factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,4,1,50.300142,59.278449,59.278449,96.936485,0.0
1,4,2,59.808322,70.560418,70.560418,96.936485,0.0
1,4,3,73.053537,82.961204,82.961204,96.936485,0.0
1,4,4,82.961204,93.536485,93.536485,96.936485,0.0
1,9,1,19.09827,24.837551,24.837551,62.68293,0.0
1,9,2,29.527916,35.757703,35.757703,62.68293,0.0
1,9,3,39.5085,45.654206,45.654206,62.68293,0.0
1,9,4,50.449309,57.48293,57.48293,62.68293,0.0
1,12,1,24.837551,34.19754,34.19754,72.901714,0.0
1,12,2,35.757703,46.274257,46.274257,72.901714,0.0
1,12,3,46.274257,56.452791,56.452791,72.901714,0.0
1,12,4,57.48293,68.101714,68.101714,72.901714,0.0
1,14,1,9.7,19.09827,19.09827,53.049309,0.0
1,14,2,19.09827,29.527916,29.527916,53.049309,0.0
1,14,3,29.527916,39.5085,39.5085,53.049309,0.0
1,14,4,39.5085,50.449309,50.449309,53.049309,0.0
1,34,1,59.278449,70.864413,70.864413,115.113149,2.313149
1,34,2,70.864413,83.618095,83.618095,115.113149,2.313149
1,34,3,83.618095,96.380249,96.380249,115.113149,2.313149
1,34,4,96.380249,109.413149,109.413149,115.113149,2.313149
1,42,1,38.1,45.192009,45.192009,84.194074,0.0
1,42,2,46.274257,54.110144,54.110144,84.194074,0.0
1,42,3,65.170539,73.053537,73.053537,84.194074,0.0
1,42,4,74.250421,82.294074,82.294074,84.194074,0.0
1,47,1,45.192009,50.300142,50.300142,79.150421,0.0
1,47,2,54.110144,59.808322,59.808322,79.150421,0.0
1,47,3,59.808322,65.170539,65.170539,79.150421,0.0
1,47,4,68.101714,74.250421,74.250421,79.150421,0.0
2,8,1,4.8,17.289759,17.289759,40.313191,0.0
2,8,2,17.289759,28.087951,28.087951,40.313191,0.0
2,8,3,28.087951,38.613191,38.613191,40.313191,0.0
2,11,1,27.443995,36.262406,36.262406,59.017594,0.0
2,11,2,37.095473,44.365552,44.365552,59.017594,0.0
2,11,3,47.106457,54.417594,54.417594,59.017594,0.0
2,26,1,17.289759,27.443995,27.443995,49.806457,0.0
2,26,2,28.087951,37.095473,37.095473,49.806457,0.0
2,26,3,38.613191,47.106457,47.106457,49.806457,0.0
2,37,1,54.319055,73.676434,73.676434,113.146628,3.246628
2,37,2,73.676434,90.36809,90.36809,113.146628,3.246628
2,37,3,90.36809,106.046628,106.046628,113.146628,3.246628
2,39,1,47.162291,54.319055,54.319055,75.538172,0.0
2,39,2,57.142839,63.883102,63.883102,75.538172,0.0
2,39,3,66.590424,72.938172,72.938172,75.538172,0.0
2,43,1,36.262406,47.162291,47.162291,70.090424,0.0
2,43,2,47.162291,57.142839,57.142839,70.090424,0.0
2,43,3,57.142839,66.590424,66.590424,70.090424,0.0
3,2,1,10.737291,18.503056,18.503056,35.480472,0.0
3,2,2,18.712182,24.999752,24.999752,35.480472,0.0
3,2,3,26.668473,32.980472,32.980472,35.480472,0.0
3,3,1,28.648923,36.515792,36.515792,54.261295,0.0
3,3,2,36.902333,43.765315,43.765315,54.261295,0.0
3,3,3,45.898649,53.261295,53.261295,54.261295,0.0
3,23,1,45.707085,51.602598,51.602598,70.69429,0.0
3,23,2,53.595492,58.935998,58.935998,70.69429,0.0
3,23,3,61.699849,66.79429,66.79429,70.69429,0.0
3,29,1,69.280734,80.695285,80.695285,105.312535,0.012535
3,29,2,80.695285,90.825752,90.825752,105.312535,0.012535
3,29,3,90.825752,100.512535,100.512535,105.312535,0.012535
3,33,1,1.3,10.737291,10.737291,28.168473,0.0
3,33,2,10.737291,18.712182,18.712182,28.168473,0.0
3,33,3,18.712182,26.668473,26.668473,28.168473,0.0
3,36,1,80.695285,91.45102,91.45102,112.412657,1.412657
3,36,2,91.45102,100.864745,100.864745,112.412657,1.412657
3,36,3,100.864745,109.912657,109.912657,112.412657,1.412657
