factory,var_type,var_name,order,machine,value
1,o,"o[47,2]",47,2,59.808322
1,o,"o[47,3]",47,3,65.170539
1,o,"o[47,4]",47,4,74.250421
1,t,t[4],4,,96.936485
1,t,t[9],9,,62.68293
1,t,t[12],12,,72.901714
1,t,t[14],14,,53.049309
1,t,t[34],34,,115.113149
1,t,t[42],42,,84.194074
1,t,t[47],47,,79.150421
1,d,d[4],4,,0.0
1,d,d[9],9,,0.0
1,d,d[12],12,,0.0
1,d,d[14],14,,0.0
1,d,d[34],34,,2.313149
1,d,d[42],42,,0.0
1,d,d[47],47,,0.0
2,start,"start[8,1]",8,1,4.8
2,start,"start[8,2]",8,2,17.289759
2,start,"start[8,3]",8,3,28.087951
2,start,"start[11,1]",11,1,27.443995
2,start,"start[11,2]",11,2,37.095473
2,start,"start[11,3]",11,3,47.106457
2,start,"start[26,1]",26,1,17.289759
2,start,"start[26,2]",26,2,28.087951
2,start,"start[26,3]",26,3,38.613191
2,start,"start[37,1]",37,1,54.319055
2,start,"start[37,2]",37,2,73.676434
2,start,"start[37,3]",37,3,90.36809
2,start,"start[39,1]",39,1,47.162291
2,start,"start[39,2]",39,2,57.142839
2,start,"start[39,3]",39,3,66.590424
2,start,"start[43,1]",43,1,36.262406
2,start,"start[43,2]",43,2,47.162291
2,start,"start[43,3]",43,3,57.142839
2,o,"o[8,1]",8,1,17.289759
2,o,"o[8,2]",8,2,28.087951
2,o,"o[8,3]",8,3,38.613191
2,o,"o[11,1]",11,1,36.262406
2,o,"o[11,2]",11,2,44.365552
2,o,"o[11,3]",11,3,54.417594
2,o,"o[26,1]",26,1,27.443995
2,o,"o[26,2]",26,2,37.095473
2,o,"o[26,3]",26,3,47.106457
2,o,"o[37,1]",37,1,73.676434
2,o,"o[37,2]",37,2,90.36809
2,o,"o[37,3]",37,3,106.046628
2,o,"o[39,1]",39,1,54.319055
2,o,"o[39,2]",39,2,63.883102
2,o,"o[39,3]",39,3,72.938172
2,o,"o[43,1]",43,1,47.162291
2,o,"o[43,2]",43,2,57.142839
2,o,"o[43,3]",43,3,66.590424
2,t,t[8],8,,40.313191
2,t,t[11],11,,59.017594
2,t,t[26],26,,49.806457
2,t,t[37],37,,113.146628
2,t,t[39],39,,75.538172
2,t,t[43],43,,70.090424
2,d,d[8],8,,0.0
2,d,d[11],11,,0.0
2,d,d[26],26,,0.0
2,d,d[37],37,,3.246628
2,d,d[39],39,,0.0
2,d,d[43],43,,0.0
3,start,"start[2,1]",2,1,10.737291
3,start,"start[2,2]",2,2,18.712182
3,start,"start[2,3]",2,3,26.668473
3,start,"start[3,1]",3,1,28.648923
3,start,"start[3,2]",3,2,36.902333
3,start,"start[3,3]",3,3,45.898649
3,start,"start[23,1]",23,1,45.707085
3,start,"start[23,2]",23,2,53.595492
3,start,"start[23,3]",23,3,61.699849
3,start,"start[29,1]",29,1,69.280734
3,start,"start[29,2]",29,2,80.695285
3,start,"start[29,3]",29,3,90.825752
3,start,"start[33,1]",33,1,1.3
3,start,"start[33,2]",33,2,10.737291
3,start,"start[33,3]",33,3,18.712182
3,start,"start[36,1]",36,1,80.695285
3,start,"start[36,2]",36,2,91.45102
3,start,"start[36,3]",36,3,100.864745
3,start,"start[41,1]",41,1,18.503056
3,start,"start[41,2]",41,2,28.648923
3,start,"start[41,3]",41,3,36.902333
3,start,"start[45,1]",45,1,58.050298
3,start,"start[45,2]",45,2,69.280734
3,start,"start[45,3]",45,3,78.479455
3,start,"start[49,1]",49,1,51.602598
3,start,"start[49,2]",49,2,58.935998
3,start,"start[49,3]",49,3,66.79429
3,start,"start[50,1]",50,1,36.515792
3,start,"start[50,2]",50,2,45.707085
3,start,"start[50,3]",50,3,53.595492
3,o,"o[2,1]",2,1,18.503056
3,o,"o[2,2]",2,2,24.999752
3,o,"o[2,3]",2,3,32.980472
3,o,"o[3,1]",3,1,36.515792
3,o,"o[3,2]",3,2,43.765315
3,o,"o[3,3]",3,3,53.261295
3,o,"o[23,1]",23,1,51.602598
3,o,"o[23,2]",23,2,58.935998
3,o,"o[23,3]",23,3,66.79429
3,o,"o[29,1]",29,1,80.695285
3,o,"o[29,2]",29,2,90.825752
3,o,"o[29,3]",29,3,100.512535
3,o,"o[33,1]",33,1,10.737291
3,o,"o[33,2]",33,2,18.712182
3,o,"o[33,3]",33,3,26.668473
3,o,"o[36,1]",36,1,91.45102
3,o,"o[36,2]",36,2,100.864745
3,o,"o[36,3]",36,3,109.912657
3,o,"o[41,1]",41,1,28.648923
3,o,"o[41,2]",41,2,36.902333
3,o,"o[41,3]",41,3,45.898649
3,o,"o[45,1]",45,1,69.280734
3,o,"o[45,2]",45,2,78.479455
3,o,"o[45,3]",45,3,87.709735
3,o,"o[49,1]",49,1,58.050298
3,o,"o[49,2]",49,2,64.541439
3,o,"o[49,3]",49,3,72.862409
3,o,"o[50,1]",50,1,45.707085
3,o,"o[50,2]",50,2,53.595492
3,o,"o[50,3]",50,3,61.699849
3,t,t[2],2,,35.480472
3,t,t[3],3,,54.261295
3,t,t[23],23,,70.69429
3,t,t[29],29,,105.312535
3,t,t[33],33,,28.168473
3,t,t[36],36,,112.412657
3,t,t[41],41,,48.798649
3,t,t[45],45,,89.309735
3,t,t[49],49,,78.562409
3,t,t[50],50,,66.799849
3,d,d[2],2,,0.0
3,d,d[3],3,,0.0
3,d,d[23],23,,0.0
3,d,d[29],29,,0.012535
3,d,d[33],33,,0.0
3,d,d[36],36,,1.412657
3,d,d[41],41,,0.0
3,d,d[45],45,,0.0
3,d,d[49],49,,0.0
3,d,d[50],50,,0.0
4,start,"start[28,1]",28,1,8.6
4,start,"start[28,2]",28,2,16.827022
4,start,"start[28,3]",28,3,24.979477
4,start,"start[28,4]",28,4,33.523538
4,start,"start[32,1]",32,1,16.827022
4,start,"start[32,2]",32,2,26.562671
4,start,"start[32,3]",32,3,35.840762
4,start,"start[32,4]",32,4,45.724492
4,start,"start[38,1]",38,1,39.62513
4,start,"start[38,2]",38,2,51.909343
4,start,"start[38,3]",38,3,64.362391
4,start,"start[38,4]",38,4,77.524441
4,start,"start[48,1]",48,1,26.562671
4,start,"start[48,2]",48,2,39.62513
4,start,"start[48,3]",48,3,51.909343
4,start,"start[48,4]",48,4,64.362391
4,o,"o[28,1]",28,1,16.827022
4,o,"o[28,2]",28,2,24.979477
4,o,"o[28,3]",28,3,33.523538
4,o,"o[28,4]",28,4,41.995593
4,o,"o[32,1]",32,1,26.562671
4,o,"o[32,2]",32,2,35.840762
4,o,"o[32,3]",32,3,45.724492
4,o,"o[32,4]",32,4,56.095067
4,o,"o[38,1]",38,1,51.048408
4,o,"o[38,2]",38,2,62.17741
4,o,"o[38,3]",38,3,75.351097
4,o,"o[38,4]",38,4,88.979257
4,o,"o[48,1]",48,1,39.62513
4,o,"o[48,2]",48,2,51.909343
4,o,"o[48,3]",48,3,64.362391
4,o,"o[48,4]",48,4,77.524441
4,t,t[28],28,,43.795593
4,t,t[32],32,,59.895067
4,t,t[38],38,,94.579257
4,t,t[48],48,,81.624441
4,d,d[28],28,,0.0
4,d,d[32],32,,0.0
4,d,d[38],38,,0.0
4,d,d[48],48,,0.0
5,start,"start[1,1]",1,1,9.2
5,start,"start[1,2]",1,2,17.54764
5,start,"start[1,3]",1,3,26.241548
5,start,"start[1,4]",1,4,35.437118
5,start,"start[5,1]",5,1,21.3
5,start,"start[5,2]",5,2,29.663782
5,start,"start[5,3]",5,3,38.902839
5,start,"start[5,4]",5,4,49.099808
5,start,"start[25,1]",25,1,43.5
5,start,"start[25,2]",25,2,68.397575
5,start,"start[25,3]",25,3,78.040252
5,start,"start[25,4]",25,4,88.062275
5,start,"start[27,1]",27,1,51.470368
5,start,"start[27,2]",27,2,59.58642
5,start,"start[27,3]",27,3,68.397575
5,start,"start[27,4]",27,4,78.994778
5,start,"start[31,1]",31,1,32.5
5,start,"start[31,2]",31,2,43.337092
5,start,"start[31,3]",31,3,55.253351
5,start,"start[31,4]",31,4,67.926372
5,o,"o[1,1]",1,1,17.54764
5,o,"o[1,2]",1,2,26.241548
5,o,"o[1,3]",1,3,35.437118
5,o,"o[1,4]",1,4,44.276802
5,o,"o[5,1]",5,1,29.663782
5,o,"o[5,2]",5,2,38.902839
5,o,"o[5,3]",5,3,49.099808
5,o,"o[5,4]",5,4,58.374801
5,o,"o[25,1]",25,1,51.470368
5,o,"o[25,2]",25,2,76.439237
5,o,"o[25,3]",25,3,86.395156
5,o,"o[25,4]",25,4,96.341902
5,o,"o[27,1]",27,1,59.58642
5,o,"o[27,2]",27,2,68.397575
5,o,"o[27,3]",27,3,78.040252
5,o,"o[27,4]",27,4,88.062275
5,o,"o[31,1]",31,1,43.337092
5,o,"o[31,2]",31,2,55.253351
5,o,"o[31,3]",31,3,67.926372
5,o,"o[31,4]",31,4,78.994778
5,t,t[1],1,,49.376802
5,t,t[5],5,,63.474801
5,t,t[25],25,,100.741902
5,t,t[27],27,,92.162275
5,t,t[31],31,,79.994778
5,d,d[1],1,,0.0
5,d,d[5],5,,0.0
5,d,d[25],25,,3.041902
5,d,d[27],27,,0.462275
5,d,d[31],31,,0.0
