factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,16,1,57.3,65.68602904333439,65.68602904333439,99.82955640482,0.0
1,16,2,65.68602904333434,73.85334333718794,73.85334333718794,99.82955640482,0.0
1,16,3,73.85334333718791,82.05792086790215,82.05792086790215,99.82955640482,0.0
1,16,4,82.05792086790207,90.13225121524039,90.13225121524039,99.82955640482,0.0
1,16,5,90.13225121524054,99.32955640482,99.32955640482,99.82955640482,0.0
4,77,1,27.9,36.97668868083683,36.97668868083683,74.76689631265272,0.0
4,77,2,36.97668868083673,45.23583200913649,45.23583200913649,74.76689631265272,0.0
4,77,3,45.23583200913644,53.74330054397775,53.74330054397775,74.76689631265272,0.0
4,77,4,53.743300543977696,63.448540281596536,63.448540281596536,74.76689631265272,0.0
4,77,5,63.44854028159675,71.86689631265271,71.86689631265271,74.76689631265272,0.0
5,67,1,11.799999999999994,20.229146807842994,20.229146807842994,49.487007553575545,0.0
5,8,1,24.599999999999998,41.11661938299726,41.11661938299726,76.86857796650459,0.0
5,71,1,41.11661938299724,50.3008760975075,50.3008760975075,84.38278838062774,0.9827883806277384
5,18,1,50.30087609750754,59.104177523573995,59.104177523573995,94.99878994757202,0.3987899475720269
5,25,1,59.10417752357403,72.55554710195659,72.55554710195659,108.17564506803699,0.0
5,57,1,72.55554710195662,85.56334111920242,85.56334111920242,121.11144095379213,3.111440953792126
5,54,1,103.72075429799662,113.56092063489868,113.56092063489868,137.1,0.0
5,67,2,27.735199820558126,36.684256714510234,36.684256714510234,49.487007553575545,0.0
5,8,2,41.116619382997186,58.057063105709794,58.057063105709794,76.86857796650459,0.0
5,71,2,58.05706310570979,68.25981394477515,68.25981394477515,84.38278838062774,0.9827883806277384
5,18,2,68.25981394477516,77.68070017760422,77.68070017760422,94.99878994757202,0.3987899475720269
5,25,2,77.6807001776042,91.87061742623358,91.87061742623358,108.17564506803699,0.0
5,57,2,91.87061742623352,105.57564506803702,105.57564506803702,121.11144095379213,3.111440953792126
5,54,2,113.56092063489868,123.84024724284441,123.84024724284441,137.1,0.0
5,67,3,39.148181600489266,46.88700755357555,46.88700755357555,49.487007553575545,0.0
5,8,3,58.05706310570983,72.96857796650454,72.96857796650454,76.86857796650459,0.0
5,71,3,72.96857796650454,81.88278838062774,81.88278838062774,84.38278838062774,0.9827883806277384
5,18,3,81.88278838062774,90.39878994757203,90.39878994757203,94.99878994757202,0.3987899475720269
5,25,3,92.55349855281881,105.57564506803699,105.57564506803699,108.17564506803699,0.0
5,57,3,105.57564506803702,118.01144095379213,118.01144095379213,121.11144095379213,3.111440953792126
5,54,3,123.84024724284443,133.29999999999998,133.29999999999998,137.1,0.0
6,70,1,12.130935811340194,21.199999999999946,21.199999999999946,61.17365532947903,0.0
6,13,1,21.19999999999999,32.83233142108058,32.83233142108058,72.57095481279651,0.0
6,10,1,39.7,46.82558623472714,46.82558623472714,95.2230730674098,0.0
6,56,1,46.82558623472714,54.91856462156325,54.91856462156325,85.07017966638753,0.0
6,78,1,54.918564621563235,60.06109274395115,60.06109274395115,96.7978065686345,0.0
6,17,1,77.6880662138255,85.57029541441221,85.57029541441221,112.5,0.0
6,70,2,21.199999999999946,31.182662112443055,31.182662112443055,61.17365532947903,0.0
6,13,2,32.8323314210805,45.78977467979395,45.78977467979395,72.57095481279651,0.0
6,10,2,46.82558623472698,53.709650818873584,53.709650818873584,95.2230730674098,0.0
6,56,2,54.91856462156325,62.98951910989618,62.98951910989618,85.07017966638753,0.0
6,78,2,62.98951910989617,68.0025677297261,68.0025677297261,96.7978065686345,0.0
6,17,2,85.57029541441221,94.01164718492115,94.01164718492115,112.5,0.0
6,70,3,31.18266211244305,40.79288234332513,40.79288234332513,61.17365532947903,0.0
6,13,3,45.78977467979382,58.17365532947881,58.17365532947881,72.57095481279651,0.0
6,10,3,58.17365532947883,65.08750282725593,65.08750282725593,95.2230730674098,0.0
6,56,3,65.08750282725596,72.80284029026357,72.80284029026357,85.07017966638753,0.0
6,78,3,72.80284029026356,77.60241527962312,77.60241527962312,96.7978065686345,0.0
6,17,3,94.01164718492116,102.13758799059326,102.13758799059326,112.5,0.0
6,70,4,48.41031479861106,58.17365532947903,58.17365532947903,61.17365532947903,0.0
6,13,4,58.173655329479026,71.47095481279652,71.47095481279652,72.57095481279651,0.0
6,56,4,72.80284029026356,81.37017966638754,81.37017966638754,85.07017966638753,0.0
6,10,4,81.37017966638746,89.02307306740981,89.02307306740981,95.2230730674098,0.0
6,78,4,89.02307306740983,94.1978065686345,94.1978065686345,96.7978065686345,0.0
6,17,4,102.13758799059325,110.30000000000001,110.30000000000001,112.5,0.0
7,14,1,9.500000000000005,18.905951700746414,18.905951700746414,42.14886867686667,0.0
7,22,1,19.60000000000001,31.31462690706357,31.31462690706357,56.559686236162776,0.0
7,42,1,31.31462690706351,42.695762616473374,42.695762616473374,65.63937905740663,0.0
7,63,1,44.52351601891311,53.97424060110248,53.97424060110248,75.83217521204863,0.0
7,20,1,53.97424060110245,60.880096075959585,60.880096075959585,81.31527717129059,0.0
7,31,1,62.85658005704652,71.38703993928647,71.38703993928647,92.5309111079088,0.0
7,72,1,71.38703993928645,79.96285685849439,79.96285685849439,97.8,0.0
7,60,1,79.96285685849442,88.84519631443844,88.84519631443844,111.6,0.0
7,39,1,88.84519631443847,96.87404617459083,96.87404617459083,129.17633809472943,0.0
7,46,1,96.87404617459086,103.601658996863,103.601658996863,121.8786504208754,0.0
7,14,2,18.90595170074638,27.99645503819056,27.99645503819056,42.14886867686667,0.0
7,22,2,31.314626907063552,42.710451011975834,42.710451011975834,56.559686236162776,0.0
7,42,2,42.71045101197582,53.87800218401847,53.87800218401847,65.63937905740663,0.0
7,63,2,54.905826612816625,64.71077306411091,64.71077306411091,75.83217521204863,0.0
7,20,2,64.71077306411095,71.38752113654466,71.38752113654466,81.31527717129059,0.0
7,31,2,71.38752113654465,80.30203601095066,80.30203601095066,92.5309111079088,0.0
7,72,2,80.30203601095067,88.73091110790885,88.73091110790885,97.8,0.0
7,60,2,90.004916479705,99.12312335045624,99.12312335045624,111.6,0.0
7,39,2,99.12312335045625,107.26877803654688,107.26877803654688,129.17633809472943,0.0
7,46,2,107.2687780365469,113.86895569401185,113.86895569401185,121.8786504208754,0.0
7,14,3,27.996455038190582,36.44886867686667,36.44886867686667,42.14886867686667,0.0
7,22,3,42.71045101197581,53.95968623616274,53.95968623616274,56.559686236162776,0.0
7,42,3,53.959686236162725,64.73937905740662,64.73937905740662,65.63937905740663,0.0
7,63,3,65.36576849512468,74.13217521204864,74.13217521204864,75.83217521204863,0.0
7,20,3,74.13217521204865,80.41527717129058,80.41527717129058,81.31527717129059,0.0
7,31,3,80.41527717129055,88.7309111079088,88.7309111079088,92.5309111079088,0.0
7,72,3,88.73091110790884,96.7,96.7,97.8,0.0
7,60,3,103.05744215409418,111.1,111.1,111.6,0.0
7,46,3,113.86895569401185,120.07865042087539,120.07865042087539,121.8786504208754,0.0
7,39,3,120.07865042087533,127.17633809472943,127.17633809472943,129.17633809472943,0.0
8,7,1,3.6999999999999886,10.930919985976772,10.930919985976772,26.477770491871723,0.0
8,3,1,13.8,19.661341828791592,19.661341828791592,46.563659056174885,0.0
8,80,1,19.661341828791592,29.228898968346044,29.228898968346044,52.13876021458509,0.0
8,30,1,31.80863337363985,40.19999999999999,40.19999999999999,64.46929528301521,0.0
8,32,1,40.2,50.86535610770815,50.86535610770815,76.66193176057348,0.0
8,65,1,51.2,57.706136265917124,57.706136265917124,83.96870935784011,0.0
8,45,1,57.706136265917166,65.46805453822854,65.46805453822854,89.32528135873008,0.0
8,58,1,65.46805453822856,77.52659824363379,77.52659824363379,108.78494779588895,0.0
8,73,1,77.52659824363373,86.92503277343069,86.92503277343069,113.60702984046931,0.0
8,9,1,86.92503277343062,93.42881196184963,93.42881196184963,121.07534137872587,0.0
8,28,1,102.03921788310089,108.98145936524574,108.98145936524574,124.86294672199425,0.0
8,7,2,10.930919985976752,19.203463006609475,19.203463006609475,26.477770491871723,0.0
8,3,2,19.661341828791556,26.46428585036435,26.46428585036435,46.563659056174885,0.0
8,80,2,29.228898968346044,39.96365905617489,39.96365905617489,52.13876021458509,0.0
8,30,2,41.10506162010282,50.8653561077081,50.8653561077081,64.46929528301521,0.0
8,32,2,50.86535610770816,62.46929528301527,62.46929528301527,76.66193176057348,0.0
8,65,2,62.46929528301519,69.94061025373085,69.94061025373085,83.96870935784011,0.0
8,45,2,69.94061025373085,77.92866908676515,77.92866908676515,89.32528135873008,0.0
8,58,2,77.928669086765,91.2575723305178,91.2575723305178,108.78494779588895,0.0
8,73,2,91.25757233051786,102.02648684089993,102.02648684089993,113.60702984046931,0.0
8,9,2,102.02648684089979,108.98145936524571,108.98145936524571,121.07534137872587,0.0
8,28,2,108.98145936524575,116.37534137872606,116.37534137872606,124.86294672199425,0.0
8,7,3,19.203463006609475,25.377770491871708,25.377770491871708,26.477770491871723,0.0
8,3,3,34.674989842303155,39.96365905617489,39.96365905617489,46.563659056174885,0.0
8,80,3,39.963659056174905,48.63876021458509,48.63876021458509,52.13876021458509,0.0
8,30,3,54.560879483028536,62.469295283015214,62.469295283015214,64.46929528301521,0.0
8,32,3,62.46929528301525,71.66193176057345,71.66193176057345,76.66193176057348,0.0
8,65,3,71.66193176057344,77.76870935784012,77.76870935784012,83.96870935784011,0.0
8,45,3,77.92866908676515,84.62528135873009,84.62528135873009,89.32528135873008,0.0
8,58,3,91.25757233051777,102.08494779588897,102.08494779588897,108.78494779588895,0.0
8,73,3,102.08494779588895,110.10702984046931,110.10702984046931,113.60702984046931,0.0
8,9,3,110.68402002292206,116.37534137872588,116.37534137872588,121.07534137872587,0.0
8,28,3,116.37534137872589,122.66294672199426,122.66294672199426,124.86294672199425,0.0
9,53,1,15.099999999999989,23.687118463592753,23.687118463592753,62.8,0.0
9,37,1,23.687118463592757,34.2883447110884,34.2883447110884,84.5,0.0
9,2,1,53.6,60.60534577242295,60.60534577242295,90.44804508821115,0.0
9,62,1,60.605345772422965,68.93898573191582,68.93898573191582,116.65124370666868,0.0
9,53,2,23.68711846359274,32.08652714522155,32.08652714522155,62.8,0.0
9,37,2,34.28834471108841,44.276456791207124,44.276456791207124,84.5,0.0
9,2,2,60.60534577242279,67.76469473383517,67.76469473383517,90.44804508821115,0.0
9,62,2,68.93898573191584,77.36273937510005,77.36273937510005,116.65124370666868,0.0
9,53,3,32.08652714522155,40.407566720432484,40.407566720432484,62.8,0.0
9,37,3,51.63716198196721,62.11383318081775,62.11383318081775,84.5,0.0
9,2,3,67.76469473383509,75.0005012873409,75.0005012873409,90.44804508821115,0.0
9,62,3,90.81469428688891,99.0400879172835,99.0400879172835,116.65124370666868,0.0
9,53,4,45.15514613832784,52.74200140578661,52.74200140578661,62.8,0.0
9,37,4,62.11383318081775,71.35470570017722,71.35470570017722,84.5,0.0
9,2,4,75.00050128734075,81.30147169293048,81.30147169293048,90.44804508821115,0.0
9,62,4,99.04008791728351,106.76284158421711,106.76284158421711,116.65124370666868,0.0
9,53,5,52.74200140578661,60.999999999999986,60.999999999999986,62.8,0.0
9,37,5,71.3547057001772,81.1,81.1,84.5,0.0
9,2,5,81.30147169293079,87.94804508821106,87.94804508821106,90.44804508821115,0.0
9,62,5,106.76284158421711,114.85124370666867,114.85124370666867,116.65124370666868,0.0
10,21,1,4.100000000000007,16.359376379701082,16.359376379701082,43.127435387337556,0.0
10,29,1,16.359376379701075,26.842543819821657,26.842543819821657,55.765527172017784,0.0
10,33,1,27.30000000000001,36.29957901298175,36.29957901298175,64.77403595888845,0.0
