factory,var_type,var_name,order,machine,value
1,start,"start[3,1]",3,1,23.657108
1,start,"start[3,2]",3,2,31.324807
1,start,"start[3,3]",3,3,38.309986
1,start,"start[3,4]",3,4,45.135893
1,start,"start[3,5]",3,5,52.645916
1,start,"start[18,1]",18,1,31.324807
1,start,"start[18,2]",18,2,44.291969
1,start,"start[18,3]",18,3,55.821835
1,start,"start[18,4]",18,4,67.625786
1,start,"start[18,5]",18,5,79.64685
1,start,"start[27,1]",27,1,54.356242
1,start,"start[27,2]",27,2,68.396489
1,start,"start[27,3]",27,3,82.758752
1,start,"start[27,4]",27,4,96.042313
1,start,"start[27,5]",27,5,110.556315
1,start,"start[44,1]",44,1,16.4
1,start,"start[44,2]",44,2,23.657108
1,start,"start[44,3]",44,3,30.527215
1,start,"start[44,4]",44,4,37.562844
1,start,"start[44,5]",44,5,44.702933
1,start,"start[54,1]",54,1,44.291969
1,start,"start[54,2]",54,2,55.821835
1,start,"start[54,3]",54,3,67.625786
1,start,"start[54,4]",54,4,79.64685
1,start,"start[54,5]",54,5,91.993526
1,o,"o[3,1]",3,1,31.324807
1,o,"o[3,2]",3,2,38.309986
1,o,"o[3,3]",3,3,45.135893
1,o,"o[3,4]",3,4,52.645916
1,o,"o[3,5]",3,5,60.138781
1,o,"o[18,1]",18,1,44.291969
1,o,"o[18,2]",18,2,55.821835
1,o,"o[18,3]",18,3,67.625786
1,o,"o[18,4]",18,4,79.64685
1,o,"o[18,5]",18,5,91.993526
1,o,"o[27,1]",27,1,68.396489
1,o,"o[27,2]",27,2,82.758752
1,o,"o[27,3]",27,3,96.042313
1,o,"o[27,4]",27,4,110.556315
1,o,"o[27,5]",27,5,125.503254
1,o,"o[44,1]",44,1,23.657108
1,o,"o[44,2]",44,2,30.527215
1,o,"o[44,3]",44,3,37.562844
1,o,"o[44,4]",44,4,44.702933
1,o,"o[44,5]",44,5,52.353712
1,o,"o[54,1]",54,1,54.356242
1,o,"o[54,2]",54,2,65.071101
1,o,"o[54,3]",54,3,76.605112
1,o,"o[54,4]",54,4,88.843224
1,o,"o[54,5]",54,5,101.963393
1,t,t[3],3,,64.138781
1,t,t[18],18,,93.293526
1,t,t[27],27,,129.103254
1,t,t[44],44,,54.753712
1,t,t[54],54,,104.763393
1,d,d[3],3,,0.0
1,d,d[18],18,,0.0
1,d,d[27],27,,0.0
1,d,d[44],44,,0.0
1,d,d[54],54,,0.0
2,start,"start[1,1]",1,1,65.639214
2,start,"start[1,2]",1,2,77.101198
2,start,"start[1,3]",1,3,88.563822
2,start,"start[4,1]",4,1,57.598006
2,start,"start[4,2]",4,2,65.639214
2,start,"start[4,3]",4,3,77.866235
2,start,"start[5,1]",5,1,50.954743
2,start,"start[5,2]",5,2,58.930955
2,start,"start[5,3]",5,3,72.245646
2,start,"start[7,1]",7,1,23.087599
2,start,"start[7,2]",7,2,36.278645
2,start,"start[7,3]",7,3,42.601006
2,start,"start[13,1]",13,1,34.5
2,start,"start[13,2]",13,2,43.478176
2,start,"start[13,3]",13,3,65.097612
2,start,"start[32,1]",32,1,43.478176
2,start,"start[32,2]",32,2,52.03941
2,start,"start[32,3]",32,3,58.930955
2,start,"start[34,1]",34,1,9.9
2,start,"start[34,2]",34,2,23.087599
2,start,"start[34,3]",34,3,47.934977
2,o,"o[1,1]",1,1,77.101198
2,o,"o[1,2]",1,2,88.563822
2,o,"o[1,3]",1,3,98.053387
2,o,"o[4,1]",4,1,65.639214
2,o,"o[4,2]",4,2,73.72425
2,o,"o[4,3]",4,3,85.00653
2,o,"o[5,1]",5,1,57.598006
2,o,"o[5,2]",5,2,65.40007
2,o,"o[5,3]",5,3,77.866235
2,o,"o[7,1]",7,1,29.445039
2,o,"o[7,2]",7,2,42.601006
2,o,"o[7,3]",7,3,47.934977
2,o,"o[13,1]",13,1,43.478176
2,o,"o[13,2]",13,2,52.03941
2,o,"o[13,3]",13,3,72.245646
2,o,"o[32,1]",32,1,50.954743
2,o,"o[32,2]",32,2,58.930955
2,o,"o[32,3]",32,3,65.097612
2,o,"o[34,1]",34,1,23.087599
2,o,"o[34,2]",34,2,36.278645
2,o,"o[34,3]",34,3,58.912447
2,t,t[1],1,,101.553387
2,t,t[4],4,,91.30653
2,t,t[5],5,,81.066235
2,t,t[7],7,,51.334977
2,t,t[13],13,,76.245646
2,t,t[32],32,,66.497612
2,t,t[34],34,,62.912447
2,d,d[1],1,,0.053387
2,d,d[4],4,,0.0
2,d,d[5],5,,0.0
2,d,d[7],7,,0.0
2,d,d[13],13,,0.0
2,d,d[32],32,,0.0
2,d,d[34],34,,0.0
3,start,"start[43,1]",43,1,46.6
3,start,"start[43,2]",43,2,59.950319
3,start,"start[43,3]",43,3,71.727922
3,start,"start[43,4]",43,4,84.3622
3,start,"start[45,1]",45,1,22.4
3,start,"start[45,2]",45,2,34.116869
3,start,"start[45,3]",45,3,44.03383
3,start,"start[45,4]",45,4,55.07743
3,o,"o[43,1]",43,1,59.950319
3,o,"o[43,2]",43,2,71.727922
3,o,"o[43,3]",43,3,84.3622
3,o,"o[43,4]",43,4,97.997011
3,o,"o[45,1]",45,1,34.116869
3,o,"o[45,2]",45,2,44.03383
3,o,"o[45,3]",45,3,55.07743
3,o,"o[45,4]",45,4,66.447707
3,t,t[43],43,,101.097011
3,t,t[45],45,,69.647707
3,d,d[43],43,,0.0
3,d,d[45],45,,0.0
4,start,"start[10,1]",10,1,24.144651
4,start,"start[10,2]",10,2,31.266533
4,start,"start[10,3]",10,3,41.26816
4,start,"start[14,1]",14,1,37.843595
4,start,"start[14,2]",14,2,45.978406
4,start,"start[14,3]",14,3,57.044
4,start,"start[22,1]",22,1,29.897172
4,start,"start[22,2]",22,2,37.843595
4,start,"start[22,3]",22,3,47.945564
4,start,"start[31,1]",31,1,17.911074
4,start,"start[31,2]",31,2,24.526307
4,start,"start[31,3]",31,3,33.02732
4,start,"start[33,1]",33,1,58.922348
4,start,"start[33,2]",33,2,67.042118
4,start,"start[33,3]",33,3,83.277307
4,start,"start[47,1]",47,1,52.740041
4,start,"start[47,2]",47,2,60.774525
4,start,"start[47,3]",47,3,75.635323
4,start,"start[48,1]",48,1,11.2
4,start,"start[48,2]",48,2,17.911074
4,start,"start[48,3]",48,3,24.526307
4,start,"start[49,1]",49,1,66.826294
4,start,"start[49,2]",49,2,76.587491
4,start,"start[49,3]",49,3,92.478346
4,start,"start[53,1]",53,1,44.645059
4,start,"start[53,2]",53,2,52.740041
4,start,"start[53,3]",53,3,65.559959
4,o,"o[10,1]",10,1,29.897172
4,o,"o[10,2]",10,2,36.621507
4,o,"o[10,3]",10,3,47.945564
4,o,"o[14,1]",14,1,44.645059
4,o,"o[14,2]",14,2,52.51767
4,o,"o[14,3]",14,3,65.559959
4,o,"o[22,1]",22,1,37.843595
4,o,"o[22,2]",22,2,45.978406
4,o,"o[22,3]",22,3,57.044
4,o,"o[31,1]",31,1,24.144651
4,o,"o[31,2]",31,2,31.266533
4,o,"o[31,3]",31,3,41.26816
4,o,"o[33,1]",33,1,66.826294
4,o,"o[33,2]",33,2,75.371496
4,o,"o[33,3]",33,3,92.478346
4,o,"o[47,1]",47,1,58.922348
4,o,"o[47,2]",47,2,67.042118
4,o,"o[47,3]",47,3,83.277307
4,o,"o[48,1]",48,1,17.911074
4,o,"o[48,2]",48,2,24.526307
4,o,"o[48,3]",48,3,33.02732
4,o,"o[49,1]",49,1,76.587491
4,o,"o[49,2]",49,2,86.932846
4,o,"o[49,3]",49,3,104.479813
4,o,"o[53,1]",53,1,52.740041
4,o,"o[53,2]",53,2,60.774525
4,o,"o[53,3]",53,3,75.635323
4,t,t[10],10,,53.545564
4,t,t[14],14,,73.359959
4,t,t[22],22,,60.744
4,t,t[31],31,,47.26816
4,t,t[33],33,,97.678346
4,t,t[47],47,,88.477307
4,t,t[48],48,,38.32732
4,t,t[49],49,,111.179813
4,t,t[53],53,,81.535323
4,d,d[10],10,,0.0
4,d,d[14],14,,0.259959
4,d,d[22],22,,0.0
4,d,d[31],31,,0.0
4,d,d[33],33,,0.0
4,d,d[47],47,,0.0
4,d,d[48],48,,0.0
4,d,d[49],49,,0.0
4,d,d[53],53,,0.0
5,start,"start[2,1]",2,1,6.7
5,start,"start[2,2]",2,2,18.04602
5,start,"start[2,3]",2,3,29.863416
5,start,"start[9,1]",9,1,78.574589
5,start,"start[9,2]",9,2,88.078767
5,start,"start[9,3]",9,3,97.214757
5,start,"start[19,1]",19,1,18.04602
5,start,"start[19,2]",19,2,29.863416
5,start,"start[19,3]",19,3,40.744457
5,start,"start[20,1]",20,1,60.852166
5,start,"start[20,2]",20,2,70.612245
5,start,"start[20,3]",20,3,80.315696
5,start,"start[23,1]",23,1,70.247689
5,start,"start[23,2]",23,2,79.505536
5,start,"start[23,3]",23,3,89.05724
5,start,"start[24,1]",24,1,51.792869
5,start,"start[24,2]",24,2,62.00613
5,start,"start[24,3]",24,3,72.141756
5,start,"start[39,1]",39,1,40.8
5,start,"start[39,2]",39,2,51.792869
5,start,"start[39,3]",39,3,62.00613
5,start,"start[41,1]",41,1,29.494739
5,start,"start[41,2]",41,2,40.424588
5,start,"start[41,3]",41,3,50.814682
5,o,"o[2,1]",2,1,18.04602
5,o,"o[2,2]",2,2,29.863416
5,o,"o[2,3]",2,3,40.744457
5,o,"o[9,1]",9,1,88.078767
5,o,"o[9,2]",9,2,97.214757
5,o,"o[9,3]",9,3,105.494914
5,o,"o[19,1]",19,1,29.494739
5,o,"o[19,2]",19,2,40.424588
