factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,4,1,28.258,36.930844,36.930844,70.391192,0.0
1,4,2,36.930844,46.52916,46.52916,70.391192,0.0
1,4,3,47.760466,56.816684,56.816684,70.391192,0.0
1,4,4,57.5185,66.391192,66.391192,70.391192,0.0
1,9,1,45.012708,50.713274,50.713274,84.907308,0.0
1,9,2,55.680554,61.848061,61.848061,84.907308,0.0
1,9,3,65.907632,72.226508,72.226508,84.907308,0.0
1,9,4,75.265757,81.007308,81.007308,84.907308,0.0
1,18,1,61.744601,72.262701,72.262701,113.211291,0.0
1,18,2,74.598937,85.782186,85.782186,113.211291,0.0
1,18,3,87.193583,99.015195,99.015195,113.211291,0.0
1,18,4,99.015195,108.811291,108.811291,113.211291,0.0
1,19,1,22.5,28.258,28.258,66.0185,0.0
1,19,2,29.063427,35.451589,35.451589,66.0185,0.0
1,19,3,40.857826,47.760466,47.760466,66.0185,0.0
1,19,4,51.235773,57.5185,57.5185,66.0185,0.0
1,26,1,50.713274,61.744601,61.744601,100.145344,0.0
1,26,2,61.848061,74.598937,74.598937,100.145344,0.0
1,26,3,74.598937,87.193583,87.193583,100.145344,0.0
1,26,4,87.193583,98.945344,98.945344,100.145344,0.0
1,29,1,36.930844,45.012708,45.012708,82.465757,0.0
1,29,2,46.52916,55.680554,55.680554,82.465757,0.0
1,29,3,56.816684,65.907632,65.907632,82.465757,0.0
1,29,4,66.391192,75.265757,75.265757,82.465757,0.0
1,37,1,8.0,17.824917,17.824917,54.835773,0.0
1,37,2,17.824917,29.063427,29.063427,54.835773,0.0
1,37,3,29.063427,40.857826,40.857826,54.835773,0.0
1,37,4,40.857826,51.235773,51.235773,54.835773,0.0
2,5,1,48.380092,55.985003,55.985003,78.109549,0.0
2,5,2,55.985003,63.122186,63.122186,78.109549,0.0
2,5,3,65.056398,72.909549,72.909549,78.109549,0.0
2,8,1,62.493864,71.639278,71.639278,90.713526,0.0
2,8,2,71.639278,79.914645,79.914645,90.713526,0.0
2,8,3,79.914645,88.413526,88.413526,90.713526,0.0
2,12,1,3.600001,12.908449,12.908449,33.747351,0.0
2,12,2,12.908449,21.284584,21.284584,33.747351,0.0
2,12,3,21.284584,30.247351,30.247351,33.747351,0.0
2,20,1,13.500001,23.361573,23.361573,44.299537,0.0
2,20,2,23.361573,32.496804,32.496804,44.299537,0.0
2,20,3,32.496804,42.299537,42.299537,44.299537,0.0
2,27,1,41.1,48.380092,48.380092,73.056398,0.0
2,27,2,48.380093,55.199567,55.199567,73.056398,0.0
2,27,3,58.006939,65.056398,65.056398,73.056398,0.0
