factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,8,1,5.0,15.94668915994829,15.94668915994829,58.2715113251816,0.0
1,8,2,15.946689159948278,28.699771650236208,28.699771650236208,58.2715113251816,0.0
1,8,3,28.699771650236187,41.28530662559787,41.28530662559787,58.2715113251816,0.0
1,8,4,41.28530662559787,53.1715113251816,53.1715113251816,58.2715113251816,0.0
1,12,1,27.518267001213612,41.66323526983639,41.66323526983639,98.4,0.0
1,12,2,43.76390695379138,60.617537357262506,60.617537357262506,98.4,0.0
1,12,3,60.617537357262506,76.37433817688435,76.37433817688435,98.4,0.0
1,12,4,76.37433817688435,92.80000000000001,92.80000000000001,98.4,0.0
1,23,1,15.94668915994809,27.518267001213616,27.518267001213616,76.09808391646632,0.0
1,23,2,29.32082748848032,43.76390695379137,43.76390695379137,76.09808391646632,0.0
1,23,3,43.76390695379137,57.2288864044183,57.2288864044183,76.09808391646632,0.0
1,23,4,57.2288864044183,70.19808391646632,70.19808391646632,76.09808391646632,0.0
2,5,1,37.87252190319549,50.99984565122992,50.99984565122992,81.80105080492233,1.3010508049223262
2,5,2,51.44673204126885,64.91898897024616,64.91898897024616,81.80105080492233,1.3010508049223262
2,5,3,64.91898897024616,75.10105080492232,75.10105080492232,81.80105080492233,1.3010508049223262
2,7,1,18.158280961688064,28.000659820914436,28.000659820914436,55.8942067058176,0.0
2,7,2,31.43979471989674,41.419364323236564,41.419364323236564,55.8942067058176,0.0
2,7,3,41.995247755512096,49.994206705817604,49.994206705817604,55.8942067058176,0.0
2,24,1,5.000000000000002,18.15828096168815,18.15828096168815,50.495247755512224,0.0
2,24,2,18.15828096168815,31.439794719896796,31.439794719896796,50.495247755512224,0.0
2,24,3,31.439794719896796,41.995247755512224,41.995247755512224,50.495247755512224,0.0
2,25,1,28.00065982091444,37.87252190319549,37.87252190319549,67.10592074884508,0.0
2,25,2,41.419364323236564,51.44673204126885,51.44673204126885,67.10592074884508,0.0
2,25,3,51.44673204126885,59.705920748845074,59.705920748845074,67.10592074884508,0.0
3,1,1,13.587947695378734,20.19393724701536,20.19393724701536,46.61217870711437,0.0
3,1,2,25.390595619440475,32.873507688208434,32.873507688208434,46.61217870711437,0.0
3,1,3,37.72679854768445,44.81217870711436,44.81217870711436,46.61217870711437,0.0
3,10,1,2.5,13.587947695378734,13.587947695378734,38.76130777581089,0.0
3,10,2,13.587947695378716,25.39059561944048,25.39059561944048,38.76130777581089,0.0
3,10,3,25.390595619440475,37.36130777581089,37.36130777581089,38.76130777581089,0.0
3,16,1,20.193937247015363,29.198570395612467,29.198570395612467,57.366732689212,0.0
3,16,2,32.873507688208434,42.17747987449178,42.17747987449178,57.366732689212,0.0
3,16,3,44.81217870711435,54.866732689212,54.866732689212,57.366732689212,0.0
3,19,1,42.742229264603125,54.775853333833275,54.775853333833275,81.5,0.0
3,19,2,54.77585333383328,67.65397291626404,67.65397291626404,81.5,0.0
3,19,3,67.65397291626404,80.2,80.2,81.5,0.0
3,21,1,32.231482180279215,42.742229264603125,42.742229264603125,72.65397291626404,0.0
3,21,2,43.48659577075013,54.77585333383328,54.77585333383328,72.65397291626404,0.0
3,21,3,55.87498416092553,67.65397291626404,67.65397291626404,72.65397291626404,0.0
