factory,var_type,var_name,order,machine,value
1,start,"start[5,1]",5,1,11.976511
1,start,"start[5,2]",5,2,20.413614
1,start,"start[5,3]",5,3,28.394796
1,start,"start[5,4]",5,4,36.499054
1,start,"start[5,5]",5,5,43.841374
1,start,"start[12,1]",12,1,55.1
1,start,"start[12,2]",12,2,64.099243
1,start,"start[12,3]",12,3,75.345808
1,start,"start[12,4]",12,4,85.942973
1,start,"start[12,5]",12,5,96.154677
1,start,"start[25,1]",25,1,21.7
1,start,"start[25,2]",25,2,29.492799
1,start,"start[25,3]",25,3,51.757074
1,start,"start[25,4]",25,4,60.837244
1,start,"start[25,5]",25,5,69.70953
1,start,"start[38,1]",38,1,4.7
1,start,"start[38,2]",38,2,11.976511
1,start,"start[38,3]",38,3,20.413614
1,start,"start[38,4]",38,4,28.394796
1,start,"start[38,5]",38,5,36.499054
1,start,"start[39,1]",39,1,38.836448
1,start,"start[39,2]",39,2,48.547182
1,start,"start[39,3]",39,3,60.837244
1,start,"start[39,4]",39,4,70.945154
1,start,"start[39,5]",39,5,81.474756
1,start,"start[44,1]",44,1,68.3
1,start,"start[44,2]",44,2,81.184658
1,start,"start[44,3]",44,3,97.430506
1,start,"start[44,4]",44,4,112.155996
1,start,"start[44,5]",44,5,127.345946
1,start,"start[51,1]",51,1,33.2
1,start,"start[51,2]",51,2,38.886124
1,start,"start[51,3]",51,3,45.528275
1,start,"start[51,4]",51,4,51.757074
1,start,"start[51,5]",51,5,58.481579
1,o,"o[5,1]",5,1,18.368438
1,o,"o[5,2]",5,2,27.800648
1,o,"o[5,3]",5,3,35.713401
1,o,"o[5,4]",5,4,43.841374
1,o,"o[5,5]",5,5,50.262455
1,o,"o[12,1]",12,1,64.099243
1,o,"o[12,2]",12,2,75.345808
1,o,"o[12,3]",12,3,85.942973
1,o,"o[12,4]",12,4,96.154677
1,o,"o[12,5]",12,5,104.699289
1,o,"o[25,1]",25,1,29.492799
1,o,"o[25,2]",25,2,38.886124
1,o,"o[25,3]",25,3,60.837244
1,o,"o[25,4]",25,4,69.70953
1,o,"o[25,5]",25,5,77.300285
1,o,"o[38,1]",38,1,11.976511
1,o,"o[38,2]",38,2,20.413614
1,o,"o[38,3]",38,3,28.394796
1,o,"o[38,4]",38,4,36.499054
1,o,"o[38,5]",38,5,43.47261
1,o,"o[39,1]",39,1,48.547182
1,o,"o[39,2]",39,2,59.475076
1,o,"o[39,3]",39,3,70.945154
1,o,"o[39,4]",39,4,81.474756
1,o,"o[39,5]",39,5,90.985076
1,o,"o[44,1]",44,1,81.184658
1,o,"o[44,2]",44,2,97.430506
1,o,"o[44,3]",44,3,112.155996
1,o,"o[44,4]",44,4,127.018339
1,o,"o[44,5]",44,5,140.4
1,o,"o[51,1]",51,1,38.836448
1,o,"o[51,2]",51,2,45.528275
1,o,"o[51,3]",51,3,51.757074
1,o,"o[51,4]",51,4,58.481579
1,o,"o[51,5]",51,5,64.346895
1,t,t[5],5,,57.262455
1,t,t[12],12,,110.599289
1,t,t[25],25,,81.200285
1,t,t[38],38,,48.47261
1,t,t[39],39,,94.585076
1,t,t[44],44,,148.0
1,t,t[51],51,,68.446895
1,d,d[5],5,,0.0
1,d,d[12],12,,0.0
1,d,d[25],25,,0.0
1,d,d[38],38,,0.0
1,d,d[39],39,,0.0
1,d,d[44],44,,0.0
1,d,d[51],51,,0.0
2,start,"start[7,1]",7,1,81.941392
2,start,"start[7,2]",7,2,92.389611
2,start,"start[7,3]",7,3,101.083345
2,start,"start[8,1]",8,1,22.978961
2,start,"start[8,2]",8,2,30.469175
2,start,"start[8,3]",8,3,36.542121
2,start,"start[11,1]",11,1,17.471824
2,start,"start[11,2]",11,2,24.93556
2,start,"start[11,3]",11,3,31.170051
2,start,"start[14,1]",14,1,11.400391
2,start,"start[14,2]",14,2,19.083898
2,start,"start[14,3]",14,3,25.816947
2,start,"start[18,1]",18,1,67.07397
2,start,"start[18,2]",18,2,76.74468
2,start,"start[18,3]",18,3,85.951528
2,start,"start[20,1]",20,1,34.91431
2,start,"start[20,2]",20,2,42.717771
2,start,"start[20,3]",20,3,49.495988
2,start,"start[29,1]",29,1,56.574879
2,start,"start[29,2]",29,2,67.07397
2,start,"start[29,3]",29,3,76.74468
2,start,"start[33,1]",33,1,102.317585
2,start,"start[33,2]",33,2,112.687228
2,start,"start[33,3]",33,3,120.024022
2,start,"start[41,1]",41,1,72.984778
2,start,"start[41,2]",41,2,83.131911
2,start,"start[41,3]",41,3,92.389611
2,start,"start[47,1]",47,1,95.352901
2,start,"start[47,2]",47,2,105.518075
2,start,"start[47,3]",47,3,113.213454
2,start,"start[49,1]",49,1,41.305613
2,start,"start[49,2]",49,2,49.495988
2,start,"start[49,3]",49,3,55.636993
2,start,"start[50,1]",50,1,47.303026
2,start,"start[50,2]",50,2,56.574879
2,start,"start[50,3]",50,3,66.560769
2,start,"start[56,1]",56,1,4.1
2,start,"start[56,2]",56,2,11.400391
2,start,"start[56,3]",56,3,19.083898
2,start,"start[62,1]",62,1,89.135441
2,start,"start[62,2]",62,2,99.729465
2,start,"start[62,3]",62,3,107.698097
2,start,"start[64,1]",64,1,28.217778
2,start,"start[64,2]",64,2,35.92804
2,start,"start[64,3]",64,3,42.717771
2,o,"o[7,1]",7,1,89.135441
2,o,"o[7,2]",7,2,99.729465
2,o,"o[7,3]",7,3,107.698097
2,o,"o[8,1]",8,1,28.217778
2,o,"o[8,2]",8,2,35.92804
2,o,"o[8,3]",8,3,41.258094
2,o,"o[11,1]",11,1,22.978961
2,o,"o[11,2]",11,2,30.469175
2,o,"o[11,3]",11,3,36.542121
2,o,"o[14,1]",14,1,17.471824
2,o,"o[14,2]",14,2,24.93556
2,o,"o[14,3]",14,3,31.170051
2,o,"o[18,1]",18,1,72.984778
2,o,"o[18,2]",18,2,83.131911
2,o,"o[18,3]",18,3,91.680208
2,o,"o[20,1]",20,1,41.305613
2,o,"o[20,2]",20,2,49.495988
2,o,"o[20,3]",20,3,55.487259
2,o,"o[29,1]",29,1,67.07397
2,o,"o[29,2]",29,2,76.74468
