factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,42.095798,49.196295,49.196295,74.578154,0.0
1,3,2,55.885127,62.730943,62.730943,74.578154,0.0
1,3,3,67.244809,73.278154,73.278154,74.578154,0.0
1,4,1,2.6,11.378227,11.378227,31.169986,0.0
1,4,2,11.378227,19.961573,19.961573,31.169986,0.0
1,4,3,19.961573,27.369986,27.369986,31.169986,0.0
1,5,1,28.9485,42.095798,42.095798,69.644809,0.0
1,5,2,42.095798,55.885127,55.885127,69.644809,0.0
1,5,3,55.885127,67.244809,67.244809,69.644809,0.0
1,7,1,68.750993,80.458762,80.458762,105.442352,3.942352
1,7,2,81.354282,93.508942,93.508942,105.442352,3.942352
1,7,3,93.508942,103.642352,103.642352,105.442352,3.942352
1,16,1,11.378227,22.246358,22.246358,45.689247,0.0
1,16,2,22.246358,32.687955,32.687955,45.689247,0.0
1,16,3,32.687955,41.789247,41.789247,45.689247,0.0
1,17,1,60.819358,68.750993,68.750993,91.329778,0.0
1,17,2,73.98858,81.354282,81.354282,91.329778,0.0
1,17,3,83.325533,89.729778,89.729778,91.329778,0.0
1,25,1,22.246358,28.9485,28.9485,49.166203,0.0
1,25,2,32.687955,39.463728,39.463728,49.166203,0.0
1,25,3,41.789247,47.466203,47.466203,49.166203,0.0
1,44,1,49.196295,60.819358,60.819358,85.625533,0.0
1,44,2,62.730943,73.98858,73.98858,85.625533,0.0
1,44,3,73.98858,83.325533,83.325533,85.625533,0.0
2,6,1,42.396767,53.707887,53.707887,89.735142,0.0
2,6,2,55.089986,66.490925,66.490925,89.735142,0.0
2,6,3,66.490925,76.230526,76.230526,89.735142,0.0
2,6,4,77.407463,88.035142,88.035142,89.735142,0.0
2,15,1,19.169907,29.938567,29.938567,68.140599,0.0
2,15,2,30.331072,41.16253,41.16253,68.140599,0.0
2,15,3,41.16253,51.347185,51.347185,68.140599,0.0
2,15,4,51.347185,61.440599,61.440599,68.140599,0.0
2,23,1,53.707887,64.615786,64.615786,99.97731,0.0
2,23,2,66.490925,77.375793,77.375793,99.97731,0.0
2,23,3,77.375793,87.34539,87.34539,99.97731,0.0
2,23,4,88.035142,98.77731,98.77731,99.97731,0.0
2,29,1,29.938567,42.396767,42.396767,81.807463,0.0
2,29,2,42.396767,55.089986,55.089986,81.807463,0.0
2,29,3,55.089986,65.528099,65.528099,81.807463,0.0
2,29,4,65.528099,77.407463,77.407463,81.807463,0.0
2,54,1,8.2,19.169907,19.169907,55.210356,0.0
2,54,2,19.169907,30.331072,30.331072,55.210356,0.0
2,54,3,30.331072,40.412614,40.412614,55.210356,0.0
2,54,4,40.412614,50.710356,50.710356,55.210356,0.0
3,2,1,73.566181,83.291858,83.291858,109.015726,0.0
3,2,2,84.742973,93.494022,93.494022,109.015726,0.0
3,2,3,96.555824,106.015726,106.015726,109.015726,0.0
3,10,1,89.675767,102.202516,102.202516,128.55699,10.75699
