factory,var_type,var_name,order,machine,value
1,start,"start[3,1]",3,1,42.572271
1,start,"start[3,2]",3,2,53.376604
1,start,"start[3,3]",3,3,63.144826
1,start,"start[3,4]",3,4,74.066249
1,start,"start[3,5]",3,5,83.922396
1,start,"start[11,1]",11,1,20.1
1,start,"start[11,2]",11,2,29.980623
1,start,"start[11,3]",11,3,39.124005
1,start,"start[11,4]",11,4,48.766338
1,start,"start[11,5]",11,5,57.891832
1,start,"start[36,1]",36,1,35.5
1,start,"start[36,2]",36,2,42.572271
1,start,"start[36,3]",36,3,49.003179
1,start,"start[36,4]",36,4,57.891832
1,start,"start[36,5]",36,5,67.040259
1,o,"o[3,1]",3,1,53.376604
1,o,"o[3,2]",3,2,63.144826
1,o,"o[3,3]",3,3,74.066249
1,o,"o[3,4]",3,4,83.922396
1,o,"o[3,5]",3,5,93.763364
1,o,"o[11,1]",11,1,29.980623
1,o,"o[11,2]",11,2,39.124005
1,o,"o[11,3]",11,3,48.766338
1,o,"o[11,4]",11,4,57.891832
1,o,"o[11,5]",11,5,67.040259
1,o,"o[36,1]",36,1,42.572271
1,o,"o[36,2]",36,2,49.003179
1,o,"o[36,3]",36,3,56.312376
1,o,"o[36,4]",36,4,64.92439
1,o,"o[36,5]",36,5,73.521846
1,t,t[3],3,,96.163364
1,t,t[11],11,,68.840259
1,t,t[36],36,,76.721846
1,d,d[3],3,,0.0
1,d,d[11],11,,0.0
1,d,d[36],36,,0.0
2,start,"start[17,1]",17,1,35.124357
2,start,"start[17,2]",17,2,46.220306
2,start,"start[17,3]",17,3,57.308809
2,start,"start[17,4]",17,4,68.431149
2,start,"start[20,1]",20,1,16.3
2,start,"start[20,2]",20,2,27.696804
2,start,"start[20,3]",20,3,38.292544
2,start,"start[20,4]",20,4,49.247476
2,start,"start[49,1]",49,1,46.220306
2,start,"start[49,2]",49,2,57.308809
2,start,"start[49,3]",49,3,68.431149
2,start,"start[49,4]",49,4,78.634365
2,start,"start[54,1]",54,1,28.5
2,start,"start[54,2]",54,2,38.292544
2,start,"start[54,3]",54,3,49.247476
2,start,"start[54,4]",54,4,59.103913
2,o,"o[17,1]",17,1,46.220306
2,o,"o[17,2]",17,2,57.308809
2,o,"o[17,3]",17,3,68.431149
2,o,"o[17,4]",17,4,78.086835
2,o,"o[20,1]",20,1,27.696804
2,o,"o[20,2]",20,2,38.292544
2,o,"o[20,3]",20,3,49.247476
2,o,"o[20,4]",20,4,59.103913
2,o,"o[49,1]",49,1,56.42197
2,o,"o[49,2]",49,2,67.425785
2,o,"o[49,3]",49,3,78.634365
2,o,"o[49,4]",49,4,87.502873
2,o,"o[54,1]",54,1,35.124357
2,o,"o[54,2]",54,2,44.708829
2,o,"o[54,3]",54,3,56.167037
2,o,"o[54,4]",54,4,64.922417
2,t,t[17],17,,81.386835
2,t,t[20],20,,65.703913
2,t,t[49],49,,94.002873
2,t,t[54],54,,70.022417
2,d,d[17],17,,0.0
2,d,d[20],20,,0.0
2,d,d[49],49,,0.0
2,d,d[54],54,,0.0
3,start,"start[13,1]",13,1,58.667047
3,start,"start[13,2]",13,2,69.496709
3,start,"start[13,3]",13,3,79.766027
3,start,"start[13,4]",13,4,88.584002
3,start,"start[13,5]",13,5,93.824879
3,start,"start[14,1]",14,1,65.000383
3,start,"start[14,2]",14,2,75.670734
3,start,"start[14,3]",14,3,85.981292
3,start,"start[14,4]",14,4,95.227554
3,start,"start[14,5]",14,5,106.301002
3,start,"start[22,1]",22,1,38.960836
3,start,"start[22,2]",22,2,51.136937
3,start,"start[22,3]",22,3,62.260197
3,start,"start[22,4]",22,4,72.714441
3,start,"start[22,5]",22,5,82.263108
3,start,"start[28,1]",28,1,19.656807
3,start,"start[28,2]",28,2,29.53828
3,start,"start[28,3]",28,3,38.958623
3,start,"start[28,4]",28,4,47.55726
3,start,"start[28,5]",28,5,55.772517
3,start,"start[32,1]",32,1,51.136937
3,start,"start[32,2]",32,2,62.260197
3,start,"start[32,3]",32,3,72.714441
3,start,"start[32,4]",32,4,82.263108
3,start,"start[32,5]",32,5,99.534685
3,start,"start[39,1]",39,1,2.4
3,start,"start[39,2]",39,2,9.943211
3,start,"start[39,3]",39,3,17.261993
3,start,"start[39,4]",39,4,23.825494
3,start,"start[39,5]",39,5,30.013466
3,start,"start[46,1]",46,1,9.943211
3,start,"start[46,2]",46,2,19.656807
3,start,"start[46,3]",46,3,28.330031
3,start,"start[46,4]",46,4,36.349899
3,start,"start[46,5]",46,5,43.852443
3,start,"start[57,1]",57,1,29.53828
3,start,"start[57,2]",57,2,38.960836
3,start,"start[57,3]",57,3,47.632389
3,start,"start[57,4]",57,4,55.772517
3,start,"start[57,5]",57,5,64.321063
3,o,"o[13,1]",13,1,65.000383
3,o,"o[13,2]",13,2,75.669232
3,o,"o[13,3]",13,3,85.14928
3,o,"o[13,4]",13,4,93.824879
