factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,42.572271,53.376604,53.376604,96.163364,0.0
1,3,2,53.376604,63.144826,63.144826,96.163364,0.0
1,3,3,63.144826,74.066249,74.066249,96.163364,0.0
1,3,4,74.066249,83.922396,83.922396,96.163364,0.0
1,3,5,83.922396,93.763364,93.763364,96.163364,0.0
1,11,1,20.1,29.980623,29.980623,68.840259,0.0
1,11,2,29.980623,39.124005,39.124005,68.840259,0.0
1,11,3,39.124005,48.766338,48.766338,68.840259,0.0
1,11,4,48.766338,57.891832,57.891832,68.840259,0.0
1,11,5,57.891832,67.040259,67.040259,68.840259,0.0
1,36,1,35.5,42.572271,42.572271,76.721846,0.0
1,36,2,42.572271,49.003179,49.003179,76.721846,0.0
1,36,3,49.003179,56.312376,56.312376,76.721846,0.0
1,36,4,57.891832,64.92439,64.92439,76.721846,0.0
1,36,5,67.040259,73.521846,73.521846,76.721846,0.0
2,17,1,35.124357,46.220306,46.220306,81.386835,0.0
2,17,2,46.220306,57.308809,57.308809,81.386835,0.0
2,17,3,57.308809,68.431149,68.431149,81.386835,0.0
2,17,4,68.431149,78.086835,78.086835,81.386835,0.0
2,20,1,16.3,27.696804,27.696804,65.703913,0.0
2,20,2,27.696804,38.292544,38.292544,65.703913,0.0
2,20,3,38.292544,49.247476,49.247476,65.703913,0.0
2,20,4,49.247476,59.103913,59.103913,65.703913,0.0
2,49,1,46.220306,56.42197,56.42197,94.002873,0.0
2,49,2,57.308809,67.425785,67.425785,94.002873,0.0
2,49,3,68.431149,78.634365,78.634365,94.002873,0.0
2,49,4,78.634365,87.502873,87.502873,94.002873,0.0
2,54,1,28.5,35.124357,35.124357,70.022417,0.0
2,54,2,38.292544,44.708829,44.708829,70.022417,0.0
2,54,3,49.247476,56.167037,56.167037,70.022417,0.0
2,54,4,59.103913,64.922417,64.922417,70.022417,0.0
3,13,1,58.667047,65.000383,65.000383,100.534685,0.0
3,13,2,69.496709,75.669232,75.669232,100.534685,0.0
3,13,3,79.766027,85.14928,85.14928,100.534685,0.0
3,13,4,88.584002,93.824879,93.824879,100.534685,0.0
3,13,5,93.824879,99.534685,99.534685,100.534685,0.0
3,14,1,65.000383,75.670734,75.670734,119.497297,0.0
3,14,2,75.670734,85.981292,85.981292,119.497297,0.0
3,14,3,85.981292,95.227554,95.227554,119.497297,0.0
3,14,4,95.227554,104.301031,104.301031,119.497297,0.0
3,14,5,106.301002,116.197297,116.197297,119.497297,0.0
3,22,1,38.960836,51.136937,51.136937,93.348675,0.348675
