factory,var_type,var_name,order,machine,value
1,start,"start[9,1]",9,1,5.6
1,start,"start[9,2]",9,2,15.082993
1,start,"start[9,3]",9,3,22.613776
1,start,"start[9,4]",9,4,30.977467
1,start,"start[19,1]",19,1,36.3
1,start,"start[19,2]",19,2,51.830618
1,start,"start[19,3]",19,3,63.678245
1,start,"start[19,4]",19,4,77.56396
1,start,"start[27,1]",27,1,54.5
1,start,"start[27,2]",27,2,65.985021
1,start,"start[27,3]",27,3,77.56396
1,start,"start[27,4]",27,4,89.247137
1,start,"start[38,1]",38,1,15.9
1,start,"start[38,2]",38,2,26.998491
1,start,"start[38,3]",38,3,35.834174
1,start,"start[38,4]",38,4,45.972718
1,start,"start[46,1]",46,1,26.998491
1,start,"start[46,2]",46,2,36.181303
1,start,"start[46,3]",46,3,45.972718
1,start,"start[46,4]",46,4,54.462695
1,o,"o[9,1]",9,1,15.082993
1,o,"o[9,2]",9,2,22.613776
1,o,"o[9,3]",9,3,30.977467
1,o,"o[9,4]",9,4,38.513778
1,o,"o[19,1]",19,1,51.830618
1,o,"o[19,2]",19,2,63.678245
1,o,"o[19,3]",19,3,77.56396
1,o,"o[19,4]",19,4,89.247137
1,o,"o[27,1]",27,1,65.985021
1,o,"o[27,2]",27,2,75.702053
1,o,"o[27,3]",27,3,88.166152
1,o,"o[27,4]",27,4,98.247838
1,o,"o[38,1]",38,1,26.998491
1,o,"o[38,2]",38,2,35.834174
1,o,"o[38,3]",38,3,45.972718
1,o,"o[38,4]",38,4,54.462695
1,o,"o[46,1]",46,1,36.181303
1,o,"o[46,2]",46,2,43.679364
1,o,"o[46,3]",46,3,54.437809
1,o,"o[46,4]",46,4,61.52849
1,t,t[9],9,,40.813778
1,t,t[19],19,,94.047137
1,t,t[27],27,,103.247838
1,t,t[38],38,,59.562695
1,t,t[46],46,,64.02849
1,d,d[9],9,,0.0
1,d,d[19],19,,0.0
1,d,d[27],27,,0.0
1,d,d[38],38,,0.0
1,d,d[46],46,,0.0
2,start,"start[7,1]",7,1,57.418276
2,start,"start[7,2]",7,2,67.569649
2,start,"start[7,3]",7,3,81.006157
2,start,"start[16,1]",16,1,2.9
2,start,"start[16,2]",16,2,13.854292
