factory,var_type,var_name,order,machine,value
2,start,"start[27,3]",27,3,70.484499
2,start,"start[27,4]",27,4,80.884542
2,start,"start[44,1]",44,1,40.029337
2,start,"start[44,2]",44,2,50.964965
2,start,"start[44,3]",44,3,61.319252
2,start,"start[44,4]",44,4,71.160916
2,start,"start[54,1]",54,1,8.2
2,start,"start[54,2]",54,2,19.169907
2,start,"start[54,3]",54,3,30.331072
2,start,"start[54,4]",54,4,40.412614
2,o,"o[6,1]",6,1,70.179075
2,o,"o[6,2]",6,2,81.75255
2,o,"o[6,3]",6,3,91.492151
2,o,"o[6,4]",6,4,102.11983
2,o,"o[8,1]",8,1,40.029337
2,o,"o[8,2]",8,2,50.964965
2,o,"o[8,3]",8,3,60.003033
2,o,"o[8,4]",8,4,71.160916
2,o,"o[15,1]",15,1,29.938567
2,o,"o[15,2]",15,2,41.16253
2,o,"o[15,3]",15,3,51.347185
2,o,"o[15,4]",15,4,61.440599
2,o,"o[23,1]",23,1,81.086974
2,o,"o[23,2]",23,2,92.637418
2,o,"o[23,3]",23,3,102.607015
2,o,"o[23,4]",23,4,113.349183
2,o,"o[27,1]",27,1,58.867955
2,o,"o[27,2]",27,2,70.351611
2,o,"o[27,3]",27,3,78.486875
2,o,"o[27,4]",27,4,89.133784
2,o,"o[44,1]",44,1,50.428055
2,o,"o[44,2]",44,2,61.319252
2,o,"o[44,3]",44,3,70.484499
2,o,"o[44,4]",44,4,80.884542
2,o,"o[54,1]",54,1,19.169907
2,o,"o[54,2]",54,2,30.331072
2,o,"o[54,3]",54,3,40.412614
2,o,"o[54,4]",54,4,50.710356
2,t,t[6],6,,103.81983
2,t,t[8],8,,73.760916
2,t,t[15],15,,68.140599
2,t,t[23],23,,114.549183
2,t,t[27],27,,93.633784
2,t,t[44],44,,81.784542
2,t,t[54],54,,55.210356
2,d,d[6],6,,0.0
2,d,d[8],8,,0.0
2,d,d[15],15,,0.0
2,d,d[23],23,,1.849183
2,d,d[27],27,,0.0
2,d,d[44],44,,0.0
2,d,d[54],54,,0.0
3,start,"start[19,1]",19,1,30.145721
3,start,"start[19,2]",19,2,37.394718
3,start,"start[19,3]",19,3,45.749109
3,start,"start[21,1]",21,1,14.674368
3,start,"start[21,2]",21,2,22.238734
3,start,"start[21,3]",21,3,28.807437
3,start,"start[24,1]",24,1,22.238734
3,start,"start[24,2]",24,2,30.145721
3,start,"start[24,3]",24,3,37.394718
3,start,"start[26,1]",26,1,94.456967
3,start,"start[26,2]",26,2,102.978532
3,start,"start[26,3]",26,3,111.713433
3,start,"start[28,1]",28,1,62.61224
3,start,"start[28,2]",28,2,70.833805
3,start,"start[28,3]",28,3,80.368823
3,start,"start[30,1]",30,1,77.232787
3,start,"start[30,2]",30,2,85.449012
3,start,"start[30,3]",30,3,95.011833
3,start,"start[33,1]",33,1,70.58464
3,start,"start[33,2]",33,2,77.846956
3,start,"start[33,3]",33,3,88.610428
3,start,"start[34,1]",34,1,9.0
3,start,"start[34,2]",34,2,14.674368
3,start,"start[34,3]",34,3,20.064957
3,start,"start[42,1]",42,1,44.606439
3,start,"start[42,2]",42,2,53.492473
3,start,"start[42,3]",42,3,61.705668
3,start,"start[45,1]",45,1,35.65014
3,start,"start[45,2]",45,2,44.606439
3,start,"start[45,3]",45,3,52.939644
3,start,"start[48,1]",48,1,85.449012
3,start,"start[48,2]",48,2,94.456967
3,start,"start[48,3]",48,3,103.031892
3,start,"start[51,1]",51,1,53.492473
3,start,"start[51,2]",51,2,62.61224
3,start,"start[51,3]",51,3,70.931792
3,o,"o[19,1]",19,1,35.65014
3,o,"o[19,2]",19,2,42.699911
3,o,"o[19,3]",19,3,51.323061
3,o,"o[21,1]",21,1,22.238734
3,o,"o[21,2]",21,2,28.807437
3,o,"o[21,3]",21,3,36.177719
3,o,"o[24,1]",24,1,30.145721
3,o,"o[24,2]",24,2,37.394718
3,o,"o[24,3]",24,3,45.749109
3,o,"o[26,1]",26,1,100.840876
3,o,"o[26,2]",26,2,108.644837
3,o,"o[26,3]",26,3,118.098372
3,o,"o[28,1]",28,1,70.58464
3,o,"o[28,2]",28,2,77.846956
3,o,"o[28,3]",28,3,88.610428
3,o,"o[30,1]",30,1,85.449012
3,o,"o[30,2]",30,2,92.749188
3,o,"o[30,3]",30,3,103.031892
3,o,"o[33,1]",33,1,77.232787
3,o,"o[33,2]",33,2,83.593257
3,o,"o[33,3]",33,3,95.011833
3,o,"o[34,1]",34,1,14.674368
3,o,"o[34,2]",34,2,20.064957
3,o,"o[34,3]",34,3,25.577816
3,o,"o[42,1]",42,1,53.492473
3,o,"o[42,2]",42,2,61.191448
3,o,"o[42,3]",42,3,70.931792
3,o,"o[45,1]",45,1,44.606439
3,o,"o[45,2]",45,2,52.939644
3,o,"o[45,3]",45,3,61.705668
3,o,"o[48,1]",48,1,94.456967
3,o,"o[48,2]",48,2,102.978532
3,o,"o[48,3]",48,3,111.713433
3,o,"o[51,1]",51,1,62.61224
3,o,"o[51,2]",51,2,70.833805
3,o,"o[51,3]",51,3,80.368823
3,t,t[19],19,,54.223061
3,t,t[21],21,,38.177719
3,t,t[24],24,,46.849109
3,t,t[26],26,,122.698372
3,t,t[28],28,,92.110428
3,t,t[30],30,,105.831892
3,t,t[33],33,,96.411833
3,t,t[34],34,,29.477816
3,t,t[42],42,,73.231792
3,t,t[45],45,,63.605668
3,t,t[48],48,,116.913433
3,t,t[51],51,,85.068823
3,d,d[19],19,,0.0
3,d,d[21],21,,0.0
3,d,d[24],24,,0.0
3,d,d[26],26,,5.598372
3,d,d[28],28,,0.0
3,d,d[30],30,,0.131892
3,d,d[33],33,,0.0
3,d,d[34],34,,0.0
3,d,d[42],42,,0.0
3,d,d[45],45,,0.0
3,d,d[48],48,,1.813433
3,d,d[51],51,,0.0
4,start,"start[5,1]",5,1,29.736398
4,start,"start[5,2]",5,2,40.657943
4,start,"start[5,3]",5,3,50.299255
4,start,"start[5,4]",5,4,60.643105
4,start,"start[5,5]",5,5,72.369378
4,start,"start[9,1]",9,1,40.657943
4,start,"start[9,2]",9,2,51.45508
4,start,"start[9,3]",9,3,62.034018
4,start,"start[9,4]",9,4,72.369378
4,start,"start[9,5]",9,5,85.194977
4,start,"start[10,1]",10,1,52.0
4,start,"start[10,2]",10,2,63.509673
4,start,"start[10,3]",10,3,74.339761
4,start,"start[10,4]",10,4,85.194977
4,start,"start[10,5]",10,5,99.289772
4,start,"start[40,1]",40,1,20.7
4,start,"start[40,2]",40,2,29.736398
4,start,"start[40,3]",40,3,37.82335
4,start,"start[40,4]",40,4,46.435991
4,start,"start[40,5]",40,5,56.893377
4,o,"o[5,1]",5,1,40.657943
4,o,"o[5,2]",5,2,50.299255
4,o,"o[5,3]",5,3,60.643105
4,o,"o[5,4]",5,4,72.369378
4,o,"o[5,5]",5,5,84.061993
4,o,"o[9,1]",9,1,51.45508
4,o,"o[9,2]",9,2,62.034018
4,o,"o[9,3]",9,3,72.255435
4,o,"o[9,4]",9,4,85.194977
4,o,"o[9,5]",9,5,96.467899
4,o,"o[10,1]",10,1,63.509673
4,o,"o[10,2]",10,2,74.339761
4,o,"o[10,3]",10,3,85.052581
4,o,"o[10,4]",10,4,99.289772
4,o,"o[10,5]",10,5,112.491792
4,o,"o[40,1]",40,1,29.736398
4,o,"o[40,2]",40,2,37.82335
4,o,"o[40,3]",40,3,46.435991
4,o,"o[40,4]",40,4,56.893377
4,o,"o[40,5]",40,5,66.698846
4,t,t[5],5,,89.561993
4,t,t[9],9,,97.367899
4,t,t[10],10,,118.791792
4,t,t[40],40,,69.098846
4,d,d[5],5,,0.0
4,d,d[9],9,,0.0
4,d,d[10],10,,0.991792
4,d,d[40],40,,0.0
5,start,"start[29,1]",29,1,26.521636
5,start,"start[29,2]",29,2,35.881356
5,start,"start[29,3]",29,3,44.745145
5,start,"start[29,4]",29,4,52.715471
5,start,"start[29,5]",29,5,62.462537
5,start,"start[39,1]",39,1,18.9
5,start,"start[39,2]",39,2,26.521636
5,start,"start[39,3]",39,3,33.933321
5,start,"start[39,4]",39,4,40.776081
5,start,"start[39,5]",39,5,48.72461
5,o,"o[29,1]",29,1,35.881356
5,o,"o[29,2]",29,2,44.745145
5,o,"o[29,3]",29,3,52.715471
5,o,"o[29,4]",29,4,62.462537
5,o,"o[29,5]",29,5,72.078807
5,o,"o[39,1]",39,1,26.521636
5,o,"o[39,2]",39,2,33.933321
5,o,"o[39,3]",39,3,40.776081
5,o,"o[39,4]",39,4,48.72461
5,o,"o[39,5]",39,5,56.97059
5,t,t[29],29,,80.878807
5,t,t[39],39,,57.07059
5,d,d[29],29,,0.0
5,d,d[39],39,,0.0
6,start,"start[11,1]",11,1,12.803908
6,start,"start[11,2]",11,2,21.964143
6,start,"start[11,3]",11,3,30.428246
6,start,"start[12,1]",12,1,3.7
6,start,"start[12,2]",12,2,12.803908
6,start,"start[12,3]",12,3,21.964143
6,start,"start[13,1]",13,1,36.733448
6,start,"start[13,2]",13,2,46.824388
6,start,"start[13,3]",13,3,56.724495
6,start,"start[14,1]",14,1,19.800822
6,start,"start[14,2]",14,2,28.426469
6,start,"start[14,3]",14,3,36.864253
6,start,"start[31,1]",31,1,70.470074
6,start,"start[31,2]",31,2,95.087491
6,start,"start[31,3]",31,3,104.987814
6,start,"start[32,1]",32,1,56.234272
6,start,"start[32,2]",32,2,70.470074
6,start,"start[32,3]",32,3,84.84347
6,start,"start[41,1]",41,1,25.925997
6,start,"start[41,2]",41,2,36.733448
6,start,"start[41,3]",41,3,46.824388
6,start,"start[47,1]",47,1,43.999313
6,start,"start[47,2]",47,2,56.234272
6,start,"start[47,3]",47,3,68.175103
6,start,"start[52,1]",52,1,79.062673
6,start,"start[52,2]",52,2,87.469495
6,start,"start[52,3]",52,3,97.497684
6,o,"o[11,1]",11,1,19.800822
6,o,"o[11,2]",11,2,28.426469
6,o,"o[11,3]",11,3,36.864253
6,o,"o[12,1]",12,1,12.803908
6,o,"o[12,2]",12,2,21.964143
6,o,"o[12,3]",12,3,30.428246
6,o,"o[13,1]",13,1,43.999313
6,o,"o[13,2]",13,2,54.157296
6,o,"o[13,3]",13,3,63.289483
6,o,"o[14,1]",14,1,25.925997
6,o,"o[14,2]",14,2,34.341472
6,o,"o[14,3]",14,3,42.683308
6,o,"o[31,1]",31,1,79.062673
6,o,"o[31,2]",31,2,103.148817
6,o,"o[31,3]",31,3,113.102299
6,o,"o[32,1]",32,1,70.470074
6,o,"o[32,2]",32,2,84.84347
6,o,"o[32,3]",32,3,97.497684
6,o,"o[41,1]",41,1,36.733448
6,o,"o[41,2]",41,2,46.824388
6,o,"o[41,3]",41,3,56.724495
6,o,"o[47,1]",47,1,56.234272
6,o,"o[47,2]",47,2,68.175103
6,o,"o[47,3]",47,3,79.276273
6,o,"o[52,1]",52,1,87.469495
6,o,"o[52,2]",52,2,95.087491
6,o,"o[52,3]",52,3,104.987814
6,t,t[11],11,,37.364253
6,t,t[12],12,,34.428246
6,t,t[13],13,,69.389483
6,t,t[14],14,,44.783308
6,t,t[31],31,,119.502299
6,t,t[32],32,,99.697684
6,t,t[41],41,,59.024495
6,t,t[47],47,,81.176273
6,t,t[52],52,,110.987814
6,d,d[11],11,,0.0
6,d,d[12],12,,0.0
6,d,d[13],13,,0.0
6,d,d[14],14,,0.0
6,d,d[31],31,,0.0
6,d,d[32],32,,1.797684
6,d,d[41],41,,0.0
6,d,d[47],47,,0.0
6,d,d[52],52,,0.587814
7,start,"start[1,1]",1,1,13.0
7,start,"start[1,2]",1,2,20.624982
7,start,"start[1,3]",1,3,28.745396
7,start,"start[1,4]",1,4,37.042077
7,start,"start[1,5]",1,5,45.265285
7,start,"start[22,1]",22,1,46.1
7,start,"start[22,2]",22,2,54.599482
7,start,"start[22,3]",22,3,62.445322
7,start,"start[22,4]",22,4,69.613202
7,start,"start[22,5]",22,5,76.321044
7,start,"start[35,1]",35,1,1.8
7,start,"start[35,2]",35,2,11.764541
7,start,"start[35,3]",35,3,20.624982
7,start,"start[35,4]",35,4,28.745396
7,start,"start[35,5]",35,5,37.042077
7,start,"start[37,1]",37,1,54.599482
7,start,"start[37,2]",37,2,62.445322
7,start,"start[37,3]",37,3,69.613202
7,start,"start[37,4]",37,4,76.321044
7,start,"start[37,5]",37,5,83.228847
7,start,"start[53,1]",53,1,19.204879
7,start,"start[53,2]",53,2,33.2323
7,start,"start[53,3]",53,3,46.020115
7,start,"start[53,4]",53,4,57.474969
7,start,"start[53,5]",53,5,89.616419
7,o,"o[1,1]",1,1,19.204879
7,o,"o[1,2]",1,2,26.884355
7,o,"o[1,3]",1,3,34.605538
7,o,"o[1,4]",1,4,42.79907
7,o,"o[1,5]",1,5,50.607825
7,o,"o[22,1]",22,1,54.599482
7,o,"o[22,2]",22,2,62.445322
7,o,"o[22,3]",22,3,69.613202
7,o,"o[22,4]",22,4,76.321044
7,o,"o[22,5]",22,5,83.228847
7,o,"o[35,1]",35,1,11.764541
7,o,"o[35,2]",35,2,20.624982
7,o,"o[35,3]",35,3,28.745396
7,o,"o[35,4]",35,4,37.042077
7,o,"o[35,5]",35,5,45.265285
7,o,"o[37,1]",37,1,61.991154
7,o,"o[37,2]",37,2,69.544832
7,o,"o[37,3]",37,3,76.01496
7,o,"o[37,4]",37,4,82.76572
7,o,"o[37,5]",37,5,89.616419
7,o,"o[53,1]",53,1,33.2323
7,o,"o[53,2]",53,2,46.020115
7,o,"o[53,3]",53,3,57.474969
7,o,"o[53,4]",53,4,69.312717
7,o,"o[53,5]",53,5,101.15322
7,t,t[1],1,,53.807825
7,t,t[22],22,,84.928847
7,t,t[35],35,,47.365285
7,t,t[37],37,,93.316419
7,t,t[53],53,,101.75322
7,d,d[1],1,,0.0
7,d,d[22],22,,0.0
7,d,d[35],35,,0.0
7,d,d[37],37,,0.0
7,d,d[53],53,,0.0
