var_type,var_name,order,factory,value,binary_value
x,x[1],1,,1.0,1
x,x[2],2,,1.0,1
x,x[3],3,,1.0,1
x,x[4],4,,-0.0,0
x,x[5],5,,-0.0,0
x,x[6],6,,-0.0,0
x,x[7],7,,1.0,1
x,x[8],8,,1.0,1
x,x[9],9,,1.0,1
x,x[10],10,,1.0,1
x,x[11],11,,1.0,1
x,x[12],12,,1.0,1
x,x[13],13,,1.0,1
x,x[14],14,,1.0,1
x,x[15],15,,1.0,1
x,x[16],16,,1.0,1
x,x[17],17,,0.0,0
x,x[18],18,,1.0,1
x,x[19],19,,0.0,0
x,x[20],20,,1.0,1
x,x[21],21,,1.0,1
x,x[22],22,,1.0,1
x,x[23],23,,-0.0,0
x,x[24],24,,0.0,0
x,x[25],25,,1.0,1
x,x[26],26,,1.0,1
x,x[27],27,,1.0,1
x,x[28],28,,1.0,1
x,x[29],29,,1.0,1
x,x[30],30,,1.0,1
x,x[31],31,,0.0,0
x,x[32],32,,1.0,1
x,x[33],33,,1.0,1
x,x[34],34,,1.0,1
x,x[35],35,,1.0,1
x,x[36],36,,1.0,1
x,x[37],37,,1.0,1
x,x[38],38,,1.0,1
x,x[39],39,,1.0,1
x,x[40],40,,0.0,0
x,x[41],41,,0.0,0
x,x[42],42,,1.0,1
x,x[43],43,,-0.0,0
x,x[44],44,,-0.0,0
x,x[45],45,,1.0,1
x,x[46],46,,1.0,1
x,x[47],47,,0.0,0
x,x[48],48,,1.0,1
x,x[49],49,,1.0,1
x,x[50],50,,1.0,1
x,x[51],51,,1.0,1
x,x[52],52,,1.0,1
x,x[53],53,,1.0,1
x,x[54],54,,1.0,1
x,x[55],55,,1.0,1
x,x[56],56,,1.0,1
x,x[57],57,,1.0,1
x,x[58],58,,1.0,1
x,x[59],59,,-0.0,0
x,x[60],60,,1.0,1
x,x[61],61,,1.0,1
x,x[62],62,,1.0,1
x,x[63],63,,1.0,1
x,x[64],64,,1.0,1
x,x[65],65,,1.0,1
x,x[66],66,,1.0,1
x,x[67],67,,1.0,1
x,x[68],68,,1.0,1
x,x[69],69,,1.0,1
x,x[70],70,,1.0,1
x,x[71],71,,1.0,1
x,x[72],72,,1.0,1
x,x[73],73,,1.0,1
x,x[74],74,,1.0,1
x,x[75],75,,0.0,0
x,x[76],76,,1.0,1
x,x[77],77,,1.0,1
x,x[78],78,,1.0,1
x,x[79],79,,1.0,1
x,x[80],80,,1.0,1
z,"z[1,5]",1,5,0.0,0
z,"z[1,6]",1,6,0.0,0
z,"z[1,7]",1,7,0.0,0
z,"z[1,8]",1,8,1.0,1
z,"z[1,9]",1,9,0.0,0
z,"z[1,10]",1,10,0.0,0
z,"z[2,1]",2,1,0.0,0
z,"z[2,2]",2,2,0.0,0
z,"z[2,4]",2,4,0.0,0
z,"z[2,5]",2,5,0.0,0
z,"z[2,6]",2,6,-0.0,0
z,"z[2,8]",2,8,-0.0,0
z,"z[2,9]",2,9,1.0,1
z,"z[3,2]",3,2,-0.0,0
z,"z[3,7]",3,7,-0.0,0
z,"z[3,8]",3,8,1.0,1
z,"z[4,1]",4,1,0.0,0
z,"z[4,2]",4,2,0.0,0
z,"z[4,3]",4,3,0.0,0
z,"z[4,4]",4,4,0.0,0
z,"z[4,7]",4,7,0.0,0
z,"z[4,8]",4,8,0.0,0
z,"z[4,10]",4,10,-0.0,0
z,"z[5,1]",5,1,0.0,0
z,"z[5,2]",5,2,0.0,0
z,"z[5,3]",5,3,0.0,0
z,"z[5,4]",5,4,0.0,0
z,"z[5,7]",5,7,0.0,0
z,"z[5,8]",5,8,0.0,0
z,"z[5,10]",5,10,-0.0,0
z,"z[6,1]",6,1,0.0,0
z,"z[6,2]",6,2,0.0,0
z,"z[6,4]",6,4,0.0,0
z,"z[6,5]",6,5,0.0,0
z,"z[6,6]",6,6,0.0,0
z,"z[6,8]",6,8,0.0,0
z,"z[6,9]",6,9,0.0,0
