factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,26,1,15.80000000000001,25.532344163340397,25.532344163340397,66.58946144778012,0.18946144778010776
1,29,1,45.9,58.23760505907867,58.23760505907867,112.19409531535788,4.894095315357862
1,26,2,25.532344163340376,35.63960105098726,35.63960105098726,66.58946144778012,0.18946144778010776
1,29,2,58.237605059078625,70.18254734008292,70.18254734008292,112.19409531535788,4.894095315357862
1,26,3,35.63960105098722,43.79804318197535,43.79804318197535,66.58946144778012,0.18946144778010776
1,29,3,70.18254734008302,81.35499253616031,81.35499253616031,112.19409531535788,4.894095315357862
1,26,4,43.79804318197526,53.08548302193271,53.08548302193271,66.58946144778012,0.18946144778010776
1,29,4,81.35499253616028,92.54839424619477,92.54839424619477,112.19409531535788,4.894095315357862
1,26,5,53.08548302193279,61.789461447780056,61.789461447780056,66.58946144778012,0.18946144778010776
1,29,5,92.54839424619465,104.39409531535777,104.39409531535777,112.19409531535788,4.894095315357862
2,43,1,1.9999999999999893,11.621830448777281,11.621830448777281,42.01705686155363,0.0
2,39,1,11.621830448777168,19.222596767454295,19.222596767454295,46.10875682042875,0.0
2,27,1,19.222596767454284,28.40478227099716,28.40478227099716,60.04016903339404,0.0
2,24,1,28.404782270997167,36.687864223728,36.687864223728,64.18288776713287,0.0
2,9,1,36.687864223727985,44.13665726320333,44.13665726320333,67.13590209069459,0.0
2,32,1,45.86425452110406,54.149996947075635,54.149996947075635,81.07096550486129,0.0
2,5,1,54.14999694707564,61.01365989180668,61.01365989180668,90.10378670149208,0.0
2,14,1,61.01365989180664,66.49744804183533,66.49744804183533,86.89740050728298,1.3974005072829812
2,40,1,66.49744804183534,73.82294255341206,73.82294255341206,96.0,0.0
2,43,2,11.621830448777276,22.612835174987815,22.612835174987815,42.01705686155363,0.0
2,39,2,22.612835174987673,30.765672741243005,30.765672741243005,46.10875682042875,0.0
2,27,2,30.765672741243016,40.87630802154307,40.87630802154307,60.04016903339404,0.0
2,24,2,40.87630802154307,49.740169033394054,49.740169033394054,64.18288776713287,0.0
2,9,2,49.74016903339406,57.19956378476411,57.19956378476411,67.13590209069459,0.0
2,32,2,57.19956378476407,66.7075906673646,66.7075906673646,81.07096550486129,0.0
2,5,2,66.7075906673646,73.63993593960728,73.63993593960728,90.10378670149208,0.0
2,14,2,73.63993593960726,79.50912950883207,79.50912950883207,86.89740050728298,1.3974005072829812
2,40,2,79.5316350879489,87.00333489286206,87.00333489286206,96.0,0.0
2,43,3,22.612835174987772,32.21705686155359,32.21705686155359,42.01705686155363,0.0
2,39,3,32.21705686155354,39.708756820428746,39.708756820428746,46.10875682042875,0.0
2,27,3,41.36338447706356,49.740169033394054,49.740169033394054,60.04016903339404,0.0
2,24,3,49.74016903339405,56.88288776713287,56.88288776713287,64.18288776713287,0.0
2,9,3,57.19956378476407,63.73590209069458,63.73590209069458,67.13590209069459,0.0
2,32,3,66.7075906673646,74.37096550486129,74.37096550486129,81.07096550486129,0.0
2,5,3,74.37096550486129,80.6037867014921,80.6037867014921,90.10378670149208,0.0
2,14,3,80.6037867014921,85.79740050728299,85.79740050728299,86.89740050728298,1.3974005072829812
2,40,3,87.00333489286206,93.9,93.9,96.0,0.0
3,15,1,4.7999999999998995,14.922503558825467,14.922503558825467,45.31102589286462,0.0
3,31,1,25.300000000000004,36.6644000602395,36.6644000602395,72.96431519815822,0.8643151981582129
3,15,2,14.92250355882544,24.436048048076813,24.436048048076813,45.31102589286462,0.0
3,31,2,36.66440006023947,48.456750845856064,48.456750845856064,72.96431519815822,0.8643151981582129
