factory,var_type,var_name,order,machine,value
3,start,"start[19,3]",19,3,101.082936
3,start,"start[19,4]",19,4,121.318256
3,start,"start[23,1]",23,1,9.7
3,start,"start[23,2]",23,2,24.96286
3,start,"start[23,3]",23,3,37.106106
3,start,"start[23,4]",23,4,51.834781
3,start,"start[26,1]",26,1,37.8
3,start,"start[26,2]",26,2,46.993798
3,start,"start[26,3]",26,3,62.19031
3,start,"start[26,4]",26,4,77.49093
3,start,"start[38,1]",38,1,24.96286
3,start,"start[38,2]",38,2,37.106106
3,start,"start[38,3]",38,3,51.834781
3,start,"start[38,4]",38,4,66.803601
3,start,"start[40,1]",40,1,49.2
3,start,"start[40,2]",40,2,63.44199
3,start,"start[40,3]",40,3,74.769657
3,start,"start[40,4]",40,4,87.92153
3,o,"o[19,1]",19,1,83.5705
3,o,"o[19,2]",19,2,101.082936
3,o,"o[19,3]",19,3,121.318256
3,o,"o[19,4]",19,4,140.853671
3,o,"o[23,1]",23,1,24.96286
3,o,"o[23,2]",23,2,37.106106
3,o,"o[23,3]",23,3,51.834781
3,o,"o[23,4]",23,4,66.803601
3,o,"o[26,1]",26,1,46.993798
3,o,"o[26,2]",26,2,54.708232
3,o,"o[26,3]",26,3,71.093351
3,o,"o[26,4]",26,4,86.933681
3,o,"o[38,1]",38,1,36.40399
3,o,"o[38,2]",38,2,45.988258
3,o,"o[38,3]",38,3,62.19031
3,o,"o[38,4]",38,4,77.49093
3,o,"o[40,1]",40,1,63.44199
3,o,"o[40,2]",40,2,74.769657
3,o,"o[40,3]",40,3,87.92153
3,o,"o[40,4]",40,4,101.464892
3,t,t[19],19,,147.553671
3,t,t[23],23,,73.403601
3,t,t[26],26,,91.433681
3,t,t[38],38,,83.39093
3,t,t[40],40,,102.664892
3,d,d[19],19,,0.0
3,d,d[23],23,,2.603601
3,d,d[26],26,,0.0
3,d,d[38],38,,0.0
3,d,d[40],40,,0.0
4,start,"start[4,1]",4,1,27.257665
4,start,"start[4,2]",4,2,37.467057
4,start,"start[4,3]",4,3,46.747441
4,start,"start[10,1]",10,1,70.327438
4,start,"start[10,2]",10,2,83.150799
4,start,"start[10,3]",10,3,95.382701
4,start,"start[18,1]",18,1,19.967286
4,start,"start[18,2]",18,2,30.223129
4,start,"start[18,3]",18,3,39.885324
4,start,"start[20,1]",20,1,40.327425
4,start,"start[20,2]",20,2,51.890597
4,start,"start[20,3]",20,3,59.943547
4,start,"start[22,1]",22,1,62.47781
4,start,"start[22,2]",22,2,75.187098
4,start,"start[22,3]",22,3,83.150799
4,start,"start[29,1]",29,1,47.752053
4,start,"start[29,2]",29,2,59.943547
4,start,"start[29,3]",29,3,68.158227
4,start,"start[30,1]",30,1,1.5
4,start,"start[30,2]",30,2,10.434917
4,start,"start[30,3]",30,3,19.974378
4,start,"start[31,1]",31,1,10.434917
4,start,"start[31,2]",31,2,19.974378
4,start,"start[31,3]",31,3,30.223129
4,start,"start[35,1]",35,1,82.123559
4,start,"start[35,2]",35,2,95.382701
4,start,"start[35,3]",35,3,106.265539
4,start,"start[49,1]",49,1,55.927218
4,start,"start[49,2]",49,2,68.158227
4,start,"start[49,3]",49,3,75.187098
4,start,"start[50,1]",50,1,32.670744
4,start,"start[50,2]",50,2,43.511806
4,start,"start[50,3]",50,3,51.890597
4,o,"o[4,1]",4,1,32.670744
4,o,"o[4,2]",4,2,43.511806
4,o,"o[4,3]",4,3,51.835364
4,o,"o[10,1]",10,1,82.123559
4,o,"o[10,2]",10,2,95.382701
4,o,"o[10,3]",10,3,106.265539
4,o,"o[18,1]",18,1,27.257665
4,o,"o[18,2]",18,2,37.467057
4,o,"o[18,3]",18,3,46.747441
4,o,"o[20,1]",20,1,47.752053
4,o,"o[20,2]",20,2,59.943547
4,o,"o[20,3]",20,3,66.72506
4,o,"o[22,1]",22,1,70.327438
4,o,"o[22,2]",22,2,83.150799
4,o,"o[22,3]",22,3,90.436508
4,o,"o[29,1]",29,1,55.927218
4,o,"o[29,2]",29,2,68.158227
4,o,"o[29,3]",29,3,75.178072
4,o,"o[30,1]",30,1,10.434917
4,o,"o[30,2]",30,2,19.974378
4,o,"o[30,3]",30,3,28.91365
4,o,"o[31,1]",31,1,19.967286
4,o,"o[31,2]",31,2,30.223129
4,o,"o[31,3]",31,3,39.885324
4,o,"o[35,1]",35,1,91.265337
4,o,"o[35,2]",35,2,105.351496
4,o,"o[35,3]",35,3,114.564382
4,o,"o[49,1]",49,1,62.47781
4,o,"o[49,2]",49,2,75.187098
4,o,"o[49,3]",49,3,81.378111
4,o,"o[50,1]",50,1,40.327425
4,o,"o[50,2]",50,2,51.890597
4,o,"o[50,3]",50,3,59.440751
4,t,t[4],4,,54.935364
4,t,t[10],10,,108.865539
4,t,t[18],18,,53.847441
4,t,t[20],20,,72.22506
4,t,t[22],22,,94.536508
4,t,t[29],29,,79.278072
4,t,t[30],30,,32.11365
4,t,t[31],31,,45.685324
4,t,t[35],35,,119.564382
4,t,t[49],49,,86.978111
4,t,t[50],50,,64.240751
4,d,d[4],4,,0.0
4,d,d[10],10,,0.0
4,d,d[18],18,,0.0
4,d,d[20],20,,0.0
4,d,d[22],22,,0.0
4,d,d[29],29,,0.0
4,d,d[30],30,,0.0
4,d,d[31],31,,0.0
4,d,d[35],35,,3.664382
4,d,d[49],49,,0.0
4,d,d[50],50,,0.0
5,start,"start[6,1]",6,1,20.249969
5,start,"start[6,2]",6,2,28.024612
5,start,"start[6,3]",6,3,36.481123
5,start,"start[9,1]",9,1,55.000526
5,start,"start[9,2]",9,2,65.121808
5,start,"start[9,3]",9,3,73.886748
5,start,"start[11,1]",11,1,26.403649
5,start,"start[11,2]",11,2,34.776337
5,start,"start[11,3]",11,3,43.034923
5,start,"start[13,1]",13,1,32.436199
5,start,"start[13,2]",13,2,40.828595
5,start,"start[13,3]",13,3,49.201055
5,start,"start[16,1]",16,1,75.888833
5,start,"start[16,2]",16,2,87.783173
5,start,"start[16,3]",16,3,97.550965
5,start,"start[25,1]",25,1,4.3
5,start,"start[25,2]",25,2,12.221211
5,start,"start[25,3]",25,3,20.430867
5,start,"start[36,1]",36,1,13.2
5,start,"start[36,2]",36,2,20.430867
5,start,"start[36,3]",36,3,28.727109
5,start,"start[37,1]",37,1,62.745133
5,start,"start[37,2]",37,2,73.34334
5,start,"start[37,3]",37,3,81.56657
5,start,"start[42,1]",42,1,68.995428
5,start,"start[42,2]",42,2,80.523279
5,start,"start[42,3]",42,3,88.386574
5,start,"start[44,1]",44,1,46.469788
5,start,"start[44,2]",44,2,55.99921
5,start,"start[44,3]",44,3,65.121808
5,start,"start[46,1]",46,1,39.817511
5,start,"start[46,2]",46,2,49.067541
5,start,"start[46,3]",46,3,57.35361
5,start,"start[47,1]",47,1,85.378813
5,start,"start[47,2]",47,2,97.550965
5,start,"start[47,3]",47,3,107.253612
5,o,"o[6,1]",6,1,26.403649
5,o,"o[6,2]",6,2,34.776337
5,o,"o[6,3]",6,3,43.034923
5,o,"o[9,1]",9,1,62.745133
5,o,"o[9,2]",9,2,73.34334
5,o,"o[9,3]",9,3,81.56657
5,o,"o[11,1]",11,1,32.436199
5,o,"o[11,2]",11,2,40.828595
5,o,"o[11,3]",11,3,49.201055
5,o,"o[13,1]",13,1,39.817511
5,o,"o[13,2]",13,2,49.067541
5,o,"o[13,3]",13,3,57.35361
5,o,"o[16,1]",16,1,85.378813
5,o,"o[16,2]",16,2,97.550965
5,o,"o[16,3]",16,3,107.253612
5,o,"o[25,1]",25,1,12.221211
5,o,"o[25,2]",25,2,20.430867
5,o,"o[25,3]",25,3,28.727109
5,o,"o[36,1]",36,1,20.249969
5,o,"o[36,2]",36,2,28.024612
5,o,"o[36,3]",36,3,36.481123
5,o,"o[37,1]",37,1,68.995428
5,o,"o[37,2]",37,2,80.523279
5,o,"o[37,3]",37,3,88.386574
5,o,"o[42,1]",42,1,75.888833
5,o,"o[42,2]",42,2,87.783173
5,o,"o[42,3]",42,3,95.885421
5,o,"o[44,1]",44,1,55.000526
5,o,"o[44,2]",44,2,65.121808
5,o,"o[44,3]",44,3,73.886748
5,o,"o[46,1]",46,1,46.469788
5,o,"o[46,2]",46,2,55.99921
5,o,"o[46,3]",46,3,64.151806
5,o,"o[47,1]",47,1,93.587555
5,o,"o[47,2]",47,2,106.534798
5,o,"o[47,3]",47,3,115.890365
5,t,t[6],6,,49.334923
5,t,t[9],9,,87.86657
5,t,t[11],11,,51.101055
5,t,t[13],13,,61.85361
5,t,t[16],16,,109.753612
5,t,t[25],25,,36.627109
5,t,t[36],36,,42.881123
5,t,t[37],37,,93.686574
5,t,t[42],42,,102.585421
5,t,t[44],44,,80.686748
5,t,t[46],46,,67.951806
5,t,t[47],47,,118.090365
5,d,d[6],6,,0.0
5,d,d[9],9,,0.0
5,d,d[11],11,,0.0
5,d,d[13],13,,0.0
5,d,d[16],16,,0.0
5,d,d[25],25,,0.0
5,d,d[36],36,,0.0
5,d,d[37],37,,0.0
5,d,d[42],42,,1.585421
5,d,d[44],44,,0.0
5,d,d[46],46,,0.0
5,d,d[47],47,,0.490365
