factory,var_type,var_name,order,machine,value
1,start,"start[3,1]",3,1,71.948558
1,start,"start[3,2]",3,2,82.418163
1,start,"start[3,3]",3,3,92.160588
1,start,"start[8,1]",8,1,84.824437
1,start,"start[8,2]",8,2,96.103779
1,start,"start[8,3]",8,3,105.970915
1,start,"start[18,1]",18,1,22.840683
1,start,"start[18,2]",18,2,34.965417
1,start,"start[18,3]",18,3,46.582262
1,start,"start[25,1]",25,1,44.784852
1,start,"start[25,2]",25,2,58.492753
1,start,"start[25,3]",25,3,69.834889
1,start,"start[39,1]",39,1,56.4
1,start,"start[39,2]",39,2,65.850949
1,start,"start[39,3]",39,3,76.698654
1,start,"start[41,1]",41,1,92.201082
1,start,"start[41,2]",41,2,103.74382
1,start,"start[41,3]",41,3,115.599564
1,start,"start[45,1]",45,1,36.658458
1,start,"start[45,2]",45,2,49.661404
1,start,"start[45,3]",45,3,61.123995
1,start,"start[49,1]",49,1,28.041254
1,start,"start[49,2]",49,2,40.71599
1,start,"start[49,3]",49,3,52.268607
1,start,"start[53,1]",53,1,1.2
1,start,"start[53,2]",53,2,11.956926
1,start,"start[53,3]",53,3,23.530589
1,start,"start[58,1]",58,1,11.956926
1,start,"start[58,2]",58,2,23.530589
1,start,"start[58,3]",58,3,34.965417
1,start,"start[60,1]",60,1,63.493898
1,start,"start[60,2]",60,2,73.227601
1,start,"start[60,3]",60,3,83.705368
1,start,"start[61,1]",61,1,78.047606
1,start,"start[61,2]",61,2,88.876737
1,start,"start[61,3]",61,3,98.58271
1,o,"o[3,1]",3,1,78.047606
1,o,"o[3,2]",3,2,88.876737
1,o,"o[3,3]",3,3,98.58271
1,o,"o[8,1]",8,1,92.201082
1,o,"o[8,2]",8,2,103.74382
1,o,"o[8,3]",8,3,113.298456
1,o,"o[18,1]",18,1,28.041254
1,o,"o[18,2]",18,2,40.71599
1,o,"o[18,3]",18,3,52.268607
1,o,"o[25,1]",25,1,51.442806
1,o,"o[25,2]",25,2,65.850949
