factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,71.948558,78.047606,78.047606,103.78271,0.0
1,3,2,82.418163,88.876737,88.876737,103.78271,0.0
1,3,3,92.160588,98.58271,98.58271,103.78271,0.0
1,8,1,84.824437,92.201082,92.201082,117.398456,0.0
1,8,2,96.103779,103.74382,103.74382,117.398456,0.0
1,8,3,105.970915,113.298456,113.298456,117.398456,0.0
1,18,1,22.840683,28.041254,28.041254,56.368607,0.0
1,18,2,34.965417,40.71599,40.71599,56.368607,0.0
1,18,3,46.582262,52.268607,52.268607,56.368607,0.0
1,25,1,44.784852,51.442806,51.442806,77.498654,0.0
1,25,2,58.492753,65.850949,65.850949,77.498654,0.0
1,25,3,69.834889,76.698654,76.698654,77.498654,0.0
1,39,1,56.4,63.493898,63.493898,86.705368,0.0
1,39,2,65.850949,73.227601,73.227601,86.705368,0.0
1,39,3,76.698654,83.705368,83.705368,86.705368,0.0
1,41,1,92.201082,103.404225,103.404225,128.068708,0.0
1,41,2,103.74382,115.599564,115.599564,128.068708,0.0
1,41,3,115.599564,127.168708,127.168708,128.068708,0.0
1,45,1,36.658458,44.784852,44.784852,73.634889,0.0
1,45,2,49.661404,58.492753,58.492753,73.634889,0.0
1,45,3,61.123995,69.834889,69.834889,73.634889,0.0
1,49,1,28.041254,36.658458,36.658458,63.223995,0.0
1,49,2,40.71599,49.661404,49.661404,63.223995,0.0
1,49,3,52.268607,61.123995,61.123995,63.223995,0.0
1,53,1,1.2,11.956926,11.956926,39.029598,0.0
1,53,2,11.956926,23.530589,23.530589,39.029598,0.0
1,53,3,23.530589,34.629598,34.629598,39.029598,0.0
1,58,1,11.956926,22.840683,22.840683,49.982262,0.0
1,58,2,23.530589,34.965417,34.965417,49.982262,0.0
1,58,3,34.965417,46.582262,46.582262,49.982262,0.0
1,60,1,63.493898,71.948558,71.948558,96.260588,0.0
1,60,2,73.227601,82.418163,82.418163,96.260588,0.0
1,60,3,83.705368,92.160588,92.160588,96.260588,0.0
1,61,1,78.047606,84.824437,84.824437,108.870915,0.0
1,61,2,88.876737,96.103779,96.103779,108.870915,0.0
1,61,3,98.58271,105.970915,105.970915,108.870915,0.0
2,7,1,1.3,8.262239,8.262239,34.166846,0.0
2,7,2,8.262239,16.532523,16.532523,34.166846,0.0
2,7,3,16.532523,24.804896,24.804896,34.166846,0.0
2,7,4,24.804896,32.866846,32.866846,34.166846,0.0
2,22,1,46.835273,52.330659,52.330659,81.913049,0.0
2,22,2,54.413139,61.182949,61.182949,81.913049,0.0
2,22,3,62.577979,69.344817,69.344817,81.913049,0.0
2,22,4,69.890899,76.113049,76.113049,81.913049,0.0
2,24,1,40.1,46.835273,46.835273,76.890899,0.0
2,24,2,46.835273,54.413139,54.413139,76.890899,0.0
2,24,3,54.413139,62.577979,62.577979,76.890899,0.0
2,24,4,62.577979,69.890899,69.890899,76.890899,0.0
2,44,1,17.3,22.447099,22.447099,47.834483,0.0
2,44,2,22.447099,28.354717,28.354717,47.834483,0.0
2,44,3,28.354717,35.068438,35.068438,47.834483,0.0
2,44,4,35.068438,41.034483,41.034483,47.834483,0.0
2,47,1,65.979904,74.185867,74.185867,111.201988,0.0
2,47,2,74.185867,83.605634,83.605634,111.201988,0.0
2,47,3,83.605634,92.825094,92.825094,111.201988,0.0
2,47,4,92.825094,101.901988,101.901988,111.201988,0.0
2,50,1,60.8,65.979904,65.979904,87.741907,0.0
2,50,2,65.979904,71.979591,71.979591,87.741907,0.0
2,50,3,71.979591,78.412097,78.412097,87.741907,0.0
2,50,4,78.412097,84.341907,84.341907,87.741907,0.0
3,1,1,62.524962,67.145999,67.145999,89.064989,0.0
3,1,2,73.334644,78.233637,78.233637,89.064989,0.0
3,1,3,81.801112,86.664989,86.664989,89.064989,0.0
3,9,1,18.989895,26.894948,26.894948,45.148169,0.0
3,9,2,26.894948,35.211519,35.211519,45.148169,0.0
3,9,3,35.211519,43.548169,43.548169,45.148169,0.0
3,12,1,67.145999,74.413437,74.413437,100.126697,0.0
3,12,2,78.233637,86.117174,86.117174,100.126697,0.0
3,12,3,86.664989,94.026697,94.026697,100.126697,0.0
3,13,1,26.894948,35.396376,35.396376,57.952459,0.0
3,13,2,35.396376,44.851433,44.851433,57.952459,0.0
3,13,3,44.851433,53.752459,53.752459,57.952459,0.0
3,14,1,35.396376,41.108229,41.108229,62.831405,0.0
3,14,2,44.851433,50.855929,50.855929,62.831405,0.0
3,14,3,53.752459,59.431405,59.431405,62.831405,0.0
3,19,1,7.826902,12.727574,12.727574,26.379544,0.0
3,19,2,14.406014,19.33956,19.33956,26.379544,0.0
3,19,3,20.310853,25.279544,25.279544,26.379544,0.0
3,27,1,12.727574,18.989895,18.989895,37.896177,0.0
3,27,2,19.33956,26.023984,26.023984,37.896177,0.0
3,27,3,26.023984,32.896177,32.896177,37.896177,0.0
3,35,1,80.118991,88.49503,88.49503,114.24605,0.0
3,35,2,92.319721,100.712557,100.712557,114.24605,0.0
3,35,3,100.712557,109.04605,109.04605,114.24605,0.0
3,37,1,74.413437,80.118991,80.118991,104.541681,0.0
3,37,2,86.117174,92.319721,92.319721,104.541681,0.0
3,37,3,94.026697,99.741681,99.741681,104.541681,0.0
3,43,1,88.49503,97.57693,97.57693,122.914283,0.214283
3,43,2,100.712557,109.964279,109.964279,122.914283,0.214283
3,43,3,109.964279,119.114283,119.114283,122.914283,0.214283
3,51,1,41.108229,49.837903,49.837903,71.273404,0.0
3,51,2,50.855929,60.103251,60.103251,71.273404,0.0
3,51,3,60.103251,68.873404,68.873404,71.273404,0.0
3,52,1,49.837903,55.999492,55.999492,76.508076,0.0
3,52,2,60.103251,66.537607,66.537607,76.508076,0.0
3,52,3,68.873404,75.208076,75.208076,76.508076,0.0
3,55,1,1.8,7.826902,7.826902,23.810853,0.0
3,55,2,7.826902,14.406014,14.406014,23.810853,0.0
3,55,3,14.406014,20.310853,20.310853,23.810853,0.0
3,65,1,55.999492,62.524962,62.524962,87.201112,0.0
3,65,2,66.537607,73.334644,73.334644,87.201112,0.0
3,65,3,75.208076,81.801112,81.801112,87.201112,0.0
4,59,1,39.7,48.59763,48.59763,82.682646,0.0
4,59,2,48.59763,57.045133,57.045133,82.682646,0.0
4,59,3,57.045133,64.750555,64.750555,82.682646,0.0
4,59,4,64.750555,73.187782,73.187782,82.682646,0.0
4,59,5,73.187782,81.982646,81.982646,82.682646,0.0
5,48,1,43.5,60.085059,60.085059,125.458543,0.0
5,48,2,60.085059,75.480166,75.480166,125.458543,0.0
5,48,3,75.480166,90.340551,90.340551,125.458543,0.0
5,48,4,90.340551,106.59362,106.59362,125.458543,0.0
5,48,5,106.59362,119.858543,119.858543,125.458543,0.0
6,4,1,72.903292,84.088128,84.088128,112.443094,0.0
6,4,2,85.060506,96.76548,96.76548,112.443094,0.0
6,4,3,97.889255,109.643094,109.643094,112.443094,0.0
6,5,1,37.18381,45.813085,45.813085,73.860106,0.0
6,5,2,48.895084,57.755362,57.755362,73.860106,0.0
6,5,3,60.623306,70.160106,70.160106,73.860106,0.0
6,16,1,55.755154,64.6885,64.6885,96.474162,0.0
6,16,2,67.949994,76.831724,76.831724,96.474162,0.0
6,16,3,79.965114,88.974162,88.974162,96.474162,0.0
6,17,1,22.153908,30.154433,30.154433,57.785691,0.0
6,17,2,33.766084,42.246187,42.246187,57.785691,0.0
6,17,3,45.058149,53.585691,53.585691,57.785691,0.0
6,20,1,64.6885,72.903292,72.903292,101.989255,0.0
6,20,2,76.831724,85.060506,85.060506,101.989255,0.0
6,20,3,88.974162,97.889255,97.889255,101.989255,0.0
6,31,1,84.088128,93.937914,93.937914,124.461274,0.061274
6,31,2,96.76548,107.095194,107.095194,124.461274,0.061274
6,31,3,109.643094,119.761274,119.761274,124.461274,0.061274
6,32,1,93.937914,104.84865,104.84865,132.579121,0.379121
