factory,var_type,var_name,order,machine,value
1,start,"start[8,1]",8,1,2.6
1,start,"start[8,2]",8,2,11.274933
1,start,"start[8,3]",8,3,19.774995
1,start,"start[8,4]",8,4,28.08239
1,start,"start[8,5]",8,5,36.299233
1,start,"start[19,1]",19,1,34.937916
1,start,"start[19,2]",19,2,44.042457
1,start,"start[19,3]",19,3,52.25457
1,start,"start[19,4]",19,4,60.399813
1,start,"start[19,5]",19,5,68.997015
1,start,"start[21,1]",21,1,27.115067
1,start,"start[21,2]",21,2,36.501538
1,start,"start[21,3]",21,3,44.9525
1,start,"start[21,4]",21,4,53.404965
1,start,"start[21,5]",21,5,62.062277
1,start,"start[31,1]",31,1,49.432417
1,start,"start[31,2]",31,2,57.772347
1,start,"start[31,3]",31,3,66.058361
1,start,"start[31,4]",31,4,73.987096
1,start,"start[31,5]",31,5,82.945312
1,start,"start[32,1]",32,1,65.23156
1,start,"start[32,2]",32,2,73.075577
1,start,"start[32,3]",32,3,81.461311
1,start,"start[32,4]",32,4,86.003863
1,start,"start[32,5]",32,5,90.699942
1,start,"start[45,1]",45,1,20.870844
1,start,"start[45,2]",45,2,30.124183
1,start,"start[45,3]",45,3,39.106301
1,start,"start[45,4]",45,4,47.822478
1,start,"start[45,5]",45,5,56.471586
1,start,"start[49,1]",49,1,11.274933
1,start,"start[49,2]",49,2,20.870844
1,start,"start[49,3]",49,3,30.124183
1,start,"start[49,4]",49,4,39.106301
1,start,"start[49,5]",49,5,47.822478
1,start,"start[53,1]",53,1,41.545884
1,start,"start[53,2]",53,2,50.546532
1,start,"start[53,3]",53,3,58.459925
1,start,"start[53,4]",53,4,66.479134
1,start,"start[53,5]",53,5,75.394267
1,start,"start[55,1]",55,1,57.143684
1,start,"start[55,2]",55,2,65.709682
1,start,"start[55,3]",55,3,73.978825
1,start,"start[55,4]",55,4,90.699942
1,start,"start[55,5]",55,5,98.196357
1,o,"o[8,1]",8,1,11.274933
1,o,"o[8,2]",8,2,19.774995
1,o,"o[8,3]",8,3,28.08239
1,o,"o[8,4]",8,4,36.299233
1,o,"o[8,5]",8,5,44.244176
1,o,"o[19,1]",19,1,41.545884
1,o,"o[19,2]",19,2,50.546532
1,o,"o[19,3]",19,3,58.459925
1,o,"o[19,4]",19,4,66.479134
1,o,"o[19,5]",19,5,75.394267
1,o,"o[21,1]",21,1,34.937916
1,o,"o[21,2]",21,2,44.042457
1,o,"o[21,3]",21,3,52.25457
1,o,"o[21,4]",21,4,60.399813
1,o,"o[21,5]",21,5,68.997015
1,o,"o[31,1]",31,1,57.143684
1,o,"o[31,2]",31,2,65.709682
1,o,"o[31,3]",31,3,73.978825
1,o,"o[31,4]",31,4,81.753525
1,o,"o[31,5]",31,5,90.593783
1,o,"o[32,1]",32,1,69.950076
1,o,"o[32,2]",32,2,77.664809
1,o,"o[32,3]",32,3,86.003863
1,o,"o[32,4]",32,4,90.699942
1,o,"o[32,5]",32,5,95.195568
1,o,"o[45,1]",45,1,27.115067
1,o,"o[45,2]",45,2,36.501538
1,o,"o[45,3]",45,3,44.9525
1,o,"o[45,4]",45,4,53.404965
1,o,"o[45,5]",45,5,62.062277
1,o,"o[49,1]",49,1,20.870844
1,o,"o[49,2]",49,2,30.124183
1,o,"o[49,3]",49,3,39.106301
1,o,"o[49,4]",49,4,47.822478
1,o,"o[49,5]",49,5,56.471586
1,o,"o[53,1]",53,1,49.432417
1,o,"o[53,2]",53,2,57.772347
1,o,"o[53,3]",53,3,66.058361
1,o,"o[53,4]",53,4,73.987096
1,o,"o[53,5]",53,5,82.945312
1,o,"o[55,1]",55,1,65.23156
1,o,"o[55,2]",55,2,73.075577
1,o,"o[55,3]",55,3,81.461311
1,o,"o[55,4]",55,4,98.196357
1,o,"o[55,5]",55,5,105.357568
1,t,t[8],8,,46.044176
1,t,t[19],19,,79.794267
1,t,t[21],21,,72.497015
1,t,t[31],31,,90.893783
1,t,t[32],32,,96.095568
1,t,t[45],45,,66.262277
1,t,t[49],49,,57.471586
1,t,t[53],53,,85.045312
1,t,t[55],55,,113.457568
1,d,d[8],8,,0.0
1,d,d[19],19,,6.894267
1,d,d[21],21,,2.097015
1,d,d[31],31,,0.0
1,d,d[32],32,,0.0
1,d,d[45],45,,0.0
1,d,d[49],49,,0.0
1,d,d[53],53,,0.0
1,d,d[55],55,,0.0
2,start,"start[3,1]",3,1,13.414674
2,start,"start[3,2]",3,2,21.771139
2,start,"start[3,3]",3,3,29.519079
2,start,"start[4,1]",4,1,6.2
2,start,"start[4,2]",4,2,13.414674
2,start,"start[4,3]",4,3,20.135547
2,start,"start[11,1]",11,1,69.573285
2,start,"start[11,2]",11,2,81.717623
2,start,"start[11,3]",11,3,92.553687
2,start,"start[16,1]",16,1,23.5
2,start,"start[16,2]",16,2,30.404824
2,start,"start[16,3]",16,3,38.061275
2,start,"start[25,1]",25,1,44.974886
2,start,"start[25,2]",25,2,52.828915
2,start,"start[25,3]",25,3,61.336635
2,start,"start[34,1]",34,1,52.328138
2,start,"start[34,2]",34,2,62.12997
2,start,"start[34,3]",34,3,72.157549
2,start,"start[39,1]",39,1,38.657477
2,start,"start[39,2]",39,2,46.731057
2,start,"start[39,3]",39,3,55.208825
2,start,"start[56,1]",56,1,30.404824
2,start,"start[56,2]",56,2,38.657477
2,start,"start[56,3]",56,3,46.731057
2,start,"start[57,1]",57,1,62.12997
2,start,"start[57,2]",57,2,72.157549
2,start,"start[57,3]",57,3,81.955739
2,o,"o[3,1]",3,1,21.771139
2,o,"o[3,2]",3,2,29.519079
2,o,"o[3,3]",3,3,38.061275
2,o,"o[4,1]",4,1,13.414674
2,o,"o[4,2]",4,2,20.135547
2,o,"o[4,3]",4,3,27.337424
2,o,"o[11,1]",11,1,81.717623
2,o,"o[11,2]",11,2,92.553687
2,o,"o[11,3]",11,3,104.89106
2,o,"o[16,1]",16,1,30.404824
2,o,"o[16,2]",16,2,36.890596
2,o,"o[16,3]",16,3,44.729358
2,o,"o[25,1]",25,1,52.328138
2,o,"o[25,2]",25,2,59.988877
2,o,"o[25,3]",25,3,69.379697
2,o,"o[34,1]",34,1,62.12997
2,o,"o[34,2]",34,2,72.157549
2,o,"o[34,3]",34,3,81.955739
2,o,"o[39,1]",39,1,44.974886
2,o,"o[39,2]",39,2,52.828915
2,o,"o[39,3]",39,3,61.336635
2,o,"o[56,1]",56,1,38.657477
2,o,"o[56,2]",56,2,46.731057
2,o,"o[56,3]",56,3,55.208825
2,o,"o[57,1]",57,1,69.573285
2,o,"o[57,2]",57,2,79.287358
2,o,"o[57,3]",57,3,89.380646
2,t,t[3],3,,42.361275
2,t,t[4],4,,32.537424
2,t,t[11],11,,112.59106
2,t,t[16],16,,55.129358
2,t,t[25],25,,72.779697
2,t,t[34],34,,85.055739
2,t,t[39],39,,64.436635
2,t,t[56],56,,59.308825
2,t,t[57],57,,89.680646
2,d,d[3],3,,0.0
2,d,d[4],4,,0.0
2,d,d[11],11,,1.09106
2,d,d[16],16,,0.0
2,d,d[25],25,,0.0
2,d,d[34],34,,0.0
2,d,d[39],39,,0.0
2,d,d[56],56,,0.0
2,d,d[57],57,,0.0
3,start,"start[6,1]",6,1,58.962381
3,start,"start[6,2]",6,2,67.363681
3,start,"start[6,3]",6,3,76.506743
3,start,"start[6,4]",6,4,85.845597
3,start,"start[12,1]",12,1,12.3
3,start,"start[12,2]",12,2,19.490229
3,start,"start[12,3]",12,3,27.349291
3,start,"start[12,4]",12,4,36.321282
3,start,"start[13,1]",13,1,46.5
3,start,"start[13,2]",13,2,50.928386
3,start,"start[13,3]",13,3,55.683732
3,start,"start[13,4]",13,4,62.711445
3,start,"start[33,1]",33,1,19.490229
3,start,"start[33,2]",33,2,27.349291
3,start,"start[33,3]",33,3,36.321282
3,start,"start[33,4]",33,4,45.646235
3,start,"start[42,1]",42,1,65.4685
3,start,"start[42,2]",42,2,74.027086
3,start,"start[42,3]",42,3,84.042723
3,start,"start[42,4]",42,4,93.516563
3,start,"start[51,1]",51,1,31.0
3,start,"start[51,2]",51,2,38.322788
3,start,"start[51,3]",51,3,46.241006
3,start,"start[51,4]",51,4,54.441097
