factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,21.1,27.230789,27.230789,64.998724,0.0
1,1,2,27.230789,33.210786,33.210786,64.998724,0.0
1,1,3,33.628287,40.077554,40.077554,64.998724,0.0
1,1,4,43.265463,50.265313,50.265313,64.998724,0.0
1,1,5,51.872568,58.798724,58.798724,64.998724,0.0
1,7,1,9.5,17.597518,17.597518,55.872568,0.0
1,7,2,17.597518,25.357095,25.357095,55.872568,0.0
1,7,3,25.357095,33.628287,33.628287,55.872568,0.0
1,7,4,33.628287,43.265463,43.265463,55.872568,0.0
1,7,5,43.265463,51.872568,51.872568,55.872568,0.0
1,12,1,27.230789,34.50423,34.50423,67.38347,0.0
1,12,2,34.50423,41.670436,41.670436,67.38347,0.0
1,12,3,41.670436,49.218525,49.218525,67.38347,0.0
1,12,4,50.265313,58.826547,58.826547,67.38347,0.0
1,12,5,58.826547,66.98347,66.98347,67.38347,0.0
1,20,1,34.50423,44.128168,44.128168,87.27747,0.0
1,20,2,44.128168,53.648709,53.648709,87.27747,0.0
1,20,3,53.648709,63.237119,63.237119,87.27747,0.0
1,20,4,63.237119,74.642767,74.642767,87.27747,0.0
1,20,5,74.642767,84.57747,84.57747,87.27747,0.0
2,10,1,36.343856,48.936367,48.936367,93.230135,3.530135
2,10,2,48.936367,62.673439,62.673439,93.230135,3.530135
2,10,3,62.673439,73.646311,73.646311,93.230135,3.530135
2,10,4,73.646311,84.830135,84.830135,93.230135,3.530135
2,18,1,21.3,27.20339,27.20339,57.633839,0.0
2,18,2,29.996482,36.403887,36.403887,57.633839,0.0
2,18,3,37.173409,42.854369,42.854369,57.633839,0.0
2,18,4,46.549779,52.333839,52.333839,57.633839,0.0
2,23,1,70.577903,84.136477,84.136477,130.279784,0.0
2,23,2,85.014999,99.447895,99.447895,130.279784,0.0
2,23,3,99.447895,112.03654,112.03654,130.279784,0.0
2,23,4,112.03654,125.479784,125.479784,130.279784,0.0
2,29,1,2.5,12.436802,12.436802,45.578048,0.0
2,29,2,12.436802,23.157088,23.157088,45.578048,0.0
2,29,3,23.157088,31.748542,31.748542,45.578048,0.0
2,29,4,31.748542,40.778048,40.778048,45.578048,0.0
2,36,1,29.5,36.343856,36.343856,61.888633,0.0
2,36,2,36.403887,44.283911,44.283911,61.888633,0.0
2,36,3,44.283911,50.746711,50.746711,61.888633,0.0
2,36,4,52.333839,58.788633,58.788633,61.888633,0.0
2,38,1,48.936367,59.479271,59.479271,97.135484,0.0
2,38,2,62.673439,73.496484,73.496484,97.135484,0.0
2,38,3,73.646311,82.991582,82.991582,97.135484,0.0
2,38,4,84.830135,94.135484,94.135484,97.135484,0.0
2,39,1,59.479271,70.577903,70.577903,105.848402,0.0
2,39,2,73.496484,85.014999,85.014999,105.848402,0.0
2,39,3,85.014999,94.809737,94.809737,105.848402,0.0
2,39,4,94.809737,104.848402,104.848402,105.848402,0.0
2,48,1,12.436802,18.323566,18.323566,48.249779,0.0
2,48,2,23.157088,29.996482,29.996482,48.249779,0.0
2,48,3,31.748542,37.173409,37.173409,48.249779,0.0
2,48,4,40.778048,46.549779,46.549779,48.249779,0.0
3,4,1,21.624061,28.974484,28.974484,81.693933,0.0
3,4,2,38.093445,46.039911,46.039911,81.693933,0.0
3,4,3,49.745935,57.929374,57.929374,81.693933,0.0
3,4,4,61.4996,70.738236,70.738236,81.693933,0.0
3,4,5,71.521943,79.093933,79.093933,81.693933,0.0
3,15,1,51.396972,60.337417,60.337417,113.621086,0.0
3,15,2,67.068747,76.189196,76.189196,113.621086,0.0
3,15,3,77.129378,86.713101,86.713101,113.621086,0.0
3,15,4,89.236697,99.675838,99.675838,113.621086,0.0
3,15,5,99.675838,108.421086,108.421086,113.621086,0.0
3,25,1,45.6,51.396972,51.396972,91.841277,0.841277
3,25,2,51.396972,57.624207,57.624207,91.841277,0.841277
3,25,3,57.929374,64.278918,64.278918,91.841277,0.841277
3,25,4,70.738236,77.892082,77.892082,91.841277,0.841277
3,25,5,79.093933,85.441277,85.441277,91.841277,0.841277
3,28,1,33.0,42.728098,42.728098,101.534809,0.0
3,28,2,57.624207,67.068747,67.068747,101.534809,0.0
3,28,3,67.068747,77.129378,77.129378,101.534809,0.0
3,28,4,77.892082,89.236697,89.236697,101.534809,0.0
3,28,5,89.236697,98.934809,98.934809,101.534809,0.0
3,44,1,15.82171,21.624061,21.624061,51.24397,0.0
3,44,2,21.624061,27.55132,27.55132,51.24397,0.0
3,44,3,27.55132,33.849351,33.849351,51.24397,0.0
3,44,4,33.849351,41.089299,41.089299,51.24397,0.0
3,44,5,41.089299,46.94397,46.94397,51.24397,0.0
3,49,1,6.1,15.82171,15.82171,73.821943,0.0
3,49,2,27.55132,38.093445,38.093445,73.821943,0.0
3,49,3,38.093445,49.745935,49.745935,73.821943,0.0
3,49,4,49.745935,61.4996,61.4996,73.821943,0.0
3,49,5,61.4996,71.521943,71.521943,73.821943,0.0
4,8,1,33.746294,44.911348,44.911348,110.670819,0.0
4,8,2,51.680962,64.41842,64.41842,110.670819,0.0
4,8,3,67.479191,79.956314,79.956314,110.670819,0.0
4,8,4,79.956314,91.581819,91.581819,110.670819,0.0
4,8,5,93.511897,104.970819,104.970819,110.670819,0.0
4,17,1,23.969691,33.746294,33.746294,94.611897,0.0
4,17,2,40.203179,51.680962,51.680962,94.611897,0.0
4,17,3,55.90743,67.479191,67.479191,94.611897,0.0
4,17,4,69.668662,79.544608,79.544608,94.611897,0.0
4,17,5,83.64876,93.511897,93.511897,94.611897,0.0
4,35,1,9.7,23.969691,23.969691,85.14876,0.0
4,35,2,23.969691,40.203179,40.203179,85.14876,0.0
4,35,3,40.203179,55.90743,55.90743,85.14876,0.0
4,35,4,55.90743,69.668662,69.668662,85.14876,0.0
4,35,5,69.668662,83.64876,83.64876,85.14876,0.0
5,6,1,89.606262,100.593221,100.593221,132.104566,0.0
5,6,2,104.597662,115.359363,115.359363,132.104566,0.0
5,6,3,116.823369,127.804566,127.804566,132.104566,0.0
5,16,1,53.705362,61.876489,61.876489,91.815108,0.0
5,16,2,67.514736,75.552409,75.552409,91.815108,0.0
5,16,3,80.478108,88.515108,88.515108,91.815108,0.0
5,19,1,21.103122,26.492853,26.492853,43.694059,0.0
5,19,2,27.736006,33.360044,33.360044,43.694059,0.0
5,19,3,33.861841,38.894059,38.894059,43.694059,0.0
5,24,1,41.445947,53.705362,53.705362,85.978108,0.0
5,24,2,53.705362,67.514736,67.514736,85.978108,0.0
5,24,3,67.514736,80.478108,80.478108,85.978108,0.0
5,32,1,33.102757,41.445947,41.445947,61.956027,0.0
5,32,2,41.445947,49.899704,49.899704,61.956027,0.0
5,32,3,49.899704,57.956027,57.956027,61.956027,0.0
5,37,1,81.442363,89.606262,89.606262,118.323369,0.0
5,37,2,95.783031,104.597662,104.597662,118.323369,0.0
5,37,3,108.056568,116.823369,116.823369,118.323369,0.0
5,40,1,61.876489,69.372864,69.372864,103.558709,0.158709
5,40,2,75.552409,83.388312,83.388312,103.558709,0.158709
5,40,3,88.515108,96.258709,96.258709,103.558709,0.158709
5,45,1,14.8,21.103122,21.103122,36.961841,0.0
5,45,2,21.103122,27.736006,27.736006,36.961841,0.0
5,45,3,27.736006,33.861841,33.861841,36.961841,0.0
5,51,1,69.372864,81.442363,81.442363,111.356568,0.056568
5,51,2,83.388312,95.783031,95.783031,111.356568,0.056568
5,51,3,96.258709,108.056568,108.056568,111.356568,0.056568
5,54,1,26.8,33.102757,33.102757,48.017843,0.0
5,54,2,33.360044,39.639112,39.639112,48.017843,0.0
5,54,3,39.639112,45.617843,45.617843,48.017843,0.0
6,2,1,27.327421,38.448764,38.448764,76.915101,0.0
6,2,2,38.448764,49.391539,49.391539,76.915101,0.0
6,2,3,49.391539,59.260621,59.260621,76.915101,0.0
6,2,4,60.37259,72.815101,72.815101,76.915101,0.0
6,14,1,38.448764,50.310559,50.310559,90.047832,0.0
6,14,2,50.310559,62.989108,62.989108,90.047832,0.0
6,14,3,62.989108,73.857562,73.857562,90.047832,0.0
6,14,4,73.857562,86.947832,86.947832,90.047832,0.0
6,27,1,18.8,27.327421,27.327421,61.07259,0.0
6,27,2,28.525828,37.601017,37.601017,61.07259,0.0
6,27,3,37.666892,46.007835,46.007835,61.07259,0.0
6,27,4,49.813279,60.37259,60.37259,61.07259,0.0
6,43,1,50.310559,57.317519,57.317519,106.607459,0.0
6,43,2,62.989108,70.442709,70.442709,106.607459,0.0
6,43,3,73.857562,80.414494,80.414494,106.607459,0.0
6,43,4,95.395717,103.707459,103.707459,106.607459,0.0
6,50,1,8.0,17.984686,17.984686,54.913279,0.0
6,50,2,17.984686,28.525828,28.525828,54.913279,0.0
6,50,3,28.525828,37.666892,37.666892,54.913279,0.0
6,50,4,37.666892,49.813279,49.813279,54.913279,0.0
6,53,1,57.317519,65.069715,65.069715,99.795717,0.0
6,53,2,70.442709,78.161503,78.161503,99.795717,0.0
6,53,3,80.414494,87.055705,87.055705,99.795717,0.0
6,53,4,87.055705,95.395717,95.395717,99.795717,0.0
7,3,1,46.892534,56.886463,56.886463,83.23445,0.0
7,3,2,59.097303,68.754102,68.754102,83.23445,0.0
7,3,3,70.580854,79.13445,79.13445,83.23445,0.0
7,21,1,5.3,15.927014,15.927014,37.230998,0.0
7,21,2,15.927014,26.741835,26.741835,37.230998,0.0
7,21,3,26.741835,36.130998,36.130998,37.230998,0.0
7,26,1,34.9035,46.892534,46.892534,73.980854,0.0
7,26,2,46.892534,59.097303,59.097303,73.980854,0.0
7,26,3,59.097303,70.580854,70.580854,73.980854,0.0
7,33,1,56.886463,67.271687,67.271687,91.468476,0.0
7,33,2,68.754102,79.401215,79.401215,91.468476,0.0
7,33,3,79.401215,89.168476,89.168476,91.468476,0.0
7,42,1,23.686714,34.9035,34.9035,59.64202,0.0
7,42,2,34.952631,46.470281,46.470281,59.64202,0.0
7,42,3,46.470281,56.24202,56.24202,59.64202,0.0
7,46,1,67.271687,78.064756,78.064756,102.19079,0.0
7,46,2,79.401215,90.929114,90.929114,102.19079,0.0
7,46,3,90.929114,100.89079,100.89079,102.19079,0.0
7,47,1,15.927014,23.686714,23.686714,45.523065,0.0
7,47,2,26.741835,34.952631,34.952631,45.523065,0.0
7,47,3,36.130998,43.423065,43.423065,45.523065,0.0
