factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,21.1
1,start,"start[1,2]",1,2,27.230789
1,start,"start[1,3]",1,3,33.628287
1,start,"start[1,4]",1,4,43.265463
1,start,"start[1,5]",1,5,51.872568
1,start,"start[7,1]",7,1,9.5
1,start,"start[7,2]",7,2,17.597518
1,start,"start[7,3]",7,3,25.357095
1,start,"start[7,4]",7,4,33.628287
1,start,"start[7,5]",7,5,43.265463
1,start,"start[12,1]",12,1,27.230789
1,start,"start[12,2]",12,2,34.50423
1,start,"start[12,3]",12,3,41.670436
1,start,"start[12,4]",12,4,50.265313
1,start,"start[12,5]",12,5,58.826547
1,start,"start[20,1]",20,1,34.50423
1,start,"start[20,2]",20,2,44.128168
1,start,"start[20,3]",20,3,53.648709
1,start,"start[20,4]",20,4,63.237119
1,start,"start[20,5]",20,5,74.642767
1,o,"o[1,1]",1,1,27.230789
1,o,"o[1,2]",1,2,33.210786
1,o,"o[1,3]",1,3,40.077554
1,o,"o[1,4]",1,4,50.265313
1,o,"o[1,5]",1,5,58.798724
1,o,"o[7,1]",7,1,17.597518
1,o,"o[7,2]",7,2,25.357095
1,o,"o[7,3]",7,3,33.628287
1,o,"o[7,4]",7,4,43.265463
1,o,"o[7,5]",7,5,51.872568
1,o,"o[12,1]",12,1,34.50423
1,o,"o[12,2]",12,2,41.670436
1,o,"o[12,3]",12,3,49.218525
1,o,"o[12,4]",12,4,58.826547
1,o,"o[12,5]",12,5,66.98347
1,o,"o[20,1]",20,1,44.128168
1,o,"o[20,2]",20,2,53.648709
1,o,"o[20,3]",20,3,63.237119
1,o,"o[20,4]",20,4,74.642767
1,o,"o[20,5]",20,5,84.57747
1,t,t[1],1,,64.998724
1,t,t[7],7,,55.872568
1,t,t[12],12,,67.38347
1,t,t[20],20,,87.27747
1,d,d[1],1,,0.0
1,d,d[7],7,,0.0
1,d,d[12],12,,0.0
1,d,d[20],20,,0.0
2,start,"start[10,1]",10,1,36.343856
2,start,"start[10,2]",10,2,48.936367
2,start,"start[10,3]",10,3,62.673439
2,start,"start[10,4]",10,4,73.646311
2,start,"start[18,1]",18,1,21.3
2,start,"start[18,2]",18,2,29.996482
2,start,"start[18,3]",18,3,37.173409
2,start,"start[18,4]",18,4,46.549779
2,start,"start[23,1]",23,1,70.577903
2,start,"start[23,2]",23,2,85.014999
2,start,"start[23,3]",23,3,99.447895
2,start,"start[23,4]",23,4,112.03654
2,start,"start[29,1]",29,1,2.5
2,start,"start[29,2]",29,2,12.436802
2,start,"start[29,3]",29,3,23.157088
2,start,"start[29,4]",29,4,31.748542
2,start,"start[36,1]",36,1,29.5
2,start,"start[36,2]",36,2,36.403887
2,start,"start[36,3]",36,3,44.283911
2,start,"start[36,4]",36,4,52.333839
2,start,"start[38,1]",38,1,48.936367
2,start,"start[38,2]",38,2,62.673439
2,start,"start[38,3]",38,3,73.646311
2,start,"start[38,4]",38,4,84.830135
2,start,"start[39,1]",39,1,59.479271
2,start,"start[39,2]",39,2,73.496484
2,start,"start[39,3]",39,3,85.014999
