factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,7,1,9.500000000000012,17.597518479832786,17.597518479832786,55.872568582617305,0.0
1,18,1,21.299999999999997,26.978848099647095,26.978848099647095,63.88196152783247,0.0
1,12,1,26.978848099647102,34.25228949207472,34.25228949207472,70.5149262578142,0.0
1,20,1,34.252289492074695,43.876227825225314,43.876227825225314,99.65697913843657,0.0
1,25,1,45.6,51.60749120181957,51.60749120181957,91.0,0.0
1,7,2,17.59751847983275,25.357095738063723,25.357095738063723,55.872568582617305,0.0
1,18,2,26.978848099647095,32.54714811140239,32.54714811140239,63.88196152783247,0.0
1,12,2,34.25228949207473,41.41849561564361,41.41849561564361,70.5149262578142,0.0
1,20,2,43.87622782522532,53.39676856434353,53.39676856434353,99.65697913843657,0.0
1,25,2,57.099336656136394,62.9851784280102,62.9851784280102,91.0,0.0
1,7,3,25.357095738063677,33.6282881541875,33.6282881541875,55.872568582617305,0.0
1,18,3,33.62828815418749,39.29396733727209,39.29396733727209,63.88196152783247,0.0
1,12,3,45.8486800133806,53.39676856434353,53.39676856434353,70.5149262578142,0.0
1,20,3,53.39676856434352,62.98517842801023,62.98517842801023,99.65697913843657,0.0
1,25,3,62.98517842801021,68.96168879642177,68.96168879642177,91.0,0.0
1,7,4,33.6282881541874,43.265463906590625,43.265463906590625,55.872568582617305,0.0
1,18,4,46.746961211725456,53.39676856434356,53.39676856434356,63.88196152783247,0.0
1,12,4,53.39676856434353,61.95800302149068,61.95800302149068,70.5149262578142,0.0
1,25,4,68.96168879642177,75.6166283246887,75.6166283246887,91.0,0.0
1,20,4,75.61662832468868,87.02227605431598,87.02227605431598,99.65697913843657,0.0
1,7,5,43.26546390659073,51.87256858261725,51.87256858261725,55.872568582617305,0.0
1,18,5,53.39676856434356,59.28196152783248,59.28196152783248,63.88196152783247,0.0
1,12,5,61.95800302149068,70.11492625781419,70.11492625781419,70.5149262578142,0.0
1,25,5,78.08616117787327,84.1,84.1,91.0,0.0
1,20,5,87.022276054316,96.95697913843658,96.95697913843658,99.65697913843657,0.0
2,29,1,2.499999999999984,12.436801939663724,12.436801939663724,45.578047417889024,0.0
2,48,1,12.77649681430772,18.663260743102217,18.663260743102217,48.24977806483837,0.0
2,31,1,18.663260743102228,29.996481823579145,29.996481823579145,64.91500403280546,0.0
2,5,1,29.996481823579135,40.349516124224024,40.349516124224024,78.05578995210061,0.0
2,41,1,40.34951612422404,49.10774393186007,49.10774393186007,84.47401411377251,1.274014113772509
2,53,1,49.10774393186007,58.516047187133,58.516047187133,91.67545610952965,0.0
2,39,1,58.516047187133026,69.6146795522563,69.6146795522563,107.6,0.0
2,23,1,69.61467955225632,83.17325369939434,83.17325369939434,130.3,0.0
2,29,2,12.436801939663747,23.157087929129176,23.157087929129176,45.578047417889024,0.0
2,48,2,23.1570879291291,29.996481823579117,29.996481823579117,48.24977806483837,0.0
2,31,2,29.996481823579145,42.6719397191698,42.6719397191698,64.91500403280546,0.0
2,5,2,42.67193971916982,53.640695035611415,53.640695035611415,78.05578995210061,0.0
2,41,2,53.640695035611394,63.34317809507597,63.34317809507597,84.47401411377251,1.274014113772509
2,53,2,63.34317809507596,73.13527990444867,73.13527990444867,91.67545610952965,0.0
2,39,2,73.13527990444867,84.65379518253381,84.65379518253381,107.6,0.0
2,23,2,84.65379518253383,99.08669134638784,99.08669134638784,130.3,0.0
2,29,3,23.157087929129165,31.748541917133764,31.748541917133764,45.578047417889024,0.0
2,48,3,35.35318069436891,40.77804741788899,40.77804741788899,48.24977806483837,0.0
2,31,3,42.67193971916981,52.92120000680023,52.92120000680023,64.91500403280546,0.0
2,5,3,53.640695035611415,62.8202385276724,62.8202385276724,78.05578995210061,0.0
2,41,3,63.34317809507597,71.86053785834447,71.86053785834447,84.47401411377251,1.274014113772509
2,53,3,73.13527990444868,81.59146061661797,81.59146061661797,91.67545610952965,0.0
2,39,3,86.76659739601247,96.56133512107002,96.56133512107002,107.6,0.0
2,23,3,99.46811137201566,112.05675641418762,112.05675641418762,130.3,0.0
2,29,4,31.74854191713375,40.77804741788901,40.77804741788901,45.578047417889024,0.0
2,48,4,40.778047417888985,46.54977806483838,46.54977806483838,48.24977806483837,0.0
2,31,4,52.92120000680022,63.41500403280545,63.41500403280545,64.91500403280546,0.0
2,5,4,63.415004032805435,73.1557899521006,73.1557899521006,78.05578995210061,0.0
2,41,4,73.1557899521006,81.87401411377252,81.87401411377252,84.47401411377251,1.274014113772509
2,53,4,81.87401411377253,90.07545610952965,90.07545610952965,91.67545610952965,0.0
2,39,4,96.56133512107003,106.6,106.6,107.6,0.0
2,23,4,112.05675641418762,125.5,125.5,130.3,0.0
3,49,1,6.100000000000001,15.821710342511949,15.821710342511949,74.31762305996644,0.0
3,44,1,15.821710342511928,21.62406169494227,21.62406169494227,55.9837435804235,0.0
3,4,1,21.624061694942263,28.974484460310578,28.974484460310578,82.18961325862288,0.0
3,28,1,33.0,42.728098137054005,42.728098137054005,95.1081403064857,0.0
3,8,1,42.72809813705396,55.47093047988787,55.47093047988787,115.0,0.0
3,49,2,15.821710342511938,26.36383510993994,26.36383510993994,74.31762305996644,0.0
3,44,2,26.363835109939924,32.291094239658506,32.291094239658506,55.9837435804235,0.0
3,4,2,34.7816322232104,42.72809813705398,42.72809813705398,82.18961325862288,0.0
3,28,2,42.72809813705396,52.17263817467275,52.17263817467275,95.1081403064857,0.0
3,8,2,55.47093047988787,68.3620028006855,68.3620028006855,115.0,0.0
