factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,62.300371
1,start,"start[1,2]",1,2,72.713849
1,start,"start[1,3]",1,3,81.431985
1,start,"start[1,4]",1,4,91.315985
1,start,"start[1,5]",1,5,101.53994
1,start,"start[35,1]",35,1,41.25521
1,start,"start[35,2]",35,2,53.21291
1,start,"start[35,3]",35,3,62.632137
1,start,"start[35,4]",35,4,72.849616
1,start,"start[35,5]",35,5,82.937655
1,start,"start[36,1]",36,1,16.941481
1,start,"start[36,2]",36,2,30.2409
1,start,"start[36,3]",36,3,40.518181
1,start,"start[36,4]",36,4,52.100507
1,start,"start[36,5]",36,5,63.621553
1,start,"start[39,1]",39,1,5.7
1,start,"start[39,2]",39,2,16.941481
1,start,"start[39,3]",39,3,26.412912
1,start,"start[39,4]",39,4,35.882925
1,start,"start[39,5]",39,5,45.275475
1,start,"start[45,1]",45,1,53.21291
1,start,"start[45,2]",45,2,62.632137
1,start,"start[45,3]",45,3,72.849616
1,start,"start[45,4]",45,4,82.937655
1,start,"start[45,5]",45,5,93.151989
1,start,"start[46,1]",46,1,32.8
1,start,"start[46,2]",46,2,41.25521
1,start,"start[46,3]",46,3,52.100507
1,start,"start[46,4]",46,4,63.621553
1,start,"start[46,5]",46,5,74.972542
1,o,"o[1,1]",1,1,72.713849
1,o,"o[1,2]",1,2,81.431985
1,o,"o[1,3]",1,3,91.051287
1,o,"o[1,4]",1,4,100.547603
1,o,"o[1,5]",1,5,110.868405
1,o,"o[35,1]",35,1,53.21291
1,o,"o[35,2]",35,2,62.632137
1,o,"o[35,3]",35,3,72.849616
1,o,"o[35,4]",35,4,82.937655
1,o,"o[35,5]",35,5,93.151989
1,o,"o[36,1]",36,1,30.2409
1,o,"o[36,2]",36,2,40.518181
1,o,"o[36,3]",36,3,52.100507
1,o,"o[36,4]",36,4,63.621553
1,o,"o[36,5]",36,5,74.972542
1,o,"o[39,1]",39,1,16.941481
1,o,"o[39,2]",39,2,26.412912
1,o,"o[39,3]",39,3,35.882925
1,o,"o[39,4]",39,4,45.275475
1,o,"o[39,5]",39,5,54.392775
1,o,"o[45,1]",45,1,62.300371
1,o,"o[45,2]",45,2,70.378705
1,o,"o[45,3]",45,3,81.171413
1,o,"o[45,4]",45,4,91.315985
1,o,"o[45,5]",45,5,101.53994
1,o,"o[46,1]",46,1,41.25521
1,o,"o[46,2]",46,2,48.125709
1,o,"o[46,3]",46,3,59.471483
1,o,"o[46,4]",46,4,70.876128
1,o,"o[46,5]",46,5,82.380889
1,t,t[1],1,,115.468405
1,t,t[35],35,,97.951989
1,t,t[36],36,,78.372542
1,t,t[39],39,,58.592775
1,t,t[45],45,,104.63994
1,t,t[46],46,,89.280889
1,d,d[1],1,,0.0
1,d,d[35],35,,0.0
1,d,d[36],36,,0.0
1,d,d[39],39,,0.0
1,d,d[45],45,,0.0
1,d,d[46],46,,0.0
2,start,"start[3,1]",3,1,64.817266
2,start,"start[3,2]",3,2,74.554861
2,start,"start[3,3]",3,3,84.264912
2,start,"start[3,4]",3,4,94.336765
2,start,"start[10,1]",10,1,40.25141
2,start,"start[10,2]",10,2,48.400927
2,start,"start[10,3]",10,3,57.20316
2,start,"start[10,4]",10,4,65.537703
2,start,"start[21,1]",21,1,47.928576
2,start,"start[21,2]",21,2,56.984757
2,start,"start[21,3]",21,3,66.447699
2,start,"start[21,4]",21,4,75.640579
2,start,"start[31,1]",31,1,56.984757
2,start,"start[31,2]",31,2,66.447699
2,start,"start[31,3]",31,3,75.640579
2,start,"start[31,4]",31,4,84.264912
2,start,"start[37,1]",37,1,17.097257
2,start,"start[37,2]",37,2,25.95219
2,start,"start[37,3]",37,3,36.078733
2,start,"start[37,4]",37,4,44.017097
2,start,"start[40,1]",40,1,11.263656
2,start,"start[40,2]",40,2,20.134123
2,start,"start[40,3]",40,3,29.689441
2,start,"start[40,4]",40,4,38.55247
2,start,"start[42,1]",42,1,27.1
2,start,"start[42,2]",42,2,35.100869
2,start,"start[42,3]",42,3,43.234536
2,start,"start[42,4]",42,4,51.824222
2,start,"start[43,1]",43,1,3.2
2,start,"start[43,2]",43,2,11.263656
2,start,"start[43,3]",43,3,20.134123
2,start,"start[43,4]",43,4,29.689441
2,start,"start[44,1]",44,1,35.100869
2,start,"start[44,2]",44,2,43.234536
2,start,"start[44,3]",44,3,51.824222
2,start,"start[44,4]",44,4,59.631402
2,start,"start[50,1]",50,1,73.944568
2,start,"start[50,2]",50,2,84.22508
2,start,"start[50,3]",50,3,94.336765
2,start,"start[50,4]",50,4,103.73037
2,o,"o[3,1]",3,1,73.944568
2,o,"o[3,2]",3,2,84.22508
2,o,"o[3,3]",3,3,94.336765
2,o,"o[3,4]",3,4,103.022266
2,o,"o[10,1]",10,1,47.928576
2,o,"o[10,2]",10,2,56.628967
2,o,"o[10,3]",10,3,65.537703
2,o,"o[10,4]",10,4,73.221848
2,o,"o[21,1]",21,1,56.984757
2,o,"o[21,2]",21,2,66.447699
2,o,"o[21,3]",21,3,75.640579
2,o,"o[21,4]",21,4,84.033409
2,o,"o[31,1]",31,1,64.817266
2,o,"o[31,2]",31,2,74.554861
2,o,"o[31,3]",31,3,84.264912
2,o,"o[31,4]",31,4,92.531948
2,o,"o[37,1]",37,1,22.395189
2,o,"o[37,2]",37,2,31.284895
2,o,"o[37,3]",37,3,41.40512
2,o,"o[37,4]",37,4,49.109618
2,o,"o[40,1]",40,1,17.097257
2,o,"o[40,2]",40,2,25.95219
2,o,"o[40,3]",40,3,36.078733
2,o,"o[40,4]",40,4,44.017097
2,o,"o[42,1]",42,1,35.100869
