factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,62.300371,72.713849,72.713849,115.468405,0.0
1,1,2,72.713849,81.431985,81.431985,115.468405,0.0
1,1,3,81.431985,91.051287,91.051287,115.468405,0.0
1,1,4,91.315985,100.547603,100.547603,115.468405,0.0
1,1,5,101.53994,110.868405,110.868405,115.468405,0.0
1,35,1,41.25521,53.21291,53.21291,97.951989,0.0
1,35,2,53.21291,62.632137,62.632137,97.951989,0.0
1,35,3,62.632137,72.849616,72.849616,97.951989,0.0
1,35,4,72.849616,82.937655,82.937655,97.951989,0.0
1,35,5,82.937655,93.151989,93.151989,97.951989,0.0
1,36,1,16.941481,30.2409,30.2409,78.372542,0.0
1,36,2,30.2409,40.518181,40.518181,78.372542,0.0
1,36,3,40.518181,52.100507,52.100507,78.372542,0.0
1,36,4,52.100507,63.621553,63.621553,78.372542,0.0
1,36,5,63.621553,74.972542,74.972542,78.372542,0.0
1,39,1,5.7,16.941481,16.941481,58.592775,0.0
1,39,2,16.941481,26.412912,26.412912,58.592775,0.0
1,39,3,26.412912,35.882925,35.882925,58.592775,0.0
1,39,4,35.882925,45.275475,45.275475,58.592775,0.0
1,39,5,45.275475,54.392775,54.392775,58.592775,0.0
1,45,1,53.21291,62.300371,62.300371,104.63994,0.0
1,45,2,62.632137,70.378705,70.378705,104.63994,0.0
1,45,3,72.849616,81.171413,81.171413,104.63994,0.0
1,45,4,82.937655,91.315985,91.315985,104.63994,0.0
1,45,5,93.151989,101.53994,101.53994,104.63994,0.0
1,46,1,32.8,41.25521,41.25521,89.280889,0.0
1,46,2,41.25521,48.125709,48.125709,89.280889,0.0
1,46,3,52.100507,59.471483,59.471483,89.280889,0.0
1,46,4,63.621553,70.876128,70.876128,89.280889,0.0
1,46,5,74.972542,82.380889,82.380889,89.280889,0.0
2,3,1,64.817266,73.944568,73.944568,108.122266,1.522266
2,3,2,74.554861,84.22508,84.22508,108.122266,1.522266
2,3,3,84.264912,94.336765,94.336765,108.122266,1.522266
2,3,4,94.336765,103.022266,103.022266,108.122266,1.522266
2,10,1,40.25141,47.928576,47.928576,77.321848,0.0
2,10,2,48.400927,56.628967,56.628967,77.321848,0.0
2,10,3,57.20316,65.537703,65.537703,77.321848,0.0
2,10,4,65.537703,73.221848,73.221848,77.321848,0.0
2,21,1,47.928576,56.984757,56.984757,85.933409,0.0
2,21,2,56.984757,66.447699,66.447699,85.933409,0.0
2,21,3,66.447699,75.640579,75.640579,85.933409,0.0
2,21,4,75.640579,84.033409,84.033409,85.933409,0.0
2,31,1,56.984757,64.817266,64.817266,95.731948,0.0
2,31,2,66.447699,74.554861,74.554861,95.731948,0.0
2,31,3,75.640579,84.264912,84.264912,95.731948,0.0
2,31,4,84.264912,92.531948,92.531948,95.731948,0.0
2,37,1,17.097257,22.395189,22.395189,53.309618,0.0
2,37,2,25.95219,31.284895,31.284895,53.309618,0.0
2,37,3,36.078733,41.40512,41.40512,53.309618,0.0
2,37,4,44.017097,49.109618,49.109618,53.309618,0.0
2,40,1,11.263656,17.097257,17.097257,50.117097,0.0
2,40,2,20.134123,25.95219,25.95219,50.117097,0.0
2,40,3,29.689441,36.078733,36.078733,50.117097,0.0
2,40,4,38.55247,44.017097,44.017097,50.117097,0.0
2,42,1,27.1,35.100869,35.100869,63.431402,0.0
2,42,2,35.100869,43.234536,43.234536,63.431402,0.0
2,42,3,43.234536,51.824222,51.824222,63.431402,0.0
2,42,4,51.824222,59.631402,59.631402,63.431402,0.0
2,43,1,3.2,11.263656,11.263656,45.25247,0.0
2,43,2,11.263656,20.134123,20.134123,45.25247,0.0
2,43,3,20.134123,29.689441,29.689441,45.25247,0.0
2,43,4,29.689441,38.55247,38.55247,45.25247,0.0
2,44,1,35.100869,40.25141,40.25141,71.217718,0.0
2,44,2,43.234536,48.400927,48.400927,71.217718,0.0
2,44,3,51.824222,57.20316,57.20316,71.217718,0.0
2,44,4,59.631402,64.417718,64.417718,71.217718,0.0
2,50,1,73.944568,82.50845,82.50845,117.951537,7.851537
2,50,2,84.22508,93.43904,93.43904,117.951537,7.851537
2,50,3,94.336765,103.73037,103.73037,117.951537,7.851537
2,50,4,103.73037,112.751537,112.751537,117.951537,7.851537
3,7,1,24.8,34.544295,34.544295,87.827317,0.0
3,7,2,34.544295,46.660421,46.660421,87.827317,0.0
3,7,3,46.660421,57.554166,57.554166,87.827317,0.0
3,7,4,57.554166,69.455321,69.455321,87.827317,0.0
3,7,5,69.455321,80.927317,80.927317,87.827317,0.0
3,13,1,17.8,24.327302,24.327302,56.288002,0.0
3,13,2,24.327302,31.780535,31.780535,56.288002,0.0
3,13,3,31.780535,38.463073,38.463073,56.288002,0.0
3,13,4,38.463073,45.960522,45.960522,56.288002,0.0
3,13,5,45.960522,53.588002,53.588002,56.288002,0.0
3,24,1,46.753378,57.784824,57.784824,108.850086,2.050086
3,24,2,58.020491,70.225493,70.225493,108.850086,2.050086
3,24,3,70.225493,81.829025,81.829025,108.850086,2.050086
3,24,4,81.829025,94.478174,94.478174,108.850086,2.050086
3,24,5,94.478174,106.850086,106.850086,108.850086,2.050086
3,27,1,37.4,46.753378,46.753378,93.172344,0.0
3,27,2,46.753378,58.020491,58.020491,93.172344,0.0
3,27,3,58.020491,67.115335,67.115335,93.172344,0.0
3,27,4,69.455321,80.073704,80.073704,93.172344,0.0
3,27,5,80.927317,91.472344,91.472344,93.172344,0.0
4,8,1,31.498227,42.423508,42.423508,88.941072,0.0
4,8,2,42.423508,54.051788,54.051788,88.941072,0.0
4,8,3,54.051788,63.212421,63.212421,88.941072,0.0
4,8,4,63.212421,73.680905,73.680905,88.941072,0.0
4,8,5,73.680905,82.941072,82.941072,88.941072,0.0
4,19,1,17.7,25.491401,25.491401,60.507262,0.0
4,19,2,25.491401,33.718308,33.718308,60.507262,0.0
4,19,3,33.718308,40.569043,40.569043,60.507262,0.0
4,19,4,40.569043,47.910615,47.910615,60.507262,0.0
4,19,5,47.910615,54.607262,54.607262,60.507262,0.0
4,26,1,25.491401,31.498227,31.498227,62.038453,0.0
4,26,2,33.718308,40.697283,40.697283,62.038453,0.0
4,26,3,40.697283,46.060272,46.060272,62.038453,0.0
4,26,4,47.910615,53.832703,53.832703,62.038453,0.0
4,26,5,54.607262,59.838453,59.838453,62.038453,0.0
4,41,1,42.423508,53.036765,53.036765,96.840869,0.0
4,41,2,54.051788,65.644629,65.644629,96.840869,0.0
4,41,3,65.644629,75.214441,75.214441,96.840869,0.0
4,41,4,75.214441,84.988913,84.988913,96.840869,0.0
4,41,5,84.988913,93.940869,93.940869,96.840869,0.0
4,47,1,53.036765,61.920225,61.920225,104.509393,1.009393
4,47,2,65.644629,74.821313,74.821313,104.509393,1.009393
4,47,3,75.214441,82.685624,82.685624,104.509393,1.009393
4,47,4,84.988913,92.932731,92.932731,104.509393,1.009393
4,47,5,93.940869,101.409393,101.409393,104.509393,1.009393
5,2,1,33.301871,40.403027,40.403027,64.153906,0.0
5,2,2,42.723494,50.924687,50.924687,64.153906,0.0
5,2,3,52.85683,60.753906,60.753906,64.153906,0.0
5,12,1,48.45663,54.608292,54.608292,78.932142,0.0
5,12,2,59.526166,66.395903,66.395903,78.932142,0.0
5,12,3,69.583854,76.432142,76.432142,78.932142,0.0
5,16,1,12.550906,21.536814,21.536814,46.076115,0.0
5,16,2,22.995731,33.281904,33.281904,46.076115,0.0
5,16,3,33.281904,43.476115,43.476115,46.076115,0.0
5,17,1,40.403027,48.45663,48.45663,72.583854,0.0
5,17,2,50.924687,59.526166,59.526166,72.583854,0.0
5,17,3,60.753906,69.583854,69.583854,72.583854,0.0
5,22,1,54.608292,63.79989,63.79989,88.06652,0.0
5,22,2,66.395903,76.687912,76.687912,88.06652,0.0
5,22,3,76.687912,87.26652,87.26652,88.06652,0.0
5,25,1,73.907491,83.59417,83.59417,112.462749,0.462749
5,25,2,87.536083,98.094121,98.094121,112.462749,0.462749
5,25,3,98.719641,108.862749,108.862749,112.462749,0.462749
5,29,1,3.3,12.550906,12.550906,35.592398,0.0
5,29,2,12.550906,22.995731,22.995731,35.592398,0.0
5,29,3,22.995731,33.192398,33.192398,35.592398,0.0
5,38,1,63.79989,73.907491,73.907491,103.019641,0.0
5,38,2,76.687912,87.536083,87.536083,103.019641,0.0
5,38,3,87.536083,98.719641,98.719641,103.019641,0.0
5,49,1,24.8,33.301871,33.301871,56.45683,0.0
5,49,2,33.301871,42.723494,42.723494,56.45683,0.0
5,49,3,43.476115,52.85683,52.85683,56.45683,0.0
