factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,5.399999999999995,14.98613034075646,14.98613034075646,69.8,0.0
1,6,1,15.015244018614279,21.321534559194234,21.321534559194234,56.72557846480353,1.4255784648035377
1,2,1,21.321534559194248,33.179728078344866,33.179728078344866,84.15420086888862,0.5542008688886284
1,3,2,14.98613034075645,24.105302438691268,24.105302438691268,69.8,0.0
1,6,2,27.02671447457015,33.17972807834484,33.17972807834484,56.72557846480353,1.4255784648035377
1,2,2,33.17972807834486,43.980365183003116,43.980365183003116,84.15420086888862,0.5542008688886284
1,3,3,24.105302438691282,33.33483071893181,33.33483071893181,69.8,0.0
1,6,3,33.334830718931826,39.38853051701824,39.38853051701824,56.72557846480353,1.4255784648035377
1,2,3,43.980365183003116,55.171786700146654,55.171786700146654,84.15420086888862,0.5542008688886284
1,6,4,39.38853051701824,45.792904960938415,45.792904960938415,56.72557846480353,1.4255784648035377
1,3,4,45.79290496093847,55.17178670014667,55.17178670014667,69.8,0.0
1,2,4,55.17178670014664,66.37672431967316,66.37672431967316,84.15420086888862,0.5542008688886284
1,6,5,45.792904960938415,51.12557846480354,51.12557846480354,56.72557846480353,1.4255784648035377
1,3,5,58.17162101237637,66.3,66.3,69.8,0.0
1,2,5,66.37672431967314,75.65420086888862,75.65420086888862,84.15420086888862,0.5542008688886284
2,10,1,3.3000000000000096,11.388755330726411,11.388755330726411,45.18855632533095,0.0
2,19,1,11.388755330726415,18.828454557761773,18.828454557761773,56.5521727006859,0.0
2,4,1,18.828454557761773,25.925452818847788,25.925452818847788,63.811994530108876,0.0
2,13,1,25.92545281884778,32.41823470047595,32.41823470047595,65.54294710183629,2.142947101836292
2,15,1,32.41823470047597,38.659450285854604,38.659450285854604,78.0,0.0
2,16,1,38.65945028585461,51.11687964058771,51.11687964058771,100.57381726670752,3.673817266707509
2,10,2,11.388755330726418,18.6999033225174,18.6999033225174,45.18855632533095,0.0
2,19,2,18.82845455776176,26.11316335677776,26.11316335677776,56.5521727006859,0.0
2,4,2,26.11316335677777,32.2872348690334,32.2872348690334,63.811994530108876,0.0
2,13,2,32.418234700475956,38.726961319364534,38.726961319364534,65.54294710183629,2.142947101836292
2,15,2,45.42648515293608,51.11687964058771,51.11687964058771,78.0,0.0
2,16,2,51.1168796405877,63.07170336727049,63.07170336727049,100.57381726670752,3.673817266707509
2,10,3,18.699903322517393,26.98102083289632,26.98102083289632,45.18855632533095,0.0
2,19,3,26.98102083289634,35.200472186739944,35.200472186739944,56.5521727006859,0.0
2,4,3,35.20047218673996,42.57310948930461,42.57310948930461,63.811994530108876,0.0
2,13,3,42.57310948930463,49.65130008288713,49.65130008288713,65.54294710183629,2.142947101836292
2,15,3,55.44814458381668,61.901990502308905,61.901990502308905,78.0,0.0
2,16,3,63.07170336727049,75.65627877075315,75.65627877075315,100.57381726670752,3.673817266707509
2,10,4,26.981020832896306,34.08735433751244,34.08735433751244,45.18855632533095,0.0
2,19,4,35.20047218673996,42.23594153716141,42.23594153716141,56.5521727006859,0.0
2,4,4,43.253100091858066,49.65130008288712,49.65130008288712,63.811994530108876,0.0
2,13,4,49.65130008288712,55.80260459882339,55.80260459882339,65.54294710183629,2.142947101836292
2,15,4,61.90199050230891,67.65269980970413,67.65269980970413,78.0,0.0
2,16,4,75.65627877075315,87.54881338219681,87.54881338219681,100.57381726670752,3.673817266707509
2,10,5,34.08735433751243,41.588556325330956,41.588556325330956,45.18855632533095,0.0
2,19,5,42.23594153716141,49.652172700685895,49.652172700685895,56.5521727006859,0.0
2,4,5,49.65217270068588,55.811994530108876,55.811994530108876,63.811994530108876,0.0
2,13,5,55.81199453010889,61.8429471018363,61.8429471018363,65.54294710183629,2.142947101836292
2,15,5,67.65269980970415,73.69999999999999,73.69999999999999,78.0,0.0
2,16,5,87.54881338219681,98.57381726670752,98.57381726670752,100.57381726670752,3.673817266707509
3,9,1,8.799999999999992,18.095747938977745,18.095747938977745,54.18505891139567,0.0
3,5,1,18.095747938977752,28.84932052283164,28.84932052283164,72.6,0.0
3,11,1,28.8493205228316,38.81436173468311,38.81436173468311,79.32462202546152,0.0
3,14,1,38.81436173468312,52.746864241677066,52.746864241677066,100.18128995302985,6.381289953029856
3,1,1,52.74686424167706,67.3245228766448,67.3245228766448,111.60812107753807,3.1081210775380725
3,9,2,18.095747938978004,26.80840958547357,26.80840958547357,54.18505891139567,0.0
3,5,2,33.083618759579686,42.68058756994981,42.68058756994981,72.6,0.0
3,11,2,42.68058756994982,52.19547963335407,52.19547963335407,79.32462202546152,0.0
3,14,2,52.74686424167706,65.3060804312891,65.3060804312891,100.18128995302985,6.381289953029856
3,1,2,67.32452287664479,80.48934178388654,80.48934178388654,111.60812107753807,3.1081210775380725
3,9,3,26.808409585473555,37.01191741541872,37.01191741541872,54.18505891139567,0.0
3,5,3,42.680587569950006,53.64284894818476,53.64284894818476,72.6,0.0
3,11,3,53.64284894818479,64.3779149569555,64.3779149569555,79.32462202546152,0.0
3,14,3,65.3060804312891,80.21540606782565,80.21540606782565,100.18128995302985,6.381289953029856
3,1,3,80.48934178388654,96.1325035078602,96.1325035078602,111.60812107753807,3.1081210775380725
3,9,4,37.01191741541872,46.785058911395666,46.785058911395666,54.18505891139567,0.0
3,5,4,53.642848948184756,64.69999999999999,64.69999999999999,72.6,0.0
3,11,4,64.69999999999999,75.52462202546151,75.52462202546151,79.32462202546152,0.0
3,14,4,80.21540606782565,94.98128995302986,94.98128995302986,100.18128995302985,6.381289953029856
3,1,4,96.13250350786022,111.10812107753807,111.10812107753807,111.60812107753807,3.1081210775380725
