factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,26,1,16.214031531894037,25.946375695234423,25.946375695234423,67.00349297967415,0.6034929796741348
1,26,2,25.946375695234423,36.053632582881306,36.053632582881306,67.00349297967415,0.6034929796741348
1,26,3,36.053632582881306,44.21207471386944,44.21207471386944,67.00349297967415,0.6034929796741348
1,26,4,44.21207471386944,53.499514553826884,53.499514553826884,67.00349297967415,0.6034929796741348
1,26,5,53.499514553826884,62.20349297967415,62.20349297967415,67.00349297967415,0.6034929796741348
1,29,1,45.89999999999999,58.23760505907866,58.23760505907866,112.19409531535788,4.8940953153578475
1,29,2,58.23760505907866,70.18254734008296,70.18254734008296,112.19409531535788,4.8940953153578475
1,29,3,70.18254734008296,81.35499253616025,81.35499253616025,112.19409531535788,4.8940953153578475
1,29,4,81.35499253616025,92.54839424619475,92.54839424619475,112.19409531535788,4.8940953153578475
1,29,5,92.54839424619475,104.39409531535787,104.39409531535787,112.19409531535788,4.8940953153578475
1,33,1,8.29999999999997,16.214031531894207,16.214031531894207,50.185995140844156,2.885995140844143
1,33,2,16.214031531894207,23.41517849038931,23.41517849038931,50.185995140844156,2.885995140844143
1,33,3,23.41517849038931,30.287094368550243,30.287094368550243,50.185995140844156,2.885995140844143
1,33,4,30.287094368550243,36.87729579652428,36.87729579652428,50.185995140844156,2.885995140844143
1,33,5,36.87729579652428,43.88599514084416,43.88599514084416,50.185995140844156,2.885995140844143
2,3,1,56.08182773315783,65.5662832411791,65.5662832411791,90.18715500340765,0.8871550034076563
2,3,2,65.5662832411791,75.63235964157269,75.63235964157269,90.18715500340765,0.8871550034076563
2,3,3,75.63235964157269,84.78715500340766,84.78715500340766,90.18715500340765,0.8871550034076563
2,5,1,36.3543038650532,43.21796680978424,43.21796680978424,72.00145101670512,0.0
2,5,2,49.1259110863356,56.058256358578284,56.058256358578284,72.00145101670512,0.0
2,5,3,56.26862982007431,62.50145101670512,62.50145101670512,72.00145101670512,0.0
2,22,1,19.222596767454338,28.071221912322454,28.071221912322454,56.126206730073314,0.0
2,22,2,30.76567274124301,40.26205007448481,40.26205007448481,56.126206730073314,0.0
2,22,3,40.262050074484776,48.92620673007332,48.92620673007332,56.126206730073314,0.0
2,24,1,28.071221912322414,36.35430386505325,36.35430386505325,63.56862982007449,0.0
