factory,var_type,var_name,order,machine,value
1,start,"start[26,1]",26,1,16.214031531894037
1,start,"start[26,2]",26,2,25.946375695234423
1,start,"start[26,3]",26,3,36.053632582881306
1,start,"start[26,4]",26,4,44.21207471386944
1,start,"start[26,5]",26,5,53.499514553826884
1,start,"start[29,1]",29,1,45.89999999999999
1,start,"start[29,2]",29,2,58.23760505907866
1,start,"start[29,3]",29,3,70.18254734008296
1,start,"start[29,4]",29,4,81.35499253616025
1,start,"start[29,5]",29,5,92.54839424619475
1,start,"start[33,1]",33,1,8.29999999999997
1,start,"start[33,2]",33,2,16.214031531894207
1,start,"start[33,3]",33,3,23.41517849038931
1,start,"start[33,4]",33,4,30.287094368550243
1,start,"start[33,5]",33,5,36.87729579652428
1,o,"o[26,1]",26,1,25.946375695234423
1,o,"o[26,2]",26,2,36.053632582881306
1,o,"o[26,3]",26,3,44.21207471386944
1,o,"o[26,4]",26,4,53.499514553826884
1,o,"o[26,5]",26,5,62.20349297967415
1,o,"o[29,1]",29,1,58.23760505907866
1,o,"o[29,2]",29,2,70.18254734008296
1,o,"o[29,3]",29,3,81.35499253616025
1,o,"o[29,4]",29,4,92.54839424619475
1,o,"o[29,5]",29,5,104.39409531535787
1,o,"o[33,1]",33,1,16.214031531894207
1,o,"o[33,2]",33,2,23.41517849038931
1,o,"o[33,3]",33,3,30.287094368550243
1,o,"o[33,4]",33,4,36.87729579652428
1,o,"o[33,5]",33,5,43.88599514084416
1,t,t[26],26,,67.00349297967415
1,t,t[29],29,,112.19409531535788
1,t,t[33],33,,50.185995140844156
1,d,d[26],26,,0.6034929796741348
1,d,d[29],29,,4.8940953153578475
1,d,d[33],33,,2.885995140844143
2,start,"start[3,1]",3,1,56.08182773315783
2,start,"start[3,2]",3,2,65.5662832411791
2,start,"start[3,3]",3,3,75.63235964157269
2,start,"start[5,1]",5,1,36.3543038650532
2,start,"start[5,2]",5,2,49.1259110863356
2,start,"start[5,3]",5,3,56.26862982007431
2,start,"start[22,1]",22,1,19.222596767454338
2,start,"start[22,2]",22,2,30.76567274124301
2,start,"start[22,3]",22,3,40.262050074484776
