factory,var_type,var_name,order,machine,value
1,start,"start[2,1]",2,1,41.048863
1,start,"start[2,2]",2,2,51.27066
1,start,"start[2,3]",2,3,60.305171
1,start,"start[2,4]",2,4,70.33227
1,start,"start[2,5]",2,5,80.193948
1,start,"start[5,1]",5,1,4.0
1,start,"start[5,2]",5,2,11.7311
1,start,"start[5,3]",5,3,19.231662
1,start,"start[5,4]",5,4,27.21546
1,start,"start[5,5]",5,5,35.556646
1,start,"start[20,1]",20,1,32.451338
1,start,"start[20,2]",20,2,41.136772
1,start,"start[20,3]",20,3,50.66636
1,start,"start[20,4]",20,4,60.253166
1,start,"start[20,5]",20,5,69.78966
1,start,"start[26,1]",26,1,11.7311
1,start,"start[26,2]",26,2,21.214006
1,start,"start[26,3]",26,3,30.149595
1,start,"start[26,4]",26,4,39.528234
1,start,"start[26,5]",26,5,49.274582
1,start,"start[29,1]",29,1,22.9
1,start,"start[29,2]",29,2,32.451338
1,start,"start[29,3]",29,3,41.136772
1,start,"start[29,4]",29,4,50.66636
1,start,"start[29,5]",29,5,60.253166
1,o,"o[2,1]",2,1,51.27066
1,o,"o[2,2]",2,2,60.305171
1,o,"o[2,3]",2,3,70.33227
1,o,"o[2,4]",2,4,80.193948
1,o,"o[2,5]",2,5,90.797266
1,o,"o[5,1]",5,1,11.7311
1,o,"o[5,2]",5,2,19.231662
1,o,"o[5,3]",5,3,27.21546
1,o,"o[5,4]",5,4,35.556646
1,o,"o[5,5]",5,5,43.779274
1,o,"o[20,1]",20,1,41.048863
1,o,"o[20,2]",20,2,48.815509
1,o,"o[20,3]",20,3,58.941599
1,o,"o[20,4]",20,4,68.950949
1,o,"o[20,5]",20,5,78.582632
1,o,"o[26,1]",26,1,21.214006
1,o,"o[26,2]",26,2,30.149595
1,o,"o[26,3]",26,3,39.528234
1,o,"o[26,4]",26,4,49.274582
1,o,"o[26,5]",26,5,59.139826
1,o,"o[29,1]",29,1,32.451338
1,o,"o[29,2]",29,2,41.136772
1,o,"o[29,3]",29,3,50.66636
1,o,"o[29,4]",29,4,60.253166
1,o,"o[29,5]",29,5,69.78966
1,t,t[2],2,,96.497266
1,t,t[5],5,,49.079274
1,t,t[20],20,,80.782632
1,t,t[26],26,,62.439826
1,t,t[29],29,,71.68966
1,d,d[2],2,,1.397266
1,d,d[5],5,,0.0
1,d,d[20],20,,0.0
1,d,d[26],26,,0.0
1,d,d[29],29,,0.0
2,start,"start[14,1]",14,1,31.80133
2,start,"start[14,2]",14,2,39.855118
2,start,"start[14,3]",14,3,49.354496
2,start,"start[15,1]",15,1,61.490397
2,start,"start[15,2]",15,2,74.147118
2,start,"start[15,3]",15,3,85.206953
2,start,"start[23,1]",23,1,6.1
2,start,"start[23,2]",23,2,16.401823
2,start,"start[23,3]",23,3,25.912925
2,start,"start[24,1]",24,1,40.2
2,start,"start[24,2]",24,2,50.062857
2,start,"start[24,3]",24,3,58.738099
2,start,"start[30,1]",30,1,50.062857
2,start,"start[30,2]",30,2,61.490397
2,start,"start[30,3]",30,3,71.847701
2,start,"start[33,1]",33,1,16.401823
2,start,"start[33,2]",33,2,25.912925
2,start,"start[33,3]",33,3,35.040494
2,start,"start[40,1]",40,1,24.284127
2,start,"start[40,2]",40,2,33.326207
2,start,"start[40,3]",40,3,42.466303
2,o,"o[14,1]",14,1,38.61354
2,o,"o[14,2]",14,2,45.62725
2,o,"o[14,3]",14,3,55.216012
2,o,"o[15,1]",15,1,74.147118
2,o,"o[15,2]",15,2,85.206953
2,o,"o[15,3]",15,3,96.400096
2,o,"o[23,1]",23,1,16.401823
2,o,"o[23,2]",23,2,25.912925
2,o,"o[23,3]",23,3,35.040494
2,o,"o[24,1]",24,1,50.062857
2,o,"o[24,2]",24,2,58.738099
2,o,"o[24,3]",24,3,67.082013
2,o,"o[30,1]",30,1,61.490397
2,o,"o[30,2]",30,2,71.847701
2,o,"o[30,3]",30,3,82.089052
2,o,"o[33,1]",33,1,24.284127
2,o,"o[33,2]",33,2,33.326207
2,o,"o[33,3]",33,3,42.466303
2,o,"o[40,1]",40,1,31.80133
2,o,"o[40,2]",40,2,39.855118
2,o,"o[40,3]",40,3,49.354496
2,t,t[14],14,,60.416012
2,t,t[15],15,,100.800096
2,t,t[23],23,,38.040494
2,t,t[24],24,,73.582013
2,t,t[30],30,,84.889052
2,t,t[33],33,,48.666303
2,t,t[40],40,,52.154496
2,d,d[14],14,,0.0
2,d,d[15],15,,0.0
2,d,d[23],23,,0.0
2,d,d[24],24,,0.0
2,d,d[30],30,,0.0
2,d,d[33],33,,0.0
2,d,d[40],40,,0.0
3,start,"start[6,1]",6,1,27.2
3,start,"start[6,2]",6,2,34.322967
3,start,"start[6,3]",6,3,44.135216
3,start,"start[6,4]",6,4,53.549664
3,start,"start[7,1]",7,1,33.910654
3,start,"start[7,2]",7,2,42.605533
3,start,"start[7,3]",7,3,51.864712
3,start,"start[7,4]",7,4,61.42691
3,start,"start[11,1]",11,1,2.4
3,start,"start[11,2]",11,2,10.054276
3,start,"start[11,3]",11,3,17.938379
3,start,"start[11,4]",11,4,27.268621
3,start,"start[12,1]",12,1,51.315456
3,start,"start[12,2]",12,2,62.649468
3,start,"start[12,3]",12,3,73.396755
3,start,"start[12,4]",12,4,85.712695
3,start,"start[22,1]",22,1,42.605533
3,start,"start[22,2]",22,2,51.315456
3,start,"start[22,3]",22,3,61.098814
3,start,"start[22,4]",22,4,71.408645
3,start,"start[25,1]",25,1,11.1
3,start,"start[25,2]",25,2,19.377966
3,start,"start[25,3]",25,3,27.873514
3,start,"start[25,4]",25,4,36.868208
3,start,"start[37,1]",37,1,19.377966
3,start,"start[37,2]",37,2,27.873514
3,start,"start[37,3]",37,3,36.868208
3,start,"start[37,4]",37,4,46.095983
3,o,"o[6,1]",6,1,33.910654
3,o,"o[6,2]",6,2,41.543958
3,o,"o[6,3]",6,3,51.864712
3,o,"o[6,4]",6,4,61.42691
3,o,"o[7,1]",7,1,42.605533
3,o,"o[7,2]",7,2,50.941132
3,o,"o[7,3]",7,3,61.098814
3,o,"o[7,4]",7,4,71.012559
3,o,"o[11,1]",11,1,10.054276
3,o,"o[11,2]",11,2,17.938379
3,o,"o[11,3]",11,3,27.268621
3,o,"o[11,4]",11,4,35.993264
3,o,"o[12,1]",12,1,62.649468
3,o,"o[12,2]",12,2,73.396755
3,o,"o[12,3]",12,3,85.712695
3,o,"o[12,4]",12,4,98.089268
3,o,"o[22,1]",22,1,51.315456
3,o,"o[22,2]",22,2,59.742961
3,o,"o[22,3]",22,3,71.408645
3,o,"o[22,4]",22,4,81.190556
3,o,"o[25,1]",25,1,19.377966
3,o,"o[25,2]",25,2,27.873514
3,o,"o[25,3]",25,3,36.868208
3,o,"o[25,4]",25,4,46.095983
3,o,"o[37,1]",37,1,25.522499
3,o,"o[37,2]",37,2,34.322967
3,o,"o[37,3]",37,3,44.135216
3,o,"o[37,4]",37,4,53.549664
3,t,t[6],6,,64.22691
3,t,t[7],7,,72.912559
3,t,t[11],11,,41.693264
3,t,t[12],12,,101.189268
3,t,t[22],22,,85.390556
3,t,t[25],25,,46.695983
3,t,t[37],37,,54.849664
3,d,d[6],6,,0.0
3,d,d[7],7,,0.0
3,d,d[11],11,,0.0
3,d,d[12],12,,0.0
3,d,d[22],22,,0.0
3,d,d[25],25,,0.0
3,d,d[37],37,,0.0
4,start,"start[3,1]",3,1,12.2
4,start,"start[3,2]",3,2,21.33374
4,start,"start[3,3]",3,3,33.020133
4,start,"start[4,1]",4,1,45.13554
4,start,"start[4,2]",4,2,59.460456
4,start,"start[4,3]",4,3,66.997318
4,start,"start[10,1]",10,1,38.18511
4,start,"start[10,2]",10,2,50.741324
4,start,"start[10,3]",10,3,59.460456
4,start,"start[13,1]",13,1,21.33374
4,start,"start[13,2]",13,2,33.020133
4,start,"start[13,3]",13,3,42.501215
4,start,"start[16,1]",16,1,60.291479
4,start,"start[16,2]",16,2,66.66417
4,start,"start[16,3]",16,3,73.393838
4,start,"start[18,1]",18,1,30.0
4,start,"start[18,2]",18,2,41.234393
4,start,"start[18,3]",18,3,50.741324
4,start,"start[38,1]",38,1,2.0
4,start,"start[38,2]",38,2,9.620195
