factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,23.6,33.493241,33.493241,63.952768,0.0
1,1,2,33.493241,43.31931,43.31931,63.952768,0.0
1,1,3,44.36357,56.552768,56.552768,63.952768,0.0
1,10,1,33.493241,40.779236,40.779236,77.38063,0.0
1,10,2,55.641606,63.811285,63.811285,77.38063,0.0
1,10,3,65.096581,74.48063,74.48063,77.38063,0.0
1,17,1,3.6,13.318121,13.318121,39.827457,0.0
1,17,2,13.318121,23.616496,23.616496,39.827457,0.0
1,17,3,23.616496,35.127457,35.127457,39.827457,0.0
1,31,1,57.604908,65.944551,65.944551,92.67344,0.0
1,31,2,65.944551,74.40986,74.40986,92.67344,0.0
1,31,3,74.48063,84.17344,84.17344,92.67344,0.0
1,43,1,47.99427,57.604908,57.604908,97.585992,0.0
1,43,2,74.40986,83.716074,83.716074,97.585992,0.0
1,43,3,84.17344,94.885992,94.885992,97.585992,0.0
1,45,1,40.779236,47.99427,47.99427,67.996581,0.0
1,45,2,47.99427,55.641606,55.641606,67.996581,0.0
1,45,3,56.552768,65.096581,65.096581,67.996581,0.0
1,47,1,65.944551,74.482393,74.482393,112.121061,1.421061
1,47,2,83.716074,92.879174,92.879174,112.121061,1.421061
1,47,3,94.885992,105.321061,105.321061,112.121061,1.421061
1,48,1,13.318121,21.457755,21.457755,54.06357,0.0
1,48,2,23.616496,31.740149,31.740149,54.06357,0.0
1,48,3,35.127457,44.36357,44.36357,54.06357,0.0
2,9,1,35.031442,41.897031,41.897031,72.214241,0.0
2,9,2,43.863263,51.226684,51.226684,72.214241,0.0
2,9,3,51.293862,57.738513,57.738513,72.214241,0.0
2,9,4,61.307339,68.314241,68.314241,72.214241,0.0
2,13,1,61.383963,66.721765,66.721765,97.678257,0.0
2,13,2,70.674252,76.081185,76.081185,97.678257,0.0
2,13,3,77.721695,82.488926,82.488926,97.678257,0.0
2,13,4,87.564841,92.878257,92.878257,97.678257,0.0
2,14,1,53.932226,61.383963,61.383963,90.264841,0.0
2,14,2,63.303455,70.674252,70.674252,90.264841,0.0
2,14,3,70.674252,77.721695,77.721695,90.264841,0.0
2,14,4,80.221725,87.564841,87.564841,90.264841,0.0
2,15,1,8.2,13.866008,13.866008,37.04316,0.0
2,15,2,13.866008,20.201715,20.201715,37.04316,0.0
2,15,3,20.201715,25.758196,25.758196,37.04316,0.0
2,15,4,25.758196,31.74316,31.74316,37.04316,0.0
2,23,1,13.866008,22.528779,22.528779,48.445118,0.0
2,23,2,22.528779,30.797196,30.797196,48.445118,0.0
2,23,3,30.797196,38.922574,38.922574,48.445118,0.0
2,23,4,38.922574,47.745118,47.745118,48.445118,0.0
2,27,1,41.897031,47.650628,47.650628,76.753503,0.153503
2,27,2,51.226684,57.106261,57.106261,76.753503,0.153503
2,27,3,57.738513,62.992077,62.992077,76.753503,0.153503
2,27,4,68.314241,73.953503,73.953503,76.753503,0.153503
2,35,1,47.650628,53.932226,53.932226,84.521725,0.0
2,35,2,57.106261,63.303455,63.303455,84.521725,0.0
2,35,3,63.303455,69.183667,69.183667,84.521725,0.0
2,35,4,73.953503,80.221725,80.221725,84.521725,0.0
2,42,1,28.085262,35.031442,35.031442,66.607339,0.0
2,42,2,36.576424,43.863263,43.863263,66.607339,0.0
2,42,3,44.251676,51.293862,51.293862,66.607339,0.0
2,42,4,53.724915,61.307339,61.307339,66.607339,0.0
2,44,1,22.528779,28.085262,28.085262,61.224915,0.0
2,44,2,30.797196,36.576424,36.576424,61.224915,0.0
2,44,3,38.922574,44.251676,44.251676,61.224915,0.0
2,44,4,47.745118,53.724915,53.724915,61.224915,0.0
2,49,1,66.721765,74.871162,74.871162,106.360237,1.260237
2,49,2,76.081185,85.184557,85.184557,106.360237,1.260237
2,49,3,85.184557,92.948666,92.948666,106.360237,1.260237
2,49,4,92.948666,102.060237,102.060237,106.360237,1.260237
3,4,1,52.137291,62.262904,62.262904,88.181104,0.0
3,4,2,62.262904,70.908067,70.908067,88.181104,0.0
3,4,3,71.312727,81.181104,81.181104,88.181104,0.0
3,7,1,34.592583,43.566546,43.566546,69.264359,0.0
3,7,2,43.566546,51.12136,51.12136,69.264359,0.0
3,7,3,54.210905,62.964359,62.964359,69.264359,0.0
3,21,1,19.938387,26.983035,26.983035,52.823303,0.0
3,21,2,27.800972,34.026291,34.026291,52.823303,0.0
