factory,var_type,var_name,order,machine,value
1,start,"start[9,1]",9,1,22.315443707797417
1,start,"start[9,2]",9,2,38.20321348736262
1,start,"start[9,3]",9,3,54.2443524181747
1,start,"start[9,4]",9,4,71.35824898178387
1,start,"start[9,5]",9,5,90.04755762514
1,start,"start[24,1]",24,1,12.099999999999966
1,start,"start[24,2]",24,2,22.315443707797414
1,start,"start[24,3]",24,3,32.13337786976439
1,start,"start[24,4]",24,4,42.685323152612455
1,start,"start[24,5]",24,5,53.490868428456494
1,o,"o[9,1]",9,1,38.20321348736262
1,o,"o[9,2]",9,2,54.2443524181747
1,o,"o[9,3]",9,3,71.35824898178387
1,o,"o[9,4]",9,4,90.04755762514
1,o,"o[9,5]",9,5,106.36153878287116
1,o,"o[24,1]",24,1,22.315443707797414
1,o,"o[24,2]",24,2,32.13337786976439
1,o,"o[24,3]",24,3,42.685323152612455
1,o,"o[24,4]",24,4,53.490868428456494
1,o,"o[24,5]",24,5,63.980346102155345
1,t,t[9],9,,112.56153878287117
1,t,t[24],24,,68.68034610215534
1,d,d[9],9,,3.661538782871162
1,d,d[24],24,,0.0
2,start,"start[2,1]",2,1,33.05885890324408
2,start,"start[2,2]",2,2,38.40496844327615
2,start,"start[2,3]",2,3,46.80642452368568
2,start,"start[4,1]",4,1,49.08071329297759
2,start,"start[4,2]",4,2,60.23296381713337
2,start,"start[4,3]",4,3,74.09553428988323
2,start,"start[8,1]",8,1,27.548698833094043
2,start,"start[8,2]",8,2,44.46257490398878
2,start,"start[8,3]",8,3,51.999999999999986
2,start,"start[15,1]",15,1,13.470654069939718
2,start,"start[15,2]",15,2,20.747397884745375
2,start,"start[15,3]",15,3,31.534270751118562
2,start,"start[18,1]",18,1,42.16244500983619
2,start,"start[18,2]",18,2,51.99630131887889
2,start,"start[18,3]",18,3,60.23296381713337
2,start,"start[19,1]",19,1,4.199999999999989
2,start,"start[19,2]",19,2,11.574380830873324
2,start,"start[19,3]",19,3,20.747397884745375
2,start,"start[21,1]",21,1,20.74739788474537
2,start,"start[21,2]",21,2,30.021403002965748
2,start,"start[21,3]",21,3,39.92251651203993
2,o,"o[2,1]",2,1,37.9692421765145
2,o,"o[2,2]",2,2,44.46257490398878
2,o,"o[2,3]",2,3,51.99999999999999
2,o,"o[4,1]",4,1,60.23296381713337
2,o,"o[4,2]",4,2,74.09553428988323
2,o,"o[4,3]",4,3,85.80451609159384
2,o,"o[8,1]",8,1,33.05885890324408
2,o,"o[8,2]",8,2,51.99630131887889
2,o,"o[8,3]",8,3,58.38974632266425
2,o,"o[15,1]",15,1,20.747397884745375
2,o,"o[15,2]",15,2,30.021403002965755
2,o,"o[15,3]",15,3,39.92251651203993
2,o,"o[18,1]",18,1,49.08071329297759
2,o,"o[18,2]",18,2,60.23296381713337
2,o,"o[18,3]",18,3,67.39301882491893
2,o,"o[19,1]",19,1,11.574380830873336
2,o,"o[19,2]",19,2,20.747397884745375
2,o,"o[19,3]",19,3,28.373301065637758
2,o,"o[21,1]",21,1,27.548698833094043
2,o,"o[21,2]",21,2,38.40496844327615
2,o,"o[21,3]",21,3,46.80642452368568
2,t,t[2],2,,56.3
2,t,t[4],4,,89.80451609159384
2,t,t[8],8,,62.48974632266425
2,t,t[15],15,,44.52251651203993
2,t,t[18],18,,73.39301882491893
2,t,t[19],19,,32.973301065637756
2,t,t[21],21,,51.50642452368568
2,d,d[2],2,,0.0
2,d,d[4],4,,0.10451609159383679
2,d,d[8],8,,0.0
2,d,d[15],15,,0.0
2,d,d[18],18,,0.0
2,d,d[19],19,,0.0
2,d,d[21],21,,0.0
3,start,"start[6,1]",6,1,20.99846357278465
3,start,"start[6,2]",6,2,30.28361618045785
3,start,"start[6,3]",6,3,43.370403401160296
3,start,"start[6,4]",6,4,48.284145373397436
3,start,"start[10,1]",10,1,11.899999999999975
3,start,"start[10,2]",10,2,20.998463572784644
3,start,"start[10,3]",10,3,30.283616180457855
3,start,"start[10,4]",10,4,39.0791972023695
3,start,"start[11,1]",11,1,32.41824615820747
3,start,"start[11,2]",11,2,44.0754063306165
3,start,"start[11,3]",11,3,53.80929654676188
3,start,"start[11,4]",11,4,62.050530412523074
3,start,"start[12,1]",12,1,26.19696392443501
3,start,"start[12,2]",12,2,37.440918559164686
3,start,"start[12,3]",12,3,48.00528553527
3,start,"start[12,4]",12,4,55.72255392222133
3,start,"start[16,1]",16,1,42.297603329606375
3,start,"start[16,2]",16,2,53.809296546761885
3,start,"start[16,3]",16,3,66.00858299775184
3,start,"start[16,4]",16,4,76.99995919679615
3,o,"o[6,1]",6,1,26.196963924435014
3,o,"o[6,2]",6,2,35.30848230561347
3,o,"o[6,3]",6,3,48.00528553527
3,o,"o[6,4]",6,4,53.48607748379622
3,o,"o[10,1]",10,1,20.99846357278465
3,o,"o[10,2]",10,2,30.28361618045785
3,o,"o[10,3]",10,3,39.0791972023695
3,o,"o[10,4]",10,4,48.284145373397436
3,o,"o[11,1]",11,1,42.297603329606375
3,o,"o[11,2]",11,2,53.80929654676188
3,o,"o[11,3]",11,3,62.050530412523074
3,o,"o[11,4]",11,4,72.01435106802148
3,o,"o[12,1]",12,1,32.41824615820801
3,o,"o[12,2]",12,2,44.0754063306165
3,o,"o[12,3]",12,3,53.80929654676188
3,o,"o[12,4]",12,4,62.050530412523074
3,o,"o[16,1]",16,1,53.8092965467621
3,o,"o[16,2]",16,2,66.00858299775184
3,o,"o[16,3]",16,3,76.99995919679615
3,o,"o[16,4]",16,4,89.50029386060665
3,t,t[6],6,,63.78607748379622
3,t,t[10],10,,58.38414537339744
3,t,t[11],11,,80.11435106802148
3,t,t[12],12,,69.25053041252308
3,t,t[16],16,,91.80029386060664
3,d,d[6],6,,0.0
3,d,d[10],10,,0.0
3,d,d[11],11,,0.0
3,d,d[12],12,,0.0
3,d,d[16],16,,0.8002938606066454
