factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,21.1
1,start,"start[1,2]",1,2,27.230789
1,start,"start[1,3]",1,3,33.628287
1,start,"start[1,4]",1,4,43.265463
1,start,"start[1,5]",1,5,51.872568
1,start,"start[7,1]",7,1,9.5
1,start,"start[7,2]",7,2,17.597518
1,start,"start[7,3]",7,3,25.357095
1,start,"start[7,4]",7,4,33.628287
1,start,"start[7,5]",7,5,43.265463
1,start,"start[12,1]",12,1,27.230789
1,start,"start[12,2]",12,2,34.50423
1,start,"start[12,3]",12,3,41.670436
1,start,"start[12,4]",12,4,50.265313
1,start,"start[12,5]",12,5,58.826547
1,o,"o[1,1]",1,1,27.230789
1,o,"o[1,2]",1,2,33.210786
1,o,"o[1,3]",1,3,40.077554
1,o,"o[1,4]",1,4,50.265313
1,o,"o[1,5]",1,5,58.798724
1,o,"o[7,1]",7,1,17.597518
1,o,"o[7,2]",7,2,25.357095
1,o,"o[7,3]",7,3,33.628287
1,o,"o[7,4]",7,4,43.265463
1,o,"o[7,5]",7,5,51.872568
1,o,"o[12,1]",12,1,34.50423
1,o,"o[12,2]",12,2,41.670436
1,o,"o[12,3]",12,3,49.218525
1,o,"o[12,4]",12,4,58.826547
1,o,"o[12,5]",12,5,66.98347
1,t,t[1],1,,64.998724
1,t,t[7],7,,55.872568
1,t,t[12],12,,67.38347
1,d,d[1],1,,0.0
1,d,d[7],7,,0.0
1,d,d[12],12,,0.0
2,start,"start[11,1]",11,1,41.1
2,start,"start[11,2]",11,2,47.849375
2,start,"start[11,3]",11,3,55.087359
2,start,"start[11,4]",11,4,63.341954
2,start,"start[18,1]",18,1,21.3
2,start,"start[18,2]",18,2,29.996482
2,start,"start[18,3]",18,3,37.173409
2,start,"start[18,4]",18,4,46.549779
2,start,"start[23,1]",23,1,71.39074
2,start,"start[23,2]",23,2,84.949314
2,start,"start[23,3]",23,3,99.38221
2,start,"start[23,4]",23,4,111.970855
2,start,"start[25,1]",25,1,47.849375
2,start,"start[25,2]",25,2,55.087359
2,start,"start[25,3]",25,3,62.905748
2,start,"start[25,4]",25,4,69.53071
2,start,"start[29,1]",29,1,2.5
2,start,"start[29,2]",29,2,12.436802
2,start,"start[29,3]",29,3,23.157088
2,start,"start[29,4]",29,4,31.748542
2,start,"start[38,1]",38,1,60.847836
2,start,"start[38,2]",38,2,71.39074
2,start,"start[38,3]",38,3,82.213785
2,start,"start[38,4]",38,4,91.559056
2,start,"start[41,1]",41,1,27.20339
2,start,"start[41,2]",41,2,36.403887
2,start,"start[41,3]",41,3,46.10637
2,start,"start[41,4]",41,4,54.62373
2,start,"start[48,1]",48,1,12.436802
2,start,"start[48,2]",48,2,23.157088
2,start,"start[48,3]",48,3,31.748542
2,start,"start[48,4]",48,4,40.778048
2,start,"start[52,1]",52,1,55.068473
2,start,"start[52,2]",52,2,62.905748
2,start,"start[52,3]",52,3,69.410659
2,start,"start[52,4]",52,4,75.976931
2,o,"o[11,1]",11,1,47.849375
2,o,"o[11,2]",11,2,55.087359
2,o,"o[11,3]",11,3,61.074713
