factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,21.1,27.230789,27.230789,64.998724,0.0
1,1,2,27.230789,33.210786,33.210786,64.998724,0.0
1,1,3,33.628287,40.077554,40.077554,64.998724,0.0
1,1,4,43.265463,50.265313,50.265313,64.998724,0.0
1,1,5,51.872568,58.798724,58.798724,64.998724,0.0
1,7,1,9.5,17.597518,17.597518,55.872568,0.0
1,7,2,17.597518,25.357095,25.357095,55.872568,0.0
1,7,3,25.357095,33.628287,33.628287,55.872568,0.0
1,7,4,33.628287,43.265463,43.265463,55.872568,0.0
1,7,5,43.265463,51.872568,51.872568,55.872568,0.0
1,12,1,27.230789,34.50423,34.50423,67.38347,0.0
1,12,2,34.50423,41.670436,41.670436,67.38347,0.0
1,12,3,41.670436,49.218525,49.218525,67.38347,0.0
1,12,4,50.265313,58.826547,58.826547,67.38347,0.0
1,12,5,58.826547,66.98347,66.98347,67.38347,0.0
2,11,1,41.1,47.849375,47.849375,73.93071,0.0
2,11,2,47.849375,55.087359,55.087359,73.93071,0.0
2,11,3,55.087359,61.074713,61.074713,73.93071,0.0
2,11,4,63.341954,69.53071,69.53071,73.93071,0.0
2,18,1,21.3,27.20339,27.20339,57.633839,0.0
2,18,2,29.996482,36.403887,36.403887,57.633839,0.0
2,18,3,37.173409,42.854369,42.854369,57.633839,0.0
2,18,4,46.549779,52.333839,52.333839,57.633839,0.0
2,23,1,71.39074,84.949314,84.949314,130.214099,0.0
2,23,2,84.949314,99.38221,99.38221,130.214099,0.0
2,23,3,99.38221,111.970855,111.970855,130.214099,0.0
2,23,4,111.970855,125.414099,125.414099,130.214099,0.0
2,25,1,47.849375,55.068473,55.068473,81.176931,0.0
2,25,2,55.087359,62.905748,62.905748,81.176931,0.0
2,25,3,62.905748,69.205036,69.205036,81.176931,0.0
2,25,4,69.53071,75.976931,75.976931,81.176931,0.0
2,29,1,2.5,12.436802,12.436802,45.578048,0.0
2,29,2,12.436802,23.157088,23.157088,45.578048,0.0
2,29,3,23.157088,31.748542,31.748542,45.578048,0.0
2,29,4,31.748542,40.778048,40.778048,45.578048,0.0
2,38,1,60.847836,71.39074,71.39074,103.864405,1.064405
2,38,2,71.39074,82.213785,82.213785,103.864405,1.064405
2,38,3,82.213785,91.559056,91.559056,103.864405,1.064405
2,38,4,91.559056,100.864405,100.864405,103.864405,1.064405
2,41,1,27.20339,35.961618,35.961618,65.941954,0.0
2,41,2,36.403887,46.10637,46.10637,65.941954,0.0
2,41,3,46.10637,54.62373,54.62373,65.941954,0.0
2,41,4,54.62373,63.341954,63.341954,65.941954,0.0
2,48,1,12.436802,18.323566,18.323566,48.249779,0.0
2,48,2,23.157088,29.996482,29.996482,48.249779,0.0
2,48,3,31.748542,37.173409,37.173409,48.249779,0.0
2,48,4,40.778048,46.549779,46.549779,48.249779,0.0
2,52,1,55.068473,60.847836,60.847836,85.030075,0.0
2,52,2,62.905748,69.410659,69.410659,85.030075,0.0
2,52,3,69.410659,74.764482,74.764482,85.030075,0.0
2,52,4,75.976931,81.430075,81.430075,85.030075,0.0
3,4,1,27.135104,34.485527,34.485527,88.467745,3.467745
3,4,2,38.646165,46.592631,46.592631,88.467745,3.467745
3,4,3,51.942845,60.126284,60.126284,88.467745,3.467745
3,4,4,66.129288,75.367924,75.367924,88.467745,3.467745
3,4,5,78.295755,85.867745,85.867745,88.467745,3.467745
3,20,1,34.485527,42.464885,42.464885,98.805881,0.0
3,20,2,46.592631,54.382027,54.382027,98.805881,0.0
3,20,3,60.126284,68.980409,68.980409,98.805881,0.0
3,20,4,75.367924,84.937313,84.937313,98.805881,0.0
3,20,5,85.867745,94.105881,94.105881,98.805881,0.0
3,28,1,42.464885,52.192983,52.192983,108.58004,0.0
3,28,2,54.382027,63.826567,63.826567,108.58004,0.0
3,28,3,68.980409,79.04104,79.04104,108.58004,0.0
3,28,4,84.937313,96.281928,96.281928,108.58004,0.0
3,28,5,96.281928,105.98004,105.98004,108.58004,0.0
3,35,1,15.82171,27.135104,27.135104,81.995755,0.0
3,35,2,27.135104,38.646165,38.646165,81.995755,0.0
3,35,3,38.646165,51.942845,51.942845,81.995755,0.0
3,35,4,51.942845,66.129288,66.129288,81.995755,0.0
3,35,5,66.129288,78.295755,78.295755,81.995755,0.0
3,49,1,6.1,15.82171,15.82171,62.092333,0.0
3,49,2,15.82171,26.363835,26.363835,62.092333,0.0
3,49,3,26.363835,38.016325,38.016325,62.092333,0.0
3,49,4,38.016325,49.76999,49.76999,62.092333,0.0
3,49,5,49.76999,59.792333,59.792333,62.092333,0.0
4,8,1,41.459762,52.624816,52.624816,106.936553,0.0
4,8,2,52.937545,65.675003,65.675003,106.936553,0.0
4,8,3,65.675003,78.152126,78.152126,106.936553,0.0
4,8,4,78.152126,89.777631,89.777631,106.936553,0.0
4,8,5,89.777631,101.236553,101.236553,106.936553,0.0
4,17,1,31.683159,41.459762,41.459762,85.348389,0.0
4,17,2,41.459762,52.937545,52.937545,85.348389,0.0
4,17,3,52.937545,64.509306,64.509306,85.348389,0.0
4,17,4,64.509306,74.385252,74.385252,85.348389,0.0
4,17,5,74.385252,84.248389,84.248389,85.348389,0.0
4,24,1,23.4,31.683159,31.683159,74.588788,0.0
4,24,2,31.683159,41.123684,41.123684,74.588788,0.0
4,24,3,41.123684,51.131914,51.131914,74.588788,0.0
4,24,4,51.131914,59.73374,59.73374,74.588788,0.0
4,24,5,59.73374,68.488788,68.488788,74.588788,0.0
5,2,1,50.346564,60.811209,60.811209,89.166587,0.0
5,2,2,63.16511,74.144776,74.144776,89.166587,0.0
5,2,3,74.144776,84.466587,84.466587,89.166587,0.0
5,6,1,89.215734,100.202693,100.202693,130.423025,0.0
5,6,2,103.391799,114.1535,114.1535,130.423025,0.0
5,6,3,115.141828,126.123025,126.123025,130.423025,0.0
5,16,1,60.811209,68.982336,68.982336,95.803587,2.103587
5,16,2,74.144776,82.182449,82.182449,95.803587,2.103587
5,16,3,84.466587,92.503587,92.503587,95.803587,2.103587
5,19,1,24.007764,29.397495,29.397495,63.184343,0.0
5,19,2,42.454431,48.078469,48.078469,63.184343,0.0
5,19,3,53.352125,58.384343,58.384343,63.184343,0.0
5,31,1,5.4,16.759396,16.759396,44.292476,0.0
5,31,2,16.759396,29.050931,29.050931,44.292476,0.0
5,31,3,29.050931,40.292476,40.292476,44.292476,0.0
5,32,1,35.700252,44.043442,44.043442,70.440666,0.0
5,32,2,48.078469,56.532226,56.532226,70.440666,0.0
5,32,3,58.384343,66.440666,66.440666,70.440666,0.0
5,37,1,81.051835,89.215734,89.215734,116.641828,0.0
5,37,2,94.577168,103.391799,103.391799,116.641828,0.0
5,37,3,106.375027,115.141828,115.141828,116.641828,0.0
5,44,1,16.759396,24.007764,24.007764,54.273394,0.0
5,44,2,29.050931,36.175363,36.175363,54.273394,0.0
5,44,3,40.292476,47.373394,47.373394,54.273394,0.0
5,45,1,44.043442,50.346564,50.346564,75.666501,0.0
5,45,2,56.532226,63.16511,63.16511,75.666501,0.0
5,45,3,66.440666,72.566501,72.566501,75.666501,0.0
5,51,1,68.982336,81.051835,81.051835,109.675027,0.0
5,51,2,82.182449,94.577168,94.577168,109.675027,0.0
5,51,3,94.577168,106.375027,106.375027,109.675027,0.0
5,54,1,29.397495,35.700252,35.700252,55.752125,0.0
5,54,2,36.175363,42.454431,42.454431,55.752125,0.0
5,54,3,47.373394,53.352125,53.352125,55.752125,0.0
6,10,1,29.846481,39.334373,39.334373,82.814407,0.0
6,10,2,42.52503,52.50957,52.50957,82.814407,0.0
6,10,3,53.393484,62.073117,62.073117,82.814407,0.0
6,10,4,66.483754,77.714407,77.714407,82.814407,0.0
6,14,1,17.984686,29.846481,29.846481,69.583754,0.0
6,14,2,29.846481,42.52503,42.52503,69.583754,0.0
6,14,3,42.52503,53.393484,53.393484,69.583754,0.0
6,14,4,53.393484,66.483754,66.483754,69.583754,0.0
6,30,1,39.334373,49.941819,49.941819,91.125265,0.0
6,30,2,52.50957,64.067635,64.067635,91.125265,0.0
6,30,3,64.067635,73.53704,73.53704,91.125265,0.0
6,30,4,77.714407,89.525265,89.525265,91.125265,0.0
6,43,1,57.694015,64.700975,64.700975,109.077019,1.877019
6,43,2,75.487879,82.94148,82.94148,109.077019,1.877019
6,43,3,82.94148,89.498412,89.498412,109.077019,1.877019
6,43,4,97.865277,106.177019,106.177019,109.077019,1.877019
6,50,1,8.0,17.984686,17.984686,54.913279,0.0
6,50,2,17.984686,28.525828,28.525828,54.913279,0.0
6,50,3,28.525828,37.666892,37.666892,54.913279,0.0
6,50,4,37.666892,49.813279,49.813279,54.913279,0.0
6,53,1,49.941819,57.694015,57.694015,102.265277,0.765277
6,53,2,64.067635,71.786429,71.786429,102.265277,0.765277
6,53,3,73.53704,80.178251,80.178251,102.265277,0.765277
6,53,4,89.525265,97.865277,97.865277,102.265277,0.765277
7,3,1,34.9035,44.897429,44.897429,68.895616,0.0
7,3,2,46.470281,56.12708,56.12708,68.895616,0.0
7,3,3,56.24202,64.795616,64.795616,68.895616,0.0
7,13,1,44.897429,52.564367,52.564367,74.631533,0.0
7,13,2,56.12708,63.904475,63.904475,74.631533,0.0
7,13,3,64.795616,71.531533,71.531533,74.631533,0.0
7,15,1,62.949591,78.328142,78.328142,110.667104,0.0
7,15,2,78.328142,93.265655,93.265655,110.667104,0.0
7,15,3,93.265655,106.967104,106.967104,110.667104,0.0
7,21,1,5.3,15.927014,15.927014,37.230998,0.0
7,21,2,15.927014,26.741835,26.741835,37.230998,0.0
7,21,3,26.741835,36.130998,36.130998,37.230998,0.0
7,33,1,52.564367,62.949591,62.949591,86.618849,0.0
7,33,2,63.904475,74.551588,74.551588,86.618849,0.0
7,33,3,74.551588,84.318849,84.318849,86.618849,0.0
7,42,1,23.686714,34.9035,34.9035,59.64202,0.0
7,42,2,34.952631,46.470281,46.470281,59.64202,0.0
7,42,3,46.470281,56.24202,56.24202,59.64202,0.0
7,47,1,15.927014,23.686714,23.686714,45.523065,0.0
7,47,2,26.741835,34.952631,34.952631,45.523065,0.0
7,47,3,36.130998,43.423065,43.423065,45.523065,0.0
7,55,1,78.328142,92.610914,92.610914,123.936718,0.436718
7,55,2,93.265655,107.172927,107.172927,123.936718,0.436718
7,55,3,107.172927,120.336718,120.336718,123.936718,0.436718
