factory,var_type,var_name,order,machine,value
1,start,"start[3,1]",3,1,41.583258
1,start,"start[3,2]",3,2,53.244649
1,start,"start[3,3]",3,3,65.813809
1,start,"start[3,4]",3,4,77.604146
1,start,"start[3,5]",3,5,89.04543
1,start,"start[6,1]",6,1,29.980623
1,start,"start[6,2]",6,2,41.583258
1,start,"start[6,3]",6,3,53.244649
1,start,"start[6,4]",6,4,65.813809
1,start,"start[6,5]",6,5,77.604146
1,start,"start[11,1]",11,1,20.1
1,start,"start[11,2]",11,2,29.980623
1,start,"start[11,3]",11,3,39.124005
1,start,"start[11,4]",11,4,48.766338
1,start,"start[11,5]",11,5,57.891832
1,start,"start[42,1]",42,1,2.9
1,start,"start[42,2]",42,2,13.419075
1,start,"start[42,3]",42,3,23.449354
1,start,"start[42,4]",42,4,34.573919
1,start,"start[42,5]",42,5,44.719911
1,o,"o[3,1]",3,1,52.387591
1,o,"o[3,2]",3,2,63.012871
1,o,"o[3,3]",3,3,76.735232
1,o,"o[3,4]",3,4,87.460293
1,o,"o[3,5]",3,5,98.886398
1,o,"o[6,1]",6,1,41.583258
1,o,"o[6,2]",6,2,53.244649
1,o,"o[6,3]",6,3,65.813809
1,o,"o[6,4]",6,4,77.604146
1,o,"o[6,5]",6,5,89.04543
1,o,"o[11,1]",11,1,29.980623
1,o,"o[11,2]",11,2,39.124005
1,o,"o[11,3]",11,3,48.766338
1,o,"o[11,4]",11,4,57.891832
1,o,"o[11,5]",11,5,67.040259
1,o,"o[42,1]",42,1,13.419075
1,o,"o[42,2]",42,2,23.449354
1,o,"o[42,3]",42,3,34.573919
1,o,"o[42,4]",42,4,44.719911
1,o,"o[42,5]",42,5,55.142664
1,t,t[3],3,,101.286398
1,t,t[6],6,,91.74543
1,t,t[11],11,,68.840259
1,t,t[42],42,,56.242664
1,d,d[3],3,,4.186398
1,d,d[6],6,,0.0
1,d,d[11],11,,0.0
1,d,d[42],42,,0.0
2,start,"start[17,1]",17,1,35.124357
2,start,"start[17,2]",17,2,46.220306
2,start,"start[17,3]",17,3,57.308809
2,start,"start[17,4]",17,4,68.431149
2,start,"start[20,1]",20,1,16.3
2,start,"start[20,2]",20,2,27.696804
2,start,"start[20,3]",20,3,38.292544
2,start,"start[20,4]",20,4,49.247476
2,start,"start[49,1]",49,1,46.220306
2,start,"start[49,2]",49,2,57.308809
2,start,"start[49,3]",49,3,68.431149
2,start,"start[49,4]",49,4,78.634365
2,start,"start[54,1]",54,1,28.5
2,start,"start[54,2]",54,2,38.292544
2,start,"start[54,3]",54,3,49.247476
2,start,"start[54,4]",54,4,59.103913
2,o,"o[17,1]",17,1,46.220306
2,o,"o[17,2]",17,2,57.308809
2,o,"o[17,3]",17,3,68.431149
2,o,"o[17,4]",17,4,78.086835
2,o,"o[20,1]",20,1,27.696804
2,o,"o[20,2]",20,2,38.292544
2,o,"o[20,3]",20,3,49.247476
2,o,"o[20,4]",20,4,59.103913
2,o,"o[49,1]",49,1,56.42197
2,o,"o[49,2]",49,2,67.425785
2,o,"o[49,3]",49,3,78.634365
2,o,"o[49,4]",49,4,87.502873
2,o,"o[54,1]",54,1,35.124357
