factory,var_type,var_name,order,machine,value
1,start,"start[4,1]",4,1,31.98418166017492
1,start,"start[4,2]",4,2,45.88619583856557
1,start,"start[4,3]",4,3,58.03268030739414
1,start,"start[4,4]",4,4,68.91851431416586
1,start,"start[4,5]",4,5,80.12871790206727
1,start,"start[11,1]",11,1,44.59999999999999
1,start,"start[11,2]",11,2,57.872853069249274
1,start,"start[11,3]",11,3,72.43725431009716
1,start,"start[11,4]",11,4,85.0074183929202
1,start,"start[11,5]",11,5,97.71405907095337
1,start,"start[35,1]",35,1,2.599999999999966
1,start,"start[35,2]",35,2,13.943327682238689
1,start,"start[35,3]",35,3,25.649064195474367
1,start,"start[35,4]",35,4,37.08901962174724
1,start,"start[35,5]",35,5,48.53713474912172
1,start,"start[46,1]",46,1,22.5
1,start,"start[46,2]",46,2,34.29202615335384
1,start,"start[46,3]",46,3,45.100668712127494
1,start,"start[46,4]",46,4,56.58768916396909
1,start,"start[46,5]",46,5,70.40461759380511
1,start,"start[49,1]",49,1,13.943327682238689
1,start,"start[49,2]",49,2,25.649064195474367
1,start,"start[49,3]",49,3,37.08901962174724
1,start,"start[49,4]",49,4,48.53713474912172
1,start,"start[49,5]",49,5,60.95942463031196
1,o,"o[4,1]",4,1,44.35254839227693
1,o,"o[4,2]",4,2,57.872853069249274
1,o,"o[4,3]",4,3,68.91851431416586
1,o,"o[4,4]",4,4,80.12871790206727
1,o,"o[4,5]",4,5,92.83284991241976
1,o,"o[11,1]",11,1,57.872853069249274
1,o,"o[11,2]",11,2,72.43725431009716
1,o,"o[11,3]",11,3,85.0074183929202
1,o,"o[11,4]",11,4,97.71405907095337
1,o,"o[11,5]",11,5,112.07013602723381
1,o,"o[35,1]",35,1,13.943327682238692
1,o,"o[35,2]",35,2,25.649064195474367
1,o,"o[35,3]",35,3,37.08901962174724
1,o,"o[35,4]",35,4,48.53713474912172
1,o,"o[35,5]",35,5,60.95942463031196
1,o,"o[46,1]",46,1,31.98418166017492
1,o,"o[46,2]",46,2,43.44075746264953
1,o,"o[46,3]",46,3,53.51457164736349
1,o,"o[46,4]",46,4,65.00760732236459
1,o,"o[46,5]",46,5,80.12871790206727
1,o,"o[49,1]",49,1,22.41445738644862
1,o,"o[49,2]",49,2,34.29202615335384
1,o,"o[49,3]",49,3,45.100668712127494
1,o,"o[49,4]",49,4,56.58768916396909
1,o,"o[49,5]",49,5,70.40461759380511
1,t,t[4],4,,95.43284991241975
1,t,t[11],11,,114.47013602723382
1,t,t[35],35,,68.15942463031196
1,t,t[46],46,,83.72871790206726
1,t,t[49],49,,76.80461759380512
1,d,d[4],4,,0.0
1,d,d[11],11,,1.4701360272338206
1,d,d[35],35,,0.0
1,d,d[46],46,,0.0
1,d,d[49],49,,1.4046175938051135
2,start,"start[9,1]",9,1,13.899999999999977
2,start,"start[9,2]",9,2,20.821829860832906
2,start,"start[9,3]",9,3,29.48373745431263
2,start,"start[9,4]",9,4,36.758417211688126
2,start,"start[9,5]",9,5,43.488771165298516
2,start,"start[15,1]",15,1,43.0
2,start,"start[15,2]",15,2,50.227508247633885
2,start,"start[15,3]",15,3,58.47663877385749
2,start,"start[15,4]",15,4,66.48406547503342
2,start,"start[15,5]",15,5,73.8040641423832
2,start,"start[24,1]",24,1,50.227508247633864
2,start,"start[24,2]",24,2,58.47663877385749
2,start,"start[24,3]",24,3,67.36096995230356
2,start,"start[24,4]",24,4,75.25044232443832
2,start,"start[24,5]",24,5,82.46636277423856
2,start,"start[47,1]",47,1,58.02467405455636
2,start,"start[47,2]",47,2,67.74375727851735
2,start,"start[47,3]",47,3,79.05575569629718
2,start,"start[47,4]",47,4,88.8887650293297
2,start,"start[47,5]",47,5,97.8711435832182
2,o,"o[9,1]",9,1,20.821829860832906
2,o,"o[9,2]",9,2,29.483737454312628
2,o,"o[9,3]",9,3,36.75841721168813
2,o,"o[9,4]",9,4,43.488771165298516
2,o,"o[9,5]",9,5,51.91139853580891
