factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,4,1,31.98418166017492,44.35254839227693,44.35254839227693,95.43284991241975,0.0
1,4,2,45.88619583856557,57.872853069249274,57.872853069249274,95.43284991241975,0.0
1,4,3,58.03268030739414,68.91851431416586,68.91851431416586,95.43284991241975,0.0
1,4,4,68.91851431416586,80.12871790206727,80.12871790206727,95.43284991241975,0.0
1,4,5,80.12871790206727,92.83284991241976,92.83284991241976,95.43284991241975,0.0
1,11,1,44.59999999999999,57.872853069249274,57.872853069249274,114.47013602723382,1.4701360272338206
1,11,2,57.872853069249274,72.43725431009716,72.43725431009716,114.47013602723382,1.4701360272338206
1,11,3,72.43725431009716,85.0074183929202,85.0074183929202,114.47013602723382,1.4701360272338206
1,11,4,85.0074183929202,97.71405907095337,97.71405907095337,114.47013602723382,1.4701360272338206
1,11,5,97.71405907095337,112.07013602723381,112.07013602723381,114.47013602723382,1.4701360272338206
1,35,1,2.599999999999966,13.943327682238692,13.943327682238692,68.15942463031196,0.0
1,35,2,13.943327682238689,25.649064195474367,25.649064195474367,68.15942463031196,0.0
1,35,3,25.649064195474367,37.08901962174724,37.08901962174724,68.15942463031196,0.0
1,35,4,37.08901962174724,48.53713474912172,48.53713474912172,68.15942463031196,0.0
1,35,5,48.53713474912172,60.95942463031196,60.95942463031196,68.15942463031196,0.0
1,46,1,22.5,31.98418166017492,31.98418166017492,83.72871790206726,0.0
1,46,2,34.29202615335384,43.44075746264953,43.44075746264953,83.72871790206726,0.0
1,46,3,45.100668712127494,53.51457164736349,53.51457164736349,83.72871790206726,0.0
1,46,4,56.58768916396909,65.00760732236459,65.00760732236459,83.72871790206726,0.0
1,46,5,70.40461759380511,80.12871790206727,80.12871790206727,83.72871790206726,0.0
1,49,1,13.943327682238689,22.41445738644862,22.41445738644862,76.80461759380512,1.4046175938051135
1,49,2,25.649064195474367,34.29202615335384,34.29202615335384,76.80461759380512,1.4046175938051135
1,49,3,37.08901962174724,45.100668712127494,45.100668712127494,76.80461759380512,1.4046175938051135
1,49,4,48.53713474912172,56.58768916396909,56.58768916396909,76.80461759380512,1.4046175938051135
1,49,5,60.95942463031196,70.40461759380511,70.40461759380511,76.80461759380512,1.4046175938051135
2,9,1,13.899999999999977,20.821829860832906,20.821829860832906,54.11139853580891,0.0
2,9,2,20.821829860832906,29.483737454312628,29.483737454312628,54.11139853580891,0.0
2,9,3,29.48373745431263,36.75841721168813,36.75841721168813,54.11139853580891,0.0
2,9,4,36.758417211688126,43.488771165298516,43.488771165298516,54.11139853580891,0.0
2,9,5,43.488771165298516,51.91139853580891,51.91139853580891,54.11139853580891,0.0
2,15,1,43.0,50.227508247633885,50.227508247633885,84.5809080162772,0.0
2,15,2,50.227508247633885,58.47663877385749,58.47663877385749,84.5809080162772,0.0
2,15,3,58.47663877385749,66.48406547503342,66.48406547503342,84.5809080162772,0.0
2,15,4,66.48406547503342,73.8040641423832,73.8040641423832,84.5809080162772,0.0
2,15,5,73.8040641423832,82.0809080162772,82.0809080162772,84.5809080162772,0.0
2,24,1,50.227508247633864,58.024674054556485,58.024674054556485,94.64921625039719,0.0
2,24,2,58.47663877385749,67.36096995230358,67.36096995230358,94.64921625039719,0.0
2,24,3,67.36096995230356,75.25044232443834,75.25044232443834,94.64921625039719,0.0
2,24,4,75.25044232443832,82.46636277423859,82.46636277423859,94.64921625039719,0.0
2,24,5,82.46636277423856,90.94921625039719,90.94921625039719,94.64921625039719,0.0
2,47,1,58.02467405455636,67.74375727851735,67.74375727851735,109.3,0.0
2,47,2,67.74375727851735,79.05575569629718,79.05575569629718,109.3,0.0
2,47,3,79.05575569629718,88.8887650293297,88.8887650293297,109.3,0.0
2,47,4,88.8887650293297,97.60907807731611,97.60907807731611,109.3,0.0
2,47,5,97.8711435832182,107.9,107.9,109.3,0.0
3,2,1,3.8999999999999764,11.761962945654432,11.761962945654432,39.147851471158674,0.0
3,2,2,11.761962945654432,20.62531073517672,20.62531073517672,39.147851471158674,0.0
3,2,3,20.62531073517672,29.02746192035876,29.02746192035876,39.147851471158674,0.0
3,2,4,29.02746192035876,39.04785147115868,39.04785147115868,39.147851471158674,0.0
3,7,1,80.57507891658045,88.22989354097854,88.22989354097854,117.1278638568735,3.4278638568734965
3,7,2,88.22989354097854,96.80328441683304,96.80328441683304,117.1278638568735,3.4278638568734965
