factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,9,1,57.869882,67.673552,67.673552,91.444934,0.0
1,9,2,67.701161,76.603437,76.603437,91.444934,0.0
1,9,3,76.603437,84.644934,84.644934,91.444934,0.0
1,13,1,39.703314,46.408672,46.408672,61.789868,0.0
1,13,2,46.408672,52.155064,52.155064,61.789868,0.0
1,13,3,53.488374,59.089868,59.089868,61.789868,0.0
1,17,1,67.673552,77.055378,77.055378,99.220441,0.0
1,17,2,77.055378,85.790513,85.790513,99.220441,0.0
1,17,3,85.790513,93.120441,93.120441,99.220441,0.0
1,19,1,32.374682,39.703314,39.703314,60.688374,0.0
1,19,2,40.329421,46.338001,46.338001,60.688374,0.0
1,19,3,47.910957,53.488374,53.488374,60.688374,0.0
1,20,1,8.177724,14.874066,14.874066,31.949924,0.0
1,20,2,14.874066,21.006226,21.006226,31.949924,0.0
1,20,3,21.006226,26.549924,26.549924,31.949924,0.0
1,22,1,14.874066,23.291461,23.291461,42.867288,0.0
1,22,2,23.291461,30.973525,30.973525,42.867288,0.0
1,22,3,30.973525,37.667288,37.667288,42.867288,0.0
1,26,1,77.055378,84.823929,84.823929,105.065648,1.165648
1,26,2,85.790513,92.363842,92.363842,105.065648,1.165648
1,26,3,93.120441,99.165648,99.165648,105.065648,1.165648
1,28,1,46.408672,57.869882,57.869882,77.630819,0.0
1,28,2,57.869882,67.701161,67.701161,77.630819,0.0
1,28,3,67.701161,76.330819,76.330819,77.630819,0.0
1,37,1,23.291461,32.374682,32.374682,54.310957,0.0
1,37,2,32.374682,40.329421,40.329421,54.310957,0.0
1,37,3,40.329421,47.910957,47.910957,54.310957,0.0
1,44,1,1.4,8.177724,8.177724,23.26776,0.0
1,44,2,8.177724,14.423799,14.423799,23.26776,0.0
1,44,3,14.423799,20.26776,20.26776,23.26776,0.0
2,6,1,22.046399,29.89167,29.89167,56.308464,0.0
2,6,2,30.848939,39.353046,39.353046,56.308464,0.0
2,6,3,39.353046,47.124036,47.124036,56.308464,0.0
2,6,4,47.124036,54.508464,54.508464,56.308464,0.0
2,7,1,14.851025,22.046399,22.046399,47.925828,0.0
2,7,2,23.275166,30.848939,30.848939,47.925828,0.0
2,7,3,30.848939,37.554727,37.554727,47.925828,0.0
2,7,4,37.607055,44.025828,44.025828,47.925828,0.0
2,10,1,36.2,45.009365,45.009365,72.777524,0.0
2,10,2,45.009365,54.195581,54.195581,72.777524,0.0
2,10,3,54.195581,62.397487,62.397487,72.777524,0.0
2,10,4,62.397487,70.077524,70.077524,72.777524,0.0
2,29,1,7.4,14.851025,14.851025,40.607055,0.0
2,29,2,14.851025,23.275166,23.275166,40.607055,0.0
2,29,3,23.275166,30.580162,30.580162,40.607055,0.0
2,29,4,30.580162,37.607055,37.607055,40.607055,0.0
3,4,1,4.4,13.486785,13.486785,36.627402,0.0
3,4,2,13.486785,22.902399,22.902399,36.627402,0.0
3,4,3,22.902399,31.727402,31.727402,36.627402,0.0
3,5,1,13.486785,20.216888,20.216888,40.948766,0.0
3,5,2,22.902399,29.546575,29.546575,40.948766,0.0
3,5,3,31.727402,38.248766,38.248766,40.948766,0.0
3,8,1,45.418889,56.179846,56.179846,84.129628,0.0
3,8,2,56.179846,66.539026,66.539026,84.129628,0.0
3,8,3,66.539026,76.629628,76.629628,84.129628,0.0
3,14,1,31.945309,39.719933,39.719933,61.515649,0.0
3,14,2,40.813602,48.597568,48.597568,61.515649,0.0
3,14,3,51.924743,59.315649,59.315649,61.515649,0.0
3,24,1,20.216888,26.562951,26.562951,59.224743,0.0
3,24,2,29.546575,35.569209,35.569209,59.224743,0.0
3,24,3,45.650308,51.924743,51.924743,59.224743,0.0
3,33,1,66.382543,73.541776,73.541776,96.656323,0.0
3,33,2,76.598724,84.102849,84.102849,96.656323,0.0
3,33,3,86.960608,93.556323,93.556323,96.656323,0.0
3,34,1,73.541776,83.458362,83.458362,107.417431,0.0
3,34,2,84.102849,93.84506,93.84506,107.417431,0.0
3,34,3,93.84506,103.317431,103.317431,107.417431,0.0
3,35,1,26.562951,31.945309,31.945309,48.950308,0.0
3,35,2,35.569209,40.813602,40.813602,48.950308,0.0
3,35,3,40.813602,45.650308,45.650308,48.950308,0.0
3,42,1,39.719933,45.418889,45.418889,72.05796,0.0
3,42,2,48.597568,54.194078,54.194078,72.05796,0.0
3,42,3,59.315649,64.95796,64.95796,72.05796,0.0
3,43,1,56.179846,66.382543,66.382543,90.660608,0.0
3,43,2,66.539026,76.598724,76.598724,90.660608,0.0
3,43,3,76.629628,86.960608,86.960608,90.660608,0.0
4,32,1,28.5,35.183122,35.183122,66.561474,0.0
4,32,2,35.183122,43.05756,43.05756,66.561474,0.0
4,32,3,43.05756,49.872494,49.872494,66.561474,0.0
4,32,4,49.872494,56.659003,56.659003,66.561474,0.0
4,32,5,56.659003,63.861474,63.861474,66.561474,0.0
4,40,1,37.5,45.397085,45.397085,81.612612,0.0
4,40,2,45.397085,55.52198,55.52198,81.612612,0.0
4,40,3,55.52198,64.122872,64.122872,81.612612,0.0
4,40,4,64.122872,71.684499,71.684499,81.612612,0.0
4,40,5,71.684499,81.012612,81.012612,81.612612,0.0
5,11,1,21.048886,36.338467,36.338467,118.8,0.0
5,11,2,36.338467,56.117213,56.117213,118.8,0.0
5,11,3,56.117213,74.303841,74.303841,118.8,0.0
5,11,4,74.303841,91.537507,91.537507,118.8,0.0
5,11,5,100.835848,115.9,115.9,118.8,0.0
5,15,1,3.1,10.842676,10.842676,49.044429,0.0
5,15,2,10.842676,20.21429,20.21429,49.044429,0.0
5,15,3,20.21429,29.493555,29.493555,49.044429,0.0
5,15,4,29.493555,37.994729,37.994729,49.044429,0.0
5,15,5,37.994729,46.044429,46.044429,49.044429,0.0
5,25,1,10.842676,21.048886,21.048886,65.686607,0.0
5,25,2,21.048886,32.631864,32.631864,65.686607,0.0
5,25,3,32.631864,43.760681,43.760681,65.686607,0.0
5,25,4,43.760681,54.524348,54.524348,65.686607,0.0
5,25,5,54.524348,63.886607,63.886607,65.686607,0.0
