factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,16,1,51.3,68.965573,68.965573,143.249836,0.0
1,16,2,68.965573,85.612053,85.612053,143.249836,0.0
1,16,3,85.612053,102.709867,102.709867,143.249836,0.0
1,16,4,102.709867,120.554826,120.554826,143.249836,0.0
1,16,5,120.554826,137.049836,137.049836,143.249836,0.0
2,27,1,49.0,62.419855,62.419855,135.859825,0.0
2,27,2,62.419855,76.248596,76.248596,135.859825,0.0
2,27,3,76.248596,91.751867,91.751867,135.859825,0.0
2,27,4,91.751867,105.054164,105.054164,135.859825,0.0
2,27,5,117.53185,132.059825,132.059825,135.859825,0.0
2,51,1,37.5,44.125122,44.125122,77.381743,1.281743
2,51,2,44.125122,51.793359,51.793359,77.381743,1.281743
2,51,3,51.793359,59.725251,59.725251,77.381743,1.281743
2,51,4,59.725251,66.832721,66.832721,77.381743,1.281743
2,51,5,66.832721,74.781743,74.781743,77.381743,1.281743
2,64,1,65.2,71.227174,71.227174,123.93185,0.0
2,64,2,76.248596,82.538408,82.538408,123.93185,0.0
2,64,3,91.751867,98.964788,98.964788,123.93185,0.0
2,64,4,105.054164,110.725241,110.725241,123.93185,0.0
2,64,5,110.725241,117.53185,117.53185,123.93185,0.0
3,1,1,35.534542,47.603427,47.603427,86.398947,0.0
3,1,2,47.603427,58.80833,58.80833,86.398947,0.0
3,1,3,58.80833,72.241923,72.241923,86.398947,0.0
3,1,4,72.241923,83.398947,83.398947,86.398947,0.0
3,15,1,23.949616,35.534542,35.534542,74.404354,0.0
3,15,2,35.534542,45.870343,45.870343,74.404354,0.0
3,15,3,45.870343,57.651178,57.651178,74.404354,0.0
3,15,4,57.651178,68.904354,68.904354,74.404354,0.0
3,23,1,55.336829,63.870636,63.870636,100.754444,0.0
3,23,2,66.104389,74.378661,74.378661,100.754444,0.0
3,23,3,80.891311,90.81738,90.81738,100.754444,0.0
3,23,4,91.233305,99.654444,99.654444,100.754444,0.0
3,25,1,63.870636,78.73774,78.73774,127.086738,0.0
3,25,2,78.73774,92.087777,92.087777,127.086738,0.0
3,25,3,92.087777,108.461906,108.461906,127.086738,0.0
3,25,4,108.461906,122.286738,122.286738,127.086738,0.0
3,42,1,14.4,23.949616,23.949616,56.778896,0.0
3,42,2,23.949616,32.977145,32.977145,56.778896,0.0
3,42,3,32.977145,43.881726,43.881726,56.778896,0.0
3,42,4,43.881726,53.078896,53.078896,56.778896,0.0
3,65,1,47.603427,55.336829,55.336829,92.233305,0.0
3,65,2,58.80833,66.104389,66.104389,92.233305,0.0
3,65,3,72.241923,80.891311,80.891311,92.233305,0.0
3,65,4,83.398947,91.233305,91.233305,92.233305,0.0
3,68,1,78.73774,90.505149,90.505149,137.044664,0.0
3,68,2,92.087777,103.576911,103.576911,137.044664,0.0
3,68,3,108.461906,122.562473,122.562473,137.044664,0.0
3,68,4,122.562473,134.944664,134.944664,137.044664,0.0
4,12,1,85.04294,93.280033,93.280033,135.189108,0.0
4,12,2,100.265365,109.727563,109.727563,135.189108,0.0
4,12,3,113.030399,122.000979,122.000979,135.189108,0.0
4,12,4,124.022252,131.789108,131.789108,135.189108,0.0
4,18,1,43.011021,47.819031,47.819031,75.986803,0.0
4,18,2,52.697348,57.975897,57.975897,75.986803,0.0
4,18,3,60.24496,65.63379,65.63379,75.986803,0.0
4,18,4,66.143198,70.786803,70.786803,75.986803,0.0
4,21,1,65.973025,72.961549,72.961549,114.76129,0.0
