factory,var_type,var_name,order,machine,value
6,start,"start[67,3]",67,3,96.931835
6,o,"o[5,1]",5,1,103.512422
6,o,"o[5,2]",5,2,115.948184
6,o,"o[5,3]",5,3,132.446861
6,o,"o[7,1]",7,1,69.816271
6,o,"o[7,2]",7,2,79.35068
6,o,"o[7,3]",7,3,111.890737
6,o,"o[13,1]",13,1,20.817387
6,o,"o[13,2]",13,2,34.408122
6,o,"o[13,3]",13,3,49.528132
6,o,"o[14,1]",14,1,91.486193
6,o,"o[14,2]",14,2,101.994447
6,o,"o[14,3]",14,3,119.898517
6,o,"o[24,1]",24,1,51.738433
6,o,"o[24,2]",24,2,66.472083
6,o,"o[24,3]",24,3,81.928339
6,o,"o[26,1]",26,1,37.532422
6,o,"o[26,2]",26,2,49.965117
6,o,"o[26,3]",26,3,63.594197
6,o,"o[30,1]",30,1,60.157208
6,o,"o[30,2]",30,2,73.170409
6,o,"o[30,3]",30,3,88.987474
6,o,"o[34,1]",34,1,77.456485
6,o,"o[34,2]",34,2,87.009826
6,o,"o[34,3]",34,3,96.931835
6,o,"o[67,1]",67,1,84.258869
6,o,"o[67,2]",67,2,93.888472
6,o,"o[67,3]",67,3,104.754534
6,t,t[5],5,,135.346861
6,t,t[7],7,,113.690737
6,t,t[13],13,,49.828132
6,t,t[14],14,,122.898517
6,t,t[24],24,,83.028339
6,t,t[26],26,,68.894197
6,t,t[30],30,,95.187474
6,t,t[34],34,,97.731835
6,t,t[67],67,,107.354534
6,d,d[5],5,,0.246861
6,d,d[7],7,,0.0
6,d,d[13],13,,0.0
6,d,d[14],14,,0.098517
6,d,d[24],24,,0.0
6,d,d[26],26,,0.0
6,d,d[30],30,,0.0
6,d,d[34],34,,0.0
6,d,d[67],67,,0.0
7,start,"start[36,1]",36,1,65.6
7,start,"start[36,2]",36,2,73.455043
7,start,"start[36,3]",36,3,80.792589
7,start,"start[36,4]",36,4,87.941734
7,start,"start[36,5]",36,5,95.376013
7,start,"start[53,1]",53,1,33.0
7,start,"start[53,2]",53,2,44.444946
7,start,"start[53,3]",53,3,55.058448
7,start,"start[53,4]",53,4,65.661536
7,start,"start[53,5]",53,5,76.38153
7,start,"start[63,1]",63,1,5.0
7,start,"start[63,2]",63,2,11.996653
7,start,"start[63,3]",63,3,18.87287
7,start,"start[63,4]",63,4,25.952865
7,start,"start[63,5]",63,5,32.769252
7,start,"start[70,1]",70,1,73.455043
7,start,"start[70,2]",70,2,80.792589
7,start,"start[70,3]",70,3,87.941734
7,start,"start[70,4]",70,4,95.376013
7,start,"start[70,5]",70,5,102.685152
7,o,"o[36,1]",36,1,73.455043
7,o,"o[36,2]",36,2,80.792589
7,o,"o[36,3]",36,3,87.941734
7,o,"o[36,4]",36,4,95.376013
7,o,"o[36,5]",36,5,102.685152
7,o,"o[53,1]",53,1,44.444946
7,o,"o[53,2]",53,2,55.058448
7,o,"o[53,3]",53,3,65.661536
7,o,"o[53,4]",53,4,76.38153
7,o,"o[53,5]",53,5,87.850136
7,o,"o[63,1]",63,1,11.996653
7,o,"o[63,2]",63,2,18.87287
7,o,"o[63,3]",63,3,25.952865
7,o,"o[63,4]",63,4,32.769252
7,o,"o[63,5]",63,5,39.80436
7,o,"o[70,1]",70,1,78.715883
7,o,"o[70,2]",70,2,86.018898
7,o,"o[70,3]",70,3,93.075414
7,o,"o[70,4]",70,4,100.869109
7,o,"o[70,5]",70,5,108.046164
7,t,t[36],36,,102.985152
7,t,t[53],53,,93.550136
7,t,t[63],63,,47.70436
7,t,t[70],70,,113.246164
7,d,d[36],36,,0.0
7,d,d[53],53,,0.0
7,d,d[63],63,,0.0
7,d,d[70],70,,0.0
