factory,var_type,var_name,order,machine,value
5,d,d[40],40,,4.4673002797499475
5,d,d[41],41,,0.0
5,d,d[43],43,,0.0
5,d,d[60],60,,0.0
6,start,"start[7,1]",7,1,50.4
6,start,"start[7,2]",7,2,59.68126591095677
6,start,"start[7,3]",7,3,73.05297554911807
6,start,"start[10,1]",10,1,59.099081992242546
6,start,"start[10,2]",10,2,69.07860682976782
6,start,"start[10,3]",10,3,82.8477160123854
6,start,"start[15,1]",15,1,69.07860682976782
6,start,"start[15,2]",15,2,78.80959895847641
6,start,"start[15,3]",15,3,94.2605196563668
6,start,"start[20,1]",20,1,29.78727725404618
6,start,"start[20,2]",20,2,41.23933096593994
6,start,"start[20,3]",20,3,51.89393459185375
6,start,"start[28,1]",28,1,19.89999999999999
6,start,"start[28,2]",28,2,29.787277254046174
6,start,"start[28,3]",28,3,39.76704739557974
6,start,"start[46,1]",46,1,41.94985281277107
6,start,"start[46,2]",46,2,51.893934591853764
6,start,"start[46,3]",46,3,63.85593696269633
6,start,"start[59,1]",59,1,3.0
6,start,"start[59,2]",59,2,21.60595395646942
6,start,"start[59,3]",59,3,30.59403988747308
6,o,"o[7,1]",7,1,59.09908199224254
6,o,"o[7,2]",7,2,67.84920430238888
6,o,"o[7,3]",7,3,82.8477160123854
6,o,"o[10,1]",10,1,69.07860682976782
6,o,"o[10,2]",10,2,78.80959895847641
6,o,"o[10,3]",10,3,94.2605196563668
6,o,"o[15,1]",15,1,76.01877071961354
6,o,"o[15,2]",15,2,85.64420157515285
6,o,"o[15,3]",15,3,101.88411387142793
6,o,"o[20,1]",20,1,41.23933096593994
6,o,"o[20,2]",20,2,51.893934591853764
6,o,"o[20,3]",20,3,63.85593696269633
6,o,"o[28,1]",28,1,29.787277254046185
6,o,"o[28,2]",28,2,39.767047395579745
6,o,"o[28,3]",28,3,50.95403426963259
6,o,"o[46,1]",46,1,50.4
6,o,"o[46,2]",46,2,59.68126591095677
6,o,"o[46,3]",46,3,73.05297554911807
6,o,"o[59,1]",59,1,11.504456212394869
6,o,"o[59,2]",59,2,29.787277254046174
6,o,"o[59,3]",59,3,39.76704739557972
6,t,t[7],7,,83.4477160123854
6,t,t[10],10,,96.56051965636681
6,t,t[15],15,,106.78411387142792
6,t,t[20],20,,67.25593696269632
6,t,t[28],28,,57.05403426963259
6,t,t[46],46,,76.95297554911807
6,t,t[59],59,,46.56704739557972
6,d,d[7],7,,0.0
6,d,d[10],10,,0.0
6,d,d[15],15,,2.6841138714279253
6,d,d[20],20,,0.0
6,d,d[28],28,,0.0
6,d,d[46],46,,0.0
6,d,d[59],59,,0.0
7,start,"start[1,1]",1,1,28.978578104781008
7,start,"start[1,2]",1,2,38.79157127631021
7,start,"start[1,3]",1,3,49.09712369896181
7,start,"start[1,4]",1,4,59.44980404410135
7,start,"start[14,1]",14,1,38.79157127631021
7,start,"start[14,2]",14,2,49.09712369896181
7,start,"start[14,3]",14,3,59.44980404410135
7,start,"start[14,4]",14,4,70.43670765499716
7,start,"start[44,1]",44,1,53.3
7,start,"start[44,2]",44,2,59.762318254569195
7,start,"start[44,3]",44,3,68.07350174798748
7,start,"start[44,4]",44,4,79.39829265363522
7,start,"start[48,1]",48,1,14.299999999999981
7,start,"start[48,2]",48,2,20.927627122647394
7,start,"start[48,3]",48,3,28.223480415766602
7,start,"start[48,4]",48,4,35.1879213878692
7,start,"start[58,1]",58,1,20.9276271226474
7,start,"start[58,2]",58,2,28.978578104781008
7,start,"start[58,3]",58,3,38.096608277132596
7,start,"start[58,4]",58,4,46.74343386065205
7,o,"o[1,1]",1,1,38.79157127631021
7,o,"o[1,2]",1,2,49.09712369896181
7,o,"o[1,3]",1,3,59.44980404410135
7,o,"o[1,4]",1,4,70.43670765499716
7,o,"o[14,1]",14,1,47.16885543259203
7,o,"o[14,2]",14,2,58.388740950231266
7,o,"o[14,3]",14,3,68.07350174798748
7,o,"o[14,4]",14,4,79.39829265363522
7,o,"o[44,1]",44,1,59.762318254569195
7,o,"o[44,2]",44,2,66.57959585384035
7,o,"o[44,3]",44,3,75.1248246607818
7,o,"o[44,4]",44,4,86.09123357538036
7,o,"o[48,1]",48,1,20.927627122647394
7,o,"o[48,2]",48,2,28.223480415766605
7,o,"o[48,3]",48,3,35.1879213878692
7,o,"o[48,4]",48,4,42.24019803907913
7,o,"o[58,1]",58,1,28.978578104781008
7,o,"o[58,2]",58,2,38.096608277132596
7,o,"o[58,3]",58,3,46.74343386065205
7,o,"o[58,4]",58,4,55.6545926944101
7,t,t[1],1,,73.43670765499716
7,t,t[14],14,,81.09829265363523
7,t,t[44],44,,88.49123357538035
7,t,t[48],48,,44.74019803907913
7,t,t[58],58,,59.2545926944101
7,d,d[1],1,,0.0
7,d,d[14],14,,0.0
7,d,d[44],44,,0.0
7,d,d[48],48,,0.0
7,d,d[58],58,,0.0
