factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,58,1,32.5,42.173556715852726,42.173556715852726,82.57812114261672,0.0
1,16,1,52.60000000000001,60.46476452895001,60.46476452895001,93.84523835157742,0.0
1,21,1,63.83671986676725,71.0294817757791,71.0294817757791,99.8,0.0
1,42,1,89.49424630472909,98.45308182874838,98.45308182874838,136.30474147817822,0.0
1,58,2,42.17355671585267,50.93721476579015,50.93721476579015,82.57812114261672,0.0
1,16,2,60.464764528949814,67.43804941351343,67.43804941351343,93.84523835157742,0.0
1,21,2,71.02948177577909,77.5662142099782,77.5662142099782,99.8,0.0
1,42,2,98.45308182874838,106.66403204785489,106.66403204785489,136.30474147817822,0.0
1,58,3,54.55247236982849,63.67605506588288,63.67605506588288,82.57812114261672,0.0
1,16,3,67.43804941351318,74.94167316767908,74.94167316767908,93.84523835157742,0.0
1,21,3,77.5662142099782,84.47593914722485,84.47593914722485,99.8,0.0
1,42,3,106.66403204785489,114.81883763907531,114.81883763907531,136.30474147817822,0.0
1,58,4,63.67605506588286,72.35900780589242,72.35900780589242,82.57812114261672,0.0
1,16,4,74.94167316767881,82.50558809251444,82.50558809251444,93.84523835157742,0.0
1,21,4,84.47593914722484,91.01484100938399,91.01484100938399,99.8,0.0
1,42,4,114.81883763907531,123.39695571142316,123.39695571142316,136.30474147817822,0.0
1,58,5,72.3590078058924,81.27812114261673,81.27812114261673,82.57812114261672,0.0
1,16,5,82.50558809251515,90.44523835157742,90.44523835157742,93.84523835157742,0.0
1,21,5,91.01484100938397,97.89999999999999,97.89999999999999,99.8,0.0
1,42,5,126.7,134.9047414781782,134.9047414781782,136.30474147817822,0.0
2,69,1,3.400000000000013,12.693177710174865,12.693177710174865,34.41717124023273,0.0
2,4,1,20.899999999999995,35.07892951720085,35.07892951720085,67.34285121780319,0.0
2,30,1,40.2,48.36285510011068,48.36285510011068,84.3716715956048,0.0
2,26,1,48.3628551001107,58.004070829332946,58.004070829332946,91.33308180472534,0.0
2,47,1,58.00407082933295,71.51257545342042,71.51257545342042,105.49500801570926,0.0
2,14,1,71.51257545342042,83.69607201659937,83.69607201659937,122.87921175433925,0.0
2,68,1,83.69607201659939,93.81040755602851,93.81040755602851,139.60000000000002,0.0
2,69,2,12.693177710174844,22.417547684796308,22.417547684796308,34.41717124023273,0.0
2,4,2,35.078929517200734,50.462959629829726,50.462959629829726,67.34285121780319,0.0
2,30,2,50.46295962982964,59.05359700152965,59.05359700152965,84.3716715956048,0.0
2,26,2,59.053597001529695,68.7671325775895,68.7671325775895,91.33308180472534,0.0
2,47,2,71.51257545342042,86.64454473225689,86.64454473225689,105.49500801570926,0.0
2,14,2,86.64454473225693,99.08447112552608,99.08447112552608,122.87921175433925,0.0
2,68,2,99.08447112552608,109.59459686531304,109.59459686531304,139.60000000000002,0.0
2,69,3,22.417547684796325,33.41717124023273,33.41717124023273,34.41717124023273,0.0
2,4,3,50.462959629829825,66.84285121780317,66.84285121780317,67.34285121780319,0.0
2,30,3,66.84285121780317,76.7716715956048,76.7716715956048,84.3716715956048,0.0
2,26,3,76.7716715956048,88.13308180472535,88.13308180472535,91.33308180472534,0.0
2,47,3,88.13308180472535,105.09500801570925,105.09500801570925,105.49500801570926,0.0
2,14,3,105.09500801570928,119.67921175433926,119.67921175433926,122.87921175433925,0.0
2,68,3,125.58394207151191,138.10000000000002,138.10000000000002,139.60000000000002,0.0
3,23,1,11.999999999999996,21.56764475717722,21.56764475717722,56.28398515749032,0.0
3,60,1,25.300000000000004,31.21060330710077,31.21060330710077,63.20212494339491,0.0
3,41,1,36.6,48.131635037000194,48.131635037000194,107.6,0.0
3,64,1,48.131635037000244,53.67378679589447,53.67378679589447,83.89534360364108,0.19534360364107456
3,46,1,60.98253955246943,66.49760098828416,66.49760098828416,98.57699369416015,0.0
3,53,1,78.98931825061986,91.18254403258166,91.18254403258166,132.8,0.0
3,23,2,21.567644757177195,31.401086674401853,31.401086674401853,56.28398515749032,0.0
3,60,2,31.401086674401807,37.681884829857005,37.681884829857005,63.20212494339491,0.0
3,41,2,48.131635037000066,60.476905458835326,60.476905458835326,107.6,0.0
3,64,2,60.476905404687315,66.49760098828412,66.49760098828412,83.89534360364108,0.19534360364107456
3,46,2,66.49760098828415,72.39147670412693,72.39147670412693,98.57699369416015,0.0
3,53,2,91.18254403258165,103.4228266776835,103.4228266776835,132.8,0.0
3,23,3,31.401086674401817,41.7681914363081,41.7681914363081,56.28398515749032,0.0
3,60,3,46.03856821843125,52.58398515749029,52.58398515749029,63.20212494339491,0.0
3,64,3,66.49760098828412,72.38415231875736,72.38415231875736,83.89534360364108,0.19534360364107456
3,46,3,74.95327557207935,81.14914972472901,81.14914972472901,98.57699369416015,0.0
3,41,3,81.14914972472903,92.97699369416017,92.97699369416017,107.6,0.0
3,53,3,103.4228266776835,115.59089703932833,115.59089703932833,132.8,0.0
3,23,4,41.76819143630817,52.583985157490325,52.583985157490325,56.28398515749032,0.0
3,60,4,52.58398515749028,59.60212494339491,59.60212494339491,63.20212494339491,0.0
3,64,4,72.38415231875734,78.69534360364109,78.69534360364109,83.89534360364108,0.19534360364107456
3,46,4,86.57812038339607,92.97699369416017,92.97699369416017,98.57699369416015,0.0
3,41,4,92.97699369416019,106.79999999999998,106.79999999999998,107.6,0.0
3,53,4,115.59089703932833,129.4,129.4,132.8,0.0
4,17,1,6.9999999999999964,17.81894259152142,17.81894259152142,43.47660481704443,0.0
4,38,1,17.818942591521445,25.399760155275718,25.399760155275718,53.18987566018493,0.0
4,55,1,25.399760155275704,37.50797659931379,37.50797659931379,69.68525676618152,0.0
4,29,1,37.507976599313814,47.83397396862517,47.83397396862517,82.3,0.0
4,37,1,47.83397396862519,58.514628645866225,58.514628645866225,92.46578601615181,0.0
