factory,var_type,var_name,order,machine,value
1,start,"start[6,1]",6,1,5.1
1,start,"start[6,2]",6,2,12.594627
1,start,"start[6,3]",6,3,19.745897
1,start,"start[6,4]",6,4,26.207369
1,start,"start[6,5]",6,5,32.628289
1,start,"start[24,1]",24,1,20.508659
1,start,"start[24,2]",24,2,29.927003
1,start,"start[24,3]",24,3,39.147826
1,start,"start[24,4]",24,4,47.151549
1,start,"start[24,5]",24,5,59.179342
1,start,"start[29,1]",29,1,45.9
1,start,"start[29,2]",29,2,60.14351
1,start,"start[29,3]",29,3,72.088452
1,start,"start[29,4]",29,4,83.260897
1,start,"start[29,5]",29,5,94.454299
1,start,"start[33,1]",33,1,12.594627
1,start,"start[33,2]",33,2,20.508659
1,start,"start[33,3]",33,3,27.709806
1,start,"start[33,4]",33,4,34.581722
1,start,"start[33,5]",33,5,41.171923
1,o,"o[6,1]",6,1,12.594627
1,o,"o[6,2]",6,2,19.745897
1,o,"o[6,3]",6,3,26.207369
1,o,"o[6,4]",6,4,32.628289
1,o,"o[6,5]",6,5,39.185452
1,o,"o[24,1]",24,1,29.927003
1,o,"o[24,2]",24,2,39.147826
1,o,"o[24,3]",24,3,47.151549
1,o,"o[24,4]",24,4,56.004063
1,o,"o[24,5]",24,5,67.4
1,o,"o[29,1]",29,1,58.237605
1,o,"o[29,2]",29,2,72.088452
1,o,"o[29,3]",29,3,83.260897
1,o,"o[29,4]",29,4,94.454299
1,o,"o[29,5]",29,5,106.3
1,o,"o[33,1]",33,1,20.508659
1,o,"o[33,2]",33,2,27.709806
1,o,"o[33,3]",33,3,34.581722
1,o,"o[33,4]",33,4,41.171923
1,o,"o[33,5]",33,5,48.180622
1,t,t[6],6,,45.685452
1,t,t[24],24,,75.8
1,t,t[29],29,,114.1
1,t,t[33],33,,54.480622
1,d,d[6],6,,0.0
1,d,d[24],24,,0.0
1,d,d[29],29,,0.0
1,d,d[33],33,,0.0
2,start,"start[3,1]",3,1,28.071221
2,start,"start[3,2]",3,2,40.26205
2,start,"start[3,3]",3,3,50.328126
2,start,"start[5,1]",5,1,56.734535
2,start,"start[5,2]",5,2,67.295548
2,start,"start[5,3]",5,3,74.227893
2,start,"start[9,1]",9,1,49.285742
2,start,"start[9,2]",9,2,59.836153
2,start,"start[9,3]",9,3,67.499528
2,start,"start[14,1]",14,1,63.598198
2,start,"start[14,2]",14,2,74.227893
2,start,"start[14,3]",14,3,80.460714
2,start,"start[22,1]",22,1,19.222596
2,start,"start[22,2]",22,2,30.765673
2,start,"start[22,3]",22,3,40.26205
2,start,"start[32,1]",32,1,41.0
2,start,"start[32,2]",32,2,50.328126
2,start,"start[32,3]",32,3,59.836153
2,start,"start[39,1]",39,1,11.62183
2,start,"start[39,2]",39,2,22.612835
2,start,"start[39,3]",39,3,32.217057
2,start,"start[40,1]",40,1,69.081986
2,start,"start[40,2]",40,2,80.097087
2,start,"start[40,3]",40,3,87.568787
2,start,"start[43,1]",43,1,2.0
2,start,"start[43,2]",43,2,11.62183
2,start,"start[43,3]",43,3,22.612835
2,o,"o[3,1]",3,1,37.555677
2,o,"o[3,2]",3,2,50.328126
2,o,"o[3,3]",3,3,59.482921
2,o,"o[5,1]",5,1,63.598198
2,o,"o[5,2]",5,2,74.227893
2,o,"o[5,3]",5,3,80.460714
2,o,"o[9,1]",9,1,56.734535
2,o,"o[9,2]",9,2,67.295548
2,o,"o[9,3]",9,3,74.035866
2,o,"o[14,1]",14,1,69.081986
2,o,"o[14,2]",14,2,80.097087
2,o,"o[14,3]",14,3,85.654328
2,o,"o[22,1]",22,1,28.071221
2,o,"o[22,2]",22,2,40.26205
2,o,"o[22,3]",22,3,48.926207
2,o,"o[32,1]",32,1,49.285742
2,o,"o[32,2]",32,2,59.836153
2,o,"o[32,3]",32,3,67.499528
2,o,"o[39,1]",39,1,19.222596
2,o,"o[39,2]",39,2,30.765673
2,o,"o[39,3]",39,3,39.708757
2,o,"o[40,1]",40,1,76.407481
2,o,"o[40,2]",40,2,87.568787
2,o,"o[40,3]",40,3,94.465452
2,o,"o[43,1]",43,1,11.62183
2,o,"o[43,2]",43,2,22.612835
2,o,"o[43,3]",43,3,32.217057
2,t,t[3],3,,64.882921
2,t,t[5],5,,89.960714
2,t,t[9],9,,77.435866
2,t,t[14],14,,86.754328
2,t,t[22],22,,56.126207
2,t,t[32],32,,74.199528
2,t,t[39],39,,46.108757
2,t,t[40],40,,96.565452
2,t,t[43],43,,42.017057
2,d,d[3],3,,0.0
2,d,d[5],5,,0.0
2,d,d[9],9,,0.0
2,d,d[14],14,,0.954328
2,d,d[22],22,,0.0
2,d,d[32],32,,0.0
2,d,d[39],39,,0.0
2,d,d[40],40,,0.165452
2,d,d[43],43,,0.0
3,start,"start[15,1]",15,1,4.8
3,start,"start[15,2]",15,2,14.922504
3,start,"start[15,3]",15,3,24.436048
3,start,"start[15,4]",15,4,34.597519
3,start,"start[31,1]",31,1,25.3
3,start,"start[31,2]",31,2,36.6644
3,start,"start[31,3]",31,3,48.456751
3,start,"start[31,4]",31,4,61.113728
3,o,"o[15,1]",15,1,14.922504
3,o,"o[15,2]",15,2,24.436048
3,o,"o[15,3]",15,3,34.597519
3,o,"o[15,4]",15,4,43.211026
3,o,"o[31,1]",31,1,36.6644
3,o,"o[31,2]",31,2,48.456751
3,o,"o[31,3]",31,3,61.113728
3,o,"o[31,4]",31,4,71.064315
3,t,t[15],15,,45.311026
3,t,t[31],31,,72.964315
3,d,d[15],15,,0.0
3,d,d[31],31,,0.0
4,start,"start[1,1]",1,1,9.461121
4,start,"start[1,2]",1,2,16.840301
4,start,"start[1,3]",1,3,24.125343
4,start,"start[8,1]",8,1,65.623628
4,start,"start[8,2]",8,2,73.81576
4,start,"start[8,3]",8,3,81.769881
4,start,"start[16,1]",16,1,49.274124
4,start,"start[16,2]",16,2,56.966476
4,start,"start[16,3]",16,3,66.165636
4,start,"start[19,1]",19,1,71.929444
4,start,"start[19,2]",19,2,80.024798
4,start,"start[19,3]",19,3,87.5068
4,start,"start[21,1]",21,1,3.1
4,start,"start[21,2]",21,2,9.461121
4,start,"start[21,3]",21,3,15.487651
4,start,"start[23,1]",23,1,56.891388
4,start,"start[23,2]",23,2,65.623628
4,start,"start[23,3]",23,3,73.81576
4,start,"start[27,1]",27,1,25.981935
4,start,"start[27,2]",27,2,35.840739
4,start,"start[27,3]",27,3,44.525095
4,start,"start[36,1]",36,1,16.840301
4,start,"start[36,2]",36,2,25.981935
4,start,"start[36,3]",36,3,34.676754
4,start,"start[37,1]",37,1,35.840739
4,start,"start[37,2]",37,2,44.525095
4,start,"start[37,3]",37,3,53.563945
4,start,"start[38,1]",38,1,42.260706
4,start,"start[38,2]",38,2,50.57745
4,start,"start[38,3]",38,3,59.541444
4,o,"o[1,1]",1,1,16.840301
4,o,"o[1,2]",1,2,24.125343
4,o,"o[1,3]",1,3,30.769712
4,o,"o[8,1]",8,1,71.929444
4,o,"o[8,2]",8,2,79.568234
4,o,"o[8,3]",8,3,87.291116
4,o,"o[16,1]",16,1,56.891388
4,o,"o[16,2]",16,2,63.674617
4,o,"o[16,3]",16,3,73.104819
4,o,"o[19,1]",19,1,80.024798
4,o,"o[19,2]",19,2,87.5068
4,o,"o[19,3]",19,3,94.888828
4,o,"o[21,1]",21,1,9.461121
4,o,"o[21,2]",21,2,15.487651
4,o,"o[21,3]",21,3,21.496206
4,o,"o[23,1]",23,1,65.623628
4,o,"o[23,2]",23,2,73.81576
4,o,"o[23,3]",23,3,81.769881
4,o,"o[27,1]",27,1,35.840739
4,o,"o[27,2]",27,2,44.525095
4,o,"o[27,3]",27,3,53.563945
4,o,"o[36,1]",36,1,25.981935
4,o,"o[36,2]",36,2,34.676754
4,o,"o[36,3]",36,3,42.968767
4,o,"o[37,1]",37,1,42.260706
4,o,"o[37,2]",37,2,50.57745
4,o,"o[37,3]",37,3,59.541444
4,o,"o[38,1]",38,1,49.274124
4,o,"o[38,2]",38,2,56.966476
4,o,"o[38,3]",38,3,66.165636
4,t,t[1],1,,34.069712
4,t,t[8],8,,90.891116
4,t,t[16],16,,79.304819
4,t,t[19],19,,97.988828
4,t,t[21],21,,23.896206
4,t,t[23],23,,86.669881
4,t,t[27],27,,60.963945
4,t,t[36],36,,48.268767
4,t,t[37],37,,62.441444
4,t,t[38],38,,67.165636
4,d,d[1],1,,0.0
4,d,d[8],8,,0.0
4,d,d[16],16,,0.0
4,d,d[19],19,,0.0
4,d,d[21],21,,0.0
4,d,d[23],23,,0.0
4,d,d[27],27,,0.0
4,d,d[36],36,,0.0
4,d,d[37],37,,0.0
4,d,d[38],38,,0.0
5,start,"start[11,1]",11,1,25.146556
5,start,"start[11,2]",11,2,34.042941
5,start,"start[11,3]",11,3,41.653887
5,start,"start[12,1]",12,1,40.896129
5,start,"start[12,2]",12,2,52.910132
5,start,"start[12,3]",12,3,64.135213
5,start,"start[13,1]",13,1,6.4
5,start,"start[13,2]",13,2,16.32743
5,start,"start[13,3]",13,3,25.861592
5,start,"start[25,1]",25,1,33.092181
5,start,"start[25,2]",25,2,41.653887
5,start,"start[25,3]",25,3,49.176234
5,start,"start[26,1]",26,1,16.32743
5,start,"start[26,2]",26,2,25.861592
5,start,"start[26,3]",26,3,34.042941
5,start,"start[30,1]",30,1,63.461003
5,start,"start[30,2]",30,2,78.933717
5,start,"start[30,3]",30,3,93.049357
5,start,"start[44,1]",44,1,52.910132
5,start,"start[44,2]",44,2,64.135213
5,start,"start[44,3]",44,3,74.856714
5,o,"o[11,1]",11,1,33.092181
5,o,"o[11,2]",11,2,41.653887
5,o,"o[11,3]",11,3,48.330245
5,o,"o[12,1]",12,1,52.910132
5,o,"o[12,2]",12,2,64.135213
5,o,"o[12,3]",12,3,74.856714
5,o,"o[13,1]",13,1,16.32743
5,o,"o[13,2]",13,2,25.861592
5,o,"o[13,3]",13,3,33.990196
5,o,"o[25,1]",25,1,40.896129
5,o,"o[25,2]",25,2,49.176234
5,o,"o[25,3]",25,3,55.846819
5,o,"o[26,1]",26,1,25.146556
5,o,"o[26,2]",26,2,34.042941
5,o,"o[26,3]",26,3,41.364355
5,o,"o[30,1]",30,1,78.933717
5,o,"o[30,2]",30,2,93.049357
5,o,"o[30,3]",30,3,105.911296
5,o,"o[44,1]",44,1,63.461003
5,o,"o[44,2]",44,2,74.130472
5,o,"o[44,3]",44,3,83.180707
5,t,t[11],11,,53.530245
5,t,t[12],12,,78.056714
5,t,t[13],13,,34.790196
5,t,t[25],25,,60.746819
5,t,t[26],26,,43.964355
5,t,t[30],30,,108.711296
5,t,t[44],44,,86.980707
5,d,d[11],11,,0.0
5,d,d[12],12,,0.0
5,d,d[13],13,,0.0
5,d,d[25],25,,0.0
5,d,d[26],26,,0.0
5,d,d[30],30,,0.0
5,d,d[44],44,,0.0
