factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,22.508079,28.634191,28.634191,75.139462,0.0
1,1,2,30.231331,36.920512,36.920512,75.139462,0.0
1,1,3,48.092153,55.598797,55.598797,75.139462,0.0
1,1,4,59.281814,66.728623,66.728623,75.139462,0.0
1,1,5,66.728623,72.739462,72.739462,75.139462,0.0
1,19,1,42.686588,50.294013,50.294013,97.783437,0.0
1,19,2,50.294013,58.409462,58.409462,97.783437,0.0
1,19,3,63.848282,73.297926,73.297926,97.783437,0.0
1,19,4,74.957508,84.322975,84.322975,97.783437,0.0
1,19,5,84.322975,91.983437,91.983437,97.783437,0.0
1,21,1,36.261007,42.686588,42.686588,82.816032,0.0
1,21,2,42.686588,50.250726,50.250726,82.816032,0.0
1,21,3,55.598797,63.848282,63.848282,82.816032,0.0
1,21,4,66.728623,74.957508,74.957508,82.816032,0.0
1,21,5,74.957508,81.816032,81.816032,82.816032,0.0
1,24,1,6.90511,15.523331,15.523331,57.842106,0.0
1,24,2,15.523331,24.832782,24.832782,57.842106,0.0
1,24,3,24.832782,35.991389,35.991389,57.842106,0.0
1,24,4,35.991389,47.299776,47.299776,57.842106,0.0
1,24,5,47.299776,56.142106,56.142106,57.842106,0.0
1,29,1,1.6,6.90511,6.90511,34.192594,0.0
1,29,2,6.90511,12.537397,12.537397,34.192594,0.0
1,29,3,12.537397,19.092192,19.092192,34.192594,0.0
1,29,4,19.092192,25.314768,25.314768,34.192594,0.0
1,29,5,25.314768,30.592594,30.592594,34.192594,0.0
1,50,1,17.7,22.508079,22.508079,65.795123,0.0
1,50,2,24.832782,30.231331,30.231331,65.795123,0.0
1,50,3,35.991389,41.751016,41.751016,65.795123,0.0
1,50,4,47.299776,53.301711,53.301711,65.795123,0.0
1,50,5,56.142106,60.895123,60.895123,65.795123,0.0
1,51,1,31.6,36.261007,36.261007,70.151992,0.0
1,51,2,36.920512,42.236357,42.236357,70.151992,0.0
1,51,3,42.236357,48.092153,48.092153,70.151992,0.0
1,51,4,53.301711,59.281814,59.281814,70.151992,0.0
1,51,5,60.895123,65.551992,65.551992,70.151992,0.0
1,52,1,50.294013,57.49586,57.49586,105.684507,0.284507
1,52,2,58.409462,66.601247,66.601247,105.684507,0.284507
1,52,3,73.297926,81.955781,81.955781,105.684507,0.284507
1,52,4,84.322975,93.723447,93.723447,105.684507,0.284507
1,52,5,93.723447,101.384507,101.384507,105.684507,0.284507
2,5,1,24.675693,34.230218,34.230218,77.344767,0.0
2,5,2,34.230218,44.183493,44.183493,77.344767,0.0
2,5,3,44.183493,54.000507,54.000507,77.344767,0.0
2,5,4,54.000507,64.219223,64.219223,77.344767,0.0
2,5,5,64.219223,73.844767,73.844767,77.344767,0.0
2,6,1,44.478784,53.076905,53.076905,92.660115,0.0
2,6,2,53.076905,61.426368,61.426368,92.660115,0.0
2,6,3,61.426368,70.214752,70.214752,92.660115,0.0
2,6,4,70.498579,78.974762,78.974762,92.660115,0.0
2,6,5,80.12677,88.460115,88.460115,92.660115,0.0
2,17,1,3.8,10.514167,10.514167,41.739394,0.0
2,17,2,10.514167,17.660112,17.660112,41.739394,0.0
2,17,3,17.660112,24.38457,24.38457,41.739394,0.0
2,17,4,24.38457,31.864278,31.864278,41.739394,0.0
2,17,5,31.864278,38.539394,38.539394,41.739394,0.0
2,18,1,38.1,44.478784,44.478784,80.92677,0.0
2,18,2,44.478784,50.872615,50.872615,80.92677,0.0
2,18,3,54.000507,60.451243,60.451243,80.92677,0.0
2,18,4,64.219223,70.498579,70.498579,80.92677,0.0
2,18,5,73.844767,80.12677,80.12677,80.92677,0.0
2,27,1,59.247645,67.374195,67.374195,106.107932,0.0
2,27,2,67.88132,76.392017,76.392017,106.107932,0.0
2,27,3,77.129162,85.782489,85.782489,106.107932,0.0
2,27,4,86.081045,94.860653,94.860653,106.107932,0.0
2,27,5,94.931848,103.307932,103.307932,106.107932,0.0
2,31,1,10.514167,16.369622,16.369622,46.420922,0.0
2,31,2,17.660112,23.513577,23.513577,46.420922,0.0
2,31,3,24.38457,30.438814,30.438814,46.420922,0.0
2,31,4,31.864278,38.307574,38.307574,46.420922,0.0
2,31,5,38.539394,44.220922,44.220922,46.420922,0.0
2,34,1,53.076905,59.247645,59.247645,102.431848,0.0
2,34,2,61.426368,67.88132,67.88132,102.431848,0.0
2,34,3,70.214752,77.129162,77.129162,102.431848,0.0
2,34,4,78.974762,86.081045,86.081045,102.431848,0.0
2,34,5,88.460115,94.931848,94.931848,102.431848,0.0
2,37,1,16.369622,24.675693,24.675693,61.213496,0.0
2,37,2,24.675693,33.194519,33.194519,61.213496,0.0
2,37,3,33.194519,42.463466,42.463466,61.213496,0.0
2,37,4,42.463466,51.317827,51.317827,61.213496,0.0
2,37,5,51.317827,60.113496,60.113496,61.213496,0.0
3,2,1,47.208035,55.245851,55.245851,80.481209,0.0
3,2,2,55.245851,62.775252,62.775252,80.481209,0.0
3,2,3,62.775252,69.436186,69.436186,80.481209,0.0
3,2,4,71.169795,78.081209,78.081209,80.481209,0.0
3,4,1,21.366229,33.472646,33.472646,66.948661,0.0
3,4,2,33.472646,45.123783,45.123783,66.948661,0.0
3,4,3,45.123783,54.858228,54.858228,66.948661,0.0
3,4,4,54.858228,65.248661,65.248661,66.948661,0.0
3,7,1,40.1,47.208035,47.208035,73.369795,0.0
3,7,2,47.208035,53.934935,53.934935,73.369795,0.0
3,7,3,54.858228,60.539573,60.539573,73.369795,0.0
3,7,4,65.248661,71.169795,71.169795,73.369795,0.0
3,22,1,13.575123,21.366229,21.366229,49.534941,0.0
3,22,2,23.659565,31.64733,31.64733,49.534941,0.0
3,22,3,32.066321,38.73134,38.73134,49.534941,0.0
3,22,4,40.918367,47.534941,47.534941,49.534941,0.0
3,48,1,55.5,64.009224,64.009224,89.844505,0.0
3,48,2,64.009224,72.804892,72.804892,89.844505,0.0
3,48,3,72.804892,79.989797,79.989797,89.844505,0.0
