factory,var_type,var_name,order,machine,value
2,start,"start[36,1]",36,1,79.466426
2,start,"start[36,2]",36,2,88.686442
2,start,"start[36,3]",36,3,95.352855
2,start,"start[44,1]",44,1,42.993369
2,start,"start[44,2]",44,2,52.258511
2,start,"start[44,3]",44,3,58.826906
2,start,"start[55,1]",55,1,71.282371
2,start,"start[55,2]",55,2,80.429924
2,start,"start[55,3]",55,3,88.686442
2,start,"start[70,1]",70,1,63.167368
2,start,"start[70,2]",70,2,72.555754
2,start,"start[70,3]",70,3,80.429924
2,o,"o[4,1]",4,1,35.564263
2,o,"o[4,2]",4,2,45.403993
2,o,"o[4,3]",4,3,50.971377
2,o,"o[5,1]",5,1,17.832514
2,o,"o[5,2]",5,2,27.06087
2,o,"o[5,3]",5,3,35.136562
2,o,"o[7,1]",7,1,29.810439
2,o,"o[7,2]",7,2,39.394783
2,o,"o[7,3]",7,3,45.623153
2,o,"o[8,1]",8,1,57.793885
2,o,"o[8,2]",8,2,67.247582
2,o,"o[8,3]",8,3,74.544157
2,o,"o[13,1]",13,1,63.167368
2,o,"o[13,2]",13,2,72.555754
2,o,"o[13,3]",13,3,79.209121
2,o,"o[15,1]",15,1,42.993369
2,o,"o[15,2]",15,2,52.258511
2,o,"o[15,3]",15,3,58.415107
2,o,"o[17,1]",17,1,24.450915
2,o,"o[17,2]",17,2,33.789249
2,o,"o[17,3]",17,3,40.973562
2,o,"o[36,1]",36,1,85.925423
2,o,"o[36,2]",36,2,95.352855
2,o,"o[36,3]",36,3,100.92323
2,o,"o[44,1]",44,1,49.656511
2,o,"o[44,2]",44,2,58.826906
2,o,"o[44,3]",44,3,64.660752
2,o,"o[55,1]",55,1,79.466426
2,o,"o[55,2]",55,2,88.686442
2,o,"o[55,3]",55,3,95.338377
2,o,"o[70,1]",70,1,71.282371
2,o,"o[70,2]",70,2,80.429924
2,o,"o[70,3]",70,3,87.629927
2,t,t[4],4,,53.871377
2,t,t[5],5,,36.436562
2,t,t[7],7,,51.623153
2,t,t[8],8,,78.444157
2,t,t[13],13,,80.509121
2,t,t[15],15,,59.815107
2,t,t[17],17,,46.273562
2,t,t[36],36,,107.62323
2,t,t[44],44,,70.860752
2,t,t[55],55,,100.938377
2,t,t[70],70,,96.529927
2,d,d[4],4,,0.0
2,d,d[5],5,,0.0
2,d,d[7],7,,0.0
2,d,d[8],8,,0.0
2,d,d[13],13,,0.0
2,d,d[15],15,,0.0
2,d,d[17],17,,0.0
2,d,d[36],36,,0.0
2,d,d[44],44,,0.0
2,d,d[55],55,,0.0
2,d,d[70],70,,2.829927
3,start,"start[1,1]",1,1,50.411705
3,start,"start[1,2]",1,2,69.072604
3,start,"start[1,3]",1,3,78.640002
3,start,"start[1,4]",1,4,89.31113
3,start,"start[2,1]",2,1,4.0
3,start,"start[2,2]",2,2,11.929536
3,start,"start[2,3]",2,3,19.913465
3,start,"start[2,4]",2,4,29.218821
3,start,"start[3,1]",3,1,23.1
3,start,"start[3,2]",3,2,30.639148
3,start,"start[3,3]",3,3,38.513394
3,start,"start[3,4]",3,4,46.953908
3,start,"start[27,1]",27,1,41.3
3,start,"start[27,2]",27,2,50.411705
3,start,"start[27,3]",27,3,60.726192
3,start,"start[27,4]",27,4,71.825283
3,start,"start[30,1]",30,1,63.77983
3,start,"start[30,2]",30,2,78.640002
3,start,"start[30,3]",30,3,89.137749
3,start,"start[30,4]",30,4,99.133473
3,start,"start[32,1]",32,1,16.7
3,start,"start[32,2]",32,2,22.323022
3,start,"start[32,3]",32,3,29.218821
3,start,"start[32,4]",32,4,38.149351
3,start,"start[48,1]",48,1,58.856454
3,start,"start[48,2]",48,2,63.77983
3,start,"start[48,3]",48,3,71.825283
3,start,"start[48,4]",48,4,83.241254
3,start,"start[60,1]",60,1,72.27938
3,start,"start[60,2]",60,2,87.528243
3,start,"start[60,3]",60,3,99.109987
3,start,"start[60,4]",60,4,108.669797
3,start,"start[67,1]",67,1,33.0
3,start,"start[67,2]",67,2,41.08204
3,start,"start[67,3]",67,3,49.593038
3,start,"start[67,4]",67,4,59.244029
3,o,"o[1,1]",1,1,58.856454
3,o,"o[1,2]",1,2,78.640002
3,o,"o[1,3]",1,3,89.137749
3,o,"o[1,4]",1,4,99.133473
3,o,"o[2,1]",2,1,11.929536
3,o,"o[2,2]",2,2,19.913465
3,o,"o[2,3]",2,3,29.218821
3,o,"o[2,4]",2,4,38.149351
3,o,"o[3,1]",3,1,30.639148
3,o,"o[3,2]",3,2,38.513394
3,o,"o[3,3]",3,3,46.953908
3,o,"o[3,4]",3,4,55.239558
3,o,"o[27,1]",27,1,50.411705
3,o,"o[27,2]",27,2,60.726192
3,o,"o[27,3]",27,3,71.825283
3,o,"o[27,4]",27,4,83.241254
3,o,"o[30,1]",30,1,72.27938
3,o,"o[30,2]",30,2,87.528243
3,o,"o[30,3]",30,3,99.109987
3,o,"o[30,4]",30,4,108.669797
3,o,"o[32,1]",32,1,22.323022
3,o,"o[32,2]",32,2,28.090947
3,o,"o[32,3]",32,3,35.563723
3,o,"o[32,4]",32,4,44.700012
3,o,"o[48,1]",48,1,63.77983
3,o,"o[48,2]",48,2,69.072604
3,o,"o[48,3]",48,3,77.787392
3,o,"o[48,4]",48,4,89.31113
3,o,"o[60,1]",60,1,80.388319
3,o,"o[60,2]",60,2,95.817489
3,o,"o[60,3]",60,3,108.442184
3,o,"o[60,4]",60,4,117.862947
3,o,"o[67,1]",67,1,41.08204
3,o,"o[67,2]",67,2,49.593038
3,o,"o[67,3]",67,3,59.244029
3,o,"o[67,4]",67,4,68.959051
3,t,t[1],1,,100.133473
3,t,t[2],2,,43.449351
3,t,t[3],3,,61.539558
3,t,t[27],27,,84.641254
3,t,t[30],30,,109.569797
3,t,t[32],32,,45.200012
3,t,t[48],48,,90.91113
3,t,t[60],60,,119.162947
3,t,t[67],67,,74.459051
3,d,d[1],1,,0.033473
3,d,d[2],2,,0.0
3,d,d[3],3,,0.0
3,d,d[27],27,,0.0
3,d,d[30],30,,0.0
3,d,d[32],32,,0.0
3,d,d[48],48,,0.0
3,d,d[60],60,,5.862947
3,d,d[67],67,,0.0
4,start,"start[12,1]",12,1,1.3
4,start,"start[12,2]",12,2,9.594454
4,start,"start[12,3]",12,3,17.36157
4,start,"start[19,1]",19,1,72.18527
4,start,"start[19,2]",19,2,82.478161
4,start,"start[19,3]",19,3,93.783885
4,start,"start[21,1]",21,1,60.288073
4,start,"start[21,2]",21,2,72.18527
4,start,"start[21,3]",21,3,82.478161
4,start,"start[35,1]",35,1,42.8
4,start,"start[35,2]",35,2,51.431993
4,start,"start[35,3]",35,3,59.677858
4,start,"start[52,1]",52,1,30.961783
4,start,"start[52,2]",52,2,40.320514
4,start,"start[52,3]",52,3,51.737565
4,start,"start[53,1]",53,1,9.594454
4,start,"start[53,2]",53,2,19.049945
4,start,"start[53,3]",53,3,27.4091
4,start,"start[59,1]",59,1,51.431993
4,start,"start[59,2]",59,2,60.288073
4,start,"start[59,3]",59,3,68.035476
4,start,"start[68,1]",68,1,19.049945
4,start,"start[68,2]",68,2,30.961783
4,start,"start[68,3]",68,3,40.320514
4,o,"o[12,1]",12,1,9.594454
4,o,"o[12,2]",12,2,17.36157
4,o,"o[12,3]",12,3,25.566493
4,o,"o[19,1]",19,1,79.974796
4,o,"o[19,2]",19,2,89.116499
4,o,"o[19,3]",19,3,101.137003
4,o,"o[21,1]",21,1,72.18527
4,o,"o[21,2]",21,2,82.478161
4,o,"o[21,3]",21,3,93.783885
4,o,"o[35,1]",35,1,51.431993
4,o,"o[35,2]",35,2,58.983285
4,o,"o[35,3]",35,3,68.035476
4,o,"o[52,1]",52,1,39.173282
4,o,"o[52,2]",52,2,48.013238
4,o,"o[52,3]",52,3,59.677858
4,o,"o[53,1]",53,1,19.049945
4,o,"o[53,2]",53,2,27.4091
4,o,"o[53,3]",53,3,37.080386
4,o,"o[59,1]",59,1,60.288073
4,o,"o[59,2]",59,2,67.698956
4,o,"o[59,3]",59,3,76.508616
4,o,"o[68,1]",68,1,30.961783
4,o,"o[68,2]",68,2,40.320514
4,o,"o[68,3]",68,3,51.737565
4,t,t[12],12,,30.166493
4,t,t[19],19,,106.937003
4,t,t[21],21,,96.583885
4,t,t[35],35,,70.835476
4,t,t[52],52,,61.677858
4,t,t[53],53,,38.880386
4,t,t[59],59,,84.008616
4,t,t[68],68,,52.937565
4,d,d[12],12,,0.0
4,d,d[19],19,,0.0
4,d,d[21],21,,3.583885
4,d,d[35],35,,0.0
4,d,d[52],52,,0.0
4,d,d[53],53,,0.0
4,d,d[59],59,,0.0
4,d,d[68],68,,0.0
5,start,"start[10,1]",10,1,60.6
5,start,"start[10,2]",10,2,72.979723
5,start,"start[10,3]",10,3,82.576297
5,start,"start[20,1]",20,1,37.870974
5,start,"start[20,2]",20,2,48.501636
5,start,"start[20,3]",20,3,55.282651
5,start,"start[22,1]",22,1,43.820394
5,start,"start[22,2]",22,2,54.979298
5,start,"start[22,3]",22,3,65.369589
5,start,"start[26,1]",26,1,21.9
5,start,"start[26,2]",26,2,31.033664
5,start,"start[26,3]",26,3,41.048776
5,start,"start[28,1]",28,1,13.669838
5,start,"start[28,2]",28,2,21.893655
5,start,"start[28,3]",28,3,30.36892
5,start,"start[33,1]",33,1,68.698016
5,start,"start[33,2]",33,2,93.162836
5,start,"start[33,3]",33,3,106.598515
5,start,"start[34,1]",34,1,6.1
5,start,"start[34,2]",34,2,13.669838
5,start,"start[34,3]",34,3,21.893655
5,start,"start[45,1]",45,1,31.033664
5,start,"start[45,2]",45,2,41.048776
5,start,"start[45,3]",45,3,49.295239
5,start,"start[62,1]",62,1,52.686701
5,start,"start[62,2]",62,2,65.369589
5,start,"start[62,3]",62,3,73.808594
5,start,"start[63,1]",63,1,80.076034
5,start,"start[63,2]",63,2,86.179558
5,start,"start[63,3]",63,3,93.162836
5,o,"o[10,1]",10,1,68.698016
5,o,"o[10,2]",10,2,82.576297
5,o,"o[10,3]",10,3,90.183612
5,o,"o[20,1]",20,1,43.820394
5,o,"o[20,2]",20,2,54.979298
5,o,"o[20,3]",20,3,60.284747
5,o,"o[22,1]",22,1,52.686701
5,o,"o[22,2]",22,2,65.369589
5,o,"o[22,3]",22,3,73.808594
5,o,"o[26,1]",26,1,31.033664
5,o,"o[26,2]",26,2,41.048776
5,o,"o[26,3]",26,3,49.295239
5,o,"o[28,1]",28,1,21.165879
5,o,"o[28,2]",28,2,30.36892
5,o,"o[28,3]",28,3,37.507293
5,o,"o[33,1]",33,1,80.076034
5,o,"o[33,2]",33,2,106.598515
5,o,"o[33,3]",33,3,117.168183
5,o,"o[34,1]",34,1,13.669838
5,o,"o[34,2]",34,2,21.893655
5,o,"o[34,3]",34,3,28.45207
5,o,"o[45,1]",45,1,37.870974
5,o,"o[45,2]",45,2,48.501636
5,o,"o[45,3]",45,3,55.282651
5,o,"o[62,1]",62,1,59.162609
5,o,"o[62,2]",62,2,72.979723
5,o,"o[62,3]",62,3,79.796799
5,o,"o[63,1]",63,1,86.179558
5,o,"o[63,2]",63,2,93.162836
5,o,"o[63,3]",63,3,98.642178
5,t,t[10],10,,94.683612
5,t,t[20],20,,61.684747
5,t,t[22],22,,74.808594
5,t,t[26],26,,50.795239
5,t,t[28],28,,43.207293
5,t,t[33],33,,118.968183
5,t,t[34],34,,33.15207
5,t,t[45],45,,58.682651
5,t,t[62],62,,82.096799
5,t,t[63],63,,100.242178
5,d,d[10],10,,0.0
5,d,d[20],20,,0.0
5,d,d[22],22,,0.0
5,d,d[26],26,,0.0
5,d,d[28],28,,0.0
5,d,d[33],33,,0.0
5,d,d[34],34,,0.0
5,d,d[45],45,,0.0
5,d,d[62],62,,0.0
5,d,d[63],63,,0.0
6,start,"start[9,1]",9,1,22.6
6,start,"start[9,2]",9,2,35.131652
6,start,"start[9,3]",9,3,45.625073
6,start,"start[16,1]",16,1,35.131652
6,start,"start[16,2]",16,2,45.625073
6,start,"start[16,3]",16,3,57.065163
6,start,"start[43,1]",43,1,54.399814
6,start,"start[43,2]",43,2,66.965707
6,start,"start[43,3]",43,3,78.435711
6,start,"start[47,1]",47,1,44.291965
6,start,"start[47,2]",47,2,54.399814
6,start,"start[47,3]",47,3,65.551478
6,start,"start[51,1]",51,1,66.965707
6,start,"start[51,2]",51,2,78.435711
6,start,"start[51,3]",51,3,91.593815
6,start,"start[61,1]",61,1,4.2
6,start,"start[61,2]",61,2,16.014695
6,start,"start[61,3]",61,3,23.248651
6,o,"o[9,1]",9,1,35.131652
6,o,"o[9,2]",9,2,45.625073
6,o,"o[9,3]",9,3,57.065163
6,o,"o[16,1]",16,1,44.291965
6,o,"o[16,2]",16,2,53.308997
6,o,"o[16,3]",16,3,65.551478
6,o,"o[43,1]",43,1,66.965707
6,o,"o[43,2]",43,2,78.435711
6,o,"o[43,3]",43,3,91.593815
6,o,"o[47,1]",47,1,54.399814
6,o,"o[47,2]",47,2,63.522386
6,o,"o[47,3]",47,3,75.872138
6,o,"o[51,1]",51,1,75.504515
6,o,"o[51,2]",51,2,86.246526
6,o,"o[51,3]",51,3,99.678882
6,o,"o[61,1]",61,1,12.282062
6,o,"o[61,2]",61,2,23.248651
6,o,"o[61,3]",61,3,31.5
6,t,t[9],9,,59.565163
6,t,t[16],16,,68.951478
6,t,t[43],43,,93.593815
6,t,t[47],47,,76.172138
6,t,t[51],51,,101.878882
6,t,t[61],61,,38.0
6,d,d[9],9,,0.0
6,d,d[16],16,,0.0
6,d,d[43],43,,0.0
6,d,d[47],47,,0.0
6,d,d[51],51,,0.0
6,d,d[61],61,,0.0
7,start,"start[23,1]",23,1,44.9
7,start,"start[23,2]",23,2,51.211858
7,start,"start[23,3]",23,3,59.072331
7,start,"start[23,4]",23,4,66.481891
7,start,"start[25,1]",25,1,37.0
7,start,"start[25,2]",25,2,42.782444
7,start,"start[25,3]",25,3,49.688721
7,start,"start[25,4]",25,4,56.407354
7,start,"start[40,1]",40,1,56.105989
7,start,"start[40,2]",40,2,65.362336
7,start,"start[40,3]",40,3,73.897146
7,start,"start[40,4]",40,4,81.319555
7,start,"start[49,1]",49,1,62.844938
7,start,"start[49,2]",49,2,73.897146
7,start,"start[49,3]",49,3,82.100058
7,start,"start[49,4]",49,4,89.526595
7,start,"start[64,1]",64,1,51.211858
7,start,"start[64,2]",64,2,59.072331
7,start,"start[64,3]",64,3,66.481891
7,start,"start[64,4]",64,4,73.949937
7,o,"o[23,1]",23,1,51.211858
7,o,"o[23,2]",23,2,59.072331
7,o,"o[23,3]",23,3,66.481891
7,o,"o[23,4]",23,4,73.949937
7,o,"o[25,1]",25,1,42.782444
7,o,"o[25,2]",25,2,49.688721
7,o,"o[25,3]",25,3,56.407354
7,o,"o[25,4]",25,4,62.739794
7,o,"o[40,1]",40,1,62.844938
7,o,"o[40,2]",40,2,73.897146
7,o,"o[40,3]",40,3,81.319555
7,o,"o[40,4]",40,4,89.063665
7,o,"o[49,1]",49,1,69.567449
7,o,"o[49,2]",49,2,82.100058
7,o,"o[49,3]",49,3,89.526595
7,o,"o[49,4]",49,4,96.76512
7,o,"o[64,1]",64,1,56.105989
7,o,"o[64,2]",64,2,65.362336
7,o,"o[64,3]",64,3,72.513041
7,o,"o[64,4]",64,4,79.826412
7,t,t[23],23,,78.849937
7,t,t[25],25,,71.139794
7,t,t[40],40,,93.863665
7,t,t[49],49,,98.06512
7,t,t[64],64,,81.926412
7,d,d[23],23,,0.0
7,d,d[25],25,,0.0
7,d,d[40],40,,0.0
7,d,d[49],49,,0.0
7,d,d[64],64,,0.0
