factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
5,10,1,60.6,68.698016,68.698016,94.683612,0.0
5,10,2,72.979723,82.576297,82.576297,94.683612,0.0
5,10,3,82.576297,90.183612,90.183612,94.683612,0.0
5,20,1,37.870974,43.820394,43.820394,61.684747,0.0
5,20,2,48.501636,54.979298,54.979298,61.684747,0.0
5,20,3,55.282651,60.284747,60.284747,61.684747,0.0
5,22,1,43.820394,52.686701,52.686701,74.808594,0.0
5,22,2,54.979298,65.369589,65.369589,74.808594,0.0
5,22,3,65.369589,73.808594,73.808594,74.808594,0.0
5,26,1,21.9,31.033664,31.033664,50.795239,0.0
5,26,2,31.033664,41.048776,41.048776,50.795239,0.0
5,26,3,41.048776,49.295239,49.295239,50.795239,0.0
5,28,1,13.669838,21.165879,21.165879,43.207293,0.0
5,28,2,21.893655,30.36892,30.36892,43.207293,0.0
5,28,3,30.36892,37.507293,37.507293,43.207293,0.0
5,33,1,68.698016,80.076034,80.076034,118.968183,0.0
5,33,2,93.162836,106.598515,106.598515,118.968183,0.0
5,33,3,106.598515,117.168183,117.168183,118.968183,0.0
5,34,1,6.1,13.669838,13.669838,33.15207,0.0
5,34,2,13.669838,21.893655,21.893655,33.15207,0.0
5,34,3,21.893655,28.45207,28.45207,33.15207,0.0
5,45,1,31.033664,37.870974,37.870974,58.682651,0.0
5,45,2,41.048776,48.501636,48.501636,58.682651,0.0
5,45,3,49.295239,55.282651,55.282651,58.682651,0.0
5,62,1,52.686701,59.162609,59.162609,82.096799,0.0
5,62,2,65.369589,72.979723,72.979723,82.096799,0.0
5,62,3,73.808594,79.796799,79.796799,82.096799,0.0
5,63,1,80.076034,86.179558,86.179558,100.242178,0.0
5,63,2,86.179558,93.162836,93.162836,100.242178,0.0
5,63,3,93.162836,98.642178,98.642178,100.242178,0.0
6,9,1,22.6,35.131652,35.131652,59.565163,0.0
6,9,2,35.131652,45.625073,45.625073,59.565163,0.0
6,9,3,45.625073,57.065163,57.065163,59.565163,0.0
6,16,1,35.131652,44.291965,44.291965,68.951478,0.0
6,16,2,45.625073,53.308997,53.308997,68.951478,0.0
6,16,3,57.065163,65.551478,65.551478,68.951478,0.0
6,43,1,54.399814,66.965707,66.965707,93.593815,0.0
6,43,2,66.965707,78.435711,78.435711,93.593815,0.0
6,43,3,78.435711,91.593815,91.593815,93.593815,0.0
6,47,1,44.291965,54.399814,54.399814,76.172138,0.0
6,47,2,54.399814,63.522386,63.522386,76.172138,0.0
6,47,3,65.551478,75.872138,75.872138,76.172138,0.0
6,51,1,66.965707,75.504515,75.504515,101.878882,0.0
6,51,2,78.435711,86.246526,86.246526,101.878882,0.0
6,51,3,91.593815,99.678882,99.678882,101.878882,0.0
6,61,1,4.2,12.282062,12.282062,38.0,0.0
6,61,2,16.014695,23.248651,23.248651,38.0,0.0
6,61,3,23.248651,31.5,31.5,38.0,0.0
7,23,1,44.9,51.211858,51.211858,78.849937,0.0
7,23,2,51.211858,59.072331,59.072331,78.849937,0.0
7,23,3,59.072331,66.481891,66.481891,78.849937,0.0
7,23,4,66.481891,73.949937,73.949937,78.849937,0.0
7,25,1,37.0,42.782444,42.782444,71.139794,0.0
7,25,2,42.782444,49.688721,49.688721,71.139794,0.0
7,25,3,49.688721,56.407354,56.407354,71.139794,0.0
7,25,4,56.407354,62.739794,62.739794,71.139794,0.0
7,40,1,56.105989,62.844938,62.844938,93.863665,0.0
7,40,2,65.362336,73.897146,73.897146,93.863665,0.0
7,40,3,73.897146,81.319555,81.319555,93.863665,0.0
7,40,4,81.319555,89.063665,89.063665,93.863665,0.0
7,49,1,62.844938,69.567449,69.567449,98.06512,0.0
7,49,2,73.897146,82.100058,82.100058,98.06512,0.0
7,49,3,82.100058,89.526595,89.526595,98.06512,0.0
7,49,4,89.526595,96.76512,96.76512,98.06512,0.0
7,64,1,51.211858,56.105989,56.105989,81.926412,0.0
7,64,2,59.072331,65.362336,65.362336,81.926412,0.0
7,64,3,66.481891,72.513041,72.513041,81.926412,0.0
7,64,4,73.949937,79.826412,79.826412,81.926412,0.0
