factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,20.705494
1,start,"start[1,2]",1,2,27.260619
1,start,"start[1,3]",1,3,34.658151
1,start,"start[1,4]",1,4,42.363351
1,start,"start[6,1]",6,1,13.047487
1,start,"start[6,2]",6,2,20.705494
1,start,"start[6,3]",6,3,27.260619
1,start,"start[6,4]",6,4,34.658151
1,start,"start[14,1]",14,1,27.150816
1,start,"start[14,2]",14,2,41.231953
1,start,"start[14,3]",14,3,53.801867
1,start,"start[14,4]",14,4,67.824923
1,start,"start[17,1]",17,1,5.9
1,start,"start[17,2]",17,2,13.047487
1,start,"start[17,3]",17,3,19.478704
1,start,"start[17,4]",17,4,26.65784
1,o,"o[1,1]",1,1,27.150816
1,o,"o[1,2]",1,2,32.78461
1,o,"o[1,3]",1,3,40.786373
1,o,"o[1,4]",1,4,48.987128
1,o,"o[6,1]",6,1,20.705494
1,o,"o[6,2]",6,2,27.260619
1,o,"o[6,3]",6,3,34.658151
1,o,"o[6,4]",6,4,42.363351
1,o,"o[14,1]",14,1,41.231953
1,o,"o[14,2]",14,2,53.801867
1,o,"o[14,3]",14,3,67.824923
1,o,"o[14,4]",14,4,83.03336
1,o,"o[17,1]",17,1,13.047487
1,o,"o[17,2]",17,2,19.478704
1,o,"o[17,3]",17,3,26.65784
1,o,"o[17,4]",17,4,33.899752
1,t,t[1],1,,53.387128
1,t,t[6],6,,47.763351
1,t,t[14],14,,87.13336
1,t,t[17],17,,35.199752
1,d,d[1],1,,0.0
1,d,d[6],6,,0.0
1,d,d[14],14,,4.73336
1,d,d[17],17,,0.0
2,start,"start[3,1]",3,1,17.932534
2,start,"start[3,2]",3,2,26.393731
2,start,"start[3,3]",3,3,34.377873
2,start,"start[5,1]",5,1,1.3
2,start,"start[5,2]",5,2,9.346538
2,start,"start[5,3]",5,3,16.290738
2,start,"start[9,1]",9,1,9.346538
2,start,"start[9,2]",9,2,17.932534
2,start,"start[9,3]",9,3,25.376605
2,start,"start[21,1]",21,1,34.088079
2,start,"start[21,2]",21,2,44.873795
2,start,"start[21,3]",21,3,54.274825
2,start,"start[22,1]",22,1,44.873795
2,start,"start[22,2]",22,2,58.953227
2,start,"start[22,3]",22,3,71.767239
2,start,"start[26,1]",26,1,26.393731
2,start,"start[26,2]",26,2,34.088079
2,start,"start[26,3]",26,3,43.550714
2,o,"o[3,1]",3,1,26.393731
2,o,"o[3,2]",3,2,33.655899
2,o,"o[3,3]",3,3,43.550714
2,o,"o[5,1]",5,1,9.346538
2,o,"o[5,2]",5,2,16.290738
2,o,"o[5,3]",5,3,25.376605
2,o,"o[9,1]",9,1,17.932534
2,o,"o[9,2]",9,2,25.045607
2,o,"o[9,3]",9,3,34.377873
2,o,"o[21,1]",21,1,44.873795
2,o,"o[21,2]",21,2,54.274825
2,o,"o[21,3]",21,3,65.600712
2,o,"o[22,1]",22,1,58.953227
2,o,"o[22,2]",22,2,71.767239
2,o,"o[22,3]",22,3,88.531938
2,o,"o[26,1]",26,1,34.088079
2,o,"o[26,2]",26,2,40.386559
2,o,"o[26,3]",26,3,51.426841
2,t,t[3],3,,47.650714
2,t,t[5],5,,27.176605
2,t,t[9],9,,38.677873
2,t,t[21],21,,68.500712
2,t,t[22],22,,93.831938
2,t,t[26],26,,53.326841
2,d,d[3],3,,0.0
2,d,d[5],5,,0.0
2,d,d[9],9,,0.0
2,d,d[21],21,,0.0
2,d,d[22],22,,0.0
2,d,d[26],26,,0.726841
3,start,"start[7,1]",7,1,11.510347
3,start,"start[7,2]",7,2,17.930451
3,start,"start[7,3]",7,3,24.766324
3,start,"start[8,1]",8,1,24.875106
3,start,"start[8,2]",8,2,32.186176
3,start,"start[8,3]",8,3,40.873748
3,start,"start[11,1]",11,1,17.930451
3,start,"start[11,2]",11,2,24.875106
3,start,"start[11,3]",11,3,32.647887
3,start,"start[15,1]",15,1,48.53871
3,start,"start[15,2]",15,2,58.622465
3,start,"start[15,3]",15,3,68.881581
3,start,"start[19,1]",19,1,39.956621
3,start,"start[19,2]",19,2,48.53871
3,start,"start[19,3]",19,3,58.154653
3,start,"start[27,1]",27,1,6.0
3,start,"start[27,2]",27,2,11.510347
3,start,"start[27,3]",27,3,17.441373
3,start,"start[30,1]",30,1,32.186176
3,start,"start[30,2]",30,2,39.956621
3,start,"start[30,3]",30,3,48.991455
3,o,"o[7,1]",7,1,17.930451
3,o,"o[7,2]",7,2,24.766324
3,o,"o[7,3]",7,3,32.647887
3,o,"o[8,1]",8,1,32.186176
3,o,"o[8,2]",8,2,39.817795
3,o,"o[8,3]",8,3,48.991455
3,o,"o[11,1]",11,1,24.875106
3,o,"o[11,2]",11,2,31.820693
3,o,"o[11,3]",11,3,40.873748
3,o,"o[15,1]",15,1,58.622465
3,o,"o[15,2]",15,2,68.881581
3,o,"o[15,3]",15,3,79.698824
3,o,"o[19,1]",19,1,48.53871
3,o,"o[19,2]",19,2,57.101448
3,o,"o[19,3]",19,3,67.459664
3,o,"o[27,1]",27,1,11.510347
3,o,"o[27,2]",27,2,17.441373
3,o,"o[27,3]",27,3,23.776501
3,o,"o[30,1]",30,1,39.956621
3,o,"o[30,2]",30,2,47.65984
3,o,"o[30,3]",30,3,58.154653
3,t,t[7],7,,40.147887
3,t,t[8],8,,56.891455
3,t,t[11],11,,49.773748
3,t,t[15],15,,88.298824
3,t,t[19],19,,72.059664
3,t,t[27],27,,30.476501
3,t,t[30],30,,64.154653
3,d,d[7],7,,0.0
3,d,d[8],8,,0.0
3,d,d[11],11,,0.0
3,d,d[15],15,,2.698824
3,d,d[19],19,,0.0
3,d,d[27],27,,0.0
3,d,d[30],30,,0.0
