factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,9,1,22.315444,38.203214,38.203214,112.56154,3.66154
1,9,2,38.203214,54.244353,54.244353,112.56154,3.66154
1,9,3,54.244353,71.35825,71.35825,112.56154,3.66154
1,9,4,71.35825,90.047559,90.047559,112.56154,3.66154
1,9,5,90.047559,106.36154,106.36154,112.56154,3.66154
1,24,1,12.1,22.315444,22.315444,68.680346,0.0
1,24,2,22.315444,32.133378,32.133378,68.680346,0.0
1,24,3,32.133378,42.685323,42.685323,68.680346,0.0
1,24,4,42.685323,53.490868,53.490868,68.680346,0.0
1,24,5,53.490868,63.980346,63.980346,68.680346,0.0
2,2,1,18.851125,23.761508,23.761508,47.903224,0.0
2,2,2,30.021403,36.079009,36.079009,47.903224,0.0
2,2,3,38.409649,43.603224,43.603224,47.903224,0.0
2,4,1,42.991237,54.143488,54.143488,89.804514,0.104514
2,4,2,60.232962,74.095532,74.095532,89.804514,0.104514
2,4,3,74.095532,85.804514,85.804514,89.804514,0.104514
2,8,1,30.562809,36.072969,36.072969,54.102481,0.0
2,8,2,36.079009,43.612735,43.612735,54.102481,0.0
2,8,3,43.612735,50.002481,50.002481,54.102481,0.0
2,15,1,11.574381,18.851125,18.851125,43.009649,0.0
2,15,2,20.747398,30.021403,30.021403,43.009649,0.0
2,15,3,30.021403,38.409649,38.409649,43.009649,0.0
2,18,1,36.072969,42.991237,42.991237,73.393017,0.0
2,18,2,51.9963,60.232962,60.232962,73.393017,0.0
2,18,3,60.232962,67.393017,67.393017,73.393017,0.0
2,19,1,4.2,11.574381,11.574381,32.973301,0.0
2,19,2,11.574381,20.747398,20.747398,32.973301,0.0
2,19,3,20.747398,28.373301,28.373301,32.973301,0.0
2,21,1,23.761508,30.562809,30.562809,63.580208,0.0
2,21,2,43.612735,51.9963,51.9963,63.580208,0.0
2,21,3,51.9963,58.880208,58.880208,63.580208,0.0
3,6,1,20.998464,26.196964,26.196964,63.786078,0.0
3,6,2,30.283617,35.308483,35.308483,63.786078,0.0
3,6,3,39.079198,43.71408,43.71408,63.786078,0.0
3,6,4,48.284146,53.486078,53.486078,63.786078,0.0
3,10,1,11.9,20.998464,20.998464,58.384146,0.0
3,10,2,20.998464,30.283617,30.283617,58.384146,0.0
3,10,3,30.283617,39.079198,39.079198,58.384146,0.0
3,10,4,39.079198,48.284146,48.284146,58.384146,0.0
3,11,1,32.418246,42.297603,42.297603,78.336548,0.0
3,11,2,42.297603,52.031493,52.031493,78.336548,0.0
3,11,3,52.031493,60.272727,60.272727,78.336548,0.0
3,11,4,60.272727,70.236548,70.236548,78.336548,0.0
3,12,1,26.196964,32.418246,32.418246,67.014054,0.0
3,12,2,35.308483,41.942971,41.942971,67.014054,0.0
3,12,3,43.71408,49.518091,49.518091,67.014054,0.0
3,12,4,53.486078,59.814054,59.814054,67.014054,0.0
3,16,1,42.297603,53.809296,53.809296,91.800293,0.800293
3,16,2,53.809296,66.008582,66.008582,91.800293,0.800293
3,16,3,66.008582,76.999958,76.999958,91.800293,0.800293
3,16,4,76.999958,89.500293,89.500293,91.800293,0.800293
