factory,var_type,var_name,order,machine,value
1,start,"start[15,1]",15,1,48.139489
1,start,"start[15,2]",15,2,58.212727
1,start,"start[15,3]",15,3,67.365663
1,start,"start[15,4]",15,4,77.348954
1,start,"start[15,5]",15,5,87.541704
1,start,"start[16,1]",16,1,41.048863
1,start,"start[16,2]",16,2,48.815509
1,start,"start[16,3]",16,3,58.941599
1,start,"start[16,4]",16,4,68.950949
1,start,"start[16,5]",16,5,78.582632
1,start,"start[20,1]",20,1,32.451338
1,start,"start[20,2]",20,2,41.136772
1,start,"start[20,3]",20,3,50.66636
1,start,"start[20,4]",20,4,60.253166
1,start,"start[20,5]",20,5,69.78966
1,start,"start[26,1]",26,1,10.3
1,start,"start[26,2]",26,2,19.782906
1,start,"start[26,3]",26,3,28.718495
1,start,"start[26,4]",26,4,38.097134
1,start,"start[26,5]",26,5,47.843482
1,start,"start[29,1]",29,1,22.9
1,start,"start[29,2]",29,2,32.451338
1,start,"start[29,3]",29,3,41.136772
1,start,"start[29,4]",29,4,50.66636
1,start,"start[29,5]",29,5,60.253166
1,start,"start[38,1]",38,1,2.0
1,start,"start[38,2]",38,2,9.834872
1,start,"start[38,3]",38,3,17.16171
1,start,"start[38,4]",38,4,25.531064
1,start,"start[38,5]",38,5,33.694679
1,o,"o[15,1]",15,1,58.212727
1,o,"o[15,2]",15,2,67.365663
1,o,"o[15,3]",15,3,77.348954
1,o,"o[15,4]",15,4,87.541704
1,o,"o[15,5]",15,5,98.084571
1,o,"o[16,1]",16,1,48.139489
1,o,"o[16,2]",16,2,55.066116
1,o,"o[16,3]",16,3,65.582931
1,o,"o[16,4]",16,4,75.572594
1,o,"o[16,5]",16,5,85.710494
1,o,"o[20,1]",20,1,41.048863
1,o,"o[20,2]",20,2,48.815509
1,o,"o[20,3]",20,3,58.941599
1,o,"o[20,4]",20,4,68.950949
1,o,"o[20,5]",20,5,78.582632
1,o,"o[26,1]",26,1,19.782906
1,o,"o[26,2]",26,2,28.718495
1,o,"o[26,3]",26,3,38.097134
1,o,"o[26,4]",26,4,47.843482
1,o,"o[26,5]",26,5,57.708726
1,o,"o[29,1]",29,1,32.451338
1,o,"o[29,2]",29,2,41.136772
