factory,var_type,var_name,order,machine,value
1,start,"start[3,1]",3,1,22.428939
1,start,"start[3,2]",3,2,30.630712
1,start,"start[3,3]",3,3,36.809906
1,start,"start[3,4]",3,4,43.92068
1,start,"start[3,5]",3,5,49.919004
1,start,"start[4,1]",4,1,38.248857
1,start,"start[4,2]",4,2,47.542114
1,start,"start[4,3]",4,3,54.260193
1,start,"start[4,4]",4,4,60.656494
1,start,"start[4,5]",4,5,67.163811
1,start,"start[11,1]",11,1,16.446654
1,start,"start[11,2]",11,2,24.328849
1,start,"start[11,3]",11,3,31.162948
1,start,"start[11,4]",11,4,37.862927
1,start,"start[11,5]",11,5,44.181578
1,start,"start[12,1]",12,1,2.0
1,start,"start[12,2]",12,2,9.072485
1,start,"start[12,3]",12,3,17.091247
1,start,"start[12,4]",12,4,24.207426
1,start,"start[12,5]",12,5,31.026812
1,start,"start[14,1]",14,1,9.072485
1,start,"start[14,2]",14,2,17.091247
1,start,"start[14,3]",14,3,24.328849
1,start,"start[14,4]",14,4,31.162948
1,start,"start[14,5]",14,5,37.862927
1,start,"start[15,1]",15,1,32.987955
1,start,"start[15,2]",15,2,42.113595
1,start,"start[15,3]",15,3,47.542114
1,start,"start[15,4]",15,4,54.838774
1,start,"start[15,5]",15,5,60.043508
1,start,"start[21,1]",21,1,28.115253
1,start,"start[21,2]",21,2,36.809906
1,start,"start[21,3]",21,3,42.417949
1,start,"start[21,4]",21,4,49.919004
1,start,"start[21,5]",21,5,55.272977
1,start,"start[25,1]",25,1,44.680185
1,start,"start[25,2]",25,2,54.260193
1,start,"start[25,3]",25,3,63.583039
1,start,"start[25,4]",25,4,71.371213
1,start,"start[25,5]",25,5,79.854332
1,o,"o[3,1]",3,1,28.115253
1,o,"o[3,2]",3,2,36.809906
1,o,"o[3,3]",3,3,42.417949
1,o,"o[3,4]",3,4,49.919004
1,o,"o[3,5]",3,5,55.272977
1,o,"o[4,1]",4,1,44.680185
1,o,"o[4,2]",4,2,54.260193
1,o,"o[4,3]",4,3,60.656494
1,o,"o[4,4]",4,4,67.163811
1,o,"o[4,5]",4,5,73.208151
1,o,"o[11,1]",11,1,22.428939
1,o,"o[11,2]",11,2,30.630712
1,o,"o[11,3]",11,3,36.794316
1,o,"o[11,4]",11,4,43.92068
1,o,"o[11,5]",11,5,49.544797
1,o,"o[12,1]",12,1,9.072485
1,o,"o[12,2]",12,2,17.091247
1,o,"o[12,3]",12,3,24.207426
1,o,"o[12,4]",12,4,31.026812
1,o,"o[12,5]",12,5,37.372193
1,o,"o[14,1]",14,1,16.446654
1,o,"o[14,2]",14,2,24.328849
1,o,"o[14,3]",14,3,31.162948
1,o,"o[14,4]",14,4,37.862927
1,o,"o[14,5]",14,5,44.181578
1,o,"o[15,1]",15,1,38.248857
1,o,"o[15,2]",15,2,47.542114
1,o,"o[15,3]",15,3,52.610727
1,o,"o[15,4]",15,4,60.043508
1,o,"o[15,5]",15,5,64.955024
1,o,"o[21,1]",21,1,32.987955
1,o,"o[21,2]",21,2,42.113595
1,o,"o[21,3]",21,3,47.174418
1,o,"o[21,4]",21,4,54.838774
1,o,"o[21,5]",21,5,59.652084
1,o,"o[25,1]",25,1,53.613408
1,o,"o[25,2]",25,2,63.583039
1,o,"o[25,3]",25,3,71.371213
1,o,"o[25,4]",25,4,79.854332
1,o,"o[25,5]",25,5,87.360501
1,t,t[3],3,,58.172977
1,t,t[4],4,,81.008151
1,t,t[11],11,,52.344797
1,t,t[12],12,,42.672193
1,t,t[14],14,,48.681578
1,t,t[15],15,,72.255024
1,t,t[21],21,,64.852084
1,t,t[25],25,,90.660501
1,d,d[3],3,,0.0
1,d,d[4],4,,0.608151
1,d,d[11],11,,0.0
1,d,d[12],12,,0.0
1,d,d[14],14,,0.0
1,d,d[15],15,,0.0
1,d,d[21],21,,0.0
1,d,d[25],25,,0.0
2,start,"start[1,1]",1,1,26.492648
2,start,"start[1,2]",1,2,35.874337
2,start,"start[1,3]",1,3,44.371874
2,start,"start[1,4]",1,4,52.740631
2,start,"start[5,1]",5,1,2.4
2,start,"start[5,2]",5,2,10.225712
2,start,"start[5,3]",5,3,16.716945
2,start,"start[5,4]",5,4,23.257555
2,start,"start[9,1]",9,1,52.458002
2,start,"start[9,2]",9,2,60.439942
2,start,"start[9,3]",9,3,67.321682
2,start,"start[9,4]",9,4,76.112417
2,start,"start[13,1]",13,1,19.377021
2,start,"start[13,2]",13,2,28.183129
2,start,"start[13,3]",13,3,36.257263
2,start,"start[13,4]",13,4,45.019918
2,start,"start[18,1]",18,1,44.735111
2,start,"start[18,2]",18,2,53.025399
2,start,"start[18,3]",18,3,60.434772
2,start,"start[18,4]",18,4,69.307983
2,start,"start[19,1]",19,1,35.874337
2,start,"start[19,2]",19,2,44.735111
2,start,"start[19,3]",19,3,53.025399
2,start,"start[19,4]",19,4,60.994902
2,start,"start[24,1]",24,1,10.225712
2,start,"start[24,2]",24,2,19.377021
2,start,"start[24,3]",24,3,28.183129
2,start,"start[24,4]",24,4,36.257263
2,o,"o[1,1]",1,1,35.874337
2,o,"o[1,2]",1,2,44.371874
2,o,"o[1,3]",1,3,52.740631
2,o,"o[1,4]",1,4,60.994902
2,o,"o[5,1]",5,1,10.225712
2,o,"o[5,2]",5,2,16.716945
2,o,"o[5,3]",5,3,23.257555
2,o,"o[5,4]",5,4,29.953921
2,o,"o[9,1]",9,1,60.439942
2,o,"o[9,2]",9,2,67.321682
2,o,"o[9,3]",9,3,73.900421
2,o,"o[9,4]",9,4,83.409418
2,o,"o[13,1]",13,1,26.492648
2,o,"o[13,2]",13,2,34.644081
2,o,"o[13,3]",13,3,42.567462
2,o,"o[13,4]",13,4,51.590529
2,o,"o[18,1]",18,1,52.458002
2,o,"o[18,2]",18,2,60.03089
2,o,"o[18,3]",18,3,67.05909
2,o,"o[18,4]",18,4,76.112417
2,o,"o[19,1]",19,1,44.735111
2,o,"o[19,2]",19,2,53.025399
2,o,"o[19,3]",19,3,60.434772
2,o,"o[19,4]",19,4,69.307983
2,o,"o[24,1]",24,1,19.377021
2,o,"o[24,2]",24,2,28.183129
2,o,"o[24,3]",24,3,36.257263
2,o,"o[24,4]",24,4,45.019918
2,t,t[1],1,,66.294902
2,t,t[5],5,,34.653921
2,t,t[9],9,,86.109418
2,t,t[13],13,,57.290529
2,t,t[18],18,,80.512417
2,t,t[19],19,,72.507983
2,t,t[24],24,,50.019918
2,d,d[1],1,,0.0
2,d,d[5],5,,0.0
2,d,d[9],9,,3.109418
2,d,d[13],13,,0.0
2,d,d[18],18,,0.012417
2,d,d[19],19,,0.0
2,d,d[24],24,,0.0
3,start,"start[6,1]",6,1,5.1
3,start,"start[6,2]",6,2,17.443214
3,start,"start[6,3]",6,3,29.553079
3,start,"start[6,4]",6,4,39.458606
3,start,"start[6,5]",6,5,52.411181
3,start,"start[7,1]",7,1,17.443214
3,start,"start[7,2]",7,2,35.224365
3,start,"start[7,3]",7,3,51.811502
3,start,"start[7,4]",7,4,66.459531
3,start,"start[7,5]",7,5,84.019098
3,o,"o[6,1]",6,1,17.443214
3,o,"o[6,2]",6,2,29.553079
3,o,"o[6,3]",6,3,39.458606
3,o,"o[6,4]",6,4,52.411181
3,o,"o[6,5]",6,5,64.386428
3,o,"o[7,1]",7,1,35.224365
3,o,"o[7,2]",7,2,51.811502
3,o,"o[7,3]",7,3,66.459531
3,o,"o[7,4]",7,4,84.019098
3,o,"o[7,5]",7,5,100.62558
3,t,t[6],6,,67.586428
3,t,t[7],7,,101.42558
3,d,d[6],6,,0.0
3,d,d[7],7,,0.0
