factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,2,1,3.5,11.633362,11.633362,31.402555,0.0
1,2,2,11.633362,19.661024,19.661024,31.402555,0.0
1,2,3,19.661024,27.602555,27.602555,31.402555,0.0
1,3,1,11.633362,17.512078,17.512078,35.411384,0.0
1,3,2,19.661024,25.491535,25.491535,35.411384,0.0
1,3,3,27.602555,33.311384,33.311384,35.411384,0.0
1,21,1,75.336586,82.93087,82.93087,107.970243,0.170243
1,21,2,86.942156,94.821803,94.821803,107.970243,0.170243
1,21,3,98.46824,105.870243,105.870243,107.970243,0.170243
1,28,1,66.214812,75.336586,75.336586,104.06824,0.46824
1,28,2,78.534556,86.942156,86.942156,104.06824,0.46824
1,28,3,90.650799,98.46824,98.46824,104.06824,0.46824
1,35,1,82.93087,92.224216,92.224216,116.47185,0.0
1,35,2,94.821803,104.217866,104.217866,116.47185,0.0
1,35,3,105.870243,114.37185,114.37185,116.47185,0.0
1,39,1,38.191477,46.028003,46.028003,71.55342,0.0
1,39,2,50.273916,57.403594,57.403594,71.55342,0.0
1,39,3,62.378668,69.65342,69.65342,71.55342,0.0
1,41,1,53.532593,66.214812,66.214812,93.450799,0.0
1,41,2,66.214812,78.534556,78.534556,93.450799,0.0
1,41,3,78.534556,90.650799,90.650799,93.450799,0.0
1,49,1,46.028003,53.532593,53.532593,78.553063,0.0
1,49,2,57.403594,64.457569,64.457569,78.553063,0.0
1,49,3,69.65342,76.653063,76.653063,78.553063,0.0
1,52,1,17.512078,25.426832,25.426832,44.640376,0.0
1,52,2,25.491535,33.062776,33.062776,44.640376,0.0
1,52,3,33.311384,40.540376,40.540376,44.640376,0.0
1,54,1,25.426832,38.191477,38.191477,63.478668,0.0
1,54,2,38.191477,50.273916,50.273916,63.478668,0.0
1,54,3,50.273916,62.378668,62.378668,63.478668,0.0
2,9,1,58.287655,68.85641,68.85641,103.35231,0.0
2,9,2,71.175842,82.609606,82.609606,103.35231,0.0
2,9,3,82.609606,92.366364,92.366364,103.35231,0.0
2,9,4,92.652229,102.95231,102.95231,103.35231,0.0
2,20,1,16.6,26.891757,26.891757,60.767851,0.0
2,20,2,26.891757,38.339653,38.339653,60.767851,0.0
2,20,3,38.339653,48.607467,48.607467,60.767851,0.0
2,20,4,48.607467,58.867851,58.867851,60.767851,0.0
2,25,1,40.1,47.35503,47.35503,82.141949,0.0
2,25,2,50.724388,59.291038,59.291038,82.141949,0.0
2,25,3,61.096899,68.556143,68.556143,82.141949,0.0
2,25,4,72.474102,80.041949,80.041949,82.141949,0.0
2,40,1,6.3,15.414561,15.414561,42.826881,0.0
2,40,2,15.414561,24.6611,24.6611,42.826881,0.0
2,40,3,24.6611,33.344057,33.344057,42.826881,0.0
