factory,var_type,var_name,order,machine,value
1,start,"start[2,1]",2,1,3.5
1,start,"start[2,2]",2,2,11.633362
1,start,"start[2,3]",2,3,19.661024
1,start,"start[3,1]",3,1,11.633362
1,start,"start[3,2]",3,2,19.661024
1,start,"start[3,3]",3,3,27.602555
1,start,"start[21,1]",21,1,75.336586
1,start,"start[21,2]",21,2,86.942156
1,start,"start[21,3]",21,3,98.46824
1,start,"start[28,1]",28,1,66.214812
1,start,"start[28,2]",28,2,78.534556
1,start,"start[28,3]",28,3,90.650799
1,start,"start[35,1]",35,1,82.93087
1,start,"start[35,2]",35,2,94.821803
1,start,"start[35,3]",35,3,105.870243
1,start,"start[39,1]",39,1,38.191477
1,start,"start[39,2]",39,2,50.273916
1,start,"start[39,3]",39,3,62.378668
1,start,"start[41,1]",41,1,53.532593
1,start,"start[41,2]",41,2,66.214812
1,start,"start[41,3]",41,3,78.534556
1,start,"start[49,1]",49,1,46.028003
1,start,"start[49,2]",49,2,57.403594
1,start,"start[49,3]",49,3,69.65342
1,start,"start[52,1]",52,1,17.512078
1,start,"start[52,2]",52,2,25.491535
1,start,"start[52,3]",52,3,33.311384
1,start,"start[54,1]",54,1,25.426832
1,start,"start[54,2]",54,2,38.191477
1,start,"start[54,3]",54,3,50.273916
1,o,"o[2,1]",2,1,11.633362
1,o,"o[2,2]",2,2,19.661024
1,o,"o[2,3]",2,3,27.602555
1,o,"o[3,1]",3,1,17.512078
1,o,"o[3,2]",3,2,25.491535
1,o,"o[3,3]",3,3,33.311384
1,o,"o[21,1]",21,1,82.93087
1,o,"o[21,2]",21,2,94.821803
1,o,"o[21,3]",21,3,105.870243
1,o,"o[28,1]",28,1,75.336586
1,o,"o[28,2]",28,2,86.942156
1,o,"o[28,3]",28,3,98.46824
1,o,"o[35,1]",35,1,92.224216
1,o,"o[35,2]",35,2,104.217866
1,o,"o[35,3]",35,3,114.37185
1,o,"o[39,1]",39,1,46.028003
1,o,"o[39,2]",39,2,57.403594
1,o,"o[39,3]",39,3,69.65342
1,o,"o[41,1]",41,1,66.214812
1,o,"o[41,2]",41,2,78.534556
1,o,"o[41,3]",41,3,90.650799
1,o,"o[49,1]",49,1,53.532593
1,o,"o[49,2]",49,2,64.457569
1,o,"o[49,3]",49,3,76.653063
1,o,"o[52,1]",52,1,25.426832
1,o,"o[52,2]",52,2,33.062776
1,o,"o[52,3]",52,3,40.540376
1,o,"o[54,1]",54,1,38.191477
1,o,"o[54,2]",54,2,50.273916
1,o,"o[54,3]",54,3,62.378668
1,t,t[2],2,,31.402555
1,t,t[3],3,,35.411384
1,t,t[21],21,,107.970243
1,t,t[28],28,,104.06824
1,t,t[35],35,,116.47185
1,t,t[39],39,,71.55342
1,t,t[41],41,,93.450799
1,t,t[49],49,,78.553063
1,t,t[52],52,,44.640376
1,t,t[54],54,,63.478668
1,d,d[2],2,,0.0
1,d,d[3],3,,0.0
1,d,d[21],21,,0.170243
1,d,d[28],28,,0.46824
1,d,d[35],35,,0.0
1,d,d[39],39,,0.0
1,d,d[41],41,,0.0
1,d,d[49],49,,0.0
1,d,d[52],52,,0.0
1,d,d[54],54,,0.0
2,start,"start[9,1]",9,1,58.287655
2,start,"start[9,2]",9,2,71.175842
2,start,"start[9,3]",9,3,82.609606
2,start,"start[9,4]",9,4,92.652229
2,start,"start[20,1]",20,1,16.6
2,start,"start[20,2]",20,2,26.891757
2,start,"start[20,3]",20,3,38.339653
2,start,"start[20,4]",20,4,48.607467
2,start,"start[25,1]",25,1,40.1
2,start,"start[25,2]",25,2,50.724388
2,start,"start[25,3]",25,3,61.096899
2,start,"start[25,4]",25,4,72.474102
2,start,"start[40,1]",40,1,6.3
2,start,"start[40,2]",40,2,15.414561
2,start,"start[40,3]",40,3,24.6611
2,start,"start[40,4]",40,4,33.344057
2,start,"start[45,1]",45,1,47.35503
2,start,"start[45,2]",45,2,59.291038
2,start,"start[45,3]",45,3,71.175842
2,start,"start[45,4]",45,4,81.481157
2,start,"start[57,1]",57,1,68.85641
2,start,"start[57,2]",57,2,82.609606
2,start,"start[57,3]",57,3,92.366364
2,start,"start[57,4]",57,4,102.95231
2,start,"start[59,1]",59,1,26.891757
2,start,"start[59,2]",59,2,38.339653
2,start,"start[59,3]",59,3,50.724388
2,start,"start[59,4]",59,4,61.096899
2,o,"o[9,1]",9,1,68.85641
2,o,"o[9,2]",9,2,82.609606
2,o,"o[9,3]",9,3,92.366364
2,o,"o[9,4]",9,4,102.95231
2,o,"o[20,1]",20,1,26.891757
2,o,"o[20,2]",20,2,38.339653
2,o,"o[20,3]",20,3,48.607467
2,o,"o[20,4]",20,4,58.867851
2,o,"o[25,1]",25,1,47.35503
2,o,"o[25,2]",25,2,59.291038
2,o,"o[25,3]",25,3,68.556143
2,o,"o[25,4]",25,4,80.041949
2,o,"o[40,1]",40,1,15.414561
2,o,"o[40,2]",40,2,24.6611
2,o,"o[40,3]",40,3,33.344057
2,o,"o[40,4]",40,4,42.026881
2,o,"o[45,1]",45,1,58.287655
2,o,"o[45,2]",45,2,71.175842
2,o,"o[45,3]",45,3,81.481157
2,o,"o[45,4]",45,4,92.652229
2,o,"o[57,1]",57,1,78.424124
2,o,"o[57,2]",57,2,92.088606
2,o,"o[57,3]",57,3,101.202813
2,o,"o[57,4]",57,4,111.850625
2,o,"o[59,1]",59,1,37.650458
2,o,"o[59,2]",59,2,50.724388
2,o,"o[59,3]",59,3,61.096899
2,o,"o[59,4]",59,4,72.474102
2,t,t[9],9,,103.35231
2,t,t[20],20,,60.767851
2,t,t[25],25,,82.141949
2,t,t[40],40,,42.826881
2,t,t[45],45,,98.952229
2,t,t[57],57,,113.050625
2,t,t[59],59,,75.474102
2,d,d[9],9,,0.0
2,d,d[20],20,,0.0
2,d,d[25],25,,0.0
2,d,d[40],40,,0.0
2,d,d[45],45,,0.0
2,d,d[57],57,,3.750625
2,d,d[59],59,,0.0
3,start,"start[1,1]",1,1,62.96164
3,start,"start[1,2]",1,2,72.852717
3,start,"start[1,3]",1,3,84.156519
3,start,"start[4,1]",4,1,2.1
3,start,"start[4,2]",4,2,14.895085
3,start,"start[4,3]",4,3,25.682295
3,start,"start[8,1]",8,1,51.714296
3,start,"start[8,2]",8,2,62.96164
