factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,23.6
1,start,"start[1,2]",1,2,33.493241
1,start,"start[1,3]",1,3,44.36357
1,start,"start[10,1]",10,1,41.315034
1,start,"start[10,2]",10,2,50.966646
1,start,"start[10,3]",10,3,65.096581
1,start,"start[17,1]",17,1,3.6
1,start,"start[17,2]",17,2,13.318121
1,start,"start[17,3]",17,3,23.616496
1,start,"start[33,1]",33,1,48.601029
1,start,"start[33,2]",33,2,59.76095
1,start,"start[33,3]",33,3,74.48063
1,start,"start[43,1]",43,1,68.298792
1,start,"start[43,2]",43,2,77.90943
1,start,"start[43,3]",43,3,87.763906
1,start,"start[45,1]",45,1,34.1
1,start,"start[45,2]",45,2,43.31931
1,start,"start[45,3]",45,3,56.552768
1,start,"start[47,1]",47,1,59.76095
1,start,"start[47,2]",47,2,87.215644
1,start,"start[47,3]",47,3,98.476458
1,start,"start[48,1]",48,1,13.318121
1,start,"start[48,2]",48,2,23.616496
1,start,"start[48,3]",48,3,35.127457
1,o,"o[1,1]",1,1,33.493241
1,o,"o[1,2]",1,2,43.31931
1,o,"o[1,3]",1,3,56.552768
1,o,"o[10,1]",10,1,48.601029
1,o,"o[10,2]",10,2,59.136325
1,o,"o[10,3]",10,3,74.48063
1,o,"o[17,1]",17,1,13.318121
1,o,"o[17,2]",17,2,23.616496
1,o,"o[17,3]",17,3,35.127457
1,o,"o[33,1]",33,1,59.76095
1,o,"o[33,2]",33,2,71.876086
1,o,"o[33,3]",33,3,87.763906
1,o,"o[43,1]",43,1,77.90943
1,o,"o[43,2]",43,2,87.215644
1,o,"o[43,3]",43,3,98.476458
1,o,"o[45,1]",45,1,41.315034
1,o,"o[45,2]",45,2,50.966646
1,o,"o[45,3]",45,3,65.096581
1,o,"o[47,1]",47,1,68.298792
1,o,"o[47,2]",47,2,96.378744
1,o,"o[47,3]",47,3,108.911527
1,o,"o[48,1]",48,1,21.457755
1,o,"o[48,2]",48,2,31.740149
1,o,"o[48,3]",48,3,44.36357
1,t,t[1],1,,63.952768
1,t,t[10],10,,77.38063
1,t,t[17],17,,39.827457
1,t,t[33],33,,93.663906
1,t,t[43],43,,101.176458
1,t,t[45],45,,67.996581
1,t,t[47],47,,115.711527
1,t,t[48],48,,54.06357
1,d,d[1],1,,0.0
1,d,d[10],10,,0.0
1,d,d[17],17,,0.0
1,d,d[33],33,,0.0
1,d,d[43],43,,0.376458
1,d,d[45],45,,0.0
1,d,d[47],47,,5.011527
1,d,d[48],48,,0.0
2,start,"start[8,1]",8,1,41.897031
2,start,"start[8,2]",8,2,51.226684
2,start,"start[8,3]",8,3,60.225923
2,start,"start[8,4]",8,4,68.329727
2,start,"start[9,1]",9,1,35.031442
2,start,"start[9,2]",9,2,43.863263
2,start,"start[9,3]",9,3,51.293862
2,start,"start[9,4]",9,4,61.307339
2,start,"start[13,1]",13,1,64.044583
2,start,"start[13,2]",13,2,73.793914
2,start,"start[13,3]",13,3,81.257382
2,start,"start[13,4]",13,4,90.233725
2,start,"start[14,1]",14,1,56.592846
2,start,"start[14,2]",14,2,66.423117
2,start,"start[14,3]",14,3,74.209939
2,start,"start[14,4]",14,4,82.890609
2,start,"start[15,1]",15,1,8.2
2,start,"start[15,2]",15,2,13.866008
2,start,"start[15,3]",15,3,20.201715
2,start,"start[15,4]",15,4,25.758196
2,start,"start[23,1]",23,1,13.866008
2,start,"start[23,2]",23,2,22.528779
2,start,"start[23,3]",23,3,30.797196
2,start,"start[23,4]",23,4,38.922574
2,start,"start[35,1]",35,1,50.311248
2,start,"start[35,2]",35,2,60.225923
2,start,"start[35,3]",35,3,68.329727
2,start,"start[35,4]",35,4,76.622387
2,start,"start[42,1]",42,1,28.085262
2,start,"start[42,2]",42,2,36.576424
2,start,"start[42,3]",42,3,44.251676
2,start,"start[42,4]",42,4,53.724915
2,start,"start[44,1]",44,1,22.528779
2,start,"start[44,2]",44,2,30.797196
2,start,"start[44,3]",44,3,38.922574
2,start,"start[44,4]",44,4,47.745118
2,start,"start[49,1]",49,1,69.382385
2,start,"start[49,2]",49,2,79.200847
2,start,"start[49,3]",49,3,88.304219
2,start,"start[49,4]",49,4,96.068328
2,o,"o[8,1]",8,1,50.311248
2,o,"o[8,2]",8,2,60.225923
2,o,"o[8,3]",8,3,68.329727
