factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
5,9,4,58.805837,67.835332,67.835332,70.835332,0.0
5,14,1,50.041365,58.572391,58.572391,92.253871,0.0
5,14,2,58.572391,67.126863,67.126863,92.253871,0.0
5,14,3,67.126863,75.952837,75.952837,92.253871,0.0
5,14,4,76.329525,86.553871,86.553871,92.253871,0.0
5,17,1,58.572391,67.331708,67.331708,99.606411,0.0
5,17,2,67.331708,76.032812,76.032812,99.606411,0.0
5,17,3,76.032812,84.698141,84.698141,99.606411,0.0
5,17,4,86.553871,96.506411,96.506411,99.606411,0.0
5,23,1,5.4,10.839723,10.839723,31.983666,0.0
5,23,2,10.839723,16.761371,16.761371,31.983666,0.0
5,23,3,16.761371,22.692799,22.692799,31.983666,0.0
5,23,4,22.692799,29.283666,29.283666,31.983666,0.0
5,27,1,28.546239,34.302811,34.302811,59.167337,0.0
5,27,2,35.561138,41.19384,41.19384,59.167337,0.0
5,27,3,43.075039,48.71292,48.71292,59.167337,0.0
5,27,4,51.03321,57.267337,57.267337,59.167337,0.0
5,28,1,10.839723,18.194177,18.194177,44.676283,0.0
5,28,2,18.194177,25.490965,25.490965,44.676283,0.0
5,28,3,25.490965,33.328358,33.328358,44.676283,0.0
5,28,4,33.328358,41.676283,41.676283,44.676283,0.0
5,30,1,42.147651,50.041365,50.041365,78.629525,0.0
5,30,2,50.211236,57.676165,57.676165,78.629525,0.0
5,30,3,58.805837,66.935548,66.935548,78.629525,0.0
5,30,4,67.835332,76.329525,76.329525,78.629525,0.0
