factory,var_type,var_name,order,machine,value
1,start,"start[10,1]",10,1,49.965054
1,start,"start[10,2]",10,2,62.253379
1,start,"start[10,3]",10,3,73.284405
1,start,"start[10,4]",10,4,84.581868
1,start,"start[12,1]",12,1,14.7
1,start,"start[12,2]",12,2,23.32053
1,start,"start[12,3]",12,3,32.462328
1,start,"start[12,4]",12,4,40.81941
1,start,"start[19,1]",19,1,29.0
1,start,"start[19,2]",19,2,40.499946
1,start,"start[19,3]",19,3,52.521265
1,start,"start[19,4]",19,4,64.152605
1,start,"start[20,1]",20,1,40.499946
1,start,"start[20,2]",20,2,52.521265
1,start,"start[20,3]",20,3,64.152605
1,start,"start[20,4]",20,4,75.783279
1,start,"start[24,1]",24,1,23.32053
1,start,"start[24,2]",24,2,32.462328
1,start,"start[24,3]",24,3,40.81941
1,start,"start[24,4]",24,4,49.6045
1,start,"start[35,1]",35,1,3.8
1,start,"start[35,2]",35,2,10.741385
1,start,"start[35,3]",35,3,17.735124
1,start,"start[35,4]",35,4,24.814452
1,o,"o[10,1]",10,1,59.332755
1,o,"o[10,2]",10,2,72.037458
1,o,"o[10,3]",10,3,82.663705
1,o,"o[10,4]",10,4,93.378196
1,o,"o[12,1]",12,1,23.32053
1,o,"o[12,2]",12,2,32.462328
1,o,"o[12,3]",12,3,40.81941
1,o,"o[12,4]",12,4,49.6045
1,o,"o[19,1]",19,1,40.499946
1,o,"o[19,2]",19,2,52.521265
1,o,"o[19,3]",19,3,64.152605
1,o,"o[19,4]",19,4,75.783279
1,o,"o[20,1]",20,1,49.965054
1,o,"o[20,2]",20,2,62.253379
1,o,"o[20,3]",20,3,73.284405
1,o,"o[20,4]",20,4,84.581868
1,o,"o[24,1]",24,1,28.675549
1,o,"o[24,2]",24,2,38.117699
1,o,"o[24,3]",24,3,46.48984
1,o,"o[24,4]",24,4,54.735596
1,o,"o[35,1]",35,1,10.741385
1,o,"o[35,2]",35,2,17.735124
1,o,"o[35,3]",35,3,24.814452
1,o,"o[35,4]",35,4,31.407436
1,t,t[10],10,,96.878196
1,t,t[12],12,,53.9045
1,t,t[19],19,,78.183279
1,t,t[20],20,,90.181868
1,t,t[24],24,,59.335596
1,t,t[35],35,,34.807436
1,d,d[10],10,,4.178196
1,d,d[12],12,,0.0
1,d,d[19],19,,0.0
1,d,d[20],20,,1.081868
1,d,d[24],24,,0.0
1,d,d[35],35,,0.0
2,start,"start[4,1]",4,1,25.004974
2,start,"start[4,2]",4,2,35.023285
2,start,"start[4,3]",4,3,44.85493
2,start,"start[5,1]",5,1,16.304632
2,start,"start[5,2]",5,2,27.383679
2,start,"start[5,3]",5,3,38.235856
2,start,"start[6,1]",6,1,31.807784
2,start,"start[6,2]",6,2,41.306222
2,start,"start[6,3]",6,3,50.677537
2,start,"start[34,1]",34,1,49.183514
2,start,"start[34,2]",34,2,58.314726
2,start,"start[34,3]",34,3,66.413844
2,start,"start[37,1]",37,1,58.314726
2,start,"start[37,2]",37,2,70.989376
2,start,"start[37,3]",37,3,82.105756
2,start,"start[38,1]",38,1,4.1
2,start,"start[38,2]",38,2,16.304632
2,start,"start[38,3]",38,3,27.383679
2,start,"start[40,1]",40,1,40.446505
2,start,"start[40,2]",40,2,49.183514
2,start,"start[40,3]",40,3,57.718166
2,o,"o[4,1]",4,1,31.807784
2,o,"o[4,2]",4,2,41.306222
2,o,"o[4,3]",4,3,50.677537
2,o,"o[5,1]",5,1,25.004974
2,o,"o[5,2]",5,2,35.023285
2,o,"o[5,3]",5,3,44.85493
2,o,"o[6,1]",6,1,40.446505
2,o,"o[6,2]",6,2,48.817009
2,o,"o[6,3]",6,3,57.718166
2,o,"o[34,1]",34,1,58.314726
2,o,"o[34,2]",34,2,66.413844
2,o,"o[34,3]",34,3,73.893313
2,o,"o[37,1]",37,1,70.989376
2,o,"o[37,2]",37,2,82.105756
2,o,"o[37,3]",37,3,92.405941
2,o,"o[38,1]",38,1,16.304632
2,o,"o[38,2]",38,2,27.383679
2,o,"o[38,3]",38,3,38.235856
2,o,"o[40,1]",40,1,49.183514
2,o,"o[40,2]",40,2,57.340458
2,o,"o[40,3]",40,3,65.123151
2,t,t[4],4,,54.877537
2,t,t[5],5,,48.85493
2,t,t[6],6,,63.018166
2,t,t[34],34,,78.093313
2,t,t[37],37,,96.405941
2,t,t[38],38,,43.835856
2,t,t[40],40,,68.123151
2,d,d[4],4,,0.0
2,d,d[5],5,,0.0
2,d,d[6],6,,0.0
2,d,d[34],34,,0.0
2,d,d[37],37,,3.305941
2,d,d[38],38,,0.0
2,d,d[40],40,,0.0
3,start,"start[2,1]",2,1,1.4
3,start,"start[2,2]",2,2,8.710856
3,start,"start[2,3]",2,3,16.736862
