factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,43,1,24.9,43.31916,43.31916,107.329557,0.0
1,43,2,43.31916,63.161817,63.161817,107.329557,0.0
1,43,3,63.161817,81.646619,81.646619,107.329557,0.0
1,43,4,81.646619,101.229557,101.229557,107.329557,0.0
2,3,1,27.908472,36.511444,36.511444,59.878128,0.0
2,3,2,36.511444,45.169224,45.169224,59.878128,0.0
2,3,3,45.989645,56.478128,56.478128,59.878128,0.0
2,5,1,79.325169,87.036738,87.036738,118.304737,0.0
2,5,2,88.982563,97.366877,97.366877,118.304737,0.0
2,5,3,103.157851,112.704737,112.704737,118.304737,0.0
2,9,1,36.511444,41.932227,41.932227,66.710274,0.0
2,9,2,45.169224,50.945496,50.945496,66.710274,0.0
2,9,3,56.478128,63.110274,63.110274,66.710274,0.0
2,19,1,22.028867,27.908472,27.908472,46.989645,0.0
2,19,2,29.516711,36.026797,36.026797,46.989645,0.0
2,19,3,37.953327,45.989645,45.989645,46.989645,0.0
2,28,1,47.7,54.458108,54.458108,74.01466,0.0
2,28,2,54.458108,61.823078,61.823078,74.01466,0.0
2,28,3,63.110274,71.71466,71.71466,74.01466,0.0
2,36,1,87.036738,93.898082,93.898082,127.209089,1.509089
2,36,2,97.366877,104.383319,104.383319,127.209089,1.509089
2,36,3,112.704737,121.309089,121.309089,127.209089,1.509089
2,39,1,74.138532,79.325169,79.325169,109.257851,0.0
2,39,2,83.802935,88.982563,88.982563,109.257851,0.0
2,39,3,96.945357,103.157851,103.157851,109.257851,0.0
2,40,1,4.6,9.201685,9.201685,22.521058,0.0
2,40,2,9.201685,13.723971,13.723971,22.521058,0.0
2,40,3,13.723971,19.121058,19.121058,22.521058,0.0
2,46,1,61.865904,66.813757,66.813757,88.954423,0.0
2,46,2,70.142243,75.460305,75.460305,88.954423,0.0
2,46,3,80.984317,86.954423,86.954423,88.954423,0.0
2,52,1,14.928754,22.028867,22.028867,43.953327,0.0
2,52,2,22.028867,29.516711,29.516711,43.953327,0.0
2,52,3,29.516711,37.953327,37.953327,43.953327,0.0
2,57,1,66.813757,74.138532,74.138532,103.145357,0.0
2,57,2,75.460305,83.802935,83.802935,103.145357,0.0
2,57,3,86.954423,96.945357,96.945357,103.145357,0.0
2,58,1,54.458108,61.865904,61.865904,81.384317,0.0
2,58,2,61.865904,70.142243,70.142243,81.384317,0.0
2,58,3,71.71466,80.984317,80.984317,81.384317,0.0
2,61,1,9.201685,14.928754,14.928754,30.15771,0.0
2,61,2,14.928754,21.377758,21.377758,30.15771,0.0
2,61,3,21.377758,28.75771,28.75771,30.15771,0.0
3,14,1,65.578551,76.135977,76.135977,104.328518,0.0
3,14,2,76.135977,86.185321,86.185321,104.328518,0.0
3,14,3,86.899037,97.828518,97.828518,104.328518,0.0
3,15,1,3.4,12.769307,12.769307,37.431618,0.0
3,15,2,12.769307,22.109869,22.109869,37.431618,0.0
3,15,3,22.109869,33.231618,33.231618,37.431618,0.0
3,17,1,55.739647,65.578551,65.578551,90.499037,0.0
3,17,2,65.578551,75.056733,75.056733,90.499037,0.0
3,17,3,76.411278,86.899037,86.899037,90.499037,0.0
3,22,1,84.265544,93.290617,93.290617,121.315769,0.0
3,22,2,93.59016,102.582544,102.582544,121.315769,0.0
3,22,3,106.64943,117.315769,117.315769,121.315769,0.0
3,30,1,13.2,19.50255,19.50255,45.189062,0.0
3,30,2,22.109869,28.337959,28.337959,45.189062,0.0
3,30,3,33.231618,39.889062,39.889062,45.189062,0.0
3,32,1,46.750226,55.739647,55.739647,82.511278,0.0
3,32,2,55.739647,64.333053,64.333053,82.511278,0.0
3,32,3,66.141279,76.411278,76.411278,82.511278,0.0
3,45,1,23.5,30.644846,30.644846,52.232613,0.0
3,45,2,30.644846,37.472808,37.472808,52.232613,0.0
3,45,3,39.889062,48.132613,48.132613,52.232613,0.0
3,49,1,30.644846,37.39376,37.39376,60.656663,0.0
3,49,2,37.472808,43.724511,43.724511,60.656663,0.0
3,49,3,48.132613,55.956663,55.956663,60.656663,0.0
3,65,1,37.39376,46.750226,46.750226,69.041279,0.0
3,65,2,46.750226,55.224287,55.224287,69.041279,0.0
3,65,3,55.956663,66.141279,66.141279,69.041279,0.0
3,70,1,76.135977,84.265544,84.265544,111.54943,0.0
3,70,2,86.185321,93.59016,93.59016,111.54943,0.0
3,70,3,97.828518,106.64943,106.64943,111.54943,0.0
4,8,1,69.825526,76.271685,76.271685,109.430101,0.0
