factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,4,1,4.9,14.700384,14.700384,35.778387,0.0
2,4,2,14.700384,25.402143,25.402143,35.778387,0.0
2,4,3,25.402143,34.378387,34.378387,35.778387,0.0
2,9,1,41.031572,48.480365,48.480365,71.340073,0.0
2,9,2,53.760653,61.220048,61.220048,71.340073,0.0
2,9,3,61.403735,67.940073,67.940073,71.340073,0.0
2,18,1,14.700384,24.071051,24.071051,45.605711,0.0
2,18,2,25.402143,35.63582,35.63582,45.605711,0.0
2,18,3,35.63582,44.605711,44.605711,45.605711,0.0
2,24,1,24.071051,32.354133,32.354133,59.04843,0.0
2,24,2,35.63582,44.499681,44.499681,59.04843,0.0
2,24,3,44.605711,51.74843,51.74843,59.04843,0.0
2,26,1,32.354133,41.031572,41.031572,65.103735,0.0
2,26,2,44.499681,53.760653,53.760653,65.103735,0.0
2,26,3,53.760653,61.403735,61.403735,65.103735,0.0
2,35,1,48.480365,61.20176,61.20176,86.567648,0.0
2,35,2,61.220048,74.725639,74.725639,86.567648,0.0
2,35,3,74.725639,86.067648,86.067648,86.567648,0.0
2,40,1,61.20176,68.527255,68.527255,95.064313,0.0
2,40,2,74.725639,82.197339,82.197339,95.064313,0.0
2,40,3,86.067648,92.964313,92.964313,95.064313,0.0
3,15,1,4.8,14.922504,14.922504,45.311026,0.0
3,15,2,14.922504,24.436048,24.436048,45.311026,0.0
3,15,3,24.436048,34.597519,34.597519,45.311026,0.0
3,15,4,34.597519,43.211026,43.211026,45.311026,0.0
4,6,1,9.461121,15.943347,15.943347,30.79606,0.0
4,6,2,15.943347,21.669543,21.669543,30.79606,0.0
4,6,3,21.669543,27.49606,27.49606,30.79606,0.0
4,8,1,47.942091,54.247907,54.247907,75.783531,0.0
4,8,2,57.270017,63.022491,63.022491,75.783531,0.0
4,8,3,66.662296,72.183531,72.183531,75.783531,0.0
4,11,1,23.705033,30.841944,30.841944,49.602013,0.0
4,11,2,31.079936,37.53955,37.53955,49.602013,0.0
4,11,3,38.483579,45.202013,45.202013,49.602013,0.0
4,19,1,54.247907,62.343261,62.343261,82.665559,0.0
4,19,2,63.022491,70.504493,70.504493,82.665559,0.0
4,19,3,72.183531,79.565559,79.565559,82.665559,0.0
4,21,1,3.1,9.461121,9.461121,23.896206,0.0
4,21,2,9.461121,15.487651,15.487651,23.896206,0.0
4,21,3,15.487651,21.496206,21.496206,23.896206,0.0
4,29,1,62.343261,76.5084,76.5084,108.325138,1.025138
4,29,2,76.5084,89.334671,89.334671,108.325138,1.025138
4,29,3,89.334671,102.825138,102.825138,108.325138,1.025138
4,31,1,30.841944,40.928673,40.928673,63.138104,0.0
4,31,2,40.928673,50.880991,50.880991,63.138104,0.0
4,31,3,50.880991,60.038104,60.038104,63.138104,0.0
4,33,1,15.943347,23.705033,23.705033,42.083579,0.0
4,33,2,23.705033,31.079936,31.079936,42.083579,0.0
4,33,3,31.079936,38.483579,38.483579,42.083579,0.0
4,38,1,40.928673,47.942091,47.942091,67.662296,0.0
4,38,2,50.880991,57.270017,57.270017,67.662296,0.0
4,38,3,60.038104,66.662296,66.662296,67.662296,0.0
5,12,1,16.32743,28.341433,28.341433,53.488015,0.0
5,12,2,28.341433,39.566514,39.566514,53.488015,0.0
5,12,3,39.566514,50.288015,50.288015,53.488015,0.0
5,13,1,6.4,16.32743,16.32743,34.790196,0.0
5,13,2,16.32743,25.861592,25.861592,34.790196,0.0
5,13,3,25.861592,33.990196,33.990196,34.790196,0.0
5,25,1,38.892304,46.696252,46.696252,70.182593,0.0
5,25,2,49.561773,57.08412,57.08412,70.182593,0.0
5,25,3,58.612008,65.282593,65.282593,70.182593,0.0
5,30,1,58.963013,74.435727,74.435727,104.213306,1.213306
5,30,2,74.435727,88.551367,88.551367,104.213306,1.213306
5,30,3,88.551367,101.413306,101.413306,104.213306,1.213306
5,32,1,46.696252,58.963013,58.963013,81.801,0.0
5,32,2,58.963013,70.452172,70.452172,81.801,0.0
5,32,3,70.452172,80.901,80.901,81.801,0.0
5,44,1,28.341433,38.892304,38.892304,62.412008,0.0
5,44,2,39.566514,49.561773,49.561773,62.412008,0.0
5,44,3,50.288015,58.612008,58.612008,62.412008,0.0
