factory,var_type,var_name,order,machine,value
1,start,"start[11,1]",11,1,60.9
1,start,"start[11,2]",11,2,74.058393
1,start,"start[11,3]",11,3,87.731858
1,start,"start[11,4]",11,4,100.677175
1,start,"start[20,1]",20,1,36.809907
1,start,"start[20,2]",20,2,50.718944
1,start,"start[20,3]",20,3,65.198022
1,start,"start[20,4]",20,4,78.168473
1,start,"start[31,1]",31,1,22.3
1,start,"start[31,2]",31,2,29.323189
1,start,"start[31,3]",31,3,36.894992
1,start,"start[31,4]",31,4,43.84807
1,start,"start[37,1]",37,1,29.323189
1,start,"start[37,2]",37,2,36.894992
1,start,"start[37,3]",37,3,45.159117
1,start,"start[37,4]",37,4,53.327034
1,o,"o[11,1]",11,1,74.058393
1,o,"o[11,2]",11,2,87.731858
1,o,"o[11,3]",11,3,100.677175
1,o,"o[11,4]",11,4,113.258202
1,o,"o[20,1]",20,1,50.718944
1,o,"o[20,2]",20,2,65.198022
1,o,"o[20,3]",20,3,78.168473
1,o,"o[20,4]",20,4,91.344263
1,o,"o[31,1]",31,1,29.323189
1,o,"o[31,2]",31,2,36.894992
1,o,"o[31,3]",31,3,43.84807
1,o,"o[31,4]",31,4,50.474252
1,o,"o[37,1]",37,1,36.809907
1,o,"o[37,2]",37,2,45.159117
1,o,"o[37,3]",37,3,53.327034
1,o,"o[37,4]",37,4,61.00174
1,t,t[11],11,,115.258202
1,t,t[20],20,,95.344263
1,t,t[31],31,,55.474252
1,t,t[37],37,,66.20174
1,d,d[11],11,,0.0
1,d,d[20],20,,0.0
1,d,d[31],31,,0.0
1,d,d[37],37,,0.0
2,start,"start[1,1]",1,1,83.737076
2,start,"start[1,2]",1,2,93.014249
2,start,"start[1,3]",1,3,101.383433
2,start,"start[8,1]",8,1,9.0
2,start,"start[8,2]",8,2,16.899443
2,start,"start[8,3]",8,3,24.368182
2,start,"start[15,1]",15,1,40.210214
2,start,"start[15,2]",15,2,51.72383
2,start,"start[15,3]",15,3,62.730475
2,start,"start[24,1]",24,1,51.72383
2,start,"start[24,2]",24,2,62.730475
2,start,"start[24,3]",24,3,72.768928
2,start,"start[27,1]",27,1,59.932786
2,start,"start[27,2]",27,2,70.772243
2,start,"start[27,3]",27,3,80.275695
2,start,"start[29,1]",29,1,68.543225
2,start,"start[29,2]",29,2,78.799538
2,start,"start[29,3]",29,3,87.878276
2,start,"start[49,1]",49,1,75.649908
2,start,"start[49,2]",49,2,85.147254
2,start,"start[49,3]",49,3,94.031213
2,start,"start[50,1]",50,1,16.899443
2,start,"start[50,2]",50,2,27.331587
2,start,"start[50,3]",50,3,36.854633
2,start,"start[56,1]",56,1,29.4
2,start,"start[56,2]",56,2,40.210214
2,start,"start[56,3]",56,3,49.959007
2,o,"o[1,1]",1,1,91.236932
2,o,"o[1,2]",1,2,100.08171
2,o,"o[1,3]",1,3,107.797988
2,o,"o[8,1]",8,1,16.899443
2,o,"o[8,2]",8,2,24.368182
2,o,"o[8,3]",8,3,32.069453
2,o,"o[15,1]",15,1,51.72383
2,o,"o[15,2]",15,2,62.730475
2,o,"o[15,3]",15,3,72.768928
2,o,"o[24,1]",24,1,59.932786
2,o,"o[24,2]",24,2,70.772243
2,o,"o[24,3]",24,3,80.275695
2,o,"o[27,1]",27,1,68.543225
2,o,"o[27,2]",27,2,78.799538
2,o,"o[27,3]",27,3,87.878276
2,o,"o[29,1]",29,1,75.649908
2,o,"o[29,2]",29,2,85.147254
2,o,"o[29,3]",29,3,94.031213
2,o,"o[49,1]",49,1,83.737076
2,o,"o[49,2]",49,2,93.014249
2,o,"o[49,3]",49,3,101.383433
