factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,11,1,60.9,74.058393,74.058393,115.258202,0.0
1,11,2,74.058393,87.731858,87.731858,115.258202,0.0
1,11,3,87.731858,100.677175,100.677175,115.258202,0.0
1,11,4,100.677175,113.258202,113.258202,115.258202,0.0
1,20,1,36.809907,50.718944,50.718944,95.344263,0.0
1,20,2,50.718944,65.198022,65.198022,95.344263,0.0
1,20,3,65.198022,78.168473,78.168473,95.344263,0.0
1,20,4,78.168473,91.344263,91.344263,95.344263,0.0
1,31,1,22.3,29.323189,29.323189,55.474252,0.0
1,31,2,29.323189,36.894992,36.894992,55.474252,0.0
1,31,3,36.894992,43.84807,43.84807,55.474252,0.0
1,31,4,43.84807,50.474252,50.474252,55.474252,0.0
1,37,1,29.323189,36.809907,36.809907,66.20174,0.0
1,37,2,36.894992,45.159117,45.159117,66.20174,0.0
1,37,3,45.159117,53.327034,53.327034,66.20174,0.0
1,37,4,53.327034,61.00174,61.00174,66.20174,0.0
2,1,1,83.737076,91.236932,91.236932,109.997988,0.797988
2,1,2,93.014249,100.08171,100.08171,109.997988,0.797988
2,1,3,101.383433,107.797988,107.797988,109.997988,0.797988
2,8,1,9.0,16.899443,16.899443,37.269453,0.0
2,8,2,16.899443,24.368182,24.368182,37.269453,0.0
2,8,3,24.368182,32.069453,32.069453,37.269453,0.0
2,15,1,40.210214,51.72383,51.72383,78.768928,0.0
2,15,2,51.72383,62.730475,62.730475,78.768928,0.0
2,15,3,62.730475,72.768928,72.768928,78.768928,0.0
2,24,1,51.72383,59.932786,59.932786,85.275695,0.0
2,24,2,62.730475,70.772243,70.772243,85.275695,0.0
2,24,3,72.768928,80.275695,80.275695,85.275695,0.0
2,27,1,59.932786,68.543225,68.543225,92.578276,1.278276
2,27,2,70.772243,78.799538,78.799538,92.578276,1.278276
2,27,3,80.275695,87.878276,87.878276,92.578276,1.278276
2,29,1,68.543225,75.649908,75.649908,95.331213,1.431213
2,29,2,78.799538,85.147254,85.147254,95.331213,1.431213
2,29,3,87.878276,94.031213,94.031213,95.331213,1.431213
2,49,1,75.649908,83.737076,83.737076,108.483433,0.0
2,49,2,85.147254,93.014249,93.014249,108.483433,0.0
2,49,3,94.031213,101.383433,101.383433,108.483433,0.0
2,50,1,16.899443,27.331587,27.331587,50.48991,0.0
2,50,2,27.331587,36.854633,36.854633,50.48991,0.0
2,50,3,36.854633,46.18991,46.18991,50.48991,0.0
2,56,1,29.4,40.210214,40.210214,61.771013,0.0
2,56,2,40.210214,49.959007,49.959007,61.771013,0.0
2,56,3,49.959007,59.871013,59.871013,61.771013,0.0
3,9,1,25.859104,32.894584,32.894584,54.143136,0.0
3,9,2,33.487167,40.66817,40.66817,54.143136,0.0
3,9,3,42.427542,49.743136,49.743136,54.143136,0.0
3,12,1,10.0,17.936044,17.936044,38.664734,0.0
3,12,2,17.936044,25.49256,25.49256,38.664734,0.0
3,12,3,25.49256,33.564734,33.564734,38.664734,0.0
3,17,1,79.939091,90.004308,90.004308,111.718603,0.718603
3,17,2,90.004308,99.636145,99.636145,111.718603,0.718603
3,17,3,100.689812,110.418603,110.418603,111.718603,0.718603
3,18,1,48.776747,54.482874,54.482874,74.110854,0.0
3,18,2,56.744716,62.493481,62.493481,74.110854,0.0
3,18,3,66.862334,72.610854,72.610854,74.110854,0.0
3,19,1,71.98414,79.939091,79.939091,103.789812,0.789812
3,19,2,82.040952,89.960837,89.960837,103.789812,0.789812
3,19,3,92.300871,100.689812,100.689812,103.789812,0.789812
3,35,1,32.894584,40.704584,40.704584,62.405131,0.0
3,35,2,40.704584,48.36921,48.36921,62.405131,0.0
3,35,3,49.743136,58.605131,58.605131,62.405131,0.0
3,36,1,61.488406,71.98414,71.98414,96.100871,0.0
3,36,2,71.98414,82.040952,82.040952,96.100871,0.0
3,36,3,82.040952,92.300871,92.300871,96.100871,0.0
3,45,1,17.936044,25.859104,25.859104,45.827542,0.0
3,45,2,25.859104,33.487167,33.487167,45.827542,0.0
3,45,3,33.564734,42.427542,42.427542,45.827542,0.0
3,55,1,54.482874,61.488406,61.488406,82.739511,0.0
3,55,2,62.493481,69.540861,69.540861,82.739511,0.0
3,55,3,72.610854,79.639511,79.639511,82.739511,0.0
3,59,1,40.704584,48.776747,48.776747,74.962334,0.0
3,59,2,48.776747,56.744716,56.744716,74.962334,0.0
3,59,3,58.605131,66.862334,66.862334,74.962334,0.0
4,26,1,1.6,11.005128,11.005128,41.236475,0.0
4,26,2,11.005128,20.529804,20.529804,41.236475,0.0
4,26,3,20.529804,29.859012,29.859012,41.236475,0.0
4,26,4,29.859012,40.036475,40.036475,41.236475,0.0
4,39,1,16.4,23.8714,23.8714,48.832025,0.0
4,39,2,23.8714,31.225253,31.225253,48.832025,0.0
4,39,3,31.225253,38.380267,38.380267,48.832025,0.0
4,39,4,40.036475,48.332025,48.332025,48.832025,0.0
4,40,1,60.9,68.059773,68.059773,105.947488,4.047488
4,40,2,68.059773,74.725979,74.725979,105.947488,4.047488
4,40,3,78.881409,85.842377,85.842377,105.947488,4.047488
4,40,4,91.628747,98.947488,98.947488,105.947488,4.047488
4,46,1,35.2,43.583741,43.583741,77.58777,0.0
4,46,2,44.175822,52.560585,52.560585,77.58777,0.0
4,46,3,54.342012,62.633277,62.633277,77.58777,0.0
4,46,4,65.407879,75.08777,75.08777,77.58777,0.0
4,53,1,43.583741,55.492457,55.492457,97.928747,0.0
4,53,2,55.492457,67.365653,67.365653,97.928747,0.0
4,53,3,67.365653,78.881409,78.881409,97.928747,0.0
4,53,4,78.881409,91.628747,91.628747,97.928747,0.0
4,54,1,23.8714,34.088517,34.088517,71.007879,0.0
4,54,2,34.088517,44.175822,44.175822,71.007879,0.0
4,54,3,44.175822,54.342012,54.342012,71.007879,0.0
4,54,4,54.342012,65.407879,65.407879,71.007879,0.0
