factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,2,1,20.70208781167252,29.177092001762006,29.177092001762006,68.07138937343497,0.0
1,2,2,29.427069360891153,39.02617319392743,39.02617319392743,68.07138937343497,0.0
1,2,3,39.02617319392743,47.534676580311775,47.534676580311775,68.07138937343497,0.0
1,2,4,47.534676580311775,55.336965913862045,55.336965913862045,68.07138937343497,0.0
1,2,5,55.336965913862045,63.17138937343497,63.17138937343497,68.07138937343497,0.0
1,6,1,39.75096439428155,45.93501590213,45.93501590213,80.78778258691798,0.0
1,6,2,47.407079830293185,55.46846304081198,55.46846304081198,80.78778258691798,0.0
1,6,3,55.46846304081198,62.3618205030848,62.3618205030848,80.78778258691798,0.0
1,6,4,62.3618205030848,68.57524681491847,68.57524681491847,80.78778258691798,0.0
1,6,5,69.51813398803633,76.08778258691798,76.08778258691798,80.78778258691798,0.0
1,8,1,4.29999999999997,9.764075237917133,9.764075237917133,41.172887477697756,0.0
1,8,2,9.764075237917126,16.124026284908556,16.124026284908556,41.172887477697756,0.0
1,8,3,16.124026284908552,22.066068187898196,22.066068187898196,41.172887477697756,0.0
1,8,4,22.066068187898196,27.473831691891533,27.473831691891533,41.172887477697756,0.0
1,8,5,31.92019352105146,37.37288747769775,37.37288747769775,41.172887477697756,0.0
1,14,1,9.76407523791714,14.18314511963319,14.18314511963319,44.119168754439826,0.0
1,14,2,16.124026284908552,21.824540985771264,21.824540985771264,44.119168754439826,0.0
1,14,3,24.285448106131156,29.427069360891153,29.427069360891153,44.119168754439826,0.0
1,14,4,33.060876233655165,37.37288747769775,37.37288747769775,44.119168754439826,0.0
1,14,5,37.37288747769775,41.81916875443983,41.81916875443983,44.119168754439826,0.0
1,20,1,33.5,39.75096439428155,39.75096439428155,70.01813398803633,0.0
1,20,2,39.75096439428155,47.407079830293185,47.407079830293185,70.01813398803633,0.0
1,20,3,47.534676580311775,54.852885351798136,54.852885351798136,70.01813398803633,0.0
1,20,4,55.33696591386204,61.56673145298791,61.56673145298791,70.01813398803633,0.0
1,20,5,63.17138937343496,69.51813398803633,69.51813398803633,70.01813398803633,0.0
1,22,1,48.04307061511499,55.46846304081198,55.46846304081198,91.50729591814856,1.1072959181485516
1,22,2,55.46846304081198,64.70344279624938,64.70344279624938,91.50729591814856,1.1072959181485516
1,22,3,64.70344279624938,73.36731382263469,73.36731382263469,91.50729591814856,1.1072959181485516
1,22,4,73.36731382263469,80.753268578404,80.753268578404,91.50729591814856,1.1072959181485516
1,22,5,80.753268578404,88.70729591814856,88.70729591814856,91.50729591814856,1.1072959181485516
1,24,1,14.183145119633181,20.70208781167252,20.70208781167252,51.6,0.0
1,24,2,21.824540985771264,29.427069360891153,29.427069360891153,51.6,0.0
1,24,3,29.427069360891153,36.6360765371366,36.6360765371366,51.6,0.0
1,24,4,37.37288747769776,43.30031649702869,43.30031649702869,51.6,0.0
1,24,5,43.30031649702869,50.0,50.0,51.6,0.0
2,9,1,34.23815227552406,42.858202990668865,42.858202990668865,74.00192960846752,0.0
2,9,2,50.32720352970876,59.570166869970464,59.570166869970464,74.00192960846752,0.0
2,9,3,59.570166869970464,69.40192960846753,69.40192960846753,74.00192960846752,0.0
2,10,1,42.85820299066887,51.04294773958218,51.04294773958218,82.6,0.0
2,10,2,60.120847431315724,69.40192960846753,69.40192960846753,82.6,0.0
2,10,3,69.40192960846753,79.19999999999999,79.19999999999999,82.6,0.0
2,19,1,51.04294773958218,60.419059108596926,60.419059108596926,95.5595128216425,0.0
2,19,2,70.22802471900269,80.60547010568521,80.60547010568521,95.5595128216425,0.0
2,19,3,80.60547010568521,90.85951282164251,90.85951282164251,95.5595128216425,0.0
2,25,1,17.37053849960327,24.436843999544386,24.436843999544386,49.33254171244598,0.0
2,25,2,26.159804083734496,33.7658315118617,33.7658315118617,49.33254171244598,0.0
2,25,3,37.425409336063915,45.53254171244598,45.53254171244598,49.33254171244598,0.0
2,26,1,10.070195710984212,17.370538499603263,17.370538499603263,39.688960388952296,0.0
2,26,2,17.93747033490435,26.159804083734493,26.159804083734493,39.688960388952296,0.0
2,26,3,26.573459794434797,35.588960388952295,35.588960388952295,39.688960388952296,0.0
2,28,1,24.43684399954439,34.238152275524065,34.238152275524065,58.90879026632682,0.0
2,28,2,34.238152275524065,44.77393003268905,44.77393003268905,58.90879026632682,0.0
2,28,3,45.53254171244598,57.20879026632682,57.20879026632682,58.90879026632682,0.0
2,32,1,2.500000000000001,10.070195710984212,10.070195710984212,27.273459794434796,0.0
2,32,2,10.070195710984194,17.937470334904347,17.937470334904347,27.273459794434796,0.0
2,32,3,17.937470334904347,26.573459794434797,26.573459794434797,27.273459794434796,0.0
3,3,1,29.21145526730449,40.77410164494974,40.77410164494974,77.29871160504938,0.0
3,3,2,40.994526454770266,51.959885199517345,51.959885199517345,77.29871160504938,0.0
3,3,3,52.941485591528355,64.54312237965334,64.54312237965334,77.29871160504938,0.0
3,3,4,64.54312237965334,75.19871160504938,75.19871160504938,77.29871160504938,0.0
3,27,1,40.77410164494969,51.20526745347435,51.20526745347435,88.75839328366823,0.0
3,27,2,51.959885199517245,62.49679335455731,62.49679335455731,88.75839328366823,0.0
3,27,3,64.54312237965321,75.14950681285166,75.14950681285166,88.75839328366823,0.0
3,27,4,75.19871160504938,85.45839328366823,85.45839328366823,88.75839328366823,0.0
3,30,1,17.0,29.211455267304487,29.211455267304487,66.72651240946756,0.0
3,30,2,29.211455267304487,40.994526454770266,40.994526454770266,66.72651240946756,0.0
3,30,3,41.06519139728388,52.9414855915284,52.9414855915284,66.72651240946756,0.0
3,30,4,52.94148559152836,64.42651240946756,64.42651240946756,66.72651240946756,0.0
3,31,1,5.099999999999966,16.75521004239726,16.75521004239726,55.170820649014765,0.0
3,31,2,16.755210042397252,28.72944321551994,28.72944321551994,55.170820649014765,0.0
3,31,3,28.729443215519936,41.0651913972839,41.0651913972839,55.170820649014765,0.0
3,31,4,42.142734790368486,52.87082064901476,52.87082064901476,55.170820649014765,0.0
4,4,1,34.42652225561098,39.507866875314875,39.507866875314875,66.8740780654974,0.0
4,4,2,45.766701910125924,51.138444936320894,51.138444936320894,66.8740780654974,0.0
4,4,3,54.91446627013119,59.674078065497405,59.674078065497405,66.8740780654974,0.0
4,7,1,4.6129889672550375,11.144536163685494,11.144536163685494,33.08253665866077,0.0
4,7,2,11.144536163685494,18.71015306579166,18.71015306579166,33.08253665866077,0.0
4,7,3,18.71015306579166,25.182536658660773,25.182536658660773,33.08253665866077,0.0
4,11,1,48.541483504343006,54.33432516702197,54.33432516702197,78.9,0.0
4,11,2,59.67407806549741,66.16236958299345,66.16236958299345,78.9,0.0
4,11,3,67.3743567455831,73.5,73.5,78.9,0.0
4,12,1,24.411247779127912,34.42652225561098,34.42652225561098,64.6144662701312,0.0
4,12,2,34.630891160620756,45.375963804503414,45.375963804503414,64.6144662701312,0.0
4,12,3,45.375963804503414,54.91446627013119,54.91446627013119,64.6144662701312,0.0
4,13,1,41.17931769875565,48.541483504343006,48.541483504343006,73.1743567455831,0.0
4,13,2,51.1384449363209,59.67407806549741,59.67407806549741,73.1743567455831,0.0
4,13,3,59.67407806549741,67.3743567455831,67.3743567455831,73.1743567455831,0.0
4,15,1,11.1445361636855,19.83394225154182,19.83394225154182,50.07548165493133,0.0
4,15,2,19.83394225154182,29.21450284487883,29.21450284487883,50.07548165493133,0.0
4,15,3,33.112050034870144,40.97548165493133,40.97548165493133,50.07548165493133,0.0
4,23,1,54.33432516702198,66.16236958299345,66.16236958299345,94.5,0.0
4,23,2,66.16236958299345,79.4668797626684,79.4668797626684,94.5,0.0
4,23,3,80.30612007579505,91.0,91.0,94.5,0.0
4,33,1,19.83394225154182,24.411247779127912,24.411247779127912,53.47596380450341,0.0
4,33,2,29.21450284487883,34.63089116062076,34.63089116062076,53.47596380450341,0.0
4,33,3,40.97548165493133,45.375963804503414,45.375963804503414,53.47596380450341,0.0
5,16,1,10.299999999999983,19.380523768317275,19.380523768317275,55.563365237337855,0.0
5,16,2,19.380523768317275,28.571011538450797,28.571011538450797,55.563365237337855,0.0
5,16,3,42.93018895729832,51.063365237337855,51.063365237337855,55.563365237337855,0.0
5,21,1,47.05595819474149,55.64039818974177,55.64039818974177,88.97208970851364,1.0720897085136212
5,21,2,66.96377168341951,75.51899636383251,75.51899636383251,88.97208970851364,1.0720897085136212
5,21,3,75.51899636383253,82.77208970851363,82.77208970851363,88.97208970851364,1.0720897085136212
5,29,1,19.380523768317275,31.34444585473485,31.34444585473485,63.82997008808979,0.0
5,29,2,31.34444585473484,42.97270417054185,42.97270417054185,63.82997008808979,0.0
5,29,3,51.06336523733785,61.729970088089786,61.729970088089786,63.82997008808979,0.0
