factory,var_type,var_name,order,machine,value
1,t,t[25],25,,72.449565
1,t,t[39],39,,98.240516
1,t,t[41],41,,125.838264
1,t,t[45],45,,61.682225
1,t,t[49],49,,45.584986
1,t,t[53],53,,39.029598
1,t,t[60],60,,92.333802
1,t,t[61],61,,105.528721
1,d,d[4],4,,0.0
1,d,d[8],8,,0.0
1,d,d[11],11,,0.0
1,d,d[18],18,,0.0
1,d,d[25],25,,0.0
1,d,d[39],39,,0.0
1,d,d[41],41,,0.0
1,d,d[45],45,,0.0
1,d,d[49],49,,0.0
1,d,d[53],53,,0.0
1,d,d[60],60,,0.0
1,d,d[61],61,,0.0
2,start,"start[22,1]",22,1,46.835273
2,start,"start[22,2]",22,2,54.413139
2,start,"start[22,3]",22,3,62.577979
2,start,"start[22,4]",22,4,69.890899
2,start,"start[24,1]",24,1,40.1
2,start,"start[24,2]",24,2,46.835273
2,start,"start[24,3]",24,3,54.413139
2,start,"start[24,4]",24,4,62.577979
2,start,"start[27,1]",27,1,9.4
2,start,"start[27,2]",27,2,15.194535
2,start,"start[27,3]",27,3,21.83062
2,start,"start[27,4]",27,4,28.980157
2,start,"start[44,1]",44,1,17.3
2,start,"start[44,2]",44,2,22.447099
2,start,"start[44,3]",44,3,28.980157
2,start,"start[44,4]",44,4,35.693878
2,start,"start[47,1]",47,1,65.979904
2,start,"start[47,2]",47,2,74.185867
2,start,"start[47,3]",47,3,83.605634
2,start,"start[47,4]",47,4,92.825094
2,start,"start[50,1]",50,1,60.8
2,start,"start[50,2]",50,2,65.979904
2,start,"start[50,3]",50,3,71.979591
2,start,"start[50,4]",50,4,78.412097
2,o,"o[22,1]",22,1,52.330659
2,o,"o[22,2]",22,2,61.182949
2,o,"o[22,3]",22,3,69.344817
2,o,"o[22,4]",22,4,76.113049
2,o,"o[24,1]",24,1,46.835273
2,o,"o[24,2]",24,2,54.413139
2,o,"o[24,3]",24,3,62.577979
2,o,"o[24,4]",24,4,69.890899
2,o,"o[27,1]",27,1,15.194535
2,o,"o[27,2]",27,2,21.83062
2,o,"o[27,3]",27,3,28.980157
2,o,"o[27,4]",27,4,35.459648
2,o,"o[44,1]",44,1,22.447099
2,o,"o[44,2]",44,2,28.354717
2,o,"o[44,3]",44,3,35.693878
2,o,"o[44,4]",44,4,41.659923
2,o,"o[47,1]",47,1,74.185867
2,o,"o[47,2]",47,2,83.605634
2,o,"o[47,3]",47,3,92.825094
2,o,"o[47,4]",47,4,101.901988
2,o,"o[50,1]",50,1,65.979904
2,o,"o[50,2]",50,2,71.979591
2,o,"o[50,3]",50,3,78.412097
2,o,"o[50,4]",50,4,84.341907
2,t,t[22],22,,81.913049
2,t,t[24],24,,76.890899
2,t,t[27],27,,38.059648
2,t,t[44],44,,48.459923
2,t,t[47],47,,111.201988
2,t,t[50],50,,87.741907
2,d,d[22],22,,0.0
2,d,d[24],24,,0.0
2,d,d[27],27,,0.0
2,d,d[44],44,,0.0
2,d,d[47],47,,0.0
2,d,d[50],50,,0.0
3,start,"start[1,1]",1,1,55.966108
3,start,"start[1,2]",1,2,66.276511
3,start,"start[1,3]",1,3,75.046664
3,start,"start[3,1]",3,1,67.112615
3,start,"start[3,2]",3,2,77.972541
3,start,"start[3,3]",3,3,86.503577
3,start,"start[9,1]",9,1,19.70994
3,start,"start[9,2]",9,2,27.614993
3,start,"start[9,3]",9,3,35.931564
3,start,"start[12,1]",12,1,71.732412
3,start,"start[12,2]",12,2,82.673846
3,start,"start[12,3]",12,3,91.092767
3,start,"start[13,1]",13,1,33.023153
3,start,"start[13,2]",13,2,41.569636
3,start,"start[13,3]",13,3,51.024693
3,start,"start[14,1]",14,1,41.524581
3,start,"start[14,2]",14,2,51.024693
3,start,"start[14,3]",14,3,59.925719
3,start,"start[19,1]",19,1,7.826902
3,start,"start[19,2]",19,2,14.406015
3,start,"start[19,3]",19,3,20.310854
3,start,"start[35,1]",35,1,84.705405
3,start,"start[35,2]",35,2,96.75993
3,start,"start[35,3]",35,3,105.684315
3,start,"start[37,1]",37,1,78.99985
3,start,"start[37,2]",37,2,90.557383
3,start,"start[37,3]",37,3,98.454475
3,start,"start[40,1]",40,1,27.614993
3,start,"start[40,2]",40,2,35.931564
3,start,"start[40,3]",40,3,44.268214
3,start,"start[43,1]",43,1,93.081444
3,start,"start[43,2]",43,2,105.152766
3,start,"start[43,3]",43,3,114.404488
3,start,"start[51,1]",51,1,47.236434
3,start,"start[51,2]",51,2,57.029189
3,start,"start[51,3]",51,3,66.276511
3,start,"start[55,1]",55,1,1.8
3,start,"start[55,2]",55,2,7.826903
3,start,"start[55,3]",55,3,14.406015
3,start,"start[64,1]",64,1,12.727574
3,start,"start[64,2]",64,2,19.70994
3,start,"start[64,3]",64,3,27.19098
3,start,"start[65,1]",65,1,60.587145
3,start,"start[65,2]",65,2,71.175504
3,start,"start[65,3]",65,3,79.910541
3,o,"o[1,1]",1,1,60.587145
3,o,"o[1,2]",1,2,71.175504
3,o,"o[1,3]",1,3,79.910541
3,o,"o[3,1]",3,1,71.732412
3,o,"o[3,2]",3,2,82.673846
3,o,"o[3,3]",3,3,91.092767
3,o,"o[9,1]",9,1,27.614993
3,o,"o[9,2]",9,2,35.931564
3,o,"o[9,3]",9,3,44.268214
3,o,"o[12,1]",12,1,78.99985
3,o,"o[12,2]",12,2,90.557383
3,o,"o[12,3]",12,3,98.454475
3,o,"o[13,1]",13,1,41.524581
3,o,"o[13,2]",13,2,51.024693
3,o,"o[13,3]",13,3,59.925719
3,o,"o[14,1]",14,1,47.236434
3,o,"o[14,2]",14,2,57.029189
3,o,"o[14,3]",14,3,65.604665
3,o,"o[19,1]",19,1,12.727574
3,o,"o[19,2]",19,2,19.339561
3,o,"o[19,3]",19,3,25.279545
3,o,"o[35,1]",35,1,93.081444
3,o,"o[35,2]",35,2,105.152766
3,o,"o[35,3]",35,3,114.017808
3,o,"o[37,1]",37,1,84.705404
3,o,"o[37,2]",37,2,96.75993
3,o,"o[37,3]",37,3,104.169459
3,o,"o[40,1]",40,1,33.023153
3,o,"o[40,2]",40,2,41.569636
3,o,"o[40,3]",40,3,49.971672
3,o,"o[43,1]",43,1,102.163344
3,o,"o[43,2]",43,2,114.404488
3,o,"o[43,3]",43,3,123.554492
3,o,"o[51,1]",51,1,55.966108
3,o,"o[51,2]",51,2,66.276511
3,o,"o[51,3]",51,3,75.046664
3,o,"o[55,1]",55,1,7.826902
3,o,"o[55,2]",55,2,14.406015
3,o,"o[55,3]",55,3,20.310854
3,o,"o[64,1]",64,1,19.70994
3,o,"o[64,2]",64,2,27.19098
3,o,"o[64,3]",64,3,34.339687
3,o,"o[65,1]",65,1,67.112615
3,o,"o[65,2]",65,2,77.972541
3,o,"o[65,3]",65,3,86.503577
3,t,t[1],1,,82.310541
3,t,t[3],3,,99.992767
3,t,t[9],9,,45.868214
3,t,t[12],12,,104.554475
3,t,t[13],13,,64.125719
3,t,t[14],14,,69.004665
3,t,t[19],19,,26.379545
3,t,t[35],35,,119.217808
3,t,t[37],37,,108.969459
3,t,t[40],40,,51.771672
3,t,t[43],43,,127.354492
3,t,t[51],51,,77.446664
3,t,t[55],55,,23.810854
3,t,t[64],64,,41.839687
3,t,t[65],65,,91.903577
3,d,d[1],1,,0.0
3,d,d[3],3,,0.0
3,d,d[9],9,,0.0
3,d,d[12],12,,0.0
3,d,d[13],13,,0.0
3,d,d[14],14,,0.0
3,d,d[19],19,,0.0
3,d,d[35],35,,0.0
3,d,d[37],37,,0.269459
3,d,d[40],40,,0.0
3,d,d[43],43,,4.654492
3,d,d[51],51,,0.0
3,d,d[55],55,,0.0
3,d,d[64],64,,0.0
3,d,d[65],65,,0.0
4,start,"start[2,1]",2,1,8.9
4,start,"start[2,2]",2,2,17.404299
4,start,"start[2,3]",2,3,25.649577
4,start,"start[2,4]",2,4,33.572562
4,start,"start[2,5]",2,5,42.003235
4,start,"start[59,1]",59,1,39.7
4,start,"start[59,2]",59,2,48.59763
4,start,"start[59,3]",59,3,57.045133
4,start,"start[59,4]",59,4,64.750555
4,start,"start[59,5]",59,5,73.187782
4,o,"o[2,1]",2,1,17.404299
4,o,"o[2,2]",2,2,25.649577
4,o,"o[2,3]",2,3,33.572562
4,o,"o[2,4]",2,4,42.003235
4,o,"o[2,5]",2,5,50.143763
4,o,"o[59,1]",59,1,48.59763
4,o,"o[59,2]",59,2,57.045133
4,o,"o[59,3]",59,3,64.750555
4,o,"o[59,4]",59,4,73.187782
4,o,"o[59,5]",59,5,81.982646
4,t,t[2],2,,53.043763
4,t,t[59],59,,82.682646
4,d,d[2],2,,0.0
4,d,d[59],59,,0.0
5,start,"start[48,1]",48,1,43.5
5,start,"start[48,2]",48,2,60.085059
5,start,"start[48,3]",48,3,75.480166
5,start,"start[48,4]",48,4,90.340551
5,start,"start[48,5]",48,5,106.59362
5,o,"o[48,1]",48,1,60.085059
5,o,"o[48,2]",48,2,75.480166
5,o,"o[48,3]",48,3,90.340551
5,o,"o[48,4]",48,4,106.59362
5,o,"o[48,5]",48,5,119.858543
5,t,t[48],48,,125.458543
5,d,d[48],48,,0.0
6,start,"start[5,1]",5,1,36.887461
6,start,"start[5,2]",5,2,47.842114
6,start,"start[5,3]",5,3,59.162557
6,start,"start[7,1]",7,1,1.3
6,start,"start[7,2]",7,2,11.380149
6,start,"start[7,3]",7,3,21.171826
6,start,"start[16,1]",16,1,55.458805
6,start,"start[16,2]",16,2,66.897024
6,start,"start[16,3]",16,3,78.504365
6,start,"start[17,1]",17,1,11.380149
6,start,"start[17,2]",17,2,21.171826
6,start,"start[17,3]",17,3,31.219426
6,start,"start[20,1]",20,1,64.392151
6,start,"start[20,2]",20,2,75.778754
6,start,"start[20,3]",20,3,87.513413
6,start,"start[31,1]",31,1,85.501064
6,start,"start[31,2]",31,2,98.048414
6,start,"start[31,3]",31,3,110.736118
6,start,"start[32,1]",32,1,95.35085
6,start,"start[32,2]",32,2,108.378128
6,start,"start[32,3]",32,3,120.854298
6,start,"start[33,1]",33,1,29.858084
6,start,"start[33,2]",33,2,41.193217
6,start,"start[33,3]",33,3,52.124942
6,start,"start[46,1]",46,1,72.606943
6,start,"start[46,2]",46,2,85.501064
6,start,"start[46,3]",46,3,98.048414
6,start,"start[54,1]",54,1,19.380674
6,start,"start[54,2]",54,2,29.858084
6,start,"start[54,3]",54,3,41.193217
6,start,"start[56,1]",56,1,45.516736
6,start,"start[56,2]",56,2,56.702392
6,start,"start[56,3]",56,3,68.699357
6,o,"o[5,1]",5,1,45.516736
6,o,"o[5,2]",5,2,56.702392
6,o,"o[5,3]",5,3,68.699357
6,o,"o[7,1]",7,1,11.380149
6,o,"o[7,2]",7,2,21.171826
6,o,"o[7,3]",7,3,31.219426
6,o,"o[16,1]",16,1,64.392151
6,o,"o[16,2]",16,2,75.778754
6,o,"o[16,3]",16,3,87.513413
6,o,"o[17,1]",17,1,19.380674
6,o,"o[17,2]",17,2,29.651929
6,o,"o[17,3]",17,3,39.746968
6,o,"o[20,1]",20,1,72.606943
6,o,"o[20,2]",20,2,84.007536
6,o,"o[20,3]",20,3,96.428506
6,o,"o[31,1]",31,1,95.35085
6,o,"o[31,2]",31,2,108.378128
6,o,"o[31,3]",31,3,120.854298
6,o,"o[32,1]",32,1,106.261586
6,o,"o[32,2]",32,2,118.902416
6,o,"o[32,3]",32,3,132.372145
6,o,"o[33,1]",33,1,36.887461
6,o,"o[33,2]",33,2,47.842114
6,o,"o[33,3]",33,3,59.162557
6,o,"o[46,1]",46,1,85.501064
6,o,"o[46,2]",46,2,98.048414
6,o,"o[46,3]",46,3,110.736118
6,o,"o[54,1]",54,1,29.858084
6,o,"o[54,2]",54,2,41.193217
6,o,"o[54,3]",54,3,52.124942
6,o,"o[56,1]",56,1,55.458805
6,o,"o[56,2]",56,2,66.897024
6,o,"o[56,3]",56,3,78.504365
6,t,t[5],5,,72.399357
6,t,t[7],7,,33.119426
6,t,t[16],16,,95.013413
6,t,t[17],17,,43.946968
6,t,t[20],20,,100.528506
6,t,t[31],31,,125.554298
6,t,t[32],32,,133.672145
6,t,t[33],33,,63.162557
6,t,t[46],46,,113.536118
6,t,t[54],54,,59.524942
6,t,t[56],56,,82.904365
6,d,d[5],5,,0.0
6,d,d[7],7,,0.0
6,d,d[16],16,,0.0
6,d,d[17],17,,0.0
6,d,d[20],20,,0.0
6,d,d[31],31,,1.154298
6,d,d[32],32,,1.472145
6,d,d[33],33,,0.0
6,d,d[46],46,,0.0
6,d,d[54],54,,0.0
6,d,d[56],56,,0.0
7,start,"start[10,1]",10,1,67.916077
7,start,"start[10,2]",10,2,78.781421
7,start,"start[10,3]",10,3,88.056355
7,start,"start[10,4]",10,4,99.173898
7,start,"start[10,5]",10,5,110.044516
7,start,"start[15,1]",15,1,88.171198
7,start,"start[15,2]",15,2,97.783754
7,start,"start[15,3]",15,3,109.635182
7,start,"start[15,4]",15,4,120.845552
7,start,"start[15,5]",15,5,130.609153
7,start,"start[26,1]",26,1,48.412432
7,start,"start[26,2]",26,2,57.22582
7,start,"start[26,3]",26,3,64.596243
7,start,"start[26,4]",26,4,73.394862
7,start,"start[26,5]",26,5,82.172224
7,start,"start[28,1]",28,1,12.570389
7,start,"start[28,2]",28,2,21.59439
7,start,"start[28,3]",28,3,30.232861
7,start,"start[28,4]",28,4,40.278418
7,start,"start[28,5]",28,5,49.300587
7,start,"start[38,1]",38,1,24.7
7,start,"start[38,2]",38,2,34.518861
7,start,"start[38,3]",38,3,42.974843
7,start,"start[38,4]",38,4,52.507179
7,start,"start[38,5]",38,5,63.118282
7,start,"start[42,1]",42,1,41.0
7,start,"start[42,2]",42,2,48.412432
7,start,"start[42,3]",42,3,54.707469
7,start,"start[42,4]",42,4,63.118282
7,start,"start[42,5]",42,5,71.571961
7,start,"start[58,1]",58,1,3.1
7,start,"start[58,2]",58,2,12.570389
7,start,"start[58,3]",58,3,20.790256
7,start,"start[58,4]",58,4,30.232861
7,start,"start[58,5]",58,5,40.278418
7,start,"start[62,1]",62,1,78.781421
7,start,"start[62,2]",62,2,88.171198
7,start,"start[62,3]",62,3,99.173898
7,start,"start[62,4]",62,4,110.044516
7,start,"start[62,5]",62,5,120.845552
7,start,"start[63,1]",63,1,57.22582
7,start,"start[63,2]",63,2,67.916077
7,start,"start[63,3]",63,3,76.531554
7,start,"start[63,4]",63,4,87.408313
7,start,"start[63,5]",63,5,97.782852
7,o,"o[10,1]",10,1,78.781421
7,o,"o[10,2]",10,2,88.056355
7,o,"o[10,3]",10,3,99.173898
7,o,"o[10,4]",10,4,110.044516
7,o,"o[10,5]",10,5,119.154393
7,o,"o[15,1]",15,1,97.783754
7,o,"o[15,2]",15,2,106.149762
7,o,"o[15,3]",15,3,119.752859
7,o,"o[15,4]",15,4,130.609153
7,o,"o[15,5]",15,5,138.946592
7,o,"o[26,1]",26,1,57.22582
7,o,"o[26,2]",26,2,64.596243
7,o,"o[26,3]",26,3,73.394862
7,o,"o[26,4]",26,4,82.172224
7,o,"o[26,5]",26,5,90.1624
7,o,"o[28,1]",28,1,21.59439
7,o,"o[28,2]",28,2,29.525337
7,o,"o[28,3]",28,3,39.813634
7,o,"o[28,4]",28,4,49.300587
7,o,"o[28,5]",28,5,57.504836
7,o,"o[38,1]",38,1,34.518861
7,o,"o[38,2]",38,2,42.974843
7,o,"o[38,3]",38,3,52.507179
7,o,"o[38,4]",38,4,63.118282
7,o,"o[38,5]",38,5,71.571961
7,o,"o[42,1]",42,1,48.412432
7,o,"o[42,2]",42,2,54.707469
7,o,"o[42,3]",42,3,62.431062
7,o,"o[42,4]",42,4,70.804454
7,o,"o[42,5]",42,5,78.07633
7,o,"o[58,1]",58,1,12.570389
7,o,"o[58,2]",58,2,20.790256
7,o,"o[58,3]",58,3,30.232861
7,o,"o[58,4]",58,4,40.278418
7,o,"o[58,5]",58,5,48.411278
7,o,"o[62,1]",62,1,88.171198
7,o,"o[62,2]",62,2,96.907054
7,o,"o[62,3]",62,3,109.635182
7,o,"o[62,4]",62,4,120.845552
7,o,"o[62,5]",62,5,129.510052
7,o,"o[63,1]",63,1,67.916077
7,o,"o[63,2]",63,2,76.531554
7,o,"o[63,3]",63,3,87.408313
7,o,"o[63,4]",63,4,97.782852
7,o,"o[63,5]",63,5,107.361807
7,t,t[10],10,,123.254393
7,t,t[15],15,,140.246592
7,t,t[26],26,,92.3624
7,t,t[28],28,,58.804836
7,t,t[38],38,,80.171961
7,t,t[42],42,,81.57633
7,t,t[58],58,,54.511278
7,t,t[62],62,,138.610052
7,t,t[63],63,,108.761807
7,d,d[10],10,,0.0
7,d,d[15],15,,0.0
7,d,d[26],26,,0.0
7,d,d[28],28,,0.0
7,d,d[38],38,,0.0
7,d,d[42],42,,0.0
7,d,d[58],58,,0.0
7,d,d[62],62,,0.0
7,d,d[63],63,,0.0
