factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,4,1,53.079075,60.608199,60.608199,84.878582,0.0
1,4,2,61.380441,69.97281,69.97281,84.878582,0.0
1,4,3,71.649565,79.778582,79.778582,84.878582,0.0
1,8,1,82.933588,90.310233,90.310233,114.056262,0.0
1,8,2,93.767066,101.407107,101.407107,114.056262,0.0
1,8,3,102.628721,109.956262,109.956262,114.056262,0.0
1,11,1,40.0,46.421121,46.421121,66.9858,0.0
1,11,2,47.057925,54.022245,54.022245,66.9858,0.0
1,11,3,57.882225,64.7858,64.7858,66.9858,0.0
1,18,1,22.117204,27.317775,27.317775,53.271331,0.0
1,18,2,32.476003,38.226576,38.226576,53.271331,0.0
1,18,3,43.484986,49.171331,49.171331,53.271331,0.0
1,25,1,46.421121,53.079075,53.079075,72.449565,0.0
1,25,2,54.022245,61.380441,61.380441,72.449565,0.0
1,25,3,64.7858,71.649565,71.649565,72.449565,0.0
1,39,1,69.062859,76.156757,76.156757,98.240516,0.0
1,39,2,79.163372,86.540024,86.540024,98.240516,0.0
1,39,3,88.233802,95.240516,95.240516,98.240516,0.0
1,41,1,90.310233,101.513376,101.513376,125.838264,0.0
1,41,2,101.513376,113.36912,113.36912,125.838264,0.0
1,41,3,113.36912,124.938264,124.938264,125.838264,0.0
1,45,1,27.317775,35.444169,35.444169,61.682225,0.0
1,45,2,38.226576,47.057925,47.057925,61.682225,0.0
1,45,3,49.171331,57.882225,57.882225,61.682225,0.0
1,49,1,13.5,22.117204,22.117204,45.584986,0.0
1,49,2,23.530589,32.476003,32.476003,45.584986,0.0
1,49,3,34.629598,43.484986,43.484986,45.584986,0.0
1,53,1,1.2,11.956926,11.956926,39.029598,0.0
1,53,2,11.956926,23.530589,23.530589,39.029598,0.0
1,53,3,23.530589,34.629598,34.629598,39.029598,0.0
1,60,1,60.608199,69.062859,69.062859,92.333802,0.0
1,60,2,69.97281,79.163372,79.163372,92.333802,0.0
1,60,3,79.778582,88.233802,88.233802,92.333802,0.0
1,61,1,76.156757,82.933588,82.933588,105.528721,0.0
1,61,2,86.540024,93.767066,93.767066,105.528721,0.0
1,61,3,95.240516,102.628721,102.628721,105.528721,0.0
2,22,1,46.835273,52.330659,52.330659,81.913049,0.0
2,22,2,54.413139,61.182949,61.182949,81.913049,0.0
2,22,3,62.577979,69.344817,69.344817,81.913049,0.0
2,22,4,69.890899,76.113049,76.113049,81.913049,0.0
2,24,1,40.1,46.835273,46.835273,76.890899,0.0
2,24,2,46.835273,54.413139,54.413139,76.890899,0.0
2,24,3,54.413139,62.577979,62.577979,76.890899,0.0
2,24,4,62.577979,69.890899,69.890899,76.890899,0.0
2,27,1,9.4,15.194535,15.194535,38.059648,0.0
2,27,2,15.194535,21.83062,21.83062,38.059648,0.0
2,27,3,21.83062,28.980157,28.980157,38.059648,0.0
2,27,4,28.980157,35.459648,35.459648,38.059648,0.0
2,44,1,17.3,22.447099,22.447099,48.459923,0.0
2,44,2,22.447099,28.354717,28.354717,48.459923,0.0
2,44,3,28.980157,35.693878,35.693878,48.459923,0.0
2,44,4,35.693878,41.659923,41.659923,48.459923,0.0
2,47,1,65.979904,74.185867,74.185867,111.201988,0.0
2,47,2,74.185867,83.605634,83.605634,111.201988,0.0
2,47,3,83.605634,92.825094,92.825094,111.201988,0.0
2,47,4,92.825094,101.901988,101.901988,111.201988,0.0
2,50,1,60.8,65.979904,65.979904,87.741907,0.0
2,50,2,65.979904,71.979591,71.979591,87.741907,0.0
2,50,3,71.979591,78.412097,78.412097,87.741907,0.0
2,50,4,78.412097,84.341907,84.341907,87.741907,0.0
