factory,var_type,var_name,order,machine,value
1,start,"start[43,1]",43,1,44.3
1,start,"start[43,2]",43,2,53.49941
1,start,"start[43,3]",43,3,62.256796
1,start,"start[43,4]",43,4,71.483429
1,start,"start[43,5]",43,5,79.83591
1,o,"o[43,1]",43,1,53.49941
1,o,"o[43,2]",43,2,62.256796
1,o,"o[43,3]",43,3,71.483429
1,o,"o[43,4]",43,4,79.83591
1,o,"o[43,5]",43,5,87.995073
1,t,t[43],43,,89.795073
1,d,d[43],43,,0.0
2,start,"start[2,1]",2,1,47.8
2,start,"start[2,2]",2,2,55.908353
2,start,"start[2,3]",2,3,64.761831
2,start,"start[22,1]",22,1,82.911638
2,start,"start[22,2]",22,2,92.308642
2,start,"start[22,3]",22,3,102.875108
2,start,"start[23,1]",23,1,35.147479
2,start,"start[23,2]",23,2,42.066191
2,start,"start[23,3]",23,3,49.931375
2,start,"start[26,1]",26,1,5.4
2,start,"start[26,2]",26,2,16.098683
2,start,"start[26,3]",26,3,27.296169
2,start,"start[40,1]",40,1,40.6
2,start,"start[40,2]",40,2,47.786301
2,start,"start[40,3]",40,3,56.452422
2,start,"start[41,1]",41,1,28.5
2,start,"start[41,2]",41,2,35.147479
2,start,"start[41,3]",41,3,42.066191
2,start,"start[44,1]",44,1,57.2
2,start,"start[44,2]",44,2,64.955607
2,start,"start[44,3]",44,3,73.621422
2,start,"start[45,1]",45,1,77.274617
2,start,"start[45,2]",45,2,86.081392
2,start,"start[45,3]",45,3,96.077885
2,start,"start[52,1]",52,1,64.955607
2,start,"start[52,2]",52,2,72.691247
2,start,"start[52,3]",52,3,82.207614
2,start,"start[62,1]",62,1,71.346705
2,start,"start[62,2]",62,2,79.543665
2,start,"start[62,3]",62,3,89.198869
2,o,"o[2,1]",2,1,55.908353
2,o,"o[2,2]",2,2,64.761831
2,o,"o[2,3]",2,3,73.621422
2,o,"o[22,1]",22,1,91.530204
2,o,"o[22,2]",22,2,101.290781
2,o,"o[22,3]",22,3,112.732681
2,o,"o[23,1]",23,1,40.508771
2,o,"o[23,2]",23,2,47.786301
2,o,"o[23,3]",23,3,56.452422
2,o,"o[26,1]",26,1,16.098683
2,o,"o[26,2]",26,2,27.296169
2,o,"o[26,3]",26,3,40.080073
2,o,"o[40,1]",40,1,46.826202
2,o,"o[40,2]",40,2,54.055918
2,o,"o[40,3]",40,3,63.505247
2,o,"o[41,1]",41,1,35.147479
2,o,"o[41,2]",41,2,42.066191
2,o,"o[41,3]",41,3,49.931375
2,o,"o[44,1]",44,1,64.955607
2,o,"o[44,2]",44,2,72.691247
2,o,"o[44,3]",44,3,82.207614
2,o,"o[45,1]",45,1,82.911638
2,o,"o[45,2]",45,2,92.308642
2,o,"o[45,3]",45,3,102.875108
2,o,"o[52,1]",52,1,71.346705
2,o,"o[52,2]",52,2,79.543665
2,o,"o[52,3]",52,3,89.198869
2,o,"o[62,1]",62,1,77.274617
2,o,"o[62,2]",62,2,86.081392
2,o,"o[62,3]",62,3,96.077885
2,t,t[2],2,,77.921422
2,t,t[22],22,,117.332681
2,t,t[23],23,,59.452422
2,t,t[26],26,,42.780073
2,t,t[40],40,,66.605247
2,t,t[41],41,,51.531375
2,t,t[44],44,,84.807614
2,t,t[45],45,,105.875108
2,t,t[52],52,,91.098869
2,t,t[62],62,,99.877885
2,d,d[2],2,,0.0
2,d,d[22],22,,0.0
2,d,d[23],23,,0.0
2,d,d[26],26,,0.0
2,d,d[40],40,,0.0
2,d,d[41],41,,0.0
2,d,d[44],44,,0.0
2,d,d[45],45,,0.0
2,d,d[52],52,,0.0
2,d,d[62],62,,0.0
3,start,"start[1,1]",1,1,56.912623
3,start,"start[1,2]",1,2,68.677684
3,start,"start[1,3]",1,3,78.243105
3,start,"start[1,4]",1,4,89.209487
3,start,"start[34,1]",34,1,46.5
3,start,"start[34,2]",34,2,56.912623
3,start,"start[34,3]",34,3,66.150292
3,start,"start[34,4]",34,4,75.754614
3,start,"start[53,1]",53,1,34.6
3,start,"start[53,2]",53,2,45.714733
3,start,"start[53,3]",53,3,54.847908
3,start,"start[53,4]",53,4,64.852449
3,start,"start[56,1]",56,1,68.677684
3,start,"start[56,2]",56,2,78.243105
3,start,"start[56,3]",56,3,89.209487
3,start,"start[56,4]",56,4,100.592573
3,o,"o[1,1]",1,1,68.677684
3,o,"o[1,2]",1,2,78.243105
3,o,"o[1,3]",1,3,89.209487
3,o,"o[1,4]",1,4,100.592573
3,o,"o[34,1]",34,1,56.912623
3,o,"o[34,2]",34,2,66.150292
3,o,"o[34,3]",34,3,75.754614
3,o,"o[34,4]",34,4,85.919625
3,o,"o[53,1]",53,1,45.714733
3,o,"o[53,2]",53,2,54.847908
3,o,"o[53,3]",53,3,64.852449
3,o,"o[53,4]",53,4,74.591256
3,o,"o[56,1]",56,1,78.099292
3,o,"o[56,2]",56,2,85.91133
3,o,"o[56,3]",56,3,97.623439
3,o,"o[56,4]",56,4,109.776526
3,t,t[1],1,,105.192573
3,t,t[34],34,,88.819625
3,t,t[53],53,,77.091256
3,t,t[56],56,,113.176526
3,d,d[1],1,,0.0
3,d,d[34],34,,0.0
3,d,d[53],53,,0.0
3,d,d[56],56,,0.0
4,start,"start[17,1]",17,1,68.340579
4,start,"start[17,2]",17,2,80.888622
4,start,"start[17,3]",17,3,93.314888
4,start,"start[35,1]",35,1,58.1
4,start,"start[35,2]",35,2,68.340579
4,start,"start[35,3]",35,3,77.795888
4,start,"start[47,1]",47,1,9.6
4,start,"start[47,2]",47,2,18.878186
4,start,"start[47,3]",47,3,28.452828
4,o,"o[17,1]",17,1,80.888622
4,o,"o[17,2]",17,2,93.314888
4,o,"o[17,3]",17,3,106.096425
4,o,"o[35,1]",35,1,68.340579
4,o,"o[35,2]",35,2,77.795888
4,o,"o[35,3]",35,3,87.690804
4,o,"o[47,1]",47,1,18.878186
4,o,"o[47,2]",47,2,28.452828
4,o,"o[47,3]",47,3,37.858267
4,t,t[17],17,,107.096425
4,t,t[35],35,,88.790804
4,t,t[47],47,,40.358267
4,d,d[17],17,,0.0
4,d,d[35],35,,0.0
4,d,d[47],47,,0.0
5,start,"start[3,1]",3,1,57.4
5,start,"start[3,2]",3,2,66.43805
5,start,"start[3,3]",3,3,73.535186
5,start,"start[10,1]",10,1,27.682785
5,start,"start[10,2]",10,2,36.864362
5,start,"start[10,3]",10,3,45.567821
5,start,"start[14,1]",14,1,10.1
5,start,"start[14,2]",14,2,18.48128
5,start,"start[14,3]",14,3,26.881623
5,start,"start[16,1]",16,1,73.331679
5,start,"start[16,2]",16,2,83.621371
5,start,"start[16,3]",16,3,93.031375
5,start,"start[20,1]",20,1,79.85972
5,start,"start[20,2]",20,2,90.791838
5,start,"start[20,3]",20,3,99.436954
5,start,"start[29,1]",29,1,85.849547
5,start,"start[29,2]",29,2,97.381499
5,start,"start[29,3]",29,3,109.609333
5,start,"start[33,1]",33,1,35.5
5,start,"start[33,2]",33,2,44.13403
5,start,"start[33,3]",33,3,52.441886
5,start,"start[39,1]",39,1,50.598888
5,start,"start[39,2]",39,2,59.650551
5,start,"start[39,3]",39,3,67.610455
5,start,"start[42,1]",42,1,63.199027
5,start,"start[42,2]",42,2,73.331679
5,start,"start[42,3]",42,3,83.621371
5,start,"start[49,1]",49,1,43.602922
5,start,"start[49,2]",49,2,52.441886
5,start,"start[49,3]",49,3,60.389443
5,start,"start[54,1]",54,1,18.48128
5,start,"start[54,2]",54,2,27.682785
5,start,"start[54,3]",54,3,36.864362
5,o,"o[3,1]",3,1,63.199027
5,o,"o[3,2]",3,2,73.018671
5,o,"o[3,3]",3,3,79.403557
5,o,"o[10,1]",10,1,34.031923
5,o,"o[10,2]",10,2,44.13403
5,o,"o[10,3]",10,3,52.01704
5,o,"o[14,1]",14,1,18.48128
5,o,"o[14,2]",14,2,26.881623
5,o,"o[14,3]",14,3,35.218146
5,o,"o[16,1]",16,1,79.85972
5,o,"o[16,2]",16,2,90.791838
5,o,"o[16,3]",16,3,99.436954
5,o,"o[20,1]",20,1,85.849547
5,o,"o[20,2]",20,2,97.381499
5,o,"o[20,3]",20,3,105.60696
5,o,"o[29,1]",29,1,97.364306
5,o,"o[29,2]",29,2,109.609333
5,o,"o[29,3]",29,3,120.104924
5,o,"o[33,1]",33,1,43.602922
5,o,"o[33,2]",33,2,52.441886
5,o,"o[33,3]",33,3,60.389443
5,o,"o[39,1]",39,1,57.061297
5,o,"o[39,2]",39,2,66.43805
5,o,"o[39,3]",39,3,73.535186
5,o,"o[42,1]",42,1,73.331679
5,o,"o[42,2]",42,2,83.621371
5,o,"o[42,3]",42,3,93.031375
5,o,"o[49,1]",49,1,50.598888
5,o,"o[49,2]",49,2,59.650551
5,o,"o[49,3]",49,3,67.610455
5,o,"o[54,1]",54,1,27.682785
5,o,"o[54,2]",54,2,36.864362
5,o,"o[54,3]",54,3,45.567821
5,t,t[3],3,,82.703557
5,t,t[10],10,,55.91704
5,t,t[14],14,,42.718146
5,t,t[16],16,,101.236954
5,t,t[20],20,,110.70696
5,t,t[29],29,,123.304924
5,t,t[33],33,,63.089443
5,t,t[39],39,,79.335186
5,t,t[42],42,,97.231375
5,t,t[49],49,,71.410455
5,t,t[54],54,,50.867821
5,d,d[3],3,,0.0
5,d,d[10],10,,0.0
5,d,d[14],14,,0.0
5,d,d[16],16,,0.0
5,d,d[20],20,,0.0
5,d,d[29],29,,2.504924
5,d,d[33],33,,0.0
5,d,d[39],39,,0.0
5,d,d[42],42,,0.0
5,d,d[49],49,,0.0
5,d,d[54],54,,0.0
6,start,"start[4,1]",4,1,32.864802
6,start,"start[4,2]",4,2,41.538452
6,start,"start[4,3]",4,3,51.258077
6,start,"start[5,1]",5,1,9.9
6,start,"start[5,2]",5,2,15.675824
6,start,"start[5,3]",5,3,20.857733
6,start,"start[6,1]",6,1,23.920384
6,start,"start[6,2]",6,2,32.864802
6,start,"start[6,3]",6,3,41.538452
6,start,"start[24,1]",24,1,72.010279
6,start,"start[24,2]",24,2,81.199628
6,start,"start[24,3]",24,3,92.888525
6,start,"start[50,1]",50,1,40.218858
6,start,"start[50,2]",50,2,48.534929
6,start,"start[50,3]",50,3,58.765986
6,start,"start[57,1]",57,1,15.675824
6,start,"start[57,2]",57,2,23.920384
6,start,"start[57,3]",57,3,31.701916
6,start,"start[59,1]",59,1,78.555218
6,start,"start[59,2]",59,2,87.204913
6,start,"start[59,3]",59,3,99.51024
6,start,"start[60,1]",60,1,46.548842
6,start,"start[60,2]",60,2,54.883293
6,start,"start[60,3]",60,3,65.616439
6,start,"start[61,1]",61,1,64.646408
6,start,"start[61,2]",61,2,74.454477
6,start,"start[61,3]",61,3,85.393474
6,start,"start[64,1]",64,1,54.883293
6,start,"start[64,2]",64,2,64.646408
6,start,"start[64,3]",64,3,74.632141
6,o,"o[4,1]",4,1,40.218858
6,o,"o[4,2]",4,2,48.534929
6,o,"o[4,3]",4,3,58.765986
6,o,"o[5,1]",5,1,15.675824
6,o,"o[5,2]",5,2,20.857733
6,o,"o[5,3]",5,3,26.797093
6,o,"o[6,1]",6,1,32.864802
6,o,"o[6,2]",6,2,41.538452
6,o,"o[6,3]",6,3,51.258077
6,o,"o[24,1]",24,1,78.555218
6,o,"o[24,2]",24,2,87.204913
6,o,"o[24,3]",24,3,99.51024
6,o,"o[50,1]",50,1,46.548842
6,o,"o[50,2]",50,2,54.379966
6,o,"o[50,3]",50,3,65.616439
6,o,"o[57,1]",57,1,23.920384
6,o,"o[57,2]",57,2,31.701916
6,o,"o[57,3]",57,3,40.680667
6,o,"o[59,1]",59,1,85.601389
6,o,"o[59,2]",59,2,94.362782
6,o,"o[59,3]",59,3,107.009987
6,o,"o[60,1]",60,1,54.883293
6,o,"o[60,2]",60,2,63.099276
6,o,"o[60,3]",60,3,74.632141
6,o,"o[61,1]",61,1,72.010279
6,o,"o[61,2]",61,2,81.199628
6,o,"o[61,3]",61,3,92.888525
6,o,"o[64,1]",64,1,64.646408
6,o,"o[64,2]",64,2,74.454477
6,o,"o[64,3]",64,3,85.393474
6,t,t[4],4,,62.665986
6,t,t[5],5,,35.897093
6,t,t[6],6,,56.558077
6,t,t[24],24,,104.91024
6,t,t[50],50,,69.716439
6,t,t[57],57,,44.580667
6,t,t[59],59,,108.209987
6,t,t[60],60,,79.332141
6,t,t[61],61,,99.888525
6,t,t[64],64,,87.093474
6,d,d[4],4,,0.0
6,d,d[5],5,,0.0
6,d,d[6],6,,0.0
6,d,d[24],24,,0.0
6,d,d[50],50,,0.0
6,d,d[57],57,,0.0
6,d,d[59],59,,0.0
6,d,d[60],60,,0.0
6,d,d[61],61,,0.0
6,d,d[64],64,,0.0
7,start,"start[8,1]",8,1,13.8
7,start,"start[8,2]",8,2,21.20867
7,start,"start[8,3]",8,3,28.308457
7,start,"start[8,4]",8,4,36.760433
7,start,"start[15,1]",15,1,21.20867
7,start,"start[15,2]",15,2,28.308457
7,start,"start[15,3]",15,3,36.760433
7,start,"start[15,4]",15,4,44.186411
7,start,"start[28,1]",28,1,57.162787
7,start,"start[28,2]",28,2,67.811964
7,start,"start[28,3]",28,3,78.343527
7,start,"start[28,4]",28,4,89.29198
7,start,"start[30,1]",30,1,40.624181
7,start,"start[30,2]",30,2,50.395217
7,start,"start[30,3]",30,3,59.76196
7,start,"start[30,4]",30,4,70.928691
7,start,"start[38,1]",38,1,67.811964
7,start,"start[38,2]",38,2,77.691574
7,start,"start[38,3]",38,3,89.29198
7,start,"start[38,4]",38,4,99.393886
7,start,"start[51,1]",51,1,50.395217
7,start,"start[51,2]",51,2,59.76196
7,start,"start[51,3]",51,3,70.928691
7,start,"start[51,4]",51,4,80.73612
7,start,"start[63,1]",63,1,34.2
7,start,"start[63,2]",63,2,40.624181
7,start,"start[63,3]",63,3,46.367323
7,start,"start[63,4]",63,4,53.053469
7,o,"o[8,1]",8,1,21.20867
7,o,"o[8,2]",8,2,28.308457
7,o,"o[8,3]",8,3,36.760433
7,o,"o[8,4]",8,4,44.186411
7,o,"o[15,1]",15,1,27.879746
7,o,"o[15,2]",15,2,34.806625
7,o,"o[15,3]",15,3,43.89559
7,o,"o[15,4]",15,4,50.757091
7,o,"o[28,1]",28,1,67.811964
7,o,"o[28,2]",28,2,77.691574
7,o,"o[28,3]",28,3,89.29198
7,o,"o[28,4]",28,4,99.393886
7,o,"o[30,1]",30,1,50.395217
7,o,"o[30,2]",30,2,59.76196
7,o,"o[30,3]",30,3,70.928691
7,o,"o[30,4]",30,4,80.73612
7,o,"o[38,1]",38,1,75.205713
7,o,"o[38,2]",38,2,84.356614
7,o,"o[38,3]",38,3,96.75274
7,o,"o[38,4]",38,4,106.704357
7,o,"o[51,1]",51,1,57.162787
7,o,"o[51,2]",51,2,66.338904
7,o,"o[51,3]",51,3,78.343527
7,o,"o[51,4]",51,4,88.125249
7,o,"o[63,1]",63,1,40.624181
7,o,"o[63,2]",63,2,46.367323
7,o,"o[63,3]",63,3,53.053469
7,o,"o[63,4]",63,4,59.497506
7,t,t[8],8,,47.186411
7,t,t[15],15,,54.857091
7,t,t[28],28,,102.393886
7,t,t[30],30,,81.43612
7,t,t[38],38,,109.304357
7,t,t[51],51,,95.025249
7,t,t[63],63,,66.397506
7,d,d[8],8,,0.0
7,d,d[15],15,,0.0
7,d,d[28],28,,0.0
7,d,d[30],30,,0.0
7,d,d[38],38,,0.0
7,d,d[51],51,,0.225249
7,d,d[63],63,,0.0
