factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,43,1,44.3,53.49941,53.49941,89.795073,0.0
1,43,2,53.49941,62.256796,62.256796,89.795073,0.0
1,43,3,62.256796,71.483429,71.483429,89.795073,0.0
1,43,4,71.483429,79.83591,79.83591,89.795073,0.0
1,43,5,79.83591,87.995073,87.995073,89.795073,0.0
2,2,1,47.8,55.908353,55.908353,77.921422,0.0
2,2,2,55.908353,64.761831,64.761831,77.921422,0.0
2,2,3,64.761831,73.621422,73.621422,77.921422,0.0
2,22,1,82.911638,91.530204,91.530204,117.332681,0.0
2,22,2,92.308642,101.290781,101.290781,117.332681,0.0
2,22,3,102.875108,112.732681,112.732681,117.332681,0.0
2,23,1,35.147479,40.508771,40.508771,59.452422,0.0
2,23,2,42.066191,47.786301,47.786301,59.452422,0.0
2,23,3,49.931375,56.452422,56.452422,59.452422,0.0
2,26,1,5.4,16.098683,16.098683,42.780073,0.0
2,26,2,16.098683,27.296169,27.296169,42.780073,0.0
2,26,3,27.296169,40.080073,40.080073,42.780073,0.0
2,40,1,40.6,46.826202,46.826202,66.605247,0.0
2,40,2,47.786301,54.055918,54.055918,66.605247,0.0
2,40,3,56.452422,63.505247,63.505247,66.605247,0.0
2,41,1,28.5,35.147479,35.147479,51.531375,0.0
2,41,2,35.147479,42.066191,42.066191,51.531375,0.0
2,41,3,42.066191,49.931375,49.931375,51.531375,0.0
2,44,1,57.2,64.955607,64.955607,84.807614,0.0
2,44,2,64.955607,72.691247,72.691247,84.807614,0.0
2,44,3,73.621422,82.207614,82.207614,84.807614,0.0
2,45,1,77.274617,82.911638,82.911638,105.875108,0.0
2,45,2,86.081392,92.308642,92.308642,105.875108,0.0
2,45,3,96.077885,102.875108,102.875108,105.875108,0.0
2,52,1,64.955607,71.346705,71.346705,91.098869,0.0
2,52,2,72.691247,79.543665,79.543665,91.098869,0.0
2,52,3,82.207614,89.198869,89.198869,91.098869,0.0
2,62,1,71.346705,77.274617,77.274617,99.877885,0.0
2,62,2,79.543665,86.081392,86.081392,99.877885,0.0
2,62,3,89.198869,96.077885,96.077885,99.877885,0.0
3,1,1,56.912623,68.677684,68.677684,105.192573,0.0
3,1,2,68.677684,78.243105,78.243105,105.192573,0.0
3,1,3,78.243105,89.209487,89.209487,105.192573,0.0
3,1,4,89.209487,100.592573,100.592573,105.192573,0.0
3,34,1,46.5,56.912623,56.912623,88.819625,0.0
3,34,2,56.912623,66.150292,66.150292,88.819625,0.0
3,34,3,66.150292,75.754614,75.754614,88.819625,0.0
3,34,4,75.754614,85.919625,85.919625,88.819625,0.0
3,53,1,34.6,45.714733,45.714733,77.091256,0.0
3,53,2,45.714733,54.847908,54.847908,77.091256,0.0
3,53,3,54.847908,64.852449,64.852449,77.091256,0.0
3,53,4,64.852449,74.591256,74.591256,77.091256,0.0
3,56,1,68.677684,78.099292,78.099292,113.176526,0.0
3,56,2,78.243105,85.91133,85.91133,113.176526,0.0
3,56,3,89.209487,97.623439,97.623439,113.176526,0.0
3,56,4,100.592573,109.776526,109.776526,113.176526,0.0
4,17,1,68.340579,80.888622,80.888622,107.096425,0.0
4,17,2,80.888622,93.314888,93.314888,107.096425,0.0
4,17,3,93.314888,106.096425,106.096425,107.096425,0.0
4,35,1,58.1,68.340579,68.340579,88.790804,0.0
4,35,2,68.340579,77.795888,77.795888,88.790804,0.0
4,35,3,77.795888,87.690804,87.690804,88.790804,0.0
4,47,1,9.6,18.878186,18.878186,40.358267,0.0
4,47,2,18.878186,28.452828,28.452828,40.358267,0.0
4,47,3,28.452828,37.858267,37.858267,40.358267,0.0
5,3,1,57.4,63.199027,63.199027,82.703557,0.0
5,3,2,66.43805,73.018671,73.018671,82.703557,0.0
5,3,3,73.535186,79.403557,79.403557,82.703557,0.0
5,10,1,27.682785,34.031923,34.031923,55.91704,0.0
5,10,2,36.864362,44.13403,44.13403,55.91704,0.0
5,10,3,45.567821,52.01704,52.01704,55.91704,0.0
5,14,1,10.1,18.48128,18.48128,42.718146,0.0
5,14,2,18.48128,26.881623,26.881623,42.718146,0.0
5,14,3,26.881623,35.218146,35.218146,42.718146,0.0
5,16,1,73.331679,79.85972,79.85972,101.236954,0.0
5,16,2,83.621371,90.791838,90.791838,101.236954,0.0
5,16,3,93.031375,99.436954,99.436954,101.236954,0.0
5,20,1,79.85972,85.849547,85.849547,110.70696,0.0
5,20,2,90.791838,97.381499,97.381499,110.70696,0.0
5,20,3,99.436954,105.60696,105.60696,110.70696,0.0
5,29,1,85.849547,97.364306,97.364306,123.304924,2.504924
5,29,2,97.381499,109.609333,109.609333,123.304924,2.504924
5,29,3,109.609333,120.104924,120.104924,123.304924,2.504924
5,33,1,35.5,43.602922,43.602922,63.089443,0.0
5,33,2,44.13403,52.441886,52.441886,63.089443,0.0
5,33,3,52.441886,60.389443,60.389443,63.089443,0.0
5,39,1,50.598888,57.061297,57.061297,79.335186,0.0
5,39,2,59.650551,66.43805,66.43805,79.335186,0.0
5,39,3,67.610455,73.535186,73.535186,79.335186,0.0
5,42,1,63.199027,73.331679,73.331679,97.231375,0.0
5,42,2,73.331679,83.621371,83.621371,97.231375,0.0
5,42,3,83.621371,93.031375,93.031375,97.231375,0.0
5,49,1,43.602922,50.598888,50.598888,71.410455,0.0
5,49,2,52.441886,59.650551,59.650551,71.410455,0.0
5,49,3,60.389443,67.610455,67.610455,71.410455,0.0
5,54,1,18.48128,27.682785,27.682785,50.867821,0.0
5,54,2,27.682785,36.864362,36.864362,50.867821,0.0
5,54,3,36.864362,45.567821,45.567821,50.867821,0.0
6,4,1,32.864802,40.218858,40.218858,62.665986,0.0
6,4,2,41.538452,48.534929,48.534929,62.665986,0.0
6,4,3,51.258077,58.765986,58.765986,62.665986,0.0
6,5,1,9.9,15.675824,15.675824,35.897093,0.0
6,5,2,15.675824,20.857733,20.857733,35.897093,0.0
6,5,3,20.857733,26.797093,26.797093,35.897093,0.0
6,6,1,23.920384,32.864802,32.864802,56.558077,0.0
6,6,2,32.864802,41.538452,41.538452,56.558077,0.0
6,6,3,41.538452,51.258077,51.258077,56.558077,0.0
6,24,1,72.010279,78.555218,78.555218,104.91024,0.0
6,24,2,81.199628,87.204913,87.204913,104.91024,0.0
6,24,3,92.888525,99.51024,99.51024,104.91024,0.0
6,50,1,40.218858,46.548842,46.548842,69.716439,0.0
6,50,2,48.534929,54.379966,54.379966,69.716439,0.0
6,50,3,58.765986,65.616439,65.616439,69.716439,0.0
6,57,1,15.675824,23.920384,23.920384,44.580667,0.0
6,57,2,23.920384,31.701916,31.701916,44.580667,0.0
6,57,3,31.701916,40.680667,40.680667,44.580667,0.0
6,59,1,78.555218,85.601389,85.601389,108.209987,0.0
6,59,2,87.204913,94.362782,94.362782,108.209987,0.0
6,59,3,99.51024,107.009987,107.009987,108.209987,0.0
6,60,1,46.548842,54.883293,54.883293,79.332141,0.0
6,60,2,54.883293,63.099276,63.099276,79.332141,0.0
6,60,3,65.616439,74.632141,74.632141,79.332141,0.0
6,61,1,64.646408,72.010279,72.010279,99.888525,0.0
6,61,2,74.454477,81.199628,81.199628,99.888525,0.0
6,61,3,85.393474,92.888525,92.888525,99.888525,0.0
6,64,1,54.883293,64.646408,64.646408,87.093474,0.0
6,64,2,64.646408,74.454477,74.454477,87.093474,0.0
6,64,3,74.632141,85.393474,85.393474,87.093474,0.0
7,8,1,13.8,21.20867,21.20867,47.186411,0.0
7,8,2,21.20867,28.308457,28.308457,47.186411,0.0
7,8,3,28.308457,36.760433,36.760433,47.186411,0.0
7,8,4,36.760433,44.186411,44.186411,47.186411,0.0
7,15,1,21.20867,27.879746,27.879746,54.857091,0.0
7,15,2,28.308457,34.806625,34.806625,54.857091,0.0
7,15,3,36.760433,43.89559,43.89559,54.857091,0.0
7,15,4,44.186411,50.757091,50.757091,54.857091,0.0
7,28,1,57.162787,67.811964,67.811964,102.393886,0.0
7,28,2,67.811964,77.691574,77.691574,102.393886,0.0
7,28,3,78.343527,89.29198,89.29198,102.393886,0.0
7,28,4,89.29198,99.393886,99.393886,102.393886,0.0
7,30,1,40.624181,50.395217,50.395217,81.43612,0.0
7,30,2,50.395217,59.76196,59.76196,81.43612,0.0
7,30,3,59.76196,70.928691,70.928691,81.43612,0.0
