factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,59.401695,69.815173,69.815173,120.878749,5.078749
1,1,2,69.815173,78.533309,78.533309,120.878749,5.078749
1,1,3,81.538642,91.157944,91.157944,120.878749,5.078749
1,1,4,95.15034,104.381958,104.381958,120.878749,5.078749
1,1,5,106.950284,116.278749,116.278749,120.878749,5.078749
1,6,1,24.608221,38.263231,38.263231,92.276522,0.0
1,6,2,38.263231,50.200939,50.200939,92.276522,0.0
1,6,3,50.200939,62.823542,62.823542,92.276522,0.0
1,6,4,62.823542,76.231763,76.231763,92.276522,0.0
1,6,5,76.231763,87.976522,87.976522,92.276522,0.0
1,9,1,10.3,24.608221,24.608221,75.694632,0.0
1,9,2,24.608221,35.554212,35.554212,75.694632,0.0
1,9,3,35.554212,47.250219,47.250219,75.694632,0.0
1,9,4,47.250219,59.833456,59.833456,75.694632,0.0
1,9,5,59.833456,71.994632,71.994632,75.694632,0.0
1,41,1,38.263231,50.314234,50.314234,102.762333,1.262333
1,41,2,50.314234,60.137481,60.137481,102.762333,1.262333
1,41,3,62.823542,73.216845,73.216845,102.762333,1.262333
1,41,4,76.231763,86.77201,86.77201,102.762333,1.262333
1,41,5,87.976522,98.562333,98.562333,102.762333,1.262333
1,45,1,50.314234,59.401695,59.401695,110.050284,1.750284
1,45,2,60.137481,67.884049,67.884049,110.050284,1.750284
1,45,3,73.216845,81.538642,81.538642,110.050284,1.750284
1,45,4,86.77201,95.15034,95.15034,110.050284,1.750284
1,45,5,98.562333,106.950284,106.950284,110.050284,1.750284
2,3,1,55.118434,64.245736,64.245736,97.799821,0.0
2,3,2,64.272248,73.942467,73.942467,97.799821,0.0
2,3,3,73.942467,84.01432,84.01432,97.799821,0.0
2,3,4,84.01432,92.699821,92.699821,97.799821,0.0
2,17,1,40.4,47.285925,47.285925,78.894699,0.0
2,17,2,48.400927,56.165086,56.165086,78.894699,0.0
2,17,3,57.20316,65.126461,65.126461,78.894699,0.0
2,17,4,65.126461,72.194699,72.194699,78.894699,0.0
2,31,1,47.285925,55.118434,55.118434,85.21783,0.0
2,31,2,56.165086,64.272248,64.272248,85.21783,0.0
2,31,3,65.126461,73.750794,73.750794,85.21783,0.0
2,31,4,73.750794,82.01783,82.01783,85.21783,0.0
2,34,1,72.809618,81.988456,81.988456,115.588169,0.0
2,34,2,83.156427,93.060823,93.060823,115.588169,0.0
2,34,3,93.407925,103.549168,103.549168,115.588169,0.0
2,34,4,103.549168,112.988169,112.988169,115.588169,0.0
2,37,1,17.097257,22.395189,22.395189,53.309618,0.0
2,37,2,25.95219,31.284895,31.284895,53.309618,0.0
2,37,3,36.078733,41.40512,41.40512,53.309618,0.0
2,37,4,44.017097,49.109618,49.109618,53.309618,0.0
2,40,1,11.263656,17.097257,17.097257,50.117097,0.0
2,40,2,20.134123,25.95219,25.95219,50.117097,0.0
2,40,3,29.689441,36.078733,36.078733,50.117097,0.0
2,40,4,38.55247,44.017097,44.017097,50.117097,0.0
2,42,1,27.1,35.100869,35.100869,63.431402,0.0
2,42,2,35.100869,43.234536,43.234536,63.431402,0.0
2,42,3,43.234536,51.824222,51.824222,63.431402,0.0
2,42,4,51.824222,59.631402,59.631402,63.431402,0.0
2,43,1,3.2,11.263656,11.263656,45.25247,0.0
2,43,2,11.263656,20.134123,20.134123,45.25247,0.0
2,43,3,20.134123,29.689441,29.689441,45.25247,0.0
2,43,4,29.689441,38.55247,38.55247,45.25247,0.0
2,44,1,35.100869,40.25141,40.25141,71.217718,0.0
2,44,2,43.234536,48.400927,48.400927,71.217718,0.0
2,44,3,51.824222,57.20316,57.20316,71.217718,0.0
2,44,4,59.631402,64.417718,64.417718,71.217718,0.0
2,50,1,64.245736,72.809618,72.809618,107.629092,0.0
2,50,2,73.942467,83.156427,83.156427,107.629092,0.0
2,50,3,84.01432,93.407925,93.407925,107.629092,0.0
2,50,4,93.407925,102.429092,102.429092,107.629092,0.0
3,7,1,24.8,34.544295,34.544295,87.827317,0.0
3,7,2,34.544295,46.660421,46.660421,87.827317,0.0
3,7,3,46.660421,57.554166,57.554166,87.827317,0.0
3,7,4,57.554166,69.455321,69.455321,87.827317,0.0
3,7,5,69.455321,80.927317,80.927317,87.827317,0.0
3,13,1,17.8,24.327302,24.327302,56.288002,0.0
3,13,2,24.327302,31.780535,31.780535,56.288002,0.0
3,13,3,31.780535,38.463073,38.463073,56.288002,0.0
3,13,4,38.463073,45.960522,45.960522,56.288002,0.0
3,13,5,45.960522,53.588002,53.588002,56.288002,0.0
3,24,1,42.25228,53.283726,53.283726,106.827146,0.027146
3,24,2,55.997551,68.202553,68.202553,106.827146,0.027146
3,24,3,68.202553,79.806085,79.806085,106.827146,0.027146
3,24,4,79.806085,92.455234,92.455234,106.827146,0.027146
3,24,5,92.455234,104.827146,104.827146,106.827146,0.027146
3,46,1,34.544295,42.25228,42.25228,94.603109,1.003109
3,46,2,46.660421,55.997551,55.997551,94.603109,1.003109
3,46,3,57.554166,65.685399,65.685399,94.603109,1.003109
3,46,4,69.455321,79.059903,79.059903,94.603109,1.003109
3,46,5,80.927317,90.103109,90.103109,94.603109,1.003109
4,8,1,31.498227,42.423508,42.423508,88.941072,0.0
4,8,2,42.423508,54.051788,54.051788,88.941072,0.0
4,8,3,54.051788,63.212421,63.212421,88.941072,0.0
4,8,4,63.212421,73.680905,73.680905,88.941072,0.0
4,8,5,73.680905,82.941072,82.941072,88.941072,0.0
4,19,1,17.7,25.491401,25.491401,60.507262,0.0
4,19,2,25.491401,33.718308,33.718308,60.507262,0.0
4,19,3,33.718308,40.569043,40.569043,60.507262,0.0
4,19,4,40.569043,47.910615,47.910615,60.507262,0.0
4,19,5,47.910615,54.607262,54.607262,60.507262,0.0
