factory,var_type,var_name,order,machine,value
1,t,t[1],1,,120.878749
1,t,t[6],6,,92.276522
1,t,t[9],9,,75.694632
1,t,t[41],41,,102.762333
1,t,t[45],45,,110.050284
1,d,d[1],1,,5.078749
1,d,d[6],6,,0.0
1,d,d[9],9,,0.0
1,d,d[41],41,,1.262333
1,d,d[45],45,,1.750284
2,start,"start[3,1]",3,1,55.118434
2,start,"start[3,2]",3,2,64.272248
2,start,"start[3,3]",3,3,73.942467
2,start,"start[3,4]",3,4,84.01432
2,start,"start[17,1]",17,1,40.4
2,start,"start[17,2]",17,2,48.400927
2,start,"start[17,3]",17,3,57.20316
2,start,"start[17,4]",17,4,65.126461
2,start,"start[31,1]",31,1,47.285925
2,start,"start[31,2]",31,2,56.165086
2,start,"start[31,3]",31,3,65.126461
2,start,"start[31,4]",31,4,73.750794
2,start,"start[34,1]",34,1,72.809618
2,start,"start[34,2]",34,2,83.156427
2,start,"start[34,3]",34,3,93.407925
2,start,"start[34,4]",34,4,103.549168
2,start,"start[37,1]",37,1,17.097257
2,start,"start[37,2]",37,2,25.95219
2,start,"start[37,3]",37,3,36.078733
2,start,"start[37,4]",37,4,44.017097
2,start,"start[40,1]",40,1,11.263656
2,start,"start[40,2]",40,2,20.134123
2,start,"start[40,3]",40,3,29.689441
2,start,"start[40,4]",40,4,38.55247
2,start,"start[42,1]",42,1,27.1
2,start,"start[42,2]",42,2,35.100869
2,start,"start[42,3]",42,3,43.234536
2,start,"start[42,4]",42,4,51.824222
2,start,"start[43,1]",43,1,3.2
2,start,"start[43,2]",43,2,11.263656
2,start,"start[43,3]",43,3,20.134123
2,start,"start[43,4]",43,4,29.689441
2,start,"start[44,1]",44,1,35.100869
2,start,"start[44,2]",44,2,43.234536
2,start,"start[44,3]",44,3,51.824222
2,start,"start[44,4]",44,4,59.631402
2,start,"start[50,1]",50,1,64.245736
2,start,"start[50,2]",50,2,73.942467
2,start,"start[50,3]",50,3,84.01432
2,start,"start[50,4]",50,4,93.407925
2,o,"o[3,1]",3,1,64.245736
2,o,"o[3,2]",3,2,73.942467
2,o,"o[3,3]",3,3,84.01432
2,o,"o[3,4]",3,4,92.699821
2,o,"o[17,1]",17,1,47.285925
2,o,"o[17,2]",17,2,56.165086
2,o,"o[17,3]",17,3,65.126461
2,o,"o[17,4]",17,4,72.194699
2,o,"o[31,1]",31,1,55.118434
2,o,"o[31,2]",31,2,64.272248
2,o,"o[31,3]",31,3,73.750794
2,o,"o[31,4]",31,4,82.01783
2,o,"o[34,1]",34,1,81.988456
2,o,"o[34,2]",34,2,93.060823
2,o,"o[34,3]",34,3,103.549168
2,o,"o[34,4]",34,4,112.988169
2,o,"o[37,1]",37,1,22.395189
2,o,"o[37,2]",37,2,31.284895
2,o,"o[37,3]",37,3,41.40512
2,o,"o[37,4]",37,4,49.109618
2,o,"o[40,1]",40,1,17.097257
2,o,"o[40,2]",40,2,25.95219
2,o,"o[40,3]",40,3,36.078733
2,o,"o[40,4]",40,4,44.017097
2,o,"o[42,1]",42,1,35.100869
2,o,"o[42,2]",42,2,43.234536
2,o,"o[42,3]",42,3,51.824222
2,o,"o[42,4]",42,4,59.631402
2,o,"o[43,1]",43,1,11.263656
2,o,"o[43,2]",43,2,20.134123
2,o,"o[43,3]",43,3,29.689441
2,o,"o[43,4]",43,4,38.55247
2,o,"o[44,1]",44,1,40.25141
2,o,"o[44,2]",44,2,48.400927
2,o,"o[44,3]",44,3,57.20316
2,o,"o[44,4]",44,4,64.417718
2,o,"o[50,1]",50,1,72.809618
2,o,"o[50,2]",50,2,83.156427
2,o,"o[50,3]",50,3,93.407925
2,o,"o[50,4]",50,4,102.429092
2,t,t[3],3,,97.799821
2,t,t[17],17,,78.894699
2,t,t[31],31,,85.21783
2,t,t[34],34,,115.588169
2,t,t[37],37,,53.309618
2,t,t[40],40,,50.117097
2,t,t[42],42,,63.431402
2,t,t[43],43,,45.25247
2,t,t[44],44,,71.217718
2,t,t[50],50,,107.629092
2,d,d[3],3,,0.0
2,d,d[17],17,,0.0
2,d,d[31],31,,0.0
2,d,d[34],34,,0.0
2,d,d[37],37,,0.0
2,d,d[40],40,,0.0
2,d,d[42],42,,0.0
2,d,d[43],43,,0.0
2,d,d[44],44,,0.0
2,d,d[50],50,,0.0
3,start,"start[7,1]",7,1,24.8
3,start,"start[7,2]",7,2,34.544295
3,start,"start[7,3]",7,3,46.660421
3,start,"start[7,4]",7,4,57.554166
3,start,"start[7,5]",7,5,69.455321
3,start,"start[13,1]",13,1,17.8
3,start,"start[13,2]",13,2,24.327302
3,start,"start[13,3]",13,3,31.780535
3,start,"start[13,4]",13,4,38.463073
3,start,"start[13,5]",13,5,45.960522
3,start,"start[24,1]",24,1,42.25228
3,start,"start[24,2]",24,2,55.997551
3,start,"start[24,3]",24,3,68.202553
3,start,"start[24,4]",24,4,79.806085
3,start,"start[24,5]",24,5,92.455234
3,start,"start[46,1]",46,1,34.544295
3,start,"start[46,2]",46,2,46.660421
3,start,"start[46,3]",46,3,57.554166
3,start,"start[46,4]",46,4,69.455321
3,start,"start[46,5]",46,5,80.927317
3,o,"o[7,1]",7,1,34.544295
3,o,"o[7,2]",7,2,46.660421
3,o,"o[7,3]",7,3,57.554166
3,o,"o[7,4]",7,4,69.455321
3,o,"o[7,5]",7,5,80.927317
3,o,"o[13,1]",13,1,24.327302
3,o,"o[13,2]",13,2,31.780535
3,o,"o[13,3]",13,3,38.463073
3,o,"o[13,4]",13,4,45.960522
3,o,"o[13,5]",13,5,53.588002
3,o,"o[24,1]",24,1,53.283726
3,o,"o[24,2]",24,2,68.202553
3,o,"o[24,3]",24,3,79.806085
3,o,"o[24,4]",24,4,92.455234
3,o,"o[24,5]",24,5,104.827146
3,o,"o[46,1]",46,1,42.25228
3,o,"o[46,2]",46,2,55.997551
3,o,"o[46,3]",46,3,65.685399
3,o,"o[46,4]",46,4,79.059903
3,o,"o[46,5]",46,5,90.103109
3,t,t[7],7,,87.827317
3,t,t[13],13,,56.288002
3,t,t[24],24,,106.827146
3,t,t[46],46,,94.603109
3,d,d[7],7,,0.0
3,d,d[13],13,,0.0
3,d,d[24],24,,0.027146
3,d,d[46],46,,1.003109
4,start,"start[8,1]",8,1,31.498227
4,start,"start[8,2]",8,2,42.423508
4,start,"start[8,3]",8,3,54.051788
4,start,"start[8,4]",8,4,63.212421
4,start,"start[8,5]",8,5,73.680905
4,start,"start[19,1]",19,1,17.7
4,start,"start[19,2]",19,2,25.491401
4,start,"start[19,3]",19,3,33.718308
4,start,"start[19,4]",19,4,40.569043
4,start,"start[19,5]",19,5,47.910615
4,start,"start[26,1]",26,1,25.491401
4,start,"start[26,2]",26,2,33.718308
4,start,"start[26,3]",26,3,40.697283
4,start,"start[26,4]",26,4,47.910615
4,start,"start[26,5]",26,5,54.607262
4,start,"start[47,1]",47,1,42.423508
4,start,"start[47,2]",47,2,54.051788
4,start,"start[47,3]",47,3,63.228472
4,start,"start[47,4]",47,4,73.680905
4,start,"start[47,5]",47,5,82.941072
4,o,"o[8,1]",8,1,42.423508
4,o,"o[8,2]",8,2,54.051788
4,o,"o[8,3]",8,3,63.212421
4,o,"o[8,4]",8,4,73.680905
4,o,"o[8,5]",8,5,82.941072
4,o,"o[19,1]",19,1,25.491401
4,o,"o[19,2]",19,2,33.718308
4,o,"o[19,3]",19,3,40.569043
4,o,"o[19,4]",19,4,47.910615
4,o,"o[19,5]",19,5,54.607262
4,o,"o[26,1]",26,1,31.498227
4,o,"o[26,2]",26,2,40.697283
4,o,"o[26,3]",26,3,46.060272
4,o,"o[26,4]",26,4,53.832703
4,o,"o[26,5]",26,5,59.838453
4,o,"o[47,1]",47,1,51.306968
4,o,"o[47,2]",47,2,63.228472
4,o,"o[47,3]",47,3,70.699655
4,o,"o[47,4]",47,4,81.624723
4,o,"o[47,5]",47,5,90.409596
4,t,t[8],8,,88.941072
4,t,t[19],19,,60.507262
4,t,t[26],26,,62.038453
4,t,t[47],47,,93.509596
4,d,d[8],8,,0.0
4,d,d[19],19,,0.0
4,d,d[26],26,,0.0
4,d,d[47],47,,0.0
5,start,"start[16,1]",16,1,12.550906
5,start,"start[16,2]",16,2,22.995731
5,start,"start[16,3]",16,3,33.281904
5,start,"start[22,1]",22,1,74.361677
5,start,"start[22,2]",22,2,91.001613
5,start,"start[22,3]",22,3,104.629454
5,start,"start[25,1]",25,1,83.553275
5,start,"start[25,2]",25,2,101.293622
5,start,"start[25,3]",25,3,115.208062
5,start,"start[29,1]",29,1,3.3
5,start,"start[29,2]",29,2,12.550906
5,start,"start[29,3]",29,3,22.995731
5,start,"start[33,1]",33,1,32.362033
5,start,"start[33,2]",33,2,45.234784
5,start,"start[33,3]",33,3,57.825844
5,start,"start[35,1]",35,1,61.624652
5,start,"start[35,2]",35,2,77.180206
5,start,"start[35,3]",35,3,91.001613
5,start,"start[38,1]",38,1,51.517051
5,start,"start[38,2]",38,2,66.332035
5,start,"start[38,3]",38,3,79.136867
5,start,"start[39,1]",39,1,21.536814
5,start,"start[39,2]",39,2,33.281904
5,start,"start[39,3]",39,3,45.234784
5,start,"start[49,1]",49,1,43.01518
5,start,"start[49,2]",49,2,56.910412
5,start,"start[49,3]",49,3,69.756152
5,o,"o[16,1]",16,1,21.536814
5,o,"o[16,2]",16,2,33.281904
5,o,"o[16,3]",16,3,43.476115
5,o,"o[22,1]",22,1,83.553275
5,o,"o[22,2]",22,2,101.293622
5,o,"o[22,3]",22,3,115.208062
5,o,"o[25,1]",25,1,93.239954
5,o,"o[25,2]",25,2,111.85166
5,o,"o[25,3]",25,3,125.35117
5,o,"o[29,1]",29,1,12.550906
5,o,"o[29,2]",29,2,22.995731
5,o,"o[29,3]",29,3,33.192398
5,o,"o[33,1]",33,1,43.01518
5,o,"o[33,2]",33,2,56.910412
5,o,"o[33,3]",33,3,69.756152
5,o,"o[35,1]",35,1,74.361677
5,o,"o[35,2]",35,2,91.001613
5,o,"o[35,3]",35,3,104.629454
5,o,"o[38,1]",38,1,61.624652
5,o,"o[38,2]",38,2,77.180206
5,o,"o[38,3]",38,3,90.320425
5,o,"o[39,1]",39,1,32.362033
5,o,"o[39,2]",39,2,45.234784
5,o,"o[39,3]",39,3,57.825844
5,o,"o[49,1]",49,1,51.517051
5,o,"o[49,2]",49,2,66.332035
5,o,"o[49,3]",49,3,79.136867
5,t,t[16],16,,46.076115
5,t,t[22],22,,116.008062
5,t,t[25],25,,128.95117
5,t,t[29],29,,35.592398
5,t,t[33],33,,70.656152
5,t,t[35],35,,109.729454
5,t,t[38],38,,94.620425
5,t,t[39],39,,58.425844
5,t,t[49],49,,82.736867
5,d,d[16],16,,0.0
5,d,d[22],22,,7.308062
5,d,d[25],25,,16.95117
5,d,d[29],29,,0.0
5,d,d[33],33,,0.0
5,d,d[35],35,,4.429454
5,d,d[38],38,,0.0
5,d,d[39],39,,0.0
5,d,d[49],49,,0.0
