factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,26,1,16.214032,25.946376,25.946376,67.003493,0.603493
1,26,2,25.946376,36.053633,36.053633,67.003493,0.603493
1,26,3,36.053633,44.212075,44.212075,67.003493,0.603493
1,26,4,44.212075,53.499515,53.499515,67.003493,0.603493
1,26,5,53.499515,62.203493,62.203493,67.003493,0.603493
1,29,1,45.9,58.237605,58.237605,112.194095,4.894095
1,29,2,58.237605,70.182547,70.182547,112.194095,4.894095
1,29,3,70.182547,81.354992,81.354992,112.194095,4.894095
1,29,4,81.354992,92.548394,92.548394,112.194095,4.894095
1,29,5,92.548394,104.394095,104.394095,112.194095,4.894095
1,33,1,8.3,16.214032,16.214032,50.185995,2.885995
1,33,2,16.214032,23.415179,23.415179,50.185995,2.885995
1,33,3,23.415179,30.287095,30.287095,50.185995,2.885995
1,33,4,30.287095,36.877296,36.877296,50.185995,2.885995
1,33,5,36.877296,43.885995,43.885995,50.185995,2.885995
2,3,1,34.954471,44.438927,44.438927,71.7098,0.0
2,3,2,47.088929,57.155005,57.155005,71.7098,0.0
2,3,3,57.155005,66.3098,66.3098,71.7098,0.0
2,5,1,52.724669,59.588332,59.588332,90.059228,0.0
2,5,2,66.663032,73.595377,73.595377,90.059228,0.0
2,5,3,74.326407,80.559228,80.559228,90.059228,0.0
2,9,1,19.222596,26.671389,26.671389,49.645095,0.0
2,9,2,30.765673,38.225068,38.225068,49.645095,0.0
2,9,3,39.708757,46.245095,46.245095,49.645095,0.0
2,14,1,59.588332,65.07212,65.07212,86.852842,1.352842
2,14,2,73.595377,79.464571,79.464571,86.852842,1.352842
2,14,3,80.559228,85.752842,85.752842,86.852842,1.352842
2,24,1,26.671389,34.954471,34.954471,61.531648,0.0
2,24,2,38.225068,47.088929,47.088929,61.531648,0.0
2,24,3,47.088929,54.231648,54.231648,61.531648,0.0
2,32,1,44.438927,52.724669,52.724669,81.026407,0.0
2,32,2,57.155005,66.663032,66.663032,81.026407,0.0
2,32,3,66.663032,74.326407,74.326407,81.026407,0.0
2,39,1,11.62183,19.222596,19.222596,46.108757,0.0
2,39,2,22.612835,30.765673,30.765673,46.108757,0.0
2,39,3,32.217057,39.708757,39.708757,46.108757,0.0
2,40,1,65.07212,72.397615,72.397615,95.932936,0.0
2,40,2,79.464571,86.936271,86.936271,95.932936,0.0
2,40,3,86.936271,93.832936,93.832936,95.932936,0.0
2,43,1,2.0,11.62183,11.62183,42.017057,0.0
2,43,2,11.62183,22.612835,22.612835,42.017057,0.0
2,43,3,22.612835,32.217057,32.217057,42.017057,0.0
3,15,1,4.8,14.922504,14.922504,45.311026,0.0
3,15,2,14.922504,24.436048,24.436048,45.311026,0.0
3,15,3,24.436048,34.597519,34.597519,45.311026,0.0
3,15,4,34.597519,43.211026,43.211026,45.311026,0.0
3,31,1,25.3,36.6644,36.6644,72.964315,0.864315
3,31,2,36.6644,48.456751,48.456751,72.964315,0.864315
3,31,3,48.456751,61.113728,61.113728,72.964315,0.864315
3,31,4,61.113728,71.064315,71.064315,72.964315,0.864315
4,6,1,9.461121,15.943347,15.943347,30.79606,0.0
4,6,2,15.943347,21.669543,21.669543,30.79606,0.0
4,6,3,21.669543,27.49606,27.49606,30.79606,0.0
4,8,1,66.262363,72.568179,72.568179,90.247628,0.0
4,8,2,73.744365,79.496839,79.496839,90.247628,0.0
4,8,3,81.126393,86.647628,86.647628,90.247628,0.0
4,11,1,34.943785,42.080696,42.080696,63.049051,0.0
4,11,2,43.638604,50.098218,50.098218,63.049051,0.0
4,11,3,51.930617,58.649051,58.649051,63.049051,0.0
4,16,1,50.549745,58.167009,58.167009,79.572824,0.0
4,16,2,58.193071,64.901212,64.901212,79.572824,0.0
4,16,3,66.433641,73.372824,73.372824,79.572824,0.0
4,19,1,58.167009,66.262363,66.262363,84.226393,0.0
4,19,2,66.262363,73.744365,73.744365,84.226393,0.0
4,19,3,73.744365,81.126393,81.126393,84.226393,0.0
4,21,1,3.1,9.461121,9.461121,23.896206,0.0
4,21,2,9.461121,15.487651,15.487651,23.896206,0.0
